model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,35-59,survstat-influenza,2095,1159,1750,2079,2426,3122
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,60-79,survstat-influenza,1583,1150,1420,1580,1737,2056
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,80+,survstat-influenza,795,548,705,790,881,1061
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00+,survstat-rsv,3096,87,2062,3091,4116,6023
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00-04,survstat-rsv,2208,67,1476,2203,2936,4282
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,05-14,survstat-rsv,169,3,112,168,224,334
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,15-34,survstat-rsv,117,4,77,117,155,230
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,35-59,survstat-rsv,195,7,129,194,260,385
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,60-79,survstat-rsv,282,6,185,282,374,553
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,80+,survstat-rsv,125,0,83,127,167,239
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00+,survstat-rsv,3341,85,2208,3334,4445,6555
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00-04,survstat-rsv,2275,63,1499,2264,3031,4487
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,05-14,survstat-rsv,194,3,126,193,258,390
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,15-34,survstat-rsv,139,4,91,139,185,275
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,35-59,survstat-rsv,234,7,154,232,310,460
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,60-79,survstat-rsv,334,8,221,335,444,653
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,80+,survstat-rsv,165,0,117,171,217,290
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00+,survstat-rsv,3839,92,2501,3820,5139,7545
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00-04,survstat-rsv,2533,66,1621,2504,3415,5045
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,05-14,survstat-rsv,261,5,166,255,345,538
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,15-34,survstat-rsv,166,4,110,167,221,327
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,35-59,survstat-rsv,279,9,184,278,371,550
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,60-79,survstat-rsv,396,8,263,398,525,768
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,80+,survstat-rsv,204,0,157,218,262,317
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00+,survstat-rsv,4547,104,2997,4588,6095,8651
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00-04,survstat-rsv,2935,70,1893,2967,3976,5584
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,05-14,survstat-rsv,382,6,237,363,506,828
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,15-34,survstat-rsv,198,6,131,199,264,390
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,35-59,survstat-rsv,334,11,221,332,444,656
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,60-79,survstat-rsv,468,11,313,471,620,898
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,80+,survstat-rsv,230,0,202,256,285,295
