model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,05-14,agi-are,87868.71957546,51859.6603665409,82073.0576523596,87868.71957546,106397.061831856,187250.68438836,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,05-14,agi-are,85252.5628603115,59047.3727947441,83190.1553024616,85252.5628603115,96780.0519489154,181274.885087737,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,15-34,agi-are,212879.901515984,161267.252839243,182443.716848952,212879.901515984,233058.329685743,384381.885080822,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,15-34,agi-are,208793.679609433,129458.764766146,184229.148142929,208793.679609433,227722.923417532,378917.579539218,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,15-34,agi-are,191152.929040799,125330.846778944,176179.965990394,191152.929040799,220098.315286223,406834.090957709,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,15-34,agi-are,185527.311731699,135885.545673445,176874.346629181,185527.311731699,211094.646721811,402256.001164373,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,35-59,agi-are,244528.08912636,178237.010367059,204015.495535907,244528.08912636,261885.534605554,449643.567981758,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,35-59,agi-are,230652.448272518,168700.980709101,208957.818008479,230652.448272518,248548.04035064,439732.351548773,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,35-59,agi-are,204657.059394542,144128.979410808,189009.173234612,204657.059394542,240770.99070262,488319.071467238,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,35-59,agi-are,192861.316010092,153917.659379078,185808.100080334,192861.316010092,222196.038178809,491722.108506331,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,60+,agi-are,100859.809536009,68873.8073461258,89799.7004618607,100859.809536009,108524.288151339,147592.350778851,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,60+,agi-are,89783.7339630104,67473.6154802678,85724.176690623,89783.7339630104,92076.7816690553,130655.676142633,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,60+,agi-are,80062.0681479839,63159.921593965,75613.0101855735,80062.0681479839,87761.9834905011,154457.401803878,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,60+,agi-are,74348.3505399539,61898.4098408216,71195.9496449186,74348.3505399539,82131.0877754218,159469.244795637,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,00+,agi-are,799939.877127997,531067.041804561,678732.629533851,799939.877127997,907265.173258226,1265626.87223902,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,00+,agi-are,774058.737448903,471147.296448743,672729.327320576,774058.737448903,903021.261656647,1312873.46208784,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,00+,agi-are,749084.50954886,435923.127841621,638661.882386188,749084.50954886,891392.360196647,1324293.22075223,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,00+,agi-are,726254.333552343,422978.112081144,617071.931214384,726254.333552343,883038.774260518,1370134.91061954,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,00-04,agi-are,133552.711376971,82149.7080482902,114182.122020701,133552.711376971,154238.380754571,205625.933346649,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,00-04,agi-are,133581.688167267,76904.8679602246,113060.575807334,133581.688167267,156766.478526031,213278.773249614,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,00-04,agi-are,128549.112119084,71961.5717756184,106721.86070008,128549.112119084,152923.875440409,225975.296060371,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,00-04,agi-are,122211.130580123,66071.6152393441,101515.468988942,122211.130580123,150475.18982348,235524.111675351,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,05-14,agi-are,77619.7809581373,44866.2718886773,64101.3295917432,77619.7809581373,90740.5208406336,145299.751465633,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,05-14,agi-are,81281.8964000328,42093.3131594122,68167.5276903217,81281.8964000328,98951.1916787756,154762.542778592,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,05-14,agi-are,80407.7565251533,40626.916788847,66948.5692174532,80407.7565251533,100493.170610619,161002.565629453,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,05-14,agi-are,78651.5542867705,39934.617598248,65180.8851008205,78651.5542867705,98260.5256496385,165757.977529246,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,15-34,agi-are,213703.183838661,138433.151779748,181107.272282984,213703.183838661,245758.018228581,352693.720860274,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,15-34,agi-are,210104.909869811,120527.943255382,176961.349380976,210104.909869811,245167.241139177,361295.844846406,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,15-34,agi-are,200746.176346933,112172.746426315,168848.238663465,200746.176346933,241940.530095408,378042.411985903,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,15-34,agi-are,196057.220577233,107703.046057815,163535.857209727,196057.220577233,240057.32390727,388958.335388124,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,35-59,agi-are,245695.796375453,154049.515955686,205048.648511969,245695.796375453,282269.686535185,414365.169327253,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,35-59,agi-are,236263.799424173,140896.411903034,199134.806002826,236263.799424173,276913.538450213,421242.608016258,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,35-59,agi-are,221848.453131514,123839.000636936,184703.807744871,221848.453131514,271722.821900873,444440.919655746,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,35-59,agi-are,213200.955336697,117159.239793026,176014.466693445,213200.955336697,265318.88772627,458424.537835444,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-19,DE,60+,agi-are,104210.186512003,62757.9966153753,88396.1918206202,104210.186512003,120631.45438378,165354.54359295,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-04-26,DE,60+,agi-are,97695.9113210035,57501.2676600893,83081.350563541,97695.9113210035,113990.343889685,163443.535380878,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-03,DE,60+,agi-are,91520.5060493279,51961.2205313217,75933.2617285245,91520.5060493279,111091.9611635,174400.598934626,FALSE
KIT-MeanEnsemble,NA,2026-04-16,2026-05-10,DE,60+,agi-are,87342.9168466513,47665.9866136072,71125.6582149729,87342.9168466513,108667.870925141,181098.104931879,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,00+,agi-are,780529,759884,759981,762420,779308,911580,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,00+,agi-are,768572,763210,763210,763242,765106,815637,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,00+,agi-are,959102,957753,957753,957761,958230,970940,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,00+,agi-are,969724,969393,969393,969395,969510,972625,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,00-04,agi-are,137210,133581,133598,134027,136996,160248,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,00-04,agi-are,137706,136745,136745,136751,137085,146139,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,00-04,agi-are,164578,164347,164347,164348,164429,166610,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,00-04,agi-are,182876,182814,182814,182814,182836,183424,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,05-14,agi-are,55266,53804,53811,53983,55179,64546,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,05-14,agi-are,70732,70238,70238,70241,70412,75063,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,05-14,agi-are,126472,126294,126294,126295,126357,128033,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,05-14,agi-are,126037,125994,125994,125994,126009,126414,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,15-34,agi-are,218576,212795,212822,213505,218234,255276,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,15-34,agi-are,216194,214686,214686,214695,215219,229434,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,15-34,agi-are,272761,272377,272377,272379,272513,276128,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,15-34,agi-are,252791,252705,252705,252705,252735,253548,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,35-59,agi-are,264805,257801,257834,258661,264391,309266,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,35-59,agi-are,234777,233139,233139,233149,233718,249154,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,35-59,agi-are,299229,298808,298808,298810,298957,302923,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,35-59,agi-are,304934,304830,304830,304831,304867,305847,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-12,DE,60+,agi-are,119240,116086,116101,116473,119053,139261,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-04-05,DE,60+,agi-are,121025,120181,120181,120186,120480,128437,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-29,DE,60+,agi-are,111667,111510,111510,111511,111566,113046,FALSE
KIT-simple_nowcast,NA,2026-04-16,2026-03-22,DE,60+,agi-are,118776,118736,118736,118736,118750,119132,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,00+,agi-are,788375.95,541647.7225,696212.825,788375.95,888215.05,1102511.41,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,00+,agi-are,775414.85,523743.05,681198.825,775414.85,877987.825,1096699.21,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,00+,agi-are,736662,490109.255,644370.4,736662,837654.875,1055531.935,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,00+,agi-are,705720.4,439343.985,604053.725,705720.4,817917.6,1066382.85,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,00-04,agi-are,132917.45,90500.63,117050.6,132917.45,150128.65,187120.2775,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,00-04,agi-are,133081.1,89295.655,116680.55,133081.1,151103.25,189949.12,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,00-04,agi-are,128426.75,84800.6,111918.7,128426.75,146367.175,185151.395,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,00-04,agi-are,124341.35,76387.455,106024.875,124341.35,144683.875,189429.76,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,05-14,agi-are,87826.75,51900.8475,73973.7,87826.75,103260.725,137520.9425,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,05-14,agi-are,89700.5,51895.2825,75053.725,89700.5,106216.975,142770.065,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,05-14,agi-are,88564.55,50311.09,73742.65,88564.55,105382.45,142857.0125,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,05-14,agi-are,86892.1,44776.48,70272.5,86892.1,105931.525,149849.0475,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,15-34,agi-are,211079.65,140842.2025,184798.1,211079.65,239965.725,301729.2775,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,15-34,agi-are,207061.05,135665.065,180194.9,207061.05,236768.8,300529.955,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,15-34,agi-are,198865.6,128177.3925,172154.75,198865.6,228283.275,291653.145,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,15-34,agi-are,192384.35,115473.5925,162903.225,192384.35,225347.325,298049.005,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,35-59,agi-are,242839.3,161071.5375,212120.45,242839.3,276413.525,348781.94,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,35-59,agi-are,233508.95,151828.255,202616.6,233508.95,267362.575,341005.4725,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,35-59,agi-are,220708.3,141648.0225,190612.25,220708.3,253617.475,325273.6875,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,35-59,agi-are,210341.55,125270.06,177705.3,210341.55,246850.625,326941.505,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-19,DE,60+,agi-are,100050.75,67290.1825,87738.875,100050.75,113470.075,142571.28,FALSE
KIT-TSMixer,NA,2026-04-16,2026-04-26,DE,60+,agi-are,94574,62640.1875,82539.875,94574,107644.25,136034.93,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-03,DE,60+,agi-are,88419.45,57933.74,76926.775,88419.45,101073.9,128154.395,FALSE
KIT-TSMixer,NA,2026-04-16,2026-05-10,DE,60+,agi-are,83910.4,52449.55,71931.025,83910.4,97162.525,126235.07,FALSE
