model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-HE,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-HE,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-HE,00+,survstat-influenza,6,6,6,6,6,7,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-HE,00+,survstat-influenza,4,2,2,2,3,23,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-MV,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-MV,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-MV,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-MV,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-MV,00+,survstat-influenza,3,0,0,0,1,23,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-NI-HB,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-NI-HB,00+,survstat-influenza,5,2,2,2,4,25,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-NW,00+,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-NW,00+,survstat-influenza,25,25,25,25,25,25,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-NW,00+,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-NW,00+,survstat-influenza,10,10,10,10,10,12,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-NW,00+,survstat-influenza,11,3,3,6,13,48,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-RP-SL,00+,survstat-influenza,3,1,1,1,2,23,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-SH-HH,00+,survstat-influenza,53,53,53,53,53,53,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-SH-HH,00+,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-SH-HH,00+,survstat-influenza,29,29,29,29,29,31,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-SH-HH,00+,survstat-influenza,27,27,27,27,27,31,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-SH-HH,00+,survstat-influenza,20,14,14,15,21,52,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-SN,00+,survstat-influenza,37,37,37,37,37,37,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-SN,00+,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-SN,00+,survstat-influenza,8,3,3,4,8,38,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-ST,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-ST,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-ST,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-ST,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-ST,00+,survstat-influenza,3,1,1,1,1,17,NA
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-TH,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-TH,00+,survstat-influenza,11,9,9,9,9,28,NA
