model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,35-59,icosari-sari,1355.13649023741,939.212528492471,1216.83402645092,1355.13649023741,1420.29508126436,1579.15906541581,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,35-59,icosari-sari,1434.68660514283,968.80435907114,1278.8948463128,1434.68660514283,1537.40356536127,1800.77879914466,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,60-79,icosari-sari,2807.69788711842,2332.98536524191,2623.22513216948,2807.69788711842,3068.32563856852,3449.0400785245,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,60-79,icosari-sari,3169.33339022337,2305.75473230725,2851.05933483117,3169.33339022337,3419.82675192935,3707.53284870246,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,60-79,icosari-sari,3363.18539015127,2305.12747595189,3015.25393004029,3363.18539015127,3709.27276564983,3998.82382556681,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,60-79,icosari-sari,3489.71195527698,2354.33610980751,3201.98617394608,3489.71195527698,3813.04135833833,4241.67236535024,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,80+,icosari-sari,3198.75530049802,2466.32143586588,2962.25425573228,3198.75530049802,3549.43905020553,3965.40608683787,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,80+,icosari-sari,3635.80244293367,2504.43033814377,3242.33006126055,3635.80244293367,4049.7341618094,4416.91037797625,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,80+,icosari-sari,3895.44729512336,2501.17680787227,3359.83294015519,3895.44729512336,4397.37940499916,4868.86106086327,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,80+,icosari-sari,4281.20667810418,2477.09837796512,3707.92180749415,4281.20667810418,4667.09773691284,5266.44156073121,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,00+,icosari-sari,10502,9362,9998,10425,10922,12077,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,00+,icosari-sari,10342,9741,9900,10150,10580,12019,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,00+,icosari-sari,9896,9727,9727,9741,9867,11049,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,00+,icosari-sari,8704,8646,8646,8646,8667,9214,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,00-04,icosari-sari,1468,1307,1397,1458,1528,1692,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,00-04,icosari-sari,1366,1286,1308,1341,1398,1589,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,00-04,icosari-sari,933,917,917,918,930,1042,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,00-04,icosari-sari,832,826,826,826,828,881,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,05-14,icosari-sari,619,550,588,614,645,715,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,05-14,icosari-sari,454,427,434,445,465,529,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,05-14,icosari-sari,434,427,427,427,433,486,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,05-14,icosari-sari,362,360,360,360,361,384,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,15-34,icosari-sari,449,398,426,446,468,520,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,15-34,icosari-sari,442,416,423,434,453,515,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,15-34,icosari-sari,596,586,586,587,594,666,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,15-34,icosari-sari,552,548,548,548,549,584,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,35-59,icosari-sari,1147,1020,1091,1138,1194,1322,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,35-59,icosari-sari,944,889,903,926,966,1098,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,35-59,icosari-sari,845,831,831,832,843,944,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,35-59,icosari-sari,923,917,917,917,919,978,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,60-79,icosari-sari,2769,2467,2636,2749,2881,3187,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,60-79,icosari-sari,2759,2598,2641,2708,2823,3207,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,60-79,icosari-sari,2677,2631,2631,2635,2669,2989,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,60-79,icosari-sari,2193,2178,2178,2178,2183,2322,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-30,DE,80+,icosari-sari,3080,2743,2931,3057,3203,3544,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-23,DE,80+,icosari-sari,3349,3154,3206,3287,3426,3893,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-16,DE,80+,icosari-sari,3386,3328,3328,3333,3376,3781,NA
KIT-simple_nowcast,NA,2025-12-04,2025-11-09,DE,80+,icosari-sari,3040,3020,3020,3020,3027,3219,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,00+,icosari-sari,11812.75,8635.79,10634.85,11812.75,13083.125,15770.445,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,00+,icosari-sari,13141.45,9642.98,11844.9,13141.45,14540.15,17503.43,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,00+,icosari-sari,13986.6,10267.98,12607.1,13986.6,15477.45,18633.8075,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,00+,icosari-sari,15449.65,11388.08,13944.875,15449.65,17064.675,20479.0475,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,00-04,icosari-sari,1775.4,1002.5925,1474.575,1775.4,2113,2874.3025,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,00-04,icosari-sari,2026.55,1153.4975,1687.9,2026.55,2409.975,3278.1025,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,00-04,icosari-sari,2195.9,1253.895,1828,2195.9,2609.725,3541.31,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,00-04,icosari-sari,2429.1,1379.795,2021.675,2429.1,2892.225,3934.1075,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,05-14,icosari-sari,571.8,278.7975,454.6,571.8,708.8,1024.1,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,05-14,icosari-sari,618.3,303.4975,492.975,618.3,764.425,1102.3,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,05-14,icosari-sari,655.2,322.6,522.1,655.2,807.8,1160.505,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,05-14,icosari-sari,692.3,341.895,552.5,692.3,853.3,1228.105,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,15-34,icosari-sari,523.2,278.7,427.6,523.2,632.7,880.1025,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,15-34,icosari-sari,556.5,299.7975,456,556.5,671.6,929.205,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,15-34,icosari-sari,582.3,313.4975,477.1,582.3,701.825,971.1,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,15-34,icosari-sari,615.7,334.2975,505.8,615.7,741,1022.2,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,35-59,icosari-sari,1276.4,825.7,1107,1276.4,1463.4,1868.0075,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,35-59,icosari-sari,1380.3,898.1,1198.5,1380.3,1579.5,2008.9025,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,35-59,icosari-sari,1453.5,949.7,1262.3,1453.5,1661.85,2114.5075,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,35-59,icosari-sari,1568.1,1030.6975,1365.6,1568.1,1790.8,2270.2,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,60-79,icosari-sari,3105.8,2229.0925,2781.3,3105.8,3456.4,4202.3075,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,60-79,icosari-sari,3348.1,2412.295,3000.3,3348.1,3723.725,4515.7,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,60-79,icosari-sari,3503.9,2530.6925,3143.3,3503.9,3895.525,4725.01,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,60-79,icosari-sari,3777.3,2738.195,3392.1,3777.3,4191.1,5068.105,NA
KIT-TSMixer,NA,2025-12-04,2025-12-07,DE,80+,icosari-sari,3694.9,2581.695,3278.9,3694.9,4145.325,5103.5175,NA
KIT-TSMixer,NA,2025-12-04,2025-12-14,DE,80+,icosari-sari,4007.9,2811.5975,3561.7,4007.9,4490.65,5519.9,NA
KIT-TSMixer,NA,2025-12-04,2025-12-21,DE,80+,icosari-sari,4194.6,2945.2925,3727.8,4194.6,4697.5,5772.005,NA
KIT-TSMixer,NA,2025-12-04,2025-12-28,DE,80+,icosari-sari,4559,3223.8925,4059.375,4559,5101.125,6251.0125,NA
