model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-MV,00+,agi-are,2677.6105678604,1300,2100,2600,3100,4300
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-MV,00+,agi-are,2831.91119598666,1200,2100,2700,3300,4900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-MV,00+,agi-are,2967.75071388484,1200,2100,2800,3600,5400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,agi-are,3027.67584089279,2000,2600,2900,3300,4200
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-NI-HB,00+,agi-are,3230.59549863018,1900,2700,3100,3600,4800
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-NI-HB,00+,agi-are,3430.26630784152,1900,2700,3300,3900,5300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-NI-HB,00+,agi-are,3620.28340099713,1800,2800,3500,4200,5900
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-NW,00+,agi-are,1737.5726900699,1100,1400,1700,1900,2500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-NW,00+,agi-are,1844.26981450319,1000,1500,1800,2100,2800
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-NW,00+,agi-are,1946.38957813172,1000,1500,1800,2200,3100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-NW,00+,agi-are,2037.47675201294,900,1500,1900,2400,3400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,agi-are,3167.12186151406,1600,2400,3000,3700,5200
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-RP-SL,00+,agi-are,3406.87319161661,1400,2500,3200,4100,6100
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-RP-SL,00+,agi-are,3655.95459636592,1300,2500,3400,4500,7100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-RP-SL,00+,agi-are,3899.08464698618,1200,2500,3600,4900,8100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,agi-are,2370.37912325398,1500,2000,2300,2600,3300
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-SH-HH,00+,agi-are,2476.64363656864,1400,2000,2400,2800,3700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-SH-HH,00+,agi-are,2580.36302984463,1400,2000,2500,2900,4000
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-SH-HH,00+,agi-are,2672.00242152452,1300,2100,2500,3100,4400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-SN,00+,agi-are,1756.34620975912,1000,1400,1700,1900,2500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-SN,00+,agi-are,1903.14073634446,1000,1500,1800,2200,3000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-SN,00+,agi-are,2052.01613666163,1000,1600,1900,2400,3400
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-SN,00+,agi-are,2198.05060382262,900,1600,2100,2600,3800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-ST,00+,agi-are,1602.64428119301,800,1200,1500,1800,2600
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-ST,00+,agi-are,1727.77846296276,700,1200,1600,2000,3100
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-ST,00+,agi-are,1854.05180472097,600,1200,1700,2200,3600
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-ST,00+,agi-are,1971.66113909957,500,1200,1800,2400,4100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-TH,00+,agi-are,2059.72329180611,1000,1600,2000,2400,3300
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-TH,00+,agi-are,2242.54534044988,1000,1700,2100,2600,3900
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-TH,00+,agi-are,2430.06401253677,900,1700,2300,2900,4500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-TH,00+,agi-are,2614.96428830414,800,1700,2400,3200,5200
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,agi-are,3842,3489.96503007144,3720.78423020452,3841.89531938762,3963.00640857072,4193.8256087038
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,agi-are,4486,4278.3836816809,4414.72642338009,4486.26561050091,4557.80479762173,4694.14753932091
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,agi-are,4245,4143.59638360161,4209.90886283292,4244.70309390861,4279.4973249843,4345.80980421561
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,agi-are,3341,3316.4318826325,3332.63107542778,3341.1308097748,3349.63054412182,3365.82973691709
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,agi-are,1623,1491.28231032249,1577.80317775964,1623.20077244127,1668.5983671229,1755.11923456005
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,agi-are,1840,1792.2427650673,1823.37196490753,1839.70549043692,1856.03901596632,1887.16821580654
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,agi-are,2052,2022.573386786,2042.16034246679,2052.43763974065,2062.71493701451,2082.30189269531
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,agi-are,1641,1616.72408626285,1632.58707171645,1640.91039770005,1649.23372368365,1665.09670913725
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,agi-are,2068,1920.1715401057,2017.0617536345,2067.90015566039,2118.73855768627,2215.62877121508
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,agi-are,2228,2137.50441362172,2197.00608052611,2228.22667085329,2259.44726118047,2318.94892808487
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,agi-are,2614,2556.490462961,2594.01523952149,2613.70453121809,2633.39382291468,2670.91859947517
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,agi-are,1860,1839.23068311724,1853.08701712975,1860.35745088644,1867.62788464313,1881.48421865564
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,agi-are,1721,1626.87970828095,1688.72094033898,1721.16910308565,1753.61726583232,1815.45849789036
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,agi-are,1650,1568.497031858,1622.11822921635,1650.25333067943,1678.38843214252,1732.00962950087
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,agi-are,2006,1956.20108593119,1988.53617327135,2005.50242930351,2022.46868533568,2054.80377267584
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,agi-are,1356,1333.17023406942,1348.28932499707,1356.22232870149,1364.1553324059,1379.27442333356
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60+,agi-are,736,679.740310037444,716.45743673896,735.722953662729,754.988470586499,791.705597288015
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60+,agi-are,713,673.335740759904,699.0940037565,712.609392793392,726.124781830283,751.88304482688
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60+,agi-are,846,826.536251171886,839.178305098028,845.811604752579,852.444904407131,865.086958333272
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60+,agi-are,559,551.756124703269,556.180933368953,558.502635361763,560.824337354573,565.249146020257
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,agi-are,1600,1495.94196009456,1564.28810357312,1600.14940052494,1636.01069747676,1704.35684095533
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,agi-are,1656,1585.11404025083,1631.62112729469,1656.02344722027,1680.42576714586,1726.93285418971
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,agi-are,1912,1870.21113240604,1897.37768715489,1911.63200842924,1925.88632970359,1953.05288445244
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,agi-are,1356,1340.97367683185,1350.97475299525,1356.22232870149,1361.46990440772,1371.47098057112
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,agi-are,3024,2862.68245986396,2968.20422806473,3023.57161635806,3078.93900465138,3184.46077285215
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,agi-are,3478,3354.75747266129,3435.86262502971,3478.41858803468,3520.97455103965,3602.07970340807
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,agi-are,3841,3821.56149322201,3834.22182874421,3840.86472077241,3847.5076128006,3860.1679483228
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,agi-are,2688,2681.89111250193,2685.72205280587,2687.73215141351,2689.74225002116,2693.57319032509
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,agi-are,1679,1575.4190508515,1643.29412711072,1678.90825457239,1714.52238203406,1782.39745829328
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,agi-are,1640,1605.26989258762,1627.83489959472,1639.6747836879,1651.51466778107,1674.07967478818
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,agi-are,1885,1864.20714498662,1877.99595088022,1885.23095255835,1892.46595423648,1906.25476013008
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BW,00+,agi-are,1354,1341.99267617296,1350.02877716057,1354.24532822233,1358.46187928408,1366.49798027169
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,agi-are,1882,1788.08328472055,1849.39690723404,1881.56823267009,1913.73955810614,1975.05318061962
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,agi-are,2147,2077.33610291167,2123.31818830286,2147.44503928157,2171.57189026029,2217.55397565147
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,agi-are,2243,2192.29132334768,2225.622845607,2243.11193214152,2260.60101867605,2293.93254093536
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BY,00+,agi-are,1721,1717.7762034204,1719.87675524439,1720.97891710589,1722.08107896739,1724.18163079138
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,agi-are,1732,1514.43501571661,1656.95429303405,1731.73431521397,1806.51433739389,1949.03361471133
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,agi-are,1895,1712.6638104357,1832.56893329834,1895.48328366501,1958.39763403169,2078.30275689432
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,agi-are,2098,2018.00037131798,2070.72851702052,2098.39503329368,2126.06154956684,2178.78969526938
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-HE,00+,agi-are,1257,1254.91660485236,1256.52721553829,1257.37230474365,1258.21739394901,1259.82800463494
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,agi-are,2109,1673.11324050951,1959.12817722705,2109.2005303438,2259.27288346056,2545.2878201781
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,agi-are,2223,1405.00617326215,1941.77502905932,2223.41824040259,2505.06145174587,3041.83030754304
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,agi-are,3702,3036.83067640361,3473.10244467879,3702.01472322921,3930.92700177962,4367.19877005481
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-MV,00+,agi-are,1787,1153.78009632963,1569.22436608076,1787.20843315764,2005.19250023452,2420.63676998566
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,agi-are,2802,2351.25642033692,2646.68858083199,2801.70216166342,2956.71574249486,3252.14790298993
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,agi-are,2607,2367.01532343874,2524.49908616852,2607.13099036827,2689.76289456801,2847.24665729779
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,agi-are,2574,2469.62931067489,2537.82938477962,2573.6140389697,2609.39869315978,2677.59876726451
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,agi-are,2295,2252.66842139286,2280.62743236904,2295.29755630091,2309.96768023278,2337.92669120896
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,agi-are,1565,1436.2726690035,1520.44601908673,1564.61186882061,1608.77771855449,1692.95106863772
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,agi-are,1443,1354.01318277237,1412.69854627076,1443.49082129943,1474.28309632811,1532.9684598265
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,agi-are,1972,1932.02557075273,1958.41178138773,1972.25665524388,1986.10152910002,2012.48773973502
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NW,00+,agi-are,1356,1325.2171266764,1345.55239234876,1356.22232870149,1366.89226505421,1387.22753072657
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,agi-are,2851,2546.57053007306,2746.02981823942,2850.68632698561,2955.3428357318,3154.80212389817
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,agi-are,2241,1706.3388178458,2056.82703530896,2240.72859002511,2424.63014474125,2775.11836220442
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,agi-are,3995,3635.4150285175,3871.49064947004,3995.35978846132,4119.22892745259,4355.30454840513
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,agi-are,2606,2511.53496249838,2573.28586486872,2605.68663152851,2638.0873981883,2699.83830055864
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,agi-are,1889,1485.47394520425,1750.29836029074,1889.25202330886,2028.20568632698,2293.03010141348
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,agi-are,2501,2300.12082467553,2432.09731188442,2501.34552045292,2570.59372902142,2702.57021623031
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,agi-are,3304,3232.48664894609,3279.41820966569,3304.04325139765,3328.66829312961,3375.59985384921
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,agi-are,2380,2362.14607395852,2374.05824670894,2380.30857690465,2386.55890710035,2398.47107985077
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,agi-are,1493,1428.16827379658,1470.41134531243,1492.57633158209,1514.74131785175,1556.9843893676
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,agi-are,1763,1583.30633711395,1701.01089285675,1762.77060322576,1824.53031359477,1942.23486933757
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,agi-are,1346,1175.01810671758,1287.45702489258,1346.45384941538,1405.45067393818,1517.88959211318
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SN,00+,agi-are,1259,1225.93755483244,1247.85119436354,1259.34930522281,1270.84741608207,1292.76105561317
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,agi-are,1249,1067.03586908754,1186.12813524505,1248.61597880098,1311.1038223569,1430.19608851441
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,agi-are,1822,1443.28492276175,1691.9305209091,1822.39514081441,1952.85976071972,2201.50535886707
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,agi-are,1783,1749.50825449262,1771.18589684704,1782.56017972711,1793.93446260719,1815.61210496161
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-ST,00+,agi-are,747,685.764697390229,726.127679722305,747.306181121227,768.484682520148,808.847664852225
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,agi-are,1998,1728.87220816354,1905.2434045739,1997.78556608156,2090.32772758923,2266.69892399959
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,agi-are,1663,1483.36212094353,1601.02002019484,1662.75524985125,1724.49047950765,1842.14837875897
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,agi-are,1089,945.257567304824,1039.72227333313,1089.28800889523,1138.85374445732,1233.31845048563
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-TH,00+,agi-are,864,778.856000718852,834.665764637538,863.949209391471,893.232654145404,949.04241806409
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,14467.077849124,11300,13200,14300,15500,18000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,15452.494766442,11600,13900,15300,16800,19900
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,16555.2518829612,12000,14700,16400,18100,21900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,17755.7921465219,12400,15600,17500,19600,24100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00-04,icosari-sari,1155.44898511098,700,900,1100,1300,1600
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00-04,icosari-sari,1292.38346520751,700,1000,1200,1400,2000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00-04,icosari-sari,1443.11688761362,700,1100,1400,1600,2300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00-04,icosari-sari,1606.12246136135,700,1200,1500,1900,2700
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,05-14,icosari-sari,964.456286229294,400,700,900,1100,1700
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,05-14,icosari-sari,1037.84127862366,300,700,900,1200,2000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,05-14,icosari-sari,1114.02610568674,300,700,1000,1400,2300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,05-14,icosari-sari,1192.93202773474,200,700,1000,1500,2700
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,15-34,icosari-sari,964.911293254511,500,700,900,1100,1500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,15-34,icosari-sari,1027.39784406238,400,700,900,1200,1700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,15-34,icosari-sari,1092.02359275231,400,800,1000,1300,2000
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,15-34,icosari-sari,1158.8800449276,400,800,1000,1400,2200
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,35-59,icosari-sari,2035.08241346562,1300,1700,2000,2200,2800
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,35-59,icosari-sari,2166.4798538708,1300,1800,2100,2400,3200
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,35-59,icosari-sari,2307.87164661595,1300,1800,2200,2600,3500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,35-59,icosari-sari,2455.61103492213,1300,1900,2300,2800,3900
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,60-79,icosari-sari,3757.17438188829,2700,3300,3700,4100,4900
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,60-79,icosari-sari,3999.11105896669,2700,3400,3900,4400,5500
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,60-79,icosari-sari,4262.85817415432,2700,3600,4100,4800,6100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,60-79,icosari-sari,4541.64774805696,2700,3800,4400,5100,6800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,80+,icosari-sari,4539.60274821364,3200,4000,4400,4900,6000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,80+,icosari-sari,4848.52362726993,3200,4200,4700,5400,6700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,80+,icosari-sari,5178.47758953055,3200,4400,5000,5800,7500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,80+,icosari-sari,5523.07982540918,3300,4600,5400,6300,8300
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,966,870,926,961,1002,1092
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,909,867,886,903,925,986
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1113,1087,1089,1097,1121,1226
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1095,1087,1087,1087,1092,1150
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,964,867,923,959,999,1089
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,643,613,627,639,655,698
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,606,592,593,598,610,668
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,914,908,908,908,912,961
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,843,758,807,839,874,953
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,961,916,937,955,978,1042
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,793,775,776,782,799,874
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,971,964,964,964,969,1020
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2044,1843,1959,2033,2117,2304
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1427,1361,1391,1418,1453,1546
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1761,1720,1723,1736,1773,1939
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1529,1519,1519,1519,1526,1607
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3466,3127,3324,3448,3589,3905
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3538,3376,3450,3514,3600,3830
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3177,3103,3108,3133,3199,3498
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2686,2668,2668,2669,2681,2823
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4124,3722,3955,4103,4271,4646
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4074,3888,3973,4047,4146,4410
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4368,4266,4273,4307,4397,4808
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3680,3655,3655,3656,3673,3867
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,13550,12234,12996,13481,14028,15253
