model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-MV,00+,agi-are,2677.6105678604,1300,2100,2600,3100,4300
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-MV,00+,agi-are,2831.91119598666,1200,2100,2700,3300,4900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-MV,00+,agi-are,2967.75071388484,1200,2100,2800,3600,5400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,agi-are,3027.67584089279,2000,2600,2900,3300,4200
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-NI-HB,00+,agi-are,3230.59549863018,1900,2700,3100,3600,4800
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-NI-HB,00+,agi-are,3430.26630784152,1900,2700,3300,3900,5300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-NI-HB,00+,agi-are,3620.28340099713,1800,2800,3500,4200,5900
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-NW,00+,agi-are,1737.5726900699,1100,1400,1700,1900,2500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-NW,00+,agi-are,1844.26981450319,1000,1500,1800,2100,2800
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-NW,00+,agi-are,1946.38957813172,1000,1500,1800,2200,3100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-NW,00+,agi-are,2037.47675201294,900,1500,1900,2400,3400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,agi-are,3167.12186151406,1600,2400,3000,3700,5200
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-RP-SL,00+,agi-are,3406.87319161661,1400,2500,3200,4100,6100
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-RP-SL,00+,agi-are,3655.95459636592,1300,2500,3400,4500,7100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-RP-SL,00+,agi-are,3899.08464698618,1200,2500,3600,4900,8100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,agi-are,2370.37912325398,1500,2000,2300,2600,3300
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-SH-HH,00+,agi-are,2476.64363656864,1400,2000,2400,2800,3700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-SH-HH,00+,agi-are,2580.36302984463,1400,2000,2500,2900,4000
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-SH-HH,00+,agi-are,2672.00242152452,1300,2100,2500,3100,4400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-SN,00+,agi-are,1756.34620975912,1000,1400,1700,1900,2500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-SN,00+,agi-are,1903.14073634446,1000,1500,1800,2200,3000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-SN,00+,agi-are,2052.01613666163,1000,1600,1900,2400,3400
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-SN,00+,agi-are,2198.05060382262,900,1600,2100,2600,3800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-ST,00+,agi-are,1602.64428119301,800,1200,1500,1800,2600
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-ST,00+,agi-are,1727.77846296276,700,1200,1600,2000,3100
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-ST,00+,agi-are,1854.05180472097,600,1200,1700,2200,3600
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-ST,00+,agi-are,1971.66113909957,500,1200,1800,2400,4100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-TH,00+,agi-are,2059.72329180611,1000,1600,2000,2400,3300
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-TH,00+,agi-are,2242.54534044988,1000,1700,2100,2600,3900
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-TH,00+,agi-are,2430.06401253677,900,1700,2300,2900,4500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-TH,00+,agi-are,2614.96428830414,800,1700,2400,3200,5200
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,00+,agi-are,1638.23606710512,552.558714452058,1506.41128530853,1638.23606710512,1659.50197144556,1852.7227668172
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,00+,agi-are,1689.90556192649,494.877441338761,1625.17440640551,1689.90556192649,1705.12277177988,1930.36375225679
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,00+,agi-are,1664.23671674046,478.564330545944,1637.57531324588,1664.23671674046,1743.26120336695,2117.17384662048
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,00+,agi-are,1961.74287838573,457.046903188529,1783.82057485844,1961.74287838573,2057.65850972039,2110.98468177874
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,00-04,agi-are,4329.40416522484,2194.0060729663,3863.59500130365,4329.40416522484,4474.75275547728,4954.75134231382
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,00-04,agi-are,4336.77180027539,1925.27344992839,4162.1950996971,4336.77180027539,4492.37834900526,5635.25768507717
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,00-04,agi-are,4629.60209820768,1676.19849337872,4518.83654791754,4629.60209820768,4972.03677290163,6441.3497916468
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,00-04,agi-are,5223.25911997739,1519.69027545208,4599.08452609321,5223.25911997739,5688.46732365529,6969.85703825667
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,05-14,agi-are,1676.5153755056,678.821446647141,1637.22480393503,1676.5153755056,1738.18483919895,2185.31028066159
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,05-14,agi-are,1933.75897403205,604.030429981719,1837.40749312622,1933.75897403205,2006.75215416268,2622.02874657428
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,05-14,agi-are,2126.65101126066,525.417969943396,1981.16349614471,2126.65101126066,2215.36326043312,2800.38031007777
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,05-14,agi-are,2543.64042246052,509.060344564673,2174.28076095445,2543.64042246052,2612.00075995733,2687.30661158951
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,15-34,agi-are,2081.22469279291,636.130149213681,1945.42497818048,2081.22469279291,2162.58464369262,2349.26927461824
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,15-34,agi-are,2112.92902844634,545.536656115076,2058.51156056072,2112.92902844634,2198.88237884654,2656.6644703635
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,15-34,agi-are,2007.8461909724,538.753469528285,1950.96330237475,2007.8461909724,2191.10384500307,2636.44815200348
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,15-34,agi-are,2396.5856114305,518.758158629923,2224.2038932155,2396.5856114305,2520.36571702463,2650.62072330394
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,35-59,agi-are,1692.396532298,468.082173075478,1657.83659380067,1692.396532298,1796.40685013185,1936.4695856823
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,35-59,agi-are,1768.37939511034,427.510023516447,1687.75420710769,1768.37939511034,1832.76197991547,2157.52347812058
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,35-59,agi-are,1712.98838295695,433.015192673131,1572.40337002699,1712.98838295695,1796.22095798516,2239.91059904253
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,35-59,agi-are,1949.50746972186,418.30489044502,1678.73866825903,1949.50746972186,1997.87723109741,2373.7419750154
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,60+,agi-are,673.485379471988,227.566028359975,653.879938627205,673.485379471988,685.787247960121,871.673451812624
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,60+,agi-are,692.016065881272,225.000835477037,655.999913269553,692.016065881272,721.133113879219,819.234551132441
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,60+,agi-are,654.888853785976,216.729566521836,587.64461461308,654.888853785976,679.731988295911,859.63698709474
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,60+,agi-are,673.689796787782,205.286655682881,575.506894278986,673.689796787782,697.408261604011,852.281555952593
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,agi-are,3842,3489.96503007144,3720.78423020452,3841.89531938762,3963.00640857072,4193.8256087038
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,agi-are,4486,4278.3836816809,4414.72642338009,4486.26561050091,4557.80479762173,4694.14753932091
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,agi-are,4245,4143.59638360161,4209.90886283292,4244.70309390861,4279.4973249843,4345.80980421561
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,agi-are,3341,3316.4318826325,3332.63107542778,3341.1308097748,3349.63054412182,3365.82973691709
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,agi-are,1623,1491.28231032249,1577.80317775964,1623.20077244127,1668.5983671229,1755.11923456005
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,agi-are,1840,1792.2427650673,1823.37196490753,1839.70549043692,1856.03901596632,1887.16821580654
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,agi-are,2052,2022.573386786,2042.16034246679,2052.43763974065,2062.71493701451,2082.30189269531
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,agi-are,1641,1616.72408626285,1632.58707171645,1640.91039770005,1649.23372368365,1665.09670913725
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,agi-are,2068,1920.1715401057,2017.0617536345,2067.90015566039,2118.73855768627,2215.62877121508
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,agi-are,2228,2137.50441362172,2197.00608052611,2228.22667085329,2259.44726118047,2318.94892808487
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,agi-are,2614,2556.490462961,2594.01523952149,2613.70453121809,2633.39382291468,2670.91859947517
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,agi-are,1860,1839.23068311724,1853.08701712975,1860.35745088644,1867.62788464313,1881.48421865564
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,agi-are,1721,1626.87970828095,1688.72094033898,1721.16910308565,1753.61726583232,1815.45849789036
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,agi-are,1650,1568.497031858,1622.11822921635,1650.25333067943,1678.38843214252,1732.00962950087
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,agi-are,2006,1956.20108593119,1988.53617327135,2005.50242930351,2022.46868533568,2054.80377267584
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,agi-are,1356,1333.17023406942,1348.28932499707,1356.22232870149,1364.1553324059,1379.27442333356
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60+,agi-are,736,679.740310037444,716.45743673896,735.722953662729,754.988470586499,791.705597288015
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60+,agi-are,713,673.335740759904,699.0940037565,712.609392793392,726.124781830283,751.88304482688
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60+,agi-are,846,826.536251171886,839.178305098028,845.811604752579,852.444904407131,865.086958333272
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60+,agi-are,559,551.756124703269,556.180933368953,558.502635361763,560.824337354573,565.249146020257
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,agi-are,1600,1495.94196009456,1564.28810357312,1600.14940052494,1636.01069747676,1704.35684095533
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,agi-are,1656,1585.11404025083,1631.62112729469,1656.02344722027,1680.42576714586,1726.93285418971
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,agi-are,1912,1870.21113240604,1897.37768715489,1911.63200842924,1925.88632970359,1953.05288445244
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,agi-are,1356,1340.97367683185,1350.97475299525,1356.22232870149,1361.46990440772,1371.47098057112
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,agi-are,3024,2862.68245986396,2968.20422806473,3023.57161635806,3078.93900465138,3184.46077285215
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,agi-are,3478,3354.75747266129,3435.86262502971,3478.41858803468,3520.97455103965,3602.07970340807
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,agi-are,3841,3821.56149322201,3834.22182874421,3840.86472077241,3847.5076128006,3860.1679483228
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,agi-are,2688,2681.89111250193,2685.72205280587,2687.73215141351,2689.74225002116,2693.57319032509
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,agi-are,1679,1575.4190508515,1643.29412711072,1678.90825457239,1714.52238203406,1782.39745829328
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,agi-are,1640,1605.26989258762,1627.83489959472,1639.6747836879,1651.51466778107,1674.07967478818
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,agi-are,1885,1864.20714498662,1877.99595088022,1885.23095255835,1892.46595423648,1906.25476013008
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BW,00+,agi-are,1354,1341.99267617296,1350.02877716057,1354.24532822233,1358.46187928408,1366.49798027169
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,agi-are,1882,1788.08328472055,1849.39690723404,1881.56823267009,1913.73955810614,1975.05318061962
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,agi-are,2147,2077.33610291167,2123.31818830286,2147.44503928157,2171.57189026029,2217.55397565147
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,agi-are,2243,2192.29132334768,2225.622845607,2243.11193214152,2260.60101867605,2293.93254093536
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BY,00+,agi-are,1721,1717.7762034204,1719.87675524439,1720.97891710589,1722.08107896739,1724.18163079138
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,agi-are,1732,1514.43501571661,1656.95429303405,1731.73431521397,1806.51433739389,1949.03361471133
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,agi-are,1895,1712.6638104357,1832.56893329834,1895.48328366501,1958.39763403169,2078.30275689432
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,agi-are,2098,2018.00037131798,2070.72851702052,2098.39503329368,2126.06154956684,2178.78969526938
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-HE,00+,agi-are,1257,1254.91660485236,1256.52721553829,1257.37230474365,1258.21739394901,1259.82800463494
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,agi-are,2109,1673.11324050951,1959.12817722705,2109.2005303438,2259.27288346056,2545.2878201781
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,agi-are,2223,1405.00617326215,1941.77502905932,2223.41824040259,2505.06145174587,3041.83030754304
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,agi-are,3702,3036.83067640361,3473.10244467879,3702.01472322921,3930.92700177962,4367.19877005481
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-MV,00+,agi-are,1787,1153.78009632963,1569.22436608076,1787.20843315764,2005.19250023452,2420.63676998566
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,agi-are,2802,2351.25642033692,2646.68858083199,2801.70216166342,2956.71574249486,3252.14790298993
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,agi-are,2607,2367.01532343874,2524.49908616852,2607.13099036827,2689.76289456801,2847.24665729779
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,agi-are,2574,2469.62931067489,2537.82938477962,2573.6140389697,2609.39869315978,2677.59876726451
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,agi-are,2295,2252.66842139286,2280.62743236904,2295.29755630091,2309.96768023278,2337.92669120896
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,agi-are,1565,1436.2726690035,1520.44601908673,1564.61186882061,1608.77771855449,1692.95106863772
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,agi-are,1443,1354.01318277237,1412.69854627076,1443.49082129943,1474.28309632811,1532.9684598265
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,agi-are,1972,1932.02557075273,1958.41178138773,1972.25665524388,1986.10152910002,2012.48773973502
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NW,00+,agi-are,1356,1325.2171266764,1345.55239234876,1356.22232870149,1366.89226505421,1387.22753072657
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,agi-are,2851,2546.57053007306,2746.02981823942,2850.68632698561,2955.3428357318,3154.80212389817
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,agi-are,2241,1706.3388178458,2056.82703530896,2240.72859002511,2424.63014474125,2775.11836220442
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,agi-are,3995,3635.4150285175,3871.49064947004,3995.35978846132,4119.22892745259,4355.30454840513
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,agi-are,2606,2511.53496249838,2573.28586486872,2605.68663152851,2638.0873981883,2699.83830055864
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,agi-are,1889,1485.47394520425,1750.29836029074,1889.25202330886,2028.20568632698,2293.03010141348
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,agi-are,2501,2300.12082467553,2432.09731188442,2501.34552045292,2570.59372902142,2702.57021623031
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,agi-are,3304,3232.48664894609,3279.41820966569,3304.04325139765,3328.66829312961,3375.59985384921
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,agi-are,2380,2362.14607395852,2374.05824670894,2380.30857690465,2386.55890710035,2398.47107985077
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,agi-are,1493,1428.16827379658,1470.41134531243,1492.57633158209,1514.74131785175,1556.9843893676
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,agi-are,1763,1583.30633711395,1701.01089285675,1762.77060322576,1824.53031359477,1942.23486933757
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,agi-are,1346,1175.01810671758,1287.45702489258,1346.45384941538,1405.45067393818,1517.88959211318
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SN,00+,agi-are,1259,1225.93755483244,1247.85119436354,1259.34930522281,1270.84741608207,1292.76105561317
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,agi-are,1249,1067.03586908754,1186.12813524505,1248.61597880098,1311.1038223569,1430.19608851441
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,agi-are,1822,1443.28492276175,1691.9305209091,1822.39514081441,1952.85976071972,2201.50535886707
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,agi-are,1783,1749.50825449262,1771.18589684704,1782.56017972711,1793.93446260719,1815.61210496161
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-ST,00+,agi-are,747,685.764697390229,726.127679722305,747.306181121227,768.484682520148,808.847664852225
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,agi-are,1998,1728.87220816354,1905.2434045739,1997.78556608156,2090.32772758923,2266.69892399959
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,agi-are,1663,1483.36212094353,1601.02002019484,1662.75524985125,1724.49047950765,1842.14837875897
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,agi-are,1089,945.257567304824,1039.72227333313,1089.28800889523,1138.85374445732,1233.31845048563
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-TH,00+,agi-are,864,778.856000718852,834.665764637538,863.949209391471,893.232654145404,949.04241806409
MPIDS-PS_embedding,NA,2024-10-31,2024-11-03,DE,00+,agi-are,1769,1403,1643,1769,1894,2134
MPIDS-PS_embedding,NA,2024-10-31,2024-11-10,DE,00+,agi-are,1844,1387,1687,1844,2001,2300
MPIDS-PS_embedding,NA,2024-10-31,2024-11-17,DE,00+,agi-are,1837,1156,1603,1837,2072,2519
MPIDS-PS_embedding,NA,2024-10-31,2024-11-24,DE,00+,agi-are,1777,964,1497,1777,2057,2590
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,14467.077849124,11300,13200,14300,15500,18000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,15452.494766442,11600,13900,15300,16800,19900
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,16555.2518829612,12000,14700,16400,18100,21900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,17755.7921465219,12400,15600,17500,19600,24100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00-04,icosari-sari,1155.44898511098,700,900,1100,1300,1600
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00-04,icosari-sari,1292.38346520751,700,1000,1200,1400,2000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00-04,icosari-sari,1443.11688761362,700,1100,1400,1600,2300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00-04,icosari-sari,1606.12246136135,700,1200,1500,1900,2700
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,05-14,icosari-sari,964.456286229294,400,700,900,1100,1700
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,05-14,icosari-sari,1037.84127862366,300,700,900,1200,2000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,05-14,icosari-sari,1114.02610568674,300,700,1000,1400,2300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,05-14,icosari-sari,1192.93202773474,200,700,1000,1500,2700
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,15-34,icosari-sari,964.911293254511,500,700,900,1100,1500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,15-34,icosari-sari,1027.39784406238,400,700,900,1200,1700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,15-34,icosari-sari,1092.02359275231,400,800,1000,1300,2000
