model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,15-34,agi-are,2617.35143449483,1100,1900,2500,3100,4600
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,35-59,agi-are,1825.26996535774,1100,1500,1700,2000,2600
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,35-59,agi-are,1961.16123771204,1100,1600,1900,2200,3000
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,35-59,agi-are,2096.03298285524,1000,1600,2000,2400,3400
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,35-59,agi-are,2221.92855002452,1000,1600,2100,2600,3800
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,60+,agi-are,718.523250278717,400,600,700,800,1000
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,60+,agi-are,772.865120180489,400,600,700,800,1100
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,60+,agi-are,827.954319981146,400,600,800,900,1300
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,60+,agi-are,880.75792336483,400,600,800,1000,1500
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,agi-are,3213.10204765232,1900,2600,3100,3600,4700
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BB-BE,00+,agi-are,3299.72370781354,1700,2600,3200,3800,5200
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BB-BE,00+,agi-are,3362.03476864404,1600,2600,3200,3900,5600
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BB-BE,00+,agi-are,3391.79466190436,1500,2500,3200,4000,6000
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BW,00+,agi-are,1574.17585252663,1000,1300,1500,1700,2100
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BW,00+,agi-are,1640.07883543156,1000,1300,1600,1800,2400
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BW,00+,agi-are,1697.11705732701,900,1300,1600,1900,2600
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BW,00+,agi-are,1743.26405722446,900,1300,1600,2000,2800
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BY,00+,agi-are,1562.57869477629,1000,1300,1500,1700,2200
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BY,00+,agi-are,1603.60667801805,900,1300,1500,1800,2400
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BY,00+,agi-are,1638.15360456571,800,1300,1500,1900,2500
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BY,00+,agi-are,1658.11421352752,800,1300,1600,1900,2700
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-HE,00+,agi-are,1789.00476747025,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-HE,00+,agi-are,1858.36405329284,900,1400,1800,2100,3000
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-HE,00+,agi-are,1918.41460541487,800,1400,1800,2200,3300
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-HE,00+,agi-are,1967.82175515156,800,1400,1800,2300,3600
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-MV,00+,agi-are,2301.54970340764,1300,1900,2200,2600,3500
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-MV,00+,agi-are,2363.16922116896,1200,1800,2200,2700,3800
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-MV,00+,agi-are,2411.20263926103,1100,1800,2300,2800,4100
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-MV,00+,agi-are,2439.33126860367,1000,1700,2300,2900,4400
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,agi-are,3435.71524868578,2200,2900,3300,3800,4800
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-NI-HB,00+,agi-are,3570.73061571416,2100,2900,3500,4000,5300
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-NI-HB,00+,agi-are,3689.83463303074,2000,3000,3600,4200,5700
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-NI-HB,00+,agi-are,3779.6671492185,1900,2900,3600,4400,6100
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-NW,00+,agi-are,1749.58903670212,1100,1400,1700,1900,2500
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-NW,00+,agi-are,1796.30791370579,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-NW,00+,agi-are,1832.34473153054,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-NW,00+,agi-are,1853.26988283689,900,1400,1700,2100,3100
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,agi-are,4208.75765572049,2100,3300,4000,4900,6800
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-RP-SL,00+,agi-are,4453.50001458786,1900,3300,4200,5300,7900
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-RP-SL,00+,agi-are,4684.90841494573,1700,3300,4400,5700,8900
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-RP-SL,00+,agi-are,4893.47591120139,1600,3300,4500,6100,9900
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,agi-are,2515.69091818056,1600,2100,2400,2800,3500
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-SH-HH,00+,agi-are,2575.97492170702,1500,2100,2500,2900,3800
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-SH-HH,00+,agi-are,2626.99016954346,1400,2100,2500,3000,4100
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-SH-HH,00+,agi-are,2660.2714290416,1300,2100,2500,3100,4300
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-SN,00+,agi-are,1715.85572346976,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-SN,00+,agi-are,1791.56089862429,900,1400,1700,2000,2800
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-SN,00+,agi-are,1858.51080264869,900,1400,1700,2200,3100
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-SN,00+,agi-are,1908.17030665136,800,1400,1800,2300,3300
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-ST,00+,agi-are,1967.29486384906,1000,1500,1900,2300,3200
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-ST,00+,agi-are,2062.23124012537,800,1500,1900,2400,3700
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-ST,00+,agi-are,2149.60360432781,700,1500,2000,2600,4100
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-ST,00+,agi-are,2220.35089601152,700,1400,2000,2700,4500
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-TH,00+,agi-are,1864.54506800913,900,1400,1800,2100,2900
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-TH,00+,agi-are,1945.87339819107,800,1400,1800,2300,3300
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-TH,00+,agi-are,2018.68606611521,800,1400,1900,2400,3700
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-TH,00+,agi-are,2073.13638015671,700,1400,1900,2500,4100
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,agi-are,4129,3675.91732795618,3972.91045273588,4128.74307325109,4284.57569376631,4581.56881854601
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,agi-are,4343,4036.47839138803,4237.32639576659,4342.71156544276,4448.09673511893,4648.94473949749
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,agi-are,4148,4051.86651257917,4115.19372661134,4148.42158574067,4181.64944487001,4244.97665890218
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,agi-are,3602,3552.26345049909,3584.68662143205,3601.69909502262,3618.7115686132,3651.13473954616
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,agi-are,2240,2045.19527236445,2172.84363851267,2239.82087718147,2306.79811585026,2434.44648199848
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,agi-are,2302,2166.2131488944,2254.94941497089,2301.50943176485,2348.06944855881,2436.80571463529
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,agi-are,2121,2069.05346056785,2102.86864543499,2120.61151027391,2138.35437511282,2172.16955997997
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,agi-are,1537,1516.79098271046,1530.09046741142,1537.06872171946,1544.0469760275,1557.34646072846
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,agi-are,2048,1892.75182497307,1994.61463329935,2048.06216130626,2101.50968931318,2203.37249763946
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,agi-are,2011,1892.28063627432,1969.98140966434,2010.7510912602,2051.52077285605,2129.22154624607
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,agi-are,2220,2172.07314888685,2203.71905063515,2220.32369022627,2236.92832981738,2268.57423156569
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,agi-are,1604,1585.29307520967,1597.24078189614,1603.50975678733,1609.77873167852,1621.72643836499
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,agi-are,1623,1519.02216262719,1587.23736434861,1623.02995601587,1658.82254768313,1727.03774940456
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,agi-are,1564,1472.80075471349,1532.48957958448,1563.80837190339,1595.1271642223,1654.81598909328
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,agi-are,1742,1701.50078209241,1727.74001966542,1741.50777659366,1755.27553352189,1781.5147710949
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,agi-are,1340,1325.25860104383,1334.74920212733,1339.72893099548,1344.70865986362,1354.19926094712
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60+,agi-are,621,557.510897648322,598.983820635513,620.744709121783,642.505597608052,683.978520595243
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60+,agi-are,646,613.152819222826,634.924373853295,646.34793260831,657.771491363324,679.543045993793
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60+,agi-are,704,684.836525562603,697.345357549392,703.90875550526,710.472153461127,722.980985447916
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60+,agi-are,573,565.797426332128,570.638019850995,573.177884615385,575.717749379775,580.558342898642
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,agi-are,1600,1490.75152254113,1562.59783551621,1600.29567526778,1637.99351501935,1709.83982799443
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,agi-are,1595,1508.64918188222,1565.4422962117,1595.241706012,1625.0411158123,1681.83423014178
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,agi-are,1693,1657.08086520079,1680.72595555771,1693.13256057717,1705.53916559663,1729.18425595355
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,agi-are,1299,1284.57993819246,1294.08412621358,1299.0709841629,1304.05784211221,1313.56203013333
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,agi-are,3179,2712.84927390176,3018.48048357788,3178.84551677652,3339.21054997516,3644.84175965128
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,agi-are,2679,2436.12644949267,2595.22844719268,2678.70944106818,2762.19043494367,2921.29243264368
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,agi-are,2948,2723.09529043866,2870.55444687714,2947.92642908654,3025.29841129595,3172.75756773443
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,agi-are,2403,2224.61173198941,2341.46988838469,2402.78549208145,2464.10109577821,2580.95925217349
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,agi-are,1480,1296.63884797388,1416.70585266379,1479.705142604,1542.7044325442,1662.77143723411
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,agi-are,1263,1134.80883443817,1219.03405057849,1263.2271144898,1307.4201784011,1391.64539454143
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,agi-are,1631,1572.77525770127,1610.92083023894,1630.93585427025,1650.95087830156,1689.09645083923
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BW,00+,agi-are,1665,1639.51806585878,1656.22589123318,1664.99250565611,1673.75912007904,1690.46694545344
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,agi-are,1327,1055.93843835379,1234.03620924593,1327.48430629069,1420.93240333546,1599.0301742276
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,agi-are,1712,1553.73224936115,1657.62288565024,1712.13441722839,1766.64594880655,1870.53658509564
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,agi-are,1850,1755.21570737881,1817.45052354259,1850.10520030415,1882.7598770657,1944.99469322949
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BY,00+,agi-are,1233,1193.38211246277,1219.12344400889,1232.62994909502,1246.13645418115,1271.87778572727
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,agi-are,1653,1513.2888560269,1604.71301075161,1652.68336568729,1700.65372062298,1792.07787534769
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,agi-are,1694,1603.98643915944,1663.32051282342,1694.4531667923,1725.58582076118,1784.91989442516
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,agi-are,1621,1562.89198910901,1601.04462895164,1621.06336120566,1641.08209345968,1679.23473330231
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-HE,00+,agi-are,1677,1624.68523417386,1658.92614750164,1676.89239253394,1694.85863756624,1729.09955089401
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,agi-are,2008,1445.19171368669,1814.01424520794,2007.53583475532,2201.0574243027,2569.87995582395
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,agi-are,2492,1971.12752597577,2312.79875083649,2492.0740197983,2671.34928876011,3013.02051362083
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,agi-are,2683,2410.94929571541,2589.60353718456,2683.34361495553,2777.08369272651,2955.73793419565
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-MV,00+,agi-are,1780,1752.33714162609,1770.49650661411,1780.02474547511,1789.55298433611,1807.71234932414
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,agi-are,3244,2857.92132446847,3111.19174745069,3244.08301805365,3376.97428865661,3630.24471163883
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,agi-are,3228,3055.03715650325,3168.35335946097,3227.81049627797,3287.26763309497,3400.5838360527
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,agi-are,3128,3024.67084619722,3092.18241051662,3127.60580286208,3163.02919520753,3230.54075952694
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,agi-are,2023,1980.14519475173,2008.23960247578,2022.98076923077,2037.72193598576,2065.81634370981
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,agi-are,1706,1562.66805757441,1656.71366764536,1706.05950309586,1755.40533854635,1849.4509486173
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,agi-are,1583,1493.67549793163,1552.55832259912,1583.45420572127,1614.35008884341,1673.23291351091
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,agi-are,1604,1546.93801042226,1584.54676692883,1604.28012299586,1624.01347906289,1661.62223556946
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NW,00+,agi-are,1223,1185.00568192921,1209.73688640165,1222.71337669683,1235.68986699201,1260.42107146446
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,agi-are,3952,3425.46450643037,3770.67744969333,3951.81106221161,4132.94467472988,4478.15761799284
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,agi-are,3898,3486.17714299982,3756.10302245977,3897.73342946774,4039.36383647571,4309.28971593566
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,agi-are,3154,2931.28650816535,3077.52830293757,3154.26153413647,3230.99476533537,3377.2365601076
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,agi-are,2638,2460.76595079065,2576.88202537002,2637.80825791855,2698.73449046709,2814.85056504646
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,agi-are,2391,1588.16873089158,2114.75360276993,2391.05326650572,2667.35293024151,3193.93780211986
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,agi-are,2472,1997.1352272702,2308.86383912552,2472.42818598042,2635.99253283531,2947.72114469064
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,agi-are,2488,2338.59756547043,2436.49917149267,2487.86825227665,2539.23733306063,2637.13893908288
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,agi-are,1662,1626.51613747291,1649.80030534403,1662.01753393665,1674.23476252928,1697.51893040039
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,agi-are,1462,1102.37228683998,1338.18297063104,1461.91309680114,1585.64322297125,1821.4539067623
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,agi-are,1836,1647.29991872357,1770.99842660586,1835.90317028105,1900.80791395624,2024.50642183853
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,agi-are,1824,1745.36739518039,1797.22629587732,1824.43671833621,1851.6471407951,1903.50604149204
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SN,00+,agi-are,1109,1058.60698867791,1091.4434608897,1108.67279411765,1125.90212734559,1158.73859955738
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,agi-are,1943,1527.79960675965,1800.30362250402,1943.28678046724,2086.26993843045,2358.77395417483
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,agi-are,1588,1354.04370211321,1507.72756934151,1588.36566417574,1669.00375900997,1822.68762623827
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,agi-are,1632,1496.12895652257,1585.19175491566,1631.92310357671,1678.65445223776,1767.71725063085
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-ST,00+,agi-are,1007,967.022729945676,992.935591398635,1006.53209841629,1020.12860543394,1046.0414668869
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,agi-are,1681,1352.38252963626,1568.14009538123,1681.34832836967,1794.55656135811,2010.31412710308
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,agi-are,1668,1341.17359114198,1555.48293944215,1667.93129113816,1780.37964283417,1994.68899113434
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,agi-are,2143,2031.63788839646,2104.88526495932,2143.31824432247,2181.75122368561,2254.99860024847
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-TH,00+,agi-are,1298,1262.25914199674,1285.75239246228,1298.07932692308,1310.40626138387,1333.89951184941
MPIDS-PS_embedding,NA,2024-11-28,2024-12-01,DE,00+,agi-are,1647,993,1422,1647,1872,2301
MPIDS-PS_embedding,NA,2024-11-28,2024-12-08,DE,00+,agi-are,1677,810,1379,1677,1976,2545
MPIDS-PS_embedding,NA,2024-11-28,2024-12-15,DE,00+,agi-are,1621,547,1252,1621,1991,2695
MPIDS-PS_embedding,NA,2024-11-28,2024-12-22,DE,00+,agi-are,1522,386,1131,1522,1913,2658
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,15345.222476627,12100,14100,15200,16400,18900
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,16406.6517396041,12400,14800,16200,17800,20900
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,17483.9187300327,12700,15600,17300,19100,23000
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,18543.4022527607,13000,16300,18300,20500,25000
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1493.03199057205,900,1200,1400,1600,2100
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1642.52138316746,900,1300,1600,1800,2500
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1790.72748064395,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1935.47712260169,900,1400,1800,2300,3300
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,1092.82618173419,400,800,1000,1300,1900
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,1156.2379804141,400,800,1000,1400,2200
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1216.25176294799,300,800,1100,1500,2500
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,1271.77153345578,300,700,1100,1600,2800
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1227.64861901753,600,900,1100,1400,1900
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1293.91295182494,600,900,1200,1500,2200
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1357.06292981319,500,1000,1200,1600,2400
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1417.56780331608,500,900,1300,1700,2700
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1955.45956484241,1300,1700,1900,2100,2700
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,2064.48126961581,1200,1700,2000,2300,3000
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,2175.70360402985,1200,1700,2100,2500,3300
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,2283.22389854731,1200,1800,2200,2600,3600
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3685.20427647509,2600,3200,3600,4000,4800
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3902.26672869637,2600,3400,3800,4300,5400
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,4123.92036568041,2600,3500,4000,4600,5900
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4344.60891141063,2600,3600,4200,4900,6400
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4573.25551349173,3200,4000,4500,5000,6000
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4843.3143536995,3200,4200,4700,5400,6700
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,5114.57133817833,3200,4300,5000,5700,7400
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,5382.86580913823,3200,4400,5200,6100,8000
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14108.9288999122,11799.0349147398,12979.5343315836,14108.9288999122,14866.3706872051,15762.6194337989
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,14814.8676013974,9949.17569335038,13482.6308054121,14814.8676013974,15631.9286974276,19285.8304911801
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,15945.5739826599,9557.30975548767,13790.8806592242,15945.5739826599,17410.8700933853,19355.8718080225
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,16392.2598600952,9160.20325111361,14296.003305218,16392.2598600952,17997.1045595116,20644.4478400504
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1431.88196850164,1118.4087902477,1308.04894339604,1431.88196850164,1486.85401655593,2057.58382770985
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1556.32208840016,942.695965877354,1501.98583461177,1556.32208840016,1631.12726652562,2110.52613330903
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1796.99904296602,913.645542925913,1690.11212904506,1796.99904296602,1856.25486012518,2297.78656605101
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1890.00958873831,884.670600581802,1767.77252913832,1890.00958873831,1970.50931741548,2494.97498393672
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,950.960666779818,383.902058932886,837.312026481963,950.960666779818,1060.70929979276,1197.12577283202
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,845.780086023847,302.10927582179,733.741112931551,845.780086023847,960.250149262997,1458.20565877702
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,854.547856667736,236.42173155506,721.47802805595,854.547856667736,924.514466550754,975.890351158383
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,839.273424764716,213.452567470939,692.90404529459,839.273424764716,876.038396722919,914.043642088957
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1057.52371978297,464.467777926347,901.564174116436,1057.52371978297,1148.77735197941,1245.37829839495
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,946.919441173181,414.25869204062,786.883669422775,946.919441173181,1105.10697175074,1310.42785676745
