model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BW,00+,agi-are,1452941.44292731,772100,1163400,1415100,1701300,2348100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BY,00+,agi-are,1299553.73260029,849800,1119800,1282600,1460800,1845100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BY,00+,agi-are,1334118.85021425,796000,1112900,1309600,1528600,2011100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BY,00+,agi-are,1363274.52872623,748700,1104400,1330900,1586800,2161400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BY,00+,agi-are,1380308.88408326,701100,1087700,1339900,1628900,2288500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-HE,00+,agi-are,1488025.30541046,875200,1235100,1459400,1709700,2263200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-HE,00+,agi-are,1546218.25028798,805000,1229200,1503800,1817000,2528200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-HE,00+,agi-are,1596672.99139691,742700,1219800,1539400,1911300,2775100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-HE,00+,agi-are,1638302.52295669,684900,1205300,1565600,1992200,3004000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-MV,00+,agi-are,1913889.2444671,1119000,1585500,1876600,2201600,2920300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-MV,00+,agi-are,1965370.66244992,1016400,1559000,1910800,2312200,3224000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-MV,00+,agi-are,2005535.83815834,926300,1528600,1932900,2403400,3496800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-MV,00+,agi-are,2029133.12981745,840900,1488600,1938000,2470500,3734300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,agi-are,2856983.74840911,1891500,2473100,2822200,3202900,4019800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-NI-HB,00+,agi-are,2969889.48348898,1795700,2489800,2918400,3393800,4436300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-NI-HB,00+,agi-are,3069512.20914574,1710300,2500100,3000300,3563500,4821400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-NI-HB,00+,agi-are,3144800.06217112,1622900,2493000,3057200,3701200,5163700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-NW,00+,agi-are,1454896.27923982,933000,1245000,1434300,1642400,2093300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-NW,00+,agi-are,1493996.8307648,869700,1235400,1464200,1720100,2287400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-NW,00+,agi-are,1524186.58227152,812600,1221800,1484800,1783600,2459100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-NW,00+,agi-are,1541794.74633539,756800,1200300,1492700,1829800,2605100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,agi-are,3499968.41612498,1825900,2785400,3405400,4111500,5710800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-RP-SL,00+,agi-are,3704006.62929316,1643800,2784300,3558700,4465700,6588300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-RP-SL,00+,agi-are,3897112.23829235,1486200,2777300,3695400,4797800,7451500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-RP-SL,00+,agi-are,4071320.56347828,1340500,2756000,3808100,5101000,8293800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,agi-are,2088279.66862832,1387000,1809600,2063100,2339400,2932400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-SH-HH,00+,agi-are,2136589.60007129,1299600,1794900,2100200,2438600,3180200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-SH-HH,00+,agi-are,2176470.67755769,1222800,1777700,2128400,2522800,3402800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-SH-HH,00+,agi-are,2201261.66334838,1147600,1751100,2141300,2586200,3594700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-SN,00+,agi-are,1427350.19422026,865600,1197500,1402500,1630100,2129700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-SN,00+,agi-are,1490806.74959996,806500,1201300,1453800,1740000,2384600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-SN,00+,agi-are,1546980.35201144,754300,1201600,1497000,1838000,2622900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-SN,00+,agi-are,1588760.58391994,701600,1191600,1525300,1916800,2835900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-ST,00+,agi-are,1637256.73474624,832200,1290600,1589600,1931900,2712800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-ST,00+,agi-are,1718547.6625536,737800,1276400,1646100,2081900,3109800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-ST,00+,agi-are,1793346.96578258,657300,1260000,1693900,2218700,3492900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-ST,00+,agi-are,1854417.40370894,582600,1234400,1726100,2335100,3853400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-TH,00+,agi-are,1550639.80112184,829100,1244400,1511000,1813700,2496700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-TH,00+,agi-are,1618601.08167721,743300,1231000,1559100,1941400,2831500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-TH,00+,agi-are,1679507.72769122,669600,1215300,1598400,2055600,3149000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-TH,00+,agi-are,1725144.61247974,599500,1189500,1621400,2148000,3438900,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00+,agi-are,1474060.92458516,437298.40950821,1423967.22635943,1474060.92458516,1533562.85413562,1633228.80608546,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00+,agi-are,1735242.10087981,404908.691351086,1502170.88632494,1735242.10087981,1828798.83671456,1889607.25354944,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00+,agi-are,1910213.04906263,386777.878693615,1558920.6547378,1910213.04906263,2032361.28618118,2142198.57701923,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00+,agi-are,1793462.10326906,358092.738129259,1431594.15191917,1793462.10326906,1979144.00402694,2090878.53914069,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00-04,agi-are,184059.623920915,86548.9437583889,177318.147785547,184059.623920915,193667.301121862,212251.831069693,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00-04,agi-are,201883.51801517,74921.3639743742,189819.105717945,201883.51801517,211866.023616329,231293.490156371,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00-04,agi-are,217910.249211322,60437.4446630618,201108.958614688,217910.249211322,235858.035727748,252987.795654029,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00-04,agi-are,210654.685497333,54190.1500343034,196546.825117121,210654.685497333,224023.815106783,282199.391515403,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,05-14,agi-are,190572.892106142,50608.3245286846,177856.749255804,190572.892106142,195585.694643209,206689.680210006,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,05-14,agi-are,211903.334419772,43201.5332019018,184736.785565918,211903.334419772,232338.130842537,249122.633799069,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,05-14,agi-are,221991.684860729,38600.0207583431,182766.212371099,221991.684860729,268154.865074031,293412.729944213,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,05-14,agi-are,211354.791014892,34036.7380923997,171933.283446896,211354.791014892,233558.05644368,255453.426947126,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,15-34,agi-are,426770.534343101,114876.968871166,412815.413977991,426770.534343101,434362.512737656,457393.817092671,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,15-34,agi-are,504789.331029486,103321.734998619,437933.636559573,504789.331029486,520559.996965109,545230.156234886,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,15-34,agi-are,527084.400327504,98750.63432711,453204.079531969,527084.400327504,550026.95441977,570207.013172565,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,15-34,agi-are,500824.685735059,91352.0543140687,408244.286228594,500824.685735059,551939.378569925,578299.605654529,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,35-59,agi-are,520307.481477017,120265.715140124,495510.511149483,520307.481477017,536011.948640364,571709.419246132,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,35-59,agi-are,622296.494138044,118439.814125095,526215.149207877,622296.494138044,645742.098761133,681302.801702743,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,35-59,agi-are,680170.331545125,114104.488520758,537588.167286292,680170.331545125,724511.857165389,774029.995856457,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,35-59,agi-are,684673.977050702,111861.056023928,490837.115683878,684673.977050702,734373.389812029,775496.320005954,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,60+,agi-are,153272.589442062,53380.442131761,139759.419247854,153272.589442062,159892.077008543,179524.999640374,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,60+,agi-are,174132.03687689,52535.1791283284,155047.702906919,174132.03687689,180628.109004085,215470.671866402,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,60+,agi-are,199822.804160432,51798.3712971787,160798.964973102,199822.804160432,206796.470555934,225990.098695844,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,60+,agi-are,211574.273881308,47657.2869312201,152938.846051517,211574.273881308,228069.289765396,239215.451020957,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,agi-are,4129,3675.91732795618,3972.91045273588,4128.74307325109,4284.57569376631,4581.56881854601,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,agi-are,4343,4036.47839138803,4237.32639576659,4342.71156544276,4448.09673511893,4648.94473949749,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,agi-are,4148,4051.86651257917,4115.19372661134,4148.42158574067,4181.64944487001,4244.97665890218,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,agi-are,3602,3552.26345049909,3584.68662143205,3601.69909502262,3618.7115686132,3651.13473954616,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,agi-are,2240,2045.19527236445,2172.84363851267,2239.82087718147,2306.79811585026,2434.44648199848,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,agi-are,2302,2166.2131488944,2254.94941497089,2301.50943176485,2348.06944855881,2436.80571463529,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,agi-are,2121,2069.05346056785,2102.86864543499,2120.61151027391,2138.35437511282,2172.16955997997,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,agi-are,1537,1516.79098271046,1530.09046741142,1537.06872171946,1544.0469760275,1557.34646072846,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,agi-are,2048,1892.75182497307,1994.61463329935,2048.06216130626,2101.50968931318,2203.37249763946,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,agi-are,2011,1892.28063627432,1969.98140966434,2010.7510912602,2051.52077285605,2129.22154624607,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,agi-are,2220,2172.07314888685,2203.71905063515,2220.32369022627,2236.92832981738,2268.57423156569,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,agi-are,1604,1585.29307520967,1597.24078189614,1603.50975678733,1609.77873167852,1621.72643836499,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,agi-are,1623,1519.02216262719,1587.23736434861,1623.02995601587,1658.82254768313,1727.03774940456,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,agi-are,1564,1472.80075471349,1532.48957958448,1563.80837190339,1595.1271642223,1654.81598909328,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,agi-are,1742,1701.50078209241,1727.74001966542,1741.50777659366,1755.27553352189,1781.5147710949,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,agi-are,1340,1325.25860104383,1334.74920212733,1339.72893099548,1344.70865986362,1354.19926094712,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60+,agi-are,621,557.510897648322,598.983820635513,620.744709121783,642.505597608052,683.978520595243,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60+,agi-are,646,613.152819222826,634.924373853295,646.34793260831,657.771491363324,679.543045993793,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60+,agi-are,704,684.836525562603,697.345357549392,703.90875550526,710.472153461127,722.980985447916,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60+,agi-are,573,565.797426332128,570.638019850995,573.177884615385,575.717749379775,580.558342898642,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,agi-are,1600,1490.75152254113,1562.59783551621,1600.29567526778,1637.99351501935,1709.83982799443,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,agi-are,1595,1508.64918188222,1565.4422962117,1595.241706012,1625.0411158123,1681.83423014178,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,agi-are,1693,1657.08086520079,1680.72595555771,1693.13256057717,1705.53916559663,1729.18425595355,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,agi-are,1299,1284.57993819246,1294.08412621358,1299.0709841629,1304.05784211221,1313.56203013333,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,agi-are,3179,2712.84927390176,3018.48048357788,3178.84551677652,3339.21054997516,3644.84175965128,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,agi-are,2679,2436.12644949267,2595.22844719268,2678.70944106818,2762.19043494367,2921.29243264368,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,agi-are,2948,2723.09529043866,2870.55444687714,2947.92642908654,3025.29841129595,3172.75756773443,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,agi-are,2403,2224.61173198941,2341.46988838469,2402.78549208145,2464.10109577821,2580.95925217349,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,agi-are,1480,1296.63884797388,1416.70585266379,1479.705142604,1542.7044325442,1662.77143723411,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,agi-are,1263,1134.80883443817,1219.03405057849,1263.2271144898,1307.4201784011,1391.64539454143,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,agi-are,1631,1572.77525770127,1610.92083023894,1630.93585427025,1650.95087830156,1689.09645083923,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BW,00+,agi-are,1665,1639.51806585878,1656.22589123318,1664.99250565611,1673.75912007904,1690.46694545344,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,agi-are,1327,1055.93843835379,1234.03620924593,1327.48430629069,1420.93240333546,1599.0301742276,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,agi-are,1712,1553.73224936115,1657.62288565024,1712.13441722839,1766.64594880655,1870.53658509564,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,agi-are,1850,1755.21570737881,1817.45052354259,1850.10520030415,1882.7598770657,1944.99469322949,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BY,00+,agi-are,1233,1193.38211246277,1219.12344400889,1232.62994909502,1246.13645418115,1271.87778572727,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,agi-are,1653,1513.2888560269,1604.71301075161,1652.68336568729,1700.65372062298,1792.07787534769,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,agi-are,1694,1603.98643915944,1663.32051282342,1694.4531667923,1725.58582076118,1784.91989442516,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,agi-are,1621,1562.89198910901,1601.04462895164,1621.06336120566,1641.08209345968,1679.23473330231,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-HE,00+,agi-are,1677,1624.68523417386,1658.92614750164,1676.89239253394,1694.85863756624,1729.09955089401,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,agi-are,2008,1445.19171368669,1814.01424520794,2007.53583475532,2201.0574243027,2569.87995582395,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,agi-are,2492,1971.12752597577,2312.79875083649,2492.0740197983,2671.34928876011,3013.02051362083,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,agi-are,2683,2410.94929571541,2589.60353718456,2683.34361495553,2777.08369272651,2955.73793419565,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-MV,00+,agi-are,1780,1752.33714162609,1770.49650661411,1780.02474547511,1789.55298433611,1807.71234932414,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,agi-are,3244,2857.92132446847,3111.19174745069,3244.08301805365,3376.97428865661,3630.24471163883,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,agi-are,3228,3055.03715650325,3168.35335946097,3227.81049627797,3287.26763309497,3400.5838360527,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,agi-are,3128,3024.67084619722,3092.18241051662,3127.60580286208,3163.02919520753,3230.54075952694,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,agi-are,2023,1980.14519475173,2008.23960247578,2022.98076923077,2037.72193598576,2065.81634370981,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,agi-are,1706,1562.66805757441,1656.71366764536,1706.05950309586,1755.40533854635,1849.4509486173,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,agi-are,1583,1493.67549793163,1552.55832259912,1583.45420572127,1614.35008884341,1673.23291351091,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,agi-are,1604,1546.93801042226,1584.54676692883,1604.28012299586,1624.01347906289,1661.62223556946,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NW,00+,agi-are,1223,1185.00568192921,1209.73688640165,1222.71337669683,1235.68986699201,1260.42107146446,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,agi-are,3952,3425.46450643037,3770.67744969333,3951.81106221161,4132.94467472988,4478.15761799284,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,agi-are,3898,3486.17714299982,3756.10302245977,3897.73342946774,4039.36383647571,4309.28971593566,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,agi-are,3154,2931.28650816535,3077.52830293757,3154.26153413647,3230.99476533537,3377.2365601076,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,agi-are,2638,2460.76595079065,2576.88202537002,2637.80825791855,2698.73449046709,2814.85056504646,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,agi-are,2391,1588.16873089158,2114.75360276993,2391.05326650572,2667.35293024151,3193.93780211986,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,agi-are,2472,1997.1352272702,2308.86383912552,2472.42818598042,2635.99253283531,2947.72114469064,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,agi-are,2488,2338.59756547043,2436.49917149267,2487.86825227665,2539.23733306063,2637.13893908288,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,agi-are,1662,1626.51613747291,1649.80030534403,1662.01753393665,1674.23476252928,1697.51893040039,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,agi-are,1462,1102.37228683998,1338.18297063104,1461.91309680114,1585.64322297125,1821.4539067623,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,agi-are,1836,1647.29991872357,1770.99842660586,1835.90317028105,1900.80791395624,2024.50642183853,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,agi-are,1824,1745.36739518039,1797.22629587732,1824.43671833621,1851.6471407951,1903.50604149204,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SN,00+,agi-are,1109,1058.60698867791,1091.4434608897,1108.67279411765,1125.90212734559,1158.73859955738,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,agi-are,1943,1527.79960675965,1800.30362250402,1943.28678046724,2086.26993843045,2358.77395417483,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,agi-are,1588,1354.04370211321,1507.72756934151,1588.36566417574,1669.00375900997,1822.68762623827,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,agi-are,1632,1496.12895652257,1585.19175491566,1631.92310357671,1678.65445223776,1767.71725063085,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-ST,00+,agi-are,1007,967.022729945676,992.935591398635,1006.53209841629,1020.12860543394,1046.0414668869,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,agi-are,1681,1352.38252963626,1568.14009538123,1681.34832836967,1794.55656135811,2010.31412710308,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,agi-are,1668,1341.17359114198,1555.48293944215,1667.93129113816,1780.37964283417,1994.68899113434,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,agi-are,2143,2031.63788839646,2104.88526495932,2143.31824432247,2181.75122368561,2254.99860024847,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-TH,00+,agi-are,1298,1262.25914199674,1285.75239246228,1298.07932692308,1310.40626138387,1333.89951184941,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00+,agi-are,1176142.15,571603.9325,932978.375,1176142.15,1457965.925,2114443.59,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00+,agi-are,1197137.3,584899.6,951600.725,1197137.3,1483419.45,2147694.285,TRUE
