model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,60-79,icosari-sari,14010,7098,10901,13459,16587,23652
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,80+,icosari-sari,13893,8574,11399,13388,15930,21836
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,80+,icosari-sari,13758,8019,11053,13250,15873,22608
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,80+,icosari-sari,14465,8061,11626,14016,16776,23466
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,80+,icosari-sari,15076,7803,11772,14506,17830,25334
KIT-epinowcast,NA,2024-03-07,2024-02-18,DE,00+,survstat-influenza,24166,24166,24166,24166,24166,24166
KIT-epinowcast,NA,2024-03-07,2024-02-25,DE,00+,survstat-influenza,18666.467,18616,18632,18652,18683,18797.1
KIT-epinowcast,NA,2024-03-07,2024-03-03,DE,00+,survstat-influenza,10687.639,10119,10315.75,10530.5,10892.5,12175.275
KIT-epinowcast,NA,2024-03-07,2024-03-10,DE,00+,survstat-influenza,10907.052,4784.475,6631,8756.5,12774.75,31651.95
KIT-simple_nowcast,NA,2024-03-07,2024-03-10,DE,00+,survstat-influenza,9050,5308,7139,8607,10482,15301
KIT-simple_nowcast,NA,2024-03-07,2024-03-03,DE,00+,survstat-influenza,10200,10076,10129,10179,10248,10438
KIT-simple_nowcast,NA,2024-03-07,2024-02-25,DE,00+,survstat-influenza,18696,18638,18668,18690,18717,18785
KIT-simple_nowcast,NA,2024-03-07,2024-02-18,DE,00+,survstat-influenza,24220,24183,24202,24217,24235,24278
KIT-simple_nowcast,NA,2024-03-07,2024-02-11,DE,00+,survstat-influenza,34194,34174,34181,34189,34202,34239
KIT-simple_nowcast,NA,2024-03-07,2024-02-04,DE,00+,survstat-influenza,33443,33443,33443,33443,33443,33443
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,00+,survstat-influenza,34415,34213,34302,34383,34489,34805
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,00+,survstat-influenza,24396,24209,24295,24369,24467,24750
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,00+,survstat-influenza,18810,18652,18725,18788,18870,19103
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,00+,survstat-influenza,10294,10125,10211,10276,10359,10557
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,00+,survstat-influenza,8378,7185,7935,8335,8798,9735
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,00-04,survstat-influenza,4088,4062,4075,4085,4098,4131
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,00-04,survstat-influenza,3094,3065,3080,3091,3105,3140
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,00-04,survstat-influenza,2242,2210,2226,2239,2255,2292
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,00-04,survstat-influenza,1302,1263,1283,1299,1317,1362
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,00-04,survstat-influenza,812,679,760,807,858,967
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,05-14,survstat-influenza,4096,4070,4083,4093,4107,4140
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,05-14,survstat-influenza,2539,2514,2526,2536,2548,2581
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,05-14,survstat-influenza,1883,1862,1871,1880,1891,1921
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,05-14,survstat-influenza,1226,1204,1214,1223,1235,1264
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,05-14,survstat-influenza,1059,904,1000,1054,1113,1235
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,15-34,survstat-influenza,4425,4397,4411,4422,4435,4472
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,15-34,survstat-influenza,3153,3126,3139,3150,3163,3198
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,15-34,survstat-influenza,2839,2815,2826,2836,2849,2879
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,15-34,survstat-influenza,1529,1501,1515,1525,1540,1574
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,15-34,survstat-influenza,1213,1024,1136,1208,1284,1436
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,35-59,survstat-influenza,11105,11052,11082,11101,11124,11179
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,35-59,survstat-influenza,7839,7790,7818,7836,7858,7910
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,35-59,survstat-influenza,6063,6019,6044,6060,6078,6125
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,35-59,survstat-influenza,3087,3041,3067,3084,3104,3150
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,35-59,survstat-influenza,2530,2194,2399,2521,2653,2909
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,60-79,survstat-influenza,6959,6922,6941,6956,6973,7018
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,60-79,survstat-influenza,4983,4947,4966,4980,4997,5038
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,60-79,survstat-influenza,3715,3683,3699,3712,3728,3766
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,60-79,survstat-influenza,2015,1979,1998,2011,2028,2070
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,60-79,survstat-influenza,1764,1522,1668,1759,1853,2052
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,80+,survstat-influenza,3769,3744,3756,3766,3779,3813
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,80+,survstat-influenza,2825,2800,2812,2822,2835,2867
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,80+,survstat-influenza,2108,2085,2096,2105,2116,2147
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,80+,survstat-influenza,1179,1153,1166,1176,1189,1221
RIVM-GAM,NA,2024-03-07,2024-03-10,DE,80+,survstat-influenza,1121,935,1050,1115,1188,1340
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-BB-BE,00+,survstat-influenza,1947,1935,1940,1945,1952,1971
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-BB-BE,00+,survstat-influenza,1344,1328,1335,1342,1350,1372
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-BB-BE,00+,survstat-influenza,954,934,943,951,962,990
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-BB-BE,00+,survstat-influenza,586,560,573,583,596,631
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-BB-BE,00+,survstat-influenza,348,278,319,345,373,444
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-BW,00+,survstat-influenza,4013,3989,4001,4010,4021,4049
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-BW,00+,survstat-influenza,2938,2914,2927,2936,2947,2974
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-BW,00+,survstat-influenza,2405,2382,2394,2403,2414,2442
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-BW,00+,survstat-influenza,1170,1141,1156,1167,1182,1217
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-BW,00+,survstat-influenza,1123,838,994,1099,1226,1552
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-BY,00+,survstat-influenza,8317,8281,8300,8314,8331,8371
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-BY,00+,survstat-influenza,5704,5668,5688,5701,5717,5754
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-BY,00+,survstat-influenza,4421,4390,4407,4419,4433,4466
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-BY,00+,survstat-influenza,2169,2135,2153,2166,2181,2218
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-BY,00+,survstat-influenza,1865,1456,1684,1830,2018,2443
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-HE,00+,survstat-influenza,2248,2233,2240,2246,2254,2276
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-HE,00+,survstat-influenza,1696,1681,1688,1694,1702,1723
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-HE,00+,survstat-influenza,1249,1236,1242,1247,1255,1274
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-HE,00+,survstat-influenza,663,646,654,661,670,692
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-HE,00+,survstat-influenza,679,493,601,665,743,940
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-MV,00+,survstat-influenza,796,790,791,794,798,812
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-MV,00+,survstat-influenza,614,608,609,612,616,630
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-MV,00+,survstat-influenza,443,438,439,441,446,460
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-MV,00+,survstat-influenza,348,341,343,346,351,367
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-MV,00+,survstat-influenza,260,174,222,254,291,383
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-NI-HB,00+,survstat-influenza,2241,2224,2232,2239,2247,2270
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-NI-HB,00+,survstat-influenza,1754,1738,1746,1752,1761,1783
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-NI-HB,00+,survstat-influenza,1289,1274,1281,1287,1295,1315
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-NI-HB,00+,survstat-influenza,798,780,788,795,805,828
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-NI-HB,00+,survstat-influenza,721,516,630,707,793,1008
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-NW,00+,survstat-influenza,4470,4445,4458,4468,4479,4509
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-NW,00+,survstat-influenza,3416,3391,3404,3414,3425,3453
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-NW,00+,survstat-influenza,3026,3003,3015,3024,3035,3062
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-NW,00+,survstat-influenza,1660,1633,1648,1658,1671,1700
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-NW,00+,survstat-influenza,1513,1218,1392,1498,1616,1903
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-RP-SL,00+,survstat-influenza,2212,2198,2204,2210,2217,2237
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-RP-SL,00+,survstat-influenza,1563,1548,1555,1561,1569,1588
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-RP-SL,00+,survstat-influenza,1420,1406,1412,1418,1425,1446
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-RP-SL,00+,survstat-influenza,743,725,734,741,750,774
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-RP-SL,00+,survstat-influenza,600,451,536,589,653,801
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-SH-HH,00+,survstat-influenza,1196,1185,1190,1194,1201,1218
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-SH-HH,00+,survstat-influenza,1030,1020,1024,1028,1034,1052
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-SH-HH,00+,survstat-influenza,803,793,797,801,807,825
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-SH-HH,00+,survstat-influenza,488,476,481,486,493,513
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-SH-HH,00+,survstat-influenza,440,321,386,431,483,614
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-SN,00+,survstat-influenza,3748,3730,3739,3746,3755,3779
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-SN,00+,survstat-influenza,2049,2032,2041,2047,2056,2078
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-SN,00+,survstat-influenza,1198,1183,1190,1196,1204,1225
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-SN,00+,survstat-influenza,756,739,747,753,762,787
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-SN,00+,survstat-influenza,610,452,538,598,670,830
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-ST,00+,survstat-influenza,1817,1803,1809,1815,1822,1842
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-ST,00+,survstat-influenza,1334,1322,1327,1332,1338,1357
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-ST,00+,survstat-influenza,852,843,846,850,856,872
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-ST,00+,survstat-influenza,418,409,412,416,422,440
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-ST,00+,survstat-influenza,312,232,276,306,342,427
RIVM-GAM,NA,2024-03-07,2024-02-11,DE-TH,00+,survstat-influenza,1490,1479,1483,1487,1494,1513
RIVM-GAM,NA,2024-03-07,2024-02-18,DE-TH,00+,survstat-influenza,1002,991,996,1000,1006,1025
RIVM-GAM,NA,2024-03-07,2024-02-25,DE-TH,00+,survstat-influenza,807,798,801,805,811,827
RIVM-GAM,NA,2024-03-07,2024-03-03,DE-TH,00+,survstat-influenza,548,538,542,546,552,570
RIVM-GAM,NA,2024-03-07,2024-03-10,DE-TH,00+,survstat-influenza,387,305,350,382,417,501
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,00+,survstat-influenza,7291,0,2165,6606,11218,19948
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,00-04,survstat-influenza,908,0,205,810,1431,2600
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,05-14,survstat-influenza,862,0,190,781,1351,2447
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,15-34,survstat-influenza,1291,0,0,991,2132,4369
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,35-59,survstat-influenza,2142,0,663,1971,3314,5787
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,60-79,survstat-influenza,1322,0,705,1299,1891,3014
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,80+,survstat-influenza,766,0,402,754,1099,1731
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,00+,survstat-influenza,5009,0,1475,4499,7698,13859
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,00-04,survstat-influenza,627,0,137,551,984,1821
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,05-14,survstat-influenza,591,0,128,531,928,1692
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,15-34,survstat-influenza,889,0,0,672,1468,3069
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,35-59,survstat-influenza,1471,0,454,1344,2273,4003
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,60-79,survstat-influenza,905,0,479,885,1292,2086
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,80+,survstat-influenza,526,0,277,516,753,1188
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,00+,survstat-influenza,3727,0,1079,3320,5714,10428
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,00-04,survstat-influenza,468,0,99,403,730,1373
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,05-14,survstat-influenza,440,0,93,392,685,1282
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,15-34,survstat-influenza,665,0,0,496,1091,2313
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,35-59,survstat-influenza,1094,0,336,986,1691,2996
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,60-79,survstat-influenza,671,0,348,660,961,1573
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,80+,survstat-influenza,389,0,203,383,556,891
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,00+,survstat-influenza,2747,0,789,2420,4218,7802
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,00-04,survstat-influenza,347,0,72,297,543,1048
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,05-14,survstat-influenza,324,0,68,286,504,976
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,15-34,survstat-influenza,491,0,0,361,809,1722
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,35-59,survstat-influenza,806,0,242,724,1238,2244
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,60-79,survstat-influenza,493,0,258,475,713,1166
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,80+,survstat-influenza,286,0,149,277,411,646
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,00+,survstat-rsv,2040,43,1352,2039,2718,4006
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,00-04,survstat-rsv,1011,20,668,1011,1346,1994
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,05-14,survstat-rsv,208,2,137,207,279,409
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,15-34,survstat-rsv,138,5,92,138,183,268
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,35-59,survstat-rsv,205,5,135,203,274,404
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,60-79,survstat-rsv,275,8,180,274,367,549
HZI-ODEmodel,NA,2024-03-07,2024-03-10,DE,80+,survstat-rsv,203,3,140,206,269,382
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,00+,survstat-rsv,1733,37,1158,1738,2302,3363
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,00-04,survstat-rsv,809,16,532,809,1076,1598
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,05-14,survstat-rsv,169,1,110,169,227,337
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,15-34,survstat-rsv,131,4,87,130,174,253
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,35-59,survstat-rsv,194,5,129,193,259,383
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,60-79,survstat-rsv,245,7,161,244,327,486
HZI-ODEmodel,NA,2024-03-07,2024-03-17,DE,80+,survstat-rsv,185,4,139,193,239,306
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,00+,survstat-rsv,1479,32,998,1485,1958,2845
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,00-04,survstat-rsv,649,13,420,645,865,1308
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,05-14,survstat-rsv,140,1,92,139,188,279
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,15-34,survstat-rsv,117,4,78,116,155,227
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,35-59,survstat-rsv,175,4,116,173,233,343
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,60-79,survstat-rsv,219,6,144,219,292,432
HZI-ODEmodel,NA,2024-03-07,2024-03-24,DE,80+,survstat-rsv,179,4,148,193,225,256
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,00+,survstat-rsv,1237,31,847,1246,1635,2354
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,00-04,survstat-rsv,506,9,321,496,681,1043
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,05-14,survstat-rsv,107,1,68,107,143,218
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,15-34,survstat-rsv,105,4,71,105,140,203
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,35-59,survstat-rsv,156,5,104,156,210,308
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,60-79,survstat-rsv,196,6,130,196,260,384
HZI-ODEmodel,NA,2024-03-07,2024-03-31,DE,80+,survstat-rsv,167,6,153,186,201,198
