model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,35-59,agi-are,897.600135453845,500,700,800,1000,1300
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,35-59,agi-are,903.4036906832,500,700,800,1000,1400
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,35-59,agi-are,917.928770989104,400,700,800,1000,1500
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,35-59,agi-are,941.987556164687,400,700,900,1100,1600
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,60+,agi-are,381.496869795803,200,300,300,400,500
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,60+,agi-are,380.589587256612,200,300,300,400,500
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,60+,agi-are,383.127773534382,100,300,300,400,600
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,60+,agi-are,389.084132507375,100,200,300,400,600
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00-04,agi-are,2773,2275.61588620016,2601.6749450781,2772.75849330961,2943.84204154113,3269.90110041907
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00-04,agi-are,3304,3130.57916777503,3244.20517661707,3303.82486892367,3363.44456123027,3477.07057007232
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00-04,agi-are,3073,2976.07080169595,3039.43139033203,3072.67676115289,3105.92213197375,3169.28272060983
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00-04,agi-are,3165,3113.98196954064,3147.55493695756,3165.17071003288,3182.7864831082,3216.35945052512
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,05-14,agi-are,1342,1189.90578379092,1289.96838946019,1342.47134914517,1394.97430883015,1495.03691449942
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,05-14,agi-are,1650,1553.64857575945,1617.12250572539,1650.42734686717,1683.73218800896,1747.2061179749
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,05-14,agi-are,1512,1449.43117985795,1490.19948637226,1511.59066181716,1532.98183726206,1573.75014377637
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,05-14,agi-are,1752,1696.36768605905,1733.03327483717,1752.27174975562,1771.51022467407,1808.17581345219
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,15-34,agi-are,1206,1090.6573472163,1166.44145518781,1206.20546032217,1245.96946545652,1321.75357342803
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,15-34,agi-are,1226,1173.94639058123,1207.88478287977,1225.69229479398,1243.49980670819,1277.43819900672
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,15-34,agi-are,1154,1124.99328672746,1144.17102335062,1154.23360293308,1164.29618251553,1183.47391913869
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,15-34,agi-are,1290,1263.46128938918,1281.00503326136,1290.2102550431,1299.41547682484,1316.95922069702
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,35-59,agi-are,923,837.111594517909,893.161230361607,922.570536179463,951.97984199732,1008.02947784102
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,35-59,agi-are,914,879.137372165228,901.88709514635,913.823899915058,925.760704683765,948.510427664888
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,35-59,agi-are,831,809.442812618244,823.275444394478,830.533441561622,837.791438728767,851.624070505
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,35-59,agi-are,889,874.478940970498,883.677299190485,888.503687905447,893.33007662041,902.528434840397
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,60+,agi-are,378,330.57303748653,361.355427078339,377.506980887439,393.658534696539,424.440924288348
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,60+,agi-are,429,407.470634982627,421.39116709066,428.69528565896,435.99940422726,449.919936335293
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,60+,agi-are,410,396.284417899277,405.163407175992,409.822222653768,414.481038131545,423.36002740826
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,60+,agi-are,370,360.380221029742,366.71900095878,370.044965786901,373.370930615023,379.709710544061
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00+,agi-are,953,858.424116645146,920.356076883653,952.851844806798,985.347612729943,1047.27957296845
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00+,agi-are,1024,993.716850928948,1013.39515437359,1023.72038192001,1034.04560946643,1053.72391291107
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00+,agi-are,949,931.718976479649,943.264527983427,949.322491606193,955.380455228959,966.926006732737
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00+,agi-are,1015,996.808198468432,1008.8380283081,1015.15009330845,1021.4621583088,1033.49198814847
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BB-BE,00+,agi-are,1844,1579.21531844563,1752.96502993154,1844.13169540468,1935.29836087782,2109.04807236374
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BB-BE,00+,agi-are,1823,1631.93985980658,1757.05136363798,1822.69750784791,1888.34365205784,2013.45515588924
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BB-BE,00+,agi-are,1742,1640.09181812164,1707.08697031894,1742.2394006537,1777.39183098846,1844.38698318577
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BB-BE,00+,agi-are,1852,1798.87282788085,1833.85073338033,1852.20367901893,1870.55662465752,1905.53453015701
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BW,00+,agi-are,896,713.856268618166,833.532489909598,896.326735369107,959.120980828615,1078.79720212005
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BW,00+,agi-are,856,758.151684465885,822.589775436105,856.400512921479,890.211250406853,954.649341377073
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BW,00+,agi-are,774,741.683428532723,762.950032307166,774.108642790451,785.267253273736,806.53385704818
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BW,00+,agi-are,879,855.308360725071,870.590750626869,878.609437483338,886.628124339806,901.910514241604
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BY,00+,agi-are,1005,848.421474609498,951.338676797224,1005.33944642751,1059.3402160578,1162.25741824553
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BY,00+,agi-are,1101,1018.06555006492,1072.42334291268,1100.94493684241,1129.46653077214,1183.8243236199
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BY,00+,agi-are,890,849.406514564845,875.983167462339,889.927966583908,903.872765705476,930.44941860297
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BY,00+,agi-are,959,939.948503053265,952.28165005317,958.752865902426,965.224081751682,977.557228751588
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-HE,00+,agi-are,1124,834.594238734714,1024.69817943035,1124.44592702836,1224.19367462637,1414.29761532201
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-HE,00+,agi-are,1077,977.763317688344,1042.96968329328,1077.18353532783,1111.39738736237,1176.60375296731
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-HE,00+,agi-are,928,871.426314967534,908.232338112312,927.544499098022,946.856660083731,983.662683228509
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-HE,00+,agi-are,1126,1084.3840700376,1111.65605658212,1125.96569803608,1140.27533949004,1167.54732603456
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-MV,00+,agi-are,1423,917.473985371076,1249.17671629755,1423.22150548473,1597.26629467191,1928.96902559838
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-MV,00+,agi-are,1330,1125.93593419407,1259.54408313781,1329.64842642028,1399.75276970276,1533.3609186465
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-MV,00+,agi-are,1272,1160.33492305745,1233.59375448433,1272.03274422728,1310.47173397023,1383.73056539711
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-MV,00+,agi-are,1575,1504.75262355178,1550.93350677773,1575.16466719986,1599.39582762199,1645.57671084793
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-NI-HB,00+,agi-are,1341,1030.42236784635,1234.4227476489,1341.46197219093,1448.50119673295,1652.5015765355
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-NI-HB,00+,agi-are,1922,1742.81825090725,1860.14294890256,1921.70334749201,1983.26374608147,2100.58844407678
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-NI-HB,00+,agi-are,2093,2011.24050877958,2064.64546092441,2092.66709828518,2120.68873564596,2174.09368779079
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-NI-HB,00+,agi-are,1660,1645.17116071339,1655.06428670047,1660.25522083,1665.44615495953,1675.33928094661
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-NW,00+,agi-are,992,746.71230490955,907.73090746359,992.217546022333,1076.70418458108,1237.72278713512
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-NW,00+,agi-are,1065,1012.75604365028,1047.21971051266,1065.30283457053,1083.38595862841,1117.84962549078
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-NW,00+,agi-are,1068,1023.51722508289,1052.76513239055,1068.11154165076,1083.45795091098,1112.70585821864
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-NW,00+,agi-are,1138,1105.74131802158,1126.79297229819,1137.83879854261,1148.88462478703,1169.93627906364
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-RP-SL,00+,agi-are,2328,1851.35098876895,2163.72189635418,2327.62325648779,2491.5246166214,2803.89552420664
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-RP-SL,00+,agi-are,2008,1385.59858703686,1793.70469991804,2007.83842798238,2221.97215604672,2630.0782689279
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-RP-SL,00+,agi-are,2113,1826.81526033986,2014.8127117166,2113.45518204298,2212.09765236936,2400.09510374611
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-RP-SL,00+,agi-are,2339,2124.49123962929,2265.1808210593,2339.00079978672,2412.82077851414,2553.51035994415
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-SH-HH,00+,agi-are,1718,1177.47405912016,1531.96026990006,1717.95957612412,1903.95888234819,2258.44509312808
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-SH-HH,00+,agi-are,1698,1538.2263474632,1642.98379926272,1697.95014989634,1752.91650052997,1857.67395232949
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-SH-HH,00+,agi-are,1655,1556.5158007349,1621.1918409199,1655.12743062102,1689.06302032213,1753.73906050714
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-SH-HH,00+,agi-are,1758,1736.04418017132,1750.58087839784,1758.20830000889,1765.83572161994,1780.37241984646
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-SN,00+,agi-are,702,540.560321981176,646.126364252755,701.51698319992,756.907602147086,862.473644418664
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-SN,00+,agi-are,780,675.880009065797,744.277681922233,780.166016395521,816.054350868809,884.452023725245
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-SN,00+,agi-are,715,687.162729773993,705.232755379711,714.714117768166,724.195480156621,742.265505762339
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-SN,00+,agi-are,889,875.184009347506,883.919937013032,888.503687905447,893.087438797863,901.823366463389
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-ST,00+,agi-are,919,489.74383151123,770.972195330724,918.533028362486,1066.09386139425,1347.32222521374
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-ST,00+,agi-are,1682,1456.51234391509,1604.47371878064,1682.10921555329,1759.74471232593,1907.70608719148
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-ST,00+,agi-are,961,848.880322287196,922.547924424547,961.20139661065,999.854868796753,1073.5224709341
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-ST,00+,agi-are,1065,1013.12109594943,1046.89837159205,1064.621345419,1082.34431924595,1116.12159488857
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-TH,00+,agi-are,663,446.511758691499,588.604461089803,663.16065893863,737.716856787457,879.809559185761
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-TH,00+,agi-are,820,694.338975966836,776.603870994355,819.768352253161,862.932833511967,945.197728539486
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-TH,00+,agi-are,1039,977.469586224557,1018.09040134324,1039.40418788999,1060.71797443675,1101.33878955543
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-TH,00+,agi-are,1008,984.028704275943,999.897659620826,1008.22411801297,1016.55057640512,1032.41953175001
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,00+,icosari-sari,8834.19739369622,6900,8100,8700,9400,10900
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,00+,icosari-sari,8559.09559687074,6500,7800,8500,9200,10800
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,00+,icosari-sari,8360.24572931728,6300,7500,8300,9000,10700
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,00+,icosari-sari,8227.82469338833,6100,7400,8100,8900,10600
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,00-04,icosari-sari,747.705158945126,400,600,700,800,1000
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,00-04,icosari-sari,745.167671877637,400,600,700,800,1100
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,00-04,icosari-sari,751.428837025361,300,500,700,800,1200
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,00-04,icosari-sari,767.438958171354,300,500,700,900,1300
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,05-14,icosari-sari,708.529785130577,300,500,600,800,1200
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,05-14,icosari-sari,736.444192847146,200,500,600,900,1400
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,05-14,icosari-sari,769.691977476508,200,500,700,900,1600
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,05-14,icosari-sari,810.265559369022,100,400,700,1000,1800
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,15-34,icosari-sari,730.528318483548,300,500,700,800,1100
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,15-34,icosari-sari,746.202263583842,300,500,700,800,1200
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,15-34,icosari-sari,767.320930504509,300,500,700,900,1400
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,15-34,icosari-sari,792.951690318155,200,500,700,900,1500
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,35-59,icosari-sari,1154.14766768128,700,1000,1100,1200,1600
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,35-59,icosari-sari,1146.75382506602,700,900,1100,1300,1600
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,35-59,icosari-sari,1144.96789499177,600,900,1100,1300,1700
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,35-59,icosari-sari,1151.98173465527,600,900,1100,1300,1800
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,60-79,icosari-sari,2529.26558124209,1800,2200,2500,2700,3300
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,60-79,icosari-sari,2491.81454678862,1600,2100,2400,2700,3400
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,60-79,icosari-sari,2470.51758393945,1500,2100,2400,2700,3500
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,60-79,icosari-sari,2463.88217806162,1500,2000,2400,2800,3600
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,80+,icosari-sari,2681.39622237478,1900,2300,2600,2900,3500
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,80+,icosari-sari,2656.40948448331,1800,2300,2600,2900,3600
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,80+,icosari-sari,2648.99591895338,1600,2200,2600,2900,3800
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,80+,icosari-sari,2659.13648181129,1600,2200,2600,3000,3900
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00-04,icosari-sari,680,619,655,677,702,757
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00-04,icosari-sari,835,791,813,830,851,904
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00-04,icosari-sari,1096,1071,1075,1085,1106,1186
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00-04,icosari-sari,1129,1119,1119,1121,1130,1189
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,05-14,icosari-sari,688,626,662,685,710,765
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,05-14,icosari-sari,605,573,590,602,618,656
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,05-14,icosari-sari,744,727,730,736,751,805
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,05-14,icosari-sari,848,840,840,841,848,892
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,15-34,icosari-sari,570,518,548,567,588,635
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,15-34,icosari-sari,1018,965,992,1012,1038,1102
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,15-34,icosari-sari,928,907,910,919,936,1004
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,15-34,icosari-sari,744,737,737,738,744,783
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,35-59,icosari-sari,1190,1086,1147,1185,1227,1321
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,35-59,icosari-sari,1143,1084,1114,1137,1165,1237
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,35-59,icosari-sari,1144,1118,1122,1132,1154,1238
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,35-59,icosari-sari,1475,1462,1462,1464,1476,1553
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,60-79,icosari-sari,2670,2441,2575,2659,2752,2958
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,60-79,icosari-sari,2462,2337,2401,2449,2510,2662
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,60-79,icosari-sari,2805,2740,2750,2776,2828,3032
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,60-79,icosari-sari,2564,2541,2541,2545,2566,2698
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,80+,icosari-sari,2798,2558,2699,2787,2885,3100
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,80+,icosari-sari,2741,2602,2673,2727,2794,2964
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,80+,icosari-sari,2708,2646,2656,2680,2731,2928
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,80+,icosari-sari,2623,2599,2599,2603,2624,2760
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00+,icosari-sari,9408,8611,9080,9372,9697,10414
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00+,icosari-sari,9582,9098,9343,9531,9765,10353
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00+,icosari-sari,10297,10060,10097,10190,10383,11126
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00+,icosari-sari,10234,10142,10143,10159,10240,10768
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,00-04,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00-04,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00-04,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00-04,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00-04,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,05-14,survstat-influenza,11,6,9,11,13,18
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,05-14,survstat-influenza,11,11,11,11,11,13
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,05-14,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,05-14,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,05-14,survstat-influenza,27,27,27,27,27,27
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,15-34,survstat-influenza,7,4,6,7,9,13
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,15-34,survstat-influenza,29,28,28,28,29,33
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,15-34,survstat-influenza,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,15-34,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,15-34,survstat-influenza,33,33,33,33,33,33
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,35-59,survstat-influenza,9,5,7,9,11,15
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,35-59,survstat-influenza,25,24,24,24,25,28
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,35-59,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,35-59,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,35-59,survstat-influenza,40,40,40,40,40,40
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,60-79,survstat-influenza,22,14,18,21,25,34
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,60-79,survstat-influenza,21,20,20,20,21,24
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,60-79,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,60-79,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,60-79,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,80+,survstat-influenza,15,9,12,14,17,23
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,80+,survstat-influenza,15,15,15,15,16,18
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,80+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,80+,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,80+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE,00+,survstat-influenza,64,44,55,63,72,95
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE,00+,survstat-influenza,104,101,101,102,105,115
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE,00+,survstat-influenza,104,104,104,104,105,107
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE,00+,survstat-influenza,139,139,139,139,139,141
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE,00+,survstat-influenza,156,156,156,156,156,157
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-BB-BE,00+,survstat-influenza,4,2,3,3,4,7
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BB-BE,00+,survstat-influenza,8,8,8,8,8,10
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-BW,00+,survstat-influenza,7,4,6,7,9,13
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BW,00+,survstat-influenza,10,10,10,10,10,12
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BW,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BW,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BW,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-BY,00+,survstat-influenza,9,5,7,9,11,15
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-BY,00+,survstat-influenza,21,20,20,20,21,24
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-BY,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-BY,00+,survstat-influenza,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-BY,00+,survstat-influenza,23,23,23,23,23,23
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-HE,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-HE,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-HE,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-HE,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-HE,00+,survstat-influenza,9,9,9,9,9,9
