model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2026-02-05,2026-02-22,DE,60+,agi-are,180589.102596018,69761.1888538233,158973.716253228,180589.102596018,197206.598570923,242731.712504744,FALSE
KIT-LightGBM,NA,2026-02-05,2026-03-01,DE,60+,agi-are,178889.872765039,73722.0046502998,151399.921990685,178889.872765039,215084.60273858,250378.465370347,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,00+,agi-are,1637765.40461526,900241.144012586,1451980.39902982,1637765.40461526,1829328.95309478,2320118.93474068,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,00+,agi-are,1656056.34128261,889461.33575035,1436912.60976593,1656056.34128261,1887065.21765488,2414291.50375349,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,00+,agi-are,1588114.74572364,791901.178337112,1366089.67624798,1588114.74572364,1872950.39317973,2435911.48922329,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,00+,agi-are,1491443.368637,685499.046674453,1267840.33546256,1491443.368637,1826100.11227037,2422170.52728196,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,00-04,agi-are,236307.574868536,127596.46927654,205844.657733533,236307.574868536,267733.619107269,345698.462132186,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,00-04,agi-are,240354.16983109,118617.502968934,198025.770247181,240354.16983109,275327.252643921,359770.949004781,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,00-04,agi-are,230528.293463889,107550.401547876,190537.140873547,230528.293463889,271773.729913372,370004.789666043,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,00-04,agi-are,217633.059809196,93922.4968079513,174930.237628743,217633.059809196,265607.6901708,375281.371944076,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,05-14,agi-are,221167.75105367,103969.152866749,185914.875216686,221167.75105367,256843.437144224,347147.071560454,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,05-14,agi-are,219821.345289604,95083.0987344425,181187.431129808,219821.345289604,262371.166548875,359555.72018459,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,05-14,agi-are,205833.924044332,82483.4403939913,167698.516318292,205833.924044332,259674.856374888,369065.241345888,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,05-14,agi-are,196795.072697923,70758.8494781728,152151.171832766,196795.072697923,258201.957472758,379446.908006266,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,15-34,agi-are,443004.724543465,243752.424949893,393771.243343079,443004.724543465,498918.771893436,638087.838315559,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,15-34,agi-are,447227.875737445,233939.391814876,385921.487634806,447227.875737445,513496.996947046,668674.482678867,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,15-34,agi-are,428241.984488337,205350.732026861,363426.535801546,428241.984488337,510828.28362231,682450.134644067,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,15-34,agi-are,403378.147192859,176394.848701383,335617.538704717,403378.147192859,499901.383406328,684063.469501104,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,35-59,agi-are,550252.870812529,281937.449786853,476226.057224916,550252.870812529,624405.462216819,806775.514570615,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,35-59,agi-are,557308.965298735,265169.537149661,472692.207374943,557308.965298735,647845.933152156,855598.214660335,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,35-59,agi-are,535531.078609443,234919.275479062,446299.185031325,535531.078609443,639723.310943701,870336.256340389,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,35-59,agi-are,497197.362202617,195754.026270194,404868.243465639,497197.362202617,632012.767379249,878695.598009795,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-08,DE,60+,agi-are,175778.116697687,93414.3783444949,151255.130325764,175778.116697687,201994.076103724,264498.805468523,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-15,DE,60+,agi-are,176451.949564214,89181.7148744868,148340.74862853,176451.949564214,209313.511261382,288325.113768089,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-02-22,DE,60+,agi-are,172062.084198673,77843.1379512744,141185.605417743,172062.084198673,205978.249523641,290223.989168248,FALSE
KIT-MeanEnsemble,NA,2026-02-05,2026-03-01,DE,60+,agi-are,166190.34092168,71154.9548834333,131580.723996895,166190.34092168,209544.384246193,298984.160123449,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,00+,agi-are,1646139,1589605,1589612,1590986,1621621,2093319,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,00+,agi-are,1350880,1335202,1335202,1335295,1340746,1488485,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,00+,agi-are,1319266,1310260,1310260,1310314,1313445,1398306,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,00+,agi-are,1449399,1449101,1449101,1449103,1449206,1452019,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,00-04,agi-are,242429,234103,234104,234306,238818,308286,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,00-04,agi-are,216287,213777,213777,213792,214665,238319,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,00-04,agi-are,165477,164347,164347,164354,164746,175391,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,00-04,agi-are,127517,127491,127491,127491,127500,127748,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,05-14,agi-are,236472,228351,228352,228549,232950,300711,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,05-14,agi-are,178190,176122,176122,176134,176853,196341,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,05-14,agi-are,142878,141903,141903,141909,142248,151439,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,05-14,agi-are,94421,94402,94402,94402,94409,94593,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,15-34,agi-are,462076,446207,446209,446595,455194,587602,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,15-34,agi-are,383892,379437,379437,379464,381013,422997,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,15-34,agi-are,378046,375465,375465,375480,376378,400696,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,15-34,agi-are,452731,452638,452638,452638,452671,453550,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,35-59,agi-are,554133,535102,535104,535567,545880,704666,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,35-59,agi-are,438388,433300,433300,433330,435099,483044,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,35-59,agi-are,461110,457962,457962,457981,459075,488736,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,35-59,agi-are,538941,538830,538830,538831,538869,539915,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,60+,agi-are,175335,169313,169314,169460,172723,222965,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,60+,agi-are,154975,153176,153176,153187,153812,170761,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,60+,agi-are,189876,188580,188580,188588,189038,201252,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,60+,agi-are,254383,254331,254331,254331,254349,254843,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,00+,agi-are,1711367.05,1176044.88,1511068.85,1711367.05,1931879.8,2418447.035,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,00+,agi-are,1759770.7,1190357.4025,1546082.625,1759770.7,1994224,2514982.8225,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,00+,agi-are,1666065.25,1102095.7325,1453498.25,1666065.25,1900874.6,2422628.0675,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,00+,agi-are,1486028,905186.3625,1262760.425,1486028,1735328.875,2293803.5475,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,00-04,agi-are,245624.7,169956.9925,217313.05,245624.7,276555.2,343711.6675,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,00-04,agi-are,249803.25,170437.2625,220033.45,249803.25,282368.675,353319.8025,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,00-04,agi-are,237610.6,158734.11,207932.575,237610.6,270070.625,341085.39,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,00-04,agi-are,216829,136031.13,185977.675,216829,250928.3,325763.4675,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,05-14,agi-are,227644.55,140374.72,194316.325,227644.55,265160.35,348569.5875,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,05-14,agi-are,229671,138633.905,194576.025,229671,269084.85,357142.525,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,05-14,agi-are,213813.55,125325.9425,179541.375,213813.55,252253.9,339856.0625,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,05-14,agi-are,197341.65,105425.64,161057.875,197341.65,238759.525,333477.6675,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,15-34,agi-are,460775,311703.065,404781,460775,522697.925,657016.5325,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,15-34,agi-are,471799.75,313797.51,412114.55,471799.75,537618.525,682114.8,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,15-34,agi-are,447017.1,290075.755,387506.85,447017.1,512709.975,657155.455,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,15-34,agi-are,397429.5,237285.7525,335792.375,397429.5,466536.575,620959.6475,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,35-59,agi-are,561379.95,371582.835,489568.4,561379.95,640575.5,817634.4225,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,35-59,agi-are,581431.75,376909.6425,503754.775,581431.75,667313.175,859901.9525,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,35-59,agi-are,556381.25,351103.61,478053.95,556381.25,643290.15,838891.2025,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,35-59,agi-are,509604.75,293132.505,425750.575,509604.75,605228.2,821896.36,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-08,DE,60+,agi-are,176959.85,115593.425,153616.2,176959.85,202688.75,260166.8075,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-15,DE,60+,agi-are,184898.85,118669.9325,159653.2,184898.85,212855.325,275412.8275,FALSE
KIT-TSMixer,NA,2026-02-05,2026-02-22,DE,60+,agi-are,180257.15,113328.225,154693.1,180257.15,208648.15,272800.255,FALSE
KIT-TSMixer,NA,2026-02-05,2026-03-01,DE,60+,agi-are,169671.15,98782.86,142122.25,169671.15,200868.55,271234.015,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,00+,icosari-sari,20754.9955304023,16080,18970,20630,22400,26090,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,00+,icosari-sari,20231.0083184291,14990,18210,20080,22080,26300,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,00+,icosari-sari,19546.1730115335,13940,17360,19360,21530,26140,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,00+,icosari-sari,18709.9890597128,12900,16420,18510,20780,25630,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,00-04,icosari-sari,3472.28931445557,1900,2800,3380,4040,5510,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,00-04,icosari-sari,3361.45335807717,1610,2590,3240,4000,5750,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,00-04,icosari-sari,3230.33623599889,1370,2380,3090,3910,5880,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,00-04,icosari-sari,3081.03220974437,1160,2180,2910,3790,5920,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,05-14,icosari-sari,1318.21615794861,490,930,1240,1620,2530,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,05-14,icosari-sari,1315.65737921561,380,850,1210,1660,2810,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,05-14,icosari-sari,1308.6234797191,290,770,1170,1690,3070,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,05-14,icosari-sari,1294.43341802033,220,690,1120,1710,3290,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,15-34,icosari-sari,948.049156221258,440,720,910,1130,1630,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,15-34,icosari-sari,937.975977177934,370,670,890,1140,1760,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,15-34,icosari-sari,924.066004513488,300,620,860,1150,1870,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,15-34,icosari-sari,907.560509008025,250,580,830,1150,1960,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,35-59,icosari-sari,2146.0398030336,1370,1830,2110,2420,3080,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,35-59,icosari-sari,2122.78324993798,1240,1750,2080,2430,3230,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,35-59,icosari-sari,2088.37727425793,1120,1680,2030,2430,3340,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,35-59,icosari-sari,2041.99223964706,1010,1590,1970,2410,3410,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,60-79,icosari-sari,5551.10924697007,3980,4930,5500,6100,7390,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,60-79,icosari-sari,5497.95896890293,3690,4780,5430,6140,7670,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,60-79,icosari-sari,5416.11623931812,3430,4610,5330,6120,7860,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,60-79,icosari-sari,5303.60927788993,3180,4430,5200,6060,7970,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-08,DE,80+,icosari-sari,5554.18276224877,4010,4950,5500,6100,7350,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-15,DE,80+,icosari-sari,5455.07185685679,3700,4760,5390,6080,7550,FALSE
KIT-hhh4,NA,2026-02-05,2026-02-22,DE,80+,icosari-sari,5327.72088986576,3410,4550,5250,6010,7670,FALSE
KIT-hhh4,NA,2026-02-05,2026-03-01,DE,80+,icosari-sari,5175.25695733626,3140,4340,5080,5900,7710,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,00+,icosari-sari,21805,20114,21117,21733,22415,23905,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,00+,icosari-sari,19897,19117,19526,19825,20190,21083,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,00+,icosari-sari,19877,19288,19289,19329,19755,23998,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,00+,icosari-sari,19424,19288,19288,19289,19347,20573,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,00-04,icosari-sari,3920,3613,3795,3907,4031,4302,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,00-04,icosari-sari,3457,3320,3392,3444,3508,3665,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,00-04,icosari-sari,2482,2408,2408,2413,2466,2997,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,00-04,icosari-sari,1943,1929,1929,1929,1935,2058,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,05-14,icosari-sari,1480,1362,1432,1475,1523,1627,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,05-14,icosari-sari,1133,1087,1111,1129,1150,1203,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,05-14,icosari-sari,1098,1065,1065,1067,1091,1326,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,05-14,icosari-sari,415,412,412,412,413,440,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,15-34,icosari-sari,1039,955,1005,1036,1069,1144,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,15-34,icosari-sari,824,790,808,821,837,876,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,15-34,icosari-sari,701,680,680,681,696,847,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,15-34,icosari-sari,895,889,889,889,892,949,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,35-59,icosari-sari,2219,2044,2148,2212,2283,2437,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,35-59,icosari-sari,2073,1990,2034,2065,2104,2199,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,35-59,icosari-sari,2009,1949,1949,1953,1996,2425,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,35-59,icosari-sari,1819,1806,1806,1806,1812,1927,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,60-79,icosari-sari,5780,5329,5596,5761,5943,6340,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,60-79,icosari-sari,5077,4877,4982,5059,5152,5382,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,60-79,icosari-sari,5106,4955,4955,4966,5075,6165,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,60-79,icosari-sari,5209,5172,5172,5172,5188,5517,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-02-01,DE,80+,icosari-sari,5388,4967,5217,5370,5540,5910,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-25,DE,80+,icosari-sari,5478,5262,5375,5458,5559,5807,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-18,DE,80+,icosari-sari,6524,6331,6331,6344,6484,7877,FALSE
KIT-simple_nowcast,NA,2026-02-05,2026-01-11,DE,80+,icosari-sari,7182,7132,7132,7132,7154,7608,FALSE
