model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,35-59,agi-are,1668,1629.990365474,1655.0086306376,1668.1357419944,1681.2628533512,1706.2811185148
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,35-59,agi-are,1586,1571.29299912919,1580.9366907627,1585.99674641148,1591.05680206027,1600.70049369378
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,60+,agi-are,610,547.349073372039,588.605384364999,610.252616298709,631.89984823242,673.156159225379
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,60+,agi-are,596,565.749253755842,585.447019335125,595.78245868508,606.117898035035,625.815663614318
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,60+,agi-are,648,632.463150292503,642.908033928819,648.388475906157,653.868917883495,664.313801519811
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,60+,agi-are,656,649.786307229883,654.154005514167,656.445741626794,658.737477739422,663.105176023705
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00+,agi-are,1574,1474.3472368162,1539.47749851804,1573.65141875061,1607.82533898317,1672.95560068502
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00+,agi-are,1546,1477.04254993838,1522.56912178727,1546.45696430736,1570.34480682745,1615.87137867634
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00+,agi-are,1654,1622.31837429572,1643.25115674549,1654.23461081111,1665.21806487674,1686.15084732651
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00+,agi-are,1622,1607.82047392973,1616.95553270667,1621.74870813397,1626.54188356127,1635.67694233821
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BB-BE,00+,agi-are,2831,2365.25245453853,2670.83334390131,2831.17197397598,2991.51060405065,3297.09149341343
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BB-BE,00+,agi-are,2886,2622.17389648459,2795.03036712502,2885.72834814021,2976.4263291554,3149.28279979583
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BB-BE,00+,agi-are,3273,3044.51793240452,3194.19023387229,3272.72345572235,3351.25667757241,3500.92897904018
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BB-BE,00+,agi-are,2793,2612.2652798434,2730.55743179622,2792.62545454545,2854.69347729469,2972.98562924751
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BW,00+,agi-are,1528,1372.42959398523,1474.22185647063,1527.63236899693,1581.04288152324,1682.83514400863
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BW,00+,agi-are,1402,1277.4959013787,1358.97321639041,1401.72445354526,1444.47569070012,1525.95300571182
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BW,00+,agi-are,1462,1403.34939866458,1441.55705215347,1461.60465012843,1481.65224810339,1519.85990159227
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BW,00+,agi-are,1301,1269.99792643874,1290.31419443062,1300.97416267943,1311.63413092823,1331.95039892011
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BY,00+,agi-are,1449,1170.4868732354,1352.89166005688,1448.59965311562,1544.30764617437,1726.71243299585
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BY,00+,agi-are,1496,1334.38984987942,1440.3187214935,1495.89971739731,1551.48071330113,1657.40958491521
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BY,00+,agi-are,1502,1409.81388238614,1470.48231313297,1502.31510573662,1534.14789834028,1594.8163290871
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BY,00+,agi-are,1739,1698.06786611795,1724.87169511044,1738.9356937799,1752.99969244937,1779.80352144185
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-HE,00+,agi-are,1509,1352.09336243638,1454.7568534981,1508.62450062042,1562.49214774274,1665.15563880445
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-HE,00+,agi-are,1739,1642.9981936531,1705.81350372355,1738.77276627892,1771.73202883429,1834.54733890473
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-HE,00+,agi-are,1762,1701.27429687896,1741.40711334012,1762.46484645242,1783.52257956472,1823.65539602588
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-HE,00+,agi-are,1724,1683.81258693404,1710.19576198195,1724.0390430622,1737.88232414245,1764.26549919036
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-MV,00+,agi-are,2026,1486.68139055422,1840.29641138888,2025.8386032867,2211.38079518452,2564.99581601918
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-MV,00+,agi-are,2397,1945.61123898832,2241.66733446904,2397.00829467641,2552.34925488378,2848.4053503645
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-MV,00+,agi-are,2544,2304.30310523887,2461.45121816455,2543.90700654146,2626.36279491837,2783.51090784406
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-MV,00+,agi-are,2520,2413.61664373172,2483.07520670075,2519.52019138756,2555.96517607437,2625.4237390434
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NI-HB,00+,agi-are,2734,2320.22133214006,2591.69124224887,2734.13180384323,2876.5723654376,3148.04227554641
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NI-HB,00+,agi-are,3137,2976.24758975737,3081.37268959273,3136.53194555673,3191.69120152072,3296.81630135609
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NI-HB,00+,agi-are,3291,3170.91011961911,3249.40827163236,3290.59633867229,3331.78440571222,3410.28255772546
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NI-HB,00+,agi-are,3246,3179.87986249033,3223.55851120199,3246.47674641148,3269.39498162097,3313.07363033264
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NW,00+,agi-are,1693,1523.27863644029,1634.39685018514,1692.70069963511,1751.00454908507,1862.12276282992
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NW,00+,agi-are,1477,1401.68693267032,1451.1246432802,1477.0646646269,1503.00468597361,1552.44239658348
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NW,00+,agi-are,1729,1683.32437297525,1713.08796620363,1728.70495643586,1744.3219466681,1774.08553989647
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NW,00+,agi-are,1603,1564.65495946511,1589.7252225181,1602.87961722488,1616.03401193166,1641.10427498465
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-RP-SL,00+,agi-are,3379,2899.59563037126,3214.2824124711,3379.39891451974,3544.51541656838,3859.20219866822
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-RP-SL,00+,agi-are,2899,2529.93822764743,2771.74120191143,2898.61548950944,3025.48977710745,3267.29275137145
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-RP-SL,00+,agi-are,3808,3640.4625819431,3750.29028776243,3807.91700627889,3865.54372479534,3975.37143061467
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-RP-SL,00+,agi-are,3902,3766.17168295047,3855.21057369761,3901.92937799043,3948.64818228325,4037.68707303039
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SH-HH,00+,agi-are,3046,2596.38127177839,2891.44221050731,3046.26101086815,3201.07981122898,3496.14074995791
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SH-HH,00+,agi-are,3116,2758.04313863702,2992.62755392179,3115.71425565259,3238.80095738339,3473.38537266816
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SH-HH,00+,agi-are,2826,2707.88567835225,2785.28819566899,2825.90138197385,2866.51456827871,2943.91708559544
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SH-HH,00+,agi-are,2709,2665.13478332536,2694.03843341076,2709.20421052632,2724.36998764188,2753.27363772727
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SN,00+,agi-are,1645,1280.98530413801,1519.52092039001,1644.68082163128,1769.84072287254,2008.37633912454
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SN,00+,agi-are,1719,1539.91588565501,1657.33595493422,1718.94639494164,1780.55683494907,1897.97690422828
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SN,00+,agi-are,1435,1359.160906738,1408.76696969459,1434.79532570352,1460.82368171244,1510.42974466903
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SN,00+,agi-are,1859,1806.54934979677,1841.01686584135,1859.10200956938,1877.18715329741,1911.65466934199
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-ST,00+,agi-are,1927,1523.74804046743,1788.09464802414,1926.79760490379,2065.50056178344,2329.84716934016
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-ST,00+,agi-are,1893,1684.34869390049,1821.4704997624,1893.41846270965,1965.36642565691,2102.48823151882
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-ST,00+,agi-are,1916,1785.52489252606,1871.34193202497,1916.37022741023,1961.3985227955,2047.21556229441
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-ST,00+,agi-are,1576,1541.99457272316,1564.34063984132,1576.06564593301,1587.7906520247,1610.13671914287
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-TH,00+,agi-are,1366,1035.71752738874,1252.05353740021,1365.565280734,1479.07702406779,1695.41303407926
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-TH,00+,agi-are,1739,1413.15732751034,1626.71750521934,1738.77276627892,1850.8280273385,2064.3882050475
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-TH,00+,agi-are,1610,1498.20109133866,1571.23265915875,1609.55240343626,1647.87214771378,1720.90371553387
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-TH,00+,agi-are,1613,1570.67987460923,1598.31207280056,1612.81071770335,1627.30936260614,1654.94156079747
MPIDS-PS_embedding,NA,2024-12-12,2024-12-15,DE,00+,agi-are,1635,914,1387,1635,1883,2356
MPIDS-PS_embedding,NA,2024-12-12,2024-12-22,DE,00+,agi-are,1616,662,1288,1616,1944,2570
MPIDS-PS_embedding,NA,2024-12-12,2024-12-29,DE,00+,agi-are,1561,569,1220,1561,1903,2554
MPIDS-PS_embedding,NA,2024-12-12,2025-01-05,DE,00+,agi-are,1454,536,1138,1454,1770,2372
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,00+,icosari-sari,15623.0281873139,12300,14300,15500,16700,19300
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,00+,icosari-sari,16564.2662852497,12500,15000,16400,17900,21100
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,00+,icosari-sari,17449.2621619047,12700,15600,17300,19100,22900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,00+,icosari-sari,18242.8134143761,12800,16100,18000,20100,24600
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,00-04,icosari-sari,1533.78166794174,900,1300,1500,1700,2200
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,00-04,icosari-sari,1655.14655655238,900,1300,1600,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,00-04,icosari-sari,1769.27014988129,900,1400,1700,2000,2900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,00-04,icosari-sari,1872.27666948507,800,1400,1800,2200,3200
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,05-14,icosari-sari,1206.31702170441,500,900,1100,1400,2100
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,05-14,icosari-sari,1261.42818925069,400,800,1100,1500,2400
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,05-14,icosari-sari,1311.20957240466,400,800,1200,1600,2700
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,05-14,icosari-sari,1353.17806356225,300,800,1200,1700,3000
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,15-34,icosari-sari,1154.20787492082,600,900,1100,1300,1800
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,15-34,icosari-sari,1203.94221125617,500,900,1100,1400,2000
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,15-34,icosari-sari,1247.76740941937,500,900,1100,1500,2200
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,15-34,icosari-sari,1287.36792303913,400,900,1200,1500,2400
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,35-59,icosari-sari,1932.23277176822,1300,1600,1900,2100,2600
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,35-59,icosari-sari,2025.01826906423,1200,1700,1900,2300,2900
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,35-59,icosari-sari,2113.11274309046,1200,1700,2000,2400,3200
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,35-59,icosari-sari,2197.5835898703,1100,1700,2100,2500,3500
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,60-79,icosari-sari,4035.00445822453,2900,3600,4000,4400,5300
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,60-79,icosari-sari,4249.96361436688,2800,3700,4200,4700,5800
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,60-79,icosari-sari,4458.72121933518,2800,3800,4300,5000,6400
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,60-79,icosari-sari,4658.081641106,2800,3900,4500,5300,6900
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,80+,icosari-sari,4308.06276232352,3100,3800,4200,4700,5700
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,80+,icosari-sari,4523.32624742682,3000,3900,4400,5000,6200
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,80+,icosari-sari,4728.90256332541,3000,4000,4600,5300,6800
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,80+,icosari-sari,4918.60495390095,2900,4100,4800,5600,7300
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,00+,icosari-sari,14759.2062402314,11338.6826973013,13600.6943120644,14759.2062402314,15377.7028376069,18153.0279979691
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,00+,icosari-sari,15117.2665282395,10017.5588033828,13706.1743642544,15117.2665282395,16576.11358007,18638.3016979125
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,00+,icosari-sari,15839.7771626425,9420.84753309795,14173.1995662667,15839.7771626425,17559.7055883848,18726.2479171624
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,00+,icosari-sari,14808.7031744326,9157.32782737272,14044.9130556877,14808.7031744326,16929.9776051584,20027.824320347
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,00-04,icosari-sari,1624.7547734453,1108.61409113961,1380.25110747103,1624.7547734453,1770.35562337393,2655.47384897882
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,00-04,icosari-sari,1707.82888410207,1037.1553326111,1581.86999273432,1707.82888410207,1802.32338002243,2419.1329654916
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,00-04,icosari-sari,1847.27813147741,961.008780240532,1642.11403752411,1847.27813147741,1962.23062241697,2492.336102636
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,00-04,icosari-sari,1923.87798157904,788.334613189216,1688.52817181434,1923.87798157904,2011.41568271507,2720.15017741818
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,05-14,icosari-sari,981.218848533638,344.485858411578,816.734535459568,981.218848533638,1049.9741007369,1306.01495823668
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,05-14,icosari-sari,890.058657550901,260.652260892347,759.159613986018,890.058657550901,919.844689782651,1250.01544861402
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,05-14,icosari-sari,866.925800942357,244.722088130724,746.095970426084,866.925800942357,909.313987455813,950.766602794154
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,05-14,icosari-sari,833.164691070528,202.121994957725,740.107512712523,833.164691070528,882.760985564357,920.036801913987
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,15-34,icosari-sari,1022.69488401982,435.213217260944,864.94929739963,1022.69488401982,1096.77875447972,1173.56040593939
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,15-34,icosari-sari,909.980772922051,423.181637177957,804.478531246135,909.980772922051,1009.0384302188,1145.86712838336
