model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,60-79,icosari-sari,3167.50896382821,2100,2700,3100,3500,4400
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,60-79,icosari-sari,3360.46902946716,2100,2800,3300,3700,4800
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,60-79,icosari-sari,3570.79361803224,2100,2900,3500,4000,5300
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,80+,icosari-sari,3471.10448476597,2400,3000,3400,3800,4600
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,80+,icosari-sari,3686.38164052856,2400,3200,3600,4100,5100
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,80+,icosari-sari,3929.75849369019,2400,3300,3800,4400,5700
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,80+,icosari-sari,4188.13381776726,2500,3400,4100,4700,6300
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,00+,icosari-sari,11963.1141941719,9758.50835462288,11500.877571147,11963.1141941719,12512.1293956869,16724.626899896
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,00+,icosari-sari,12903.5994542048,8067.74729552183,11522.4470142605,12903.5994542048,13199.8474812992,16744.018640512
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,00+,icosari-sari,13776.4286267751,6370.0253991215,12281.4974892386,13776.4286267751,13954.7248364957,20117.7506520494
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,00+,icosari-sari,13696.1026135907,6556.97820545551,12061.5130063464,13696.1026135907,14886.4997212016,17836.3712719501
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,00-04,icosari-sari,1232.56562964476,911.956723747808,1204.56434062409,1232.56562964476,1271.14037346668,1977.14547278046
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,00-04,icosari-sari,1221.62835565196,737.642617107992,1139.48574482683,1221.62835565196,1284.92794336014,2091.61133330226
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,00-04,icosari-sari,1372.93547534849,709.273494810331,1327.92053327927,1372.93547534849,1423.66897568169,3495.35391348321
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,00-04,icosari-sari,1589.79960017406,545.655010722265,1448.41765730843,1589.79960017406,1751.46163414443,3175.80773449348
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,05-14,icosari-sari,857.935501179517,214.059883660486,729.867057203237,857.935501179517,956.115011444993,1324.77443582509
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,05-14,icosari-sari,760.097631213391,112.613545149629,659.697502717304,760.097631213391,892.469030661478,1228.73573764178
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,05-14,icosari-sari,726.868770528601,118.263441529127,635.946584295733,726.868770528601,842.730534481108,959.643705150719
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,05-14,icosari-sari,721.372334993004,99.8244418839162,612.558221139372,721.372334993004,806.546563214222,1017.54208108119
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,15-34,icosari-sari,982.165296238629,243.595171600379,801.820186039635,982.165296238629,1000.03209869154,1294.88708049272
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,15-34,icosari-sari,974.27936209389,272.071695418756,812.37053833899,974.27936209389,1063.41861374197,1138.64226959489
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,15-34,icosari-sari,959.856588564255,224.480908679289,876.637015508813,959.856588564255,1006.91692624738,1081.00483717058
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,15-34,icosari-sari,919.273322901686,170.793725758175,846.767596889557,919.273322901686,937.192749366965,1031.10992335397
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,35-59,icosari-sari,1650.97886067425,989.825789716196,1629.83747004477,1650.97886067425,1682.3845287342,2484.77368420965
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,35-59,icosari-sari,1802.9628322555,959.044075085763,1611.18412087407,1802.9628322555,2143.58537080659,2401.21644924106
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,35-59,icosari-sari,1839.6369258635,925.394658035828,1602.62698263479,1839.6369258635,1886.06929745299,2744.3862371999
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,35-59,icosari-sari,2000.89547694739,837.591729056475,1726.21779465993,2000.89547694739,2221.10225921415,2511.8244228495
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,60-79,icosari-sari,3141.30008195094,2177.77601040691,3048.04236778961,3141.30008195094,3296.19472951134,5812.39377593282
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,60-79,icosari-sari,3338.39539046877,1798.96405451161,3134.36286222011,3338.39539046877,3810.22603298355,5554.71659724773
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,60-79,icosari-sari,3430.78773824553,2056.95175911415,3088.97469467506,3430.78773824553,3816.00955539543,5040.84426549015
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,60-79,icosari-sari,3285.87619240654,1956.76121001143,3019.38926642271,3285.87619240654,4265.122112705,4913.70264320076
KIT-LightGBM,NA,2024-10-10,2024-10-13,DE,80+,icosari-sari,3572.68346606316,2227.22764428198,3350.72502541686,3572.68346606316,3654.87284681032,4139.03139334829
KIT-LightGBM,NA,2024-10-10,2024-10-20,DE,80+,icosari-sari,3721.10209084108,2241.10693523038,3208.95696461672,3721.10209084108,3980.22845120478,4294.52283530637
KIT-LightGBM,NA,2024-10-10,2024-10-27,DE,80+,icosari-sari,3960.07509889572,2153.88217405784,3331.60819552966,3960.07509889572,4112.9813278951,5213.55966568758
KIT-LightGBM,NA,2024-10-10,2024-11-03,DE,80+,icosari-sari,3648.5231581004,2136.30171442145,3428.31201812187,3648.5231581004,4582.95710030135,5242.15254658969
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,00-04,icosari-sari,1255,1146,1210,1250,1295,1394
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,00-04,icosari-sari,1132,1081,1104,1125,1152,1225
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,00-04,icosari-sari,1058,1036,1038,1045,1065,1152
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,00-04,icosari-sari,980,972,972,972,977,1037
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,05-14,icosari-sari,1013,924,976,1008,1045,1125
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,05-14,icosari-sari,1078,1030,1052,1071,1097,1167
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,05-14,icosari-sari,689,675,676,681,694,751
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,05-14,icosari-sari,635,630,630,630,633,673
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,15-34,icosari-sari,921,840,888,917,951,1024
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,15-34,icosari-sari,959,916,935,952,976,1038
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,15-34,icosari-sari,811,794,795,801,816,883
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,15-34,icosari-sari,914,907,907,907,912,968
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,35-59,icosari-sari,1649,1506,1590,1642,1701,1830
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,35-59,icosari-sari,1818,1737,1774,1806,1850,1966
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,35-59,icosari-sari,1405,1376,1378,1388,1415,1529
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,35-59,icosari-sari,1300,1290,1290,1290,1297,1377
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,60-79,icosari-sari,2654,2426,2560,2643,2736,2943
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,60-79,icosari-sari,3280,3135,3201,3259,3337,3546
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,60-79,icosari-sari,2632,2577,2582,2600,2649,2863
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,60-79,icosari-sari,2030,2014,2014,2015,2025,2149
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,80+,icosari-sari,3123,2856,3012,3110,3219,3462
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,80+,icosari-sari,3355,3206,3274,3333,3413,3627
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,80+,icosari-sari,3684,3607,3614,3640,3708,4007
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,80+,icosari-sari,2069,2053,2053,2054,2064,2191
KIT-simple_nowcast,NA,2024-10-10,2024-10-06,DE,00+,icosari-sari,11536,10559,11131,11489,11890,12776
KIT-simple_nowcast,NA,2024-10-10,2024-09-29,DE,00+,icosari-sari,12654,12097,12350,12573,12871,13673
KIT-simple_nowcast,NA,2024-10-10,2024-09-22,DE,00+,icosari-sari,11209,10974,10994,11074,11281,12189
KIT-simple_nowcast,NA,2024-10-10,2024-09-15,DE,00+,icosari-sari,8463,8396,8396,8399,8442,8957
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,00+,icosari-sari,8477,8396,8396,8398,8440,9121
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,00+,icosari-sari,11278,10974,10994,11087,11352,12609
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,00+,icosari-sari,12856,12012,12283,12644,13199,14891
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,00+,icosari-sari,12102,9965,11037,11856,12907,15591
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,00-04,icosari-sari,980,972,972,972,973,1062
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,00-04,icosari-sari,1056,1036,1036,1037,1051,1210
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,00-04,icosari-sari,1129,1071,1075,1094,1146,1380
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,00-04,icosari-sari,1226,1020,1094,1184,1306,1680
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,05-14,icosari-sari,633,630,630,630,630,667
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,05-14,icosari-sari,689,675,675,675,681,806
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,05-14,icosari-sari,1076,1020,1023,1041,1092,1318
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,05-14,icosari-sari,1024,824,895,981,1101,1497
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,15-34,icosari-sari,916,907,907,907,908,1003
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,15-34,icosari-sari,816,794,794,795,812,970
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,15-34,icosari-sari,960,907,909,924,974,1200
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,15-34,icosari-sari,918,745,800,873,986,1358
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,35-59,icosari-sari,1301,1290,1290,1290,1293,1400
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,35-59,icosari-sari,1424,1376,1378,1392,1435,1649
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,35-59,icosari-sari,1861,1723,1761,1820,1916,2229
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,35-59,icosari-sari,1900,1465,1689,1851,2071,2617
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,60-79,icosari-sari,2036,2014,2014,2015,2030,2201
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,60-79,icosari-sari,2694,2578,2605,2653,2745,3008
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,60-79,icosari-sari,3338,3125,3210,3297,3426,3765
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,60-79,icosari-sari,3078,2488,2802,3033,3292,3945
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,80+,icosari-sari,2076,2053,2053,2054,2072,2231
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,80+,icosari-sari,3701,3607,3624,3661,3738,4007
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,80+,icosari-sari,3496,3222,3340,3451,3598,4032
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,80+,icosari-sari,3605,2948,3305,3569,3848,4524
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,00+,survstat-influenza,115,115,115,115,115,115
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,00+,survstat-influenza,140,140,140,140,140,140
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,00+,survstat-influenza,164,163,163,163,163,166
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,00+,survstat-influenza,187,184,184,184,184,217
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,00+,survstat-influenza,214,78,109,168,271,622
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,00-04,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,00-04,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,00-04,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,22
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,00-04,survstat-influenza,62,7,14,32,71,296
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,05-14,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,05-14,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,05-14,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,05-14,survstat-influenza,17,17,17,17,17,21
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,05-14,survstat-influenza,32,6,14,25,42,101
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,15-34,survstat-influenza,33,33,33,33,33,33
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,15-34,survstat-influenza,32,32,32,32,32,32
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,15-34,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,15-34,survstat-influenza,37,36,36,36,36,42
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,15-34,survstat-influenza,61,19,36,53,77,149
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,35-59,survstat-influenza,33,33,33,33,33,33
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,35-59,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,35-59,survstat-influenza,37,37,37,37,37,37
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,35-59,survstat-influenza,49,48,48,48,48,55
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,35-59,survstat-influenza,70,20,41,61,91,165
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,60-79,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,60-79,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,60-79,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,53
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,60-79,survstat-influenza,61,20,36,53,77,147
RIVM-GAM,NA,2024-10-10,2024-09-15,DE,80+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-10,2024-09-22,DE,80+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2024-10-10,2024-09-29,DE,80+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2024-10-10,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,21
RIVM-GAM,NA,2024-10-10,2024-10-13,DE,80+,survstat-influenza,49,18,28,41,62,123
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-BB-BE,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,10
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,13
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-BB-BE,00+,survstat-influenza,15,14,14,14,14,28
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-BB-BE,00+,survstat-influenza,111,11,13,30,85,716
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-BW,00+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-BW,00+,survstat-influenza,57,19,19,19,19,85
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-BW,00+,survstat-influenza,63,22,22,22,22,94
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-BW,00+,survstat-influenza,90,28,28,28,31,255
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-BW,00+,survstat-influenza,179659,9,11,46,500,149740
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-BY,00+,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-BY,00+,survstat-influenza,83,20,20,20,20,108
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-BY,00+,survstat-influenza,113,34,34,34,34,141
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-BY,00+,survstat-influenza,137,38,38,38,42,211
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-BY,00+,survstat-influenza,5114,19,22,53,278,18644
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-HE,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-HE,00+,survstat-influenza,34,5,5,5,5,46
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-HE,00+,survstat-influenza,44,11,11,11,11,67
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-HE,00+,survstat-influenza,51,12,12,12,13,93
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-HE,00+,survstat-influenza,2506,6,6,14,69,5369
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-MV,00+,survstat-influenza,8408,1,1,1,54,16860
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-MV,00+,survstat-influenza,9483,3,3,5,74,19002
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-MV,00+,survstat-influenza,11154,1,1,5,85,20915
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-MV,00+,survstat-influenza,15436,0,2,22,183,27106
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-NI-HB,00+,survstat-influenza,9,8,8,8,8,9
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-NI-HB,00+,survstat-influenza,9,7,7,7,7,11
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-NI-HB,00+,survstat-influenza,15,11,11,11,11,34
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-NI-HB,00+,survstat-influenza,3321,3,6,41,311,18321
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-NW,00+,survstat-influenza,17,17,17,17,17,17
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-NW,00+,survstat-influenza,190,25,25,25,25,429
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-NW,00+,survstat-influenza,208,26,26,26,26,469
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-NW,00+,survstat-influenza,249,40,40,40,49,604
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-NW,00+,survstat-influenza,84108,12,17,59,499,81486
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-RP-SL,00+,survstat-influenza,19,6,6,6,6,27
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-RP-SL,00+,survstat-influenza,25,10,10,10,10,37
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-RP-SL,00+,survstat-influenza,23,4,4,4,4,47
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-RP-SL,00+,survstat-influenza,3310,3,4,23,186,13123
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,12
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-SH-HH,00+,survstat-influenza,16,7,7,11,19,54
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-SN,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-SN,00+,survstat-influenza,358,18,18,18,18,640
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-SN,00+,survstat-influenza,368,20,20,20,20,693
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-SN,00+,survstat-influenza,372,15,15,15,19,659
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-SN,00+,survstat-influenza,29391,3,4,24,230,37090
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-ST,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-ST,00+,survstat-influenza,21,15,15,15,15,31
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-ST,00+,survstat-influenza,16,9,9,9,9,29
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-ST,00+,survstat-influenza,17,8,8,8,8,49
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-ST,00+,survstat-influenza,43853,3,4,28,278,33894
RIVM-GAM,NA,2024-10-10,2024-09-15,DE-TH,00+,survstat-influenza,1,1,1,1,1,1
RIVM-GAM,NA,2024-10-10,2024-09-22,DE-TH,00+,survstat-influenza,21,4,4,4,4,47
RIVM-GAM,NA,2024-10-10,2024-09-29,DE-TH,00+,survstat-influenza,24,5,5,5,5,51
RIVM-GAM,NA,2024-10-10,2024-10-06,DE-TH,00+,survstat-influenza,30,5,5,5,5,87
RIVM-GAM,NA,2024-10-10,2024-10-13,DE-TH,00+,survstat-influenza,21825,1,1,16,204,47373
