model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00+,icosari-sari,11198,10810,10890,11051,11355,12404
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00+,icosari-sari,10248,9741,9881,10098,10455,11613
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00+,icosari-sari,10372,9512,9860,10206,10703,12099
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00+,icosari-sari,10311,8490,9444,10136,10994,13124
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00-04,icosari-sari,1303,889,901,1004,1395,3385
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00-04,icosari-sari,1603,1134,1154,1290,1712,3853
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00-04,icosari-sari,1564,1004,1043,1226,1724,3955
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00-04,icosari-sari,1820,990,1111,1449,2130,4668
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,05-14,icosari-sari,576,427,427,428,490,1733
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,05-14,icosari-sari,647,480,480,483,560,2131
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,05-14,icosari-sari,842,645,645,652,773,2279
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,05-14,icosari-sari,793,525,526,556,769,2563
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,15-34,icosari-sari,814,680,680,682,750,1931
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,15-34,icosari-sari,1102,926,926,929,1014,2523
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,15-34,icosari-sari,875,680,680,687,795,2364
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,15-34,icosari-sari,908,624,625,663,910,2530
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,35-59,icosari-sari,1833,1491,1495,1557,1875,3726
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,35-59,icosari-sari,1528,1147,1154,1239,1578,3626
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,35-59,icosari-sari,1624,1175,1192,1312,1697,3810
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,35-59,icosari-sari,1510,860,916,1146,1721,4229
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,60-79,icosari-sari,3840,3176,3245,3478,4060,6468
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,60-79,icosari-sari,3354,2596,2698,2988,3632,6130
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,60-79,icosari-sari,3572,2689,2839,3199,3932,6540
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,60-79,icosari-sari,3323,2039,2396,2920,3793,6783
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,80+,icosari-sari,3904,3205,3293,3540,4143,6700
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,80+,icosari-sari,3494,2712,2827,3140,3780,6195
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,80+,icosari-sari,3371,2456,2628,3017,3718,6303
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,80+,icosari-sari,3361,2006,2382,2964,3884,6920
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,00-04,survstat-influenza,13,7,10,12,15,22
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,25,27
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,34
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,00-04,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,05-14,survstat-influenza,31,20,25,30,36,51
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,05-14,survstat-influenza,45,44,44,44,45,48
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,05-14,survstat-influenza,63,63,63,63,64,66
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,05-14,survstat-influenza,92,92,92,92,93,94
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,05-14,survstat-influenza,187,187,187,187,187,189
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,15-34,survstat-influenza,44,28,36,42,50,71
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,15-34,survstat-influenza,39,38,38,38,39,42
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,15-34,survstat-influenza,51,51,51,51,52,53
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,15-34,survstat-influenza,73,73,73,73,73,75
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,15-34,survstat-influenza,125,125,125,125,125,126
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,35-59,survstat-influenza,33,21,27,32,38,54
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,35-59,survstat-influenza,49,48,48,48,49,52
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,60,61
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,35-59,survstat-influenza,76,76,76,76,76,78
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,35-59,survstat-influenza,135,135,135,135,135,137
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,60-79,survstat-influenza,30,18,24,28,34,48
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,21,22
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,60-79,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,80+,survstat-influenza,22,13,18,21,25,37
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,25,27
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE,00+,survstat-influenza,173,114,143,167,196,271
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE,00+,survstat-influenza,201,198,198,200,203,213
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE,00+,survstat-influenza,246,244,244,245,247,251
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE,00+,survstat-influenza,317,316,316,317,318,321
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE,00+,survstat-influenza,584,583,583,583,584,587
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-BB-BE,00+,survstat-influenza,15,9,12,14,17,25
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-BB-BE,00+,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-BW,00+,survstat-influenza,20,12,16,19,23,34
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,22,23
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-BW,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-BY,00+,survstat-influenza,33,21,27,32,38,54
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-BY,00+,survstat-influenza,60,59,59,59,61,64
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-BY,00+,survstat-influenza,31,31,31,31,31,33
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-BY,00+,survstat-influenza,56,56,56,56,56,58
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-BY,00+,survstat-influenza,80,80,80,80,80,81
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-HE,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-MV,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-MV,00+,survstat-influenza,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-MV,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-MV,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-NI-HB,00+,survstat-influenza,9,5,7,9,11,16
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-NW,00+,survstat-influenza,17,10,13,16,19,28
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-NW,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-NW,00+,survstat-influenza,92,92,92,92,92,93
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-RP-SL,00+,survstat-influenza,9,5,7,9,11,16
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,13
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-SH-HH,00+,survstat-influenza,11,6,9,10,13,19
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,19
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-SH-HH,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-SN,00+,survstat-influenza,37,23,30,35,42,59
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-SN,00+,survstat-influenza,35,34,34,34,35,37
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-SN,00+,survstat-influenza,48,48,48,48,49,50
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-SN,00+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-SN,00+,survstat-influenza,113,113,113,113,113,114
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-ST,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,50
KIT-simple_nowcast,NA,2024-06-13,2024-06-16,DE-TH,00+,survstat-influenza,9,5,7,9,11,16
KIT-simple_nowcast,NA,2024-06-13,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-13,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-06-13,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-13,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,13
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00+,survstat-influenza,585,582,582,582,582,619
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00+,survstat-influenza,318,315,315,315,315,345
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00+,survstat-influenza,247,244,244,244,244,275
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00+,survstat-influenza,201,197,197,197,197,237
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,00+,survstat-influenza,138,60,77,110,169,373
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,55
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,31
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,35
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,00-04,survstat-influenza,21,5,8,15,27,65
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,05-14,survstat-influenza,188,187,187,187,187,198
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,05-14,survstat-influenza,93,92,92,92,92,105
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,05-14,survstat-influenza,64,63,63,63,64,76
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,05-14,survstat-influenza,47,45,45,45,47,62
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,05-14,survstat-influenza,65,20,41,59,81,141
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,133
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,15-34,survstat-influenza,73,72,72,72,72,81
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,15-34,survstat-influenza,52,51,51,51,51,58
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,15-34,survstat-influenza,39,38,38,38,38,48
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,15-34,survstat-influenza,34,16,21,29,42,76
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,143
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,82
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,64
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,35-59,survstat-influenza,47,47,47,47,47,53
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,35-59,survstat-influenza,19,10,11,15,23,52
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,60-79,survstat-influenza,54,54,54,54,54,56
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,27
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,60-79,survstat-influenza,19,19,19,19,19,20
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,60-79,survstat-influenza,14,11,11,11,14,32
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,25
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,80+,survstat-influenza,8,6,6,6,7,24
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-BB-BE,00+,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,37
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,28
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-BB-BE,00+,survstat-influenza,8,7,7,7,7,14
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-BB-BE,00+,survstat-influenza,13,4,5,8,17,47
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-BW,00+,survstat-influenza,34,33,33,33,33,40
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,34
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,26
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-BW,00+,survstat-influenza,22,21,21,21,21,28
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-BW,00+,survstat-influenza,11,6,6,8,13,38
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-BY,00+,survstat-influenza,81,80,80,80,80,90
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-BY,00+,survstat-influenza,56,55,55,55,55,63
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-BY,00+,survstat-influenza,31,31,31,31,31,37
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-BY,00+,survstat-influenza,59,58,58,58,58,64
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-BY,00+,survstat-influenza,19,12,12,15,21,47
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,22
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,13
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,11
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-HE,00+,survstat-influenza,5,2,2,2,6,27
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-MV,00+,survstat-influenza,35,33,33,33,34,48
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-MV,00+,survstat-influenza,29,28,28,28,29,41
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-MV,00+,survstat-influenza,8,7,7,7,7,19
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-MV,00+,survstat-influenza,3,2,2,2,2,13
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-MV,00+,survstat-influenza,70,10,36,60,92,195
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,42
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,34
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-NI-HB,00+,survstat-influenza,20,19,19,19,19,27
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-NI-HB,00+,survstat-influenza,14,13,13,13,13,22
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-NI-HB,00+,survstat-influenza,6,3,3,3,6,24
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-NW,00+,survstat-influenza,93,92,92,92,92,100
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-NW,00+,survstat-influenza,28,28,28,28,28,34
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,27
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-NW,00+,survstat-influenza,14,13,13,13,13,20
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-NW,00+,survstat-influenza,25,8,13,20,32,70
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,43
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,16
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,12
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-RP-SL,00+,survstat-influenza,6,3,3,3,7,27
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-SH-HH,00+,survstat-influenza,26,26,26,26,26,30
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,25
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,21
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-SH-HH,00+,survstat-influenza,12,3,4,8,16,47
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-SN,00+,survstat-influenza,114,113,113,113,113,120
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,44,50
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-SN,00+,survstat-influenza,49,48,48,48,48,55
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-SN,00+,survstat-influenza,36,35,35,35,35,45
RIVM-GAM,NA,2024-06-13,2024-06-16,DE-SN,00+,survstat-influenza,40,13,23,33,51,108
RIVM-GAM,NA,2024-06-13,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,51
RIVM-GAM,NA,2024-06-13,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,11
RIVM-GAM,NA,2024-06-13,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,15
RIVM-GAM,NA,2024-06-13,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,7
