model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,00-04,survstat-influenza,90,14,62,89,118,175
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,05-14,survstat-influenza,94,18,67,93,120,172
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,15-34,survstat-influenza,107,0,54,104,155,255
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,35-59,survstat-influenza,208,44,149,205,265,379
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,60-79,survstat-influenza,113,39,87,114,138,189
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,80+,survstat-influenza,53,8,38,53,68,98
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,00+,survstat-influenza,942,167,626,916,1226,1868
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,00-04,survstat-influenza,130,18,84,125,170,267
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,05-14,survstat-influenza,132,26,92,130,170,251
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,15-34,survstat-influenza,153,0,75,145,220,379
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,35-59,survstat-influenza,294,60,204,286,377,562
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,60-79,survstat-influenza,159,53,120,157,194,271
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,80+,survstat-influenza,74,10,51,73,95,138
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,00+,survstat-influenza,1182,193,752,1136,1552,2475
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,00-04,survstat-influenza,165,21,101,156,219,363
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,05-14,survstat-influenza,166,28,111,160,217,330
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,15-34,survstat-influenza,193,0,89,178,277,499
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,35-59,survstat-influenza,369,68,244,356,477,741
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,60-79,survstat-influenza,198,63,146,196,244,361
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,80+,survstat-influenza,91,13,61,90,118,181
KIT-simple_nowcast,NA,2023-11-23,2023-11-26,DE,00+,survstat-rsv,613,298,353,477,730,1682
KIT-simple_nowcast,NA,2023-11-23,2023-11-19,DE,00+,survstat-rsv,347,337,337,340,349,403
KIT-simple_nowcast,NA,2023-11-23,2023-11-12,DE,00+,survstat-rsv,171,167,167,167,169,204
KIT-simple_nowcast,NA,2023-11-23,2023-11-05,DE,00+,survstat-rsv,101,99,99,99,100,116
KIT-simple_nowcast,NA,2023-11-23,2023-10-29,DE,00+,survstat-rsv,64,63,63,63,63,70
KIT-simple_nowcast,NA,2023-11-23,2023-10-22,DE,00+,survstat-rsv,35,35,35,35,35,35
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,00+,survstat-rsv,459,11,302,454,609,901
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,00-04,survstat-rsv,355,8,234,352,473,701
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,05-14,survstat-rsv,31,1,20,30,41,60
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,15-34,survstat-rsv,7,0,5,7,9,14
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,35-59,survstat-rsv,21,1,14,21,27,40
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,60-79,survstat-rsv,30,0,19,29,40,59
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,80+,survstat-rsv,15,1,10,15,19,27
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,00+,survstat-rsv,691,16,452,683,925,1374
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,00-04,survstat-rsv,511,11,332,502,683,1024
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,05-14,survstat-rsv,66,3,43,66,89,131
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,15-34,survstat-rsv,13,0,8,13,17,24
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,35-59,survstat-rsv,32,1,21,32,43,63
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,60-79,survstat-rsv,47,1,31,47,63,92
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,80+,survstat-rsv,22,0,17,23,30,40
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,00+,survstat-rsv,957,21,615,939,1287,1956
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,00-04,survstat-rsv,670,13,420,650,903,1407
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,05-14,survstat-rsv,110,4,71,109,148,221
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,15-34,survstat-rsv,24,0,17,24,33,49
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,35-59,survstat-rsv,52,1,35,52,70,102
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,60-79,survstat-rsv,69,2,46,69,93,133
HZI-ODEmodel,NA,2023-11-23,2023-12-10,DE,80+,survstat-rsv,32,1,26,35,40,44
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,00+,survstat-rsv,1257,24,778,1213,1684,2672
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,00-04,survstat-rsv,854,15,503,807,1158,1914
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,05-14,survstat-rsv,149,4,94,146,198,310
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,15-34,survstat-rsv,45,1,29,45,59,86
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,35-59,survstat-rsv,73,1,48,73,97,141
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,60-79,survstat-rsv,101,2,68,102,134,191
HZI-ODEmodel,NA,2023-11-23,2023-12-17,DE,80+,survstat-rsv,35,1,36,40,38,30
