model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,05-14,icosari-sari,883,607,608,637,864,2609
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,05-14,icosari-sari,893,607,608,643,893,2671
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,05-14,icosari-sari,1027,712,715,769,1041,2914
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,05-14,icosari-sari,1182,772,783,882,1271,3206
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,15-34,icosari-sari,1048,775,776,804,1021,2714
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,15-34,icosari-sari,922,643,644,677,924,2646
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,15-34,icosari-sari,1086,775,777,827,1080,2930
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,15-34,icosari-sari,859,435,444,538,935,2967
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,35-59,icosari-sari,2469,1835,1893,2112,2678,4984
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,35-59,icosari-sari,2598,1921,1992,2237,2852,5187
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,35-59,icosari-sari,2194,1434,1532,1816,2475,5079
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,35-59,icosari-sari,2272,1266,1451,1882,2665,5497
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,60-79,icosari-sari,4226,2931,3271,3816,4774,7717
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,60-79,icosari-sari,3794,2467,2834,3409,4330,7398
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,60-79,icosari-sari,4116,2615,3077,3700,4676,8059
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,60-79,icosari-sari,4517,2620,3303,4096,5282,8791
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,80+,icosari-sari,4557,3166,3547,4132,5128,8260
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,80+,icosari-sari,4356,2924,3343,3952,4953,7958
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,80+,icosari-sari,4143,2515,3047,3721,4793,8230
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,80+,icosari-sari,4911,2902,3635,4513,5695,9428
KIT-epinowcast,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,795,795,795,795,795,795
KIT-epinowcast,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,862.914,861,861,862,864,869
KIT-epinowcast,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,855.119,830,838,847,864,922.1
KIT-epinowcast,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,672.333,357,444,553.5,758,1678.6
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,650,418,533,624,738,1030
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,836,829,832,835,839,849
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,864,861,862,863,866,872
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,797,795,795,796,797,801
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,00+,survstat-influenza,1237,1236,1236,1236,1237,1240
KIT-simple_nowcast,NA,2024-05-09,2024-04-07,DE,00+,survstat-influenza,1681,1681,1681,1681,1681,1681
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00+,survstat-influenza,1243,1236,1236,1236,1240,1300
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,802,795,795,795,799,856
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,869,861,861,861,866,935
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,845,829,829,832,847,931
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,780,463,630,751,895,1246
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00-04,survstat-influenza,135,134,134,134,134,143
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00-04,survstat-influenza,92,91,91,91,91,99
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00-04,survstat-influenza,111,110,110,110,110,119
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00-04,survstat-influenza,82,80,80,80,81,94
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,00-04,survstat-influenza,72,35,52,67,87,138
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,05-14,survstat-influenza,280,278,278,278,280,294
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,05-14,survstat-influenza,225,223,223,223,225,239
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,05-14,survstat-influenza,255,252,252,252,255,271
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,05-14,survstat-influenza,247,241,242,244,250,271
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,05-14,survstat-influenza,343,222,291,335,387,505
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,15-34,survstat-influenza,299,298,298,298,299,311
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,15-34,survstat-influenza,175,174,174,174,175,187
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,15-34,survstat-influenza,198,196,196,196,198,212
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,15-34,survstat-influenza,201,197,197,198,202,220
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,15-34,survstat-influenza,198,126,166,192,224,302
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,35-59,survstat-influenza,319,317,317,317,318,332
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,35-59,survstat-influenza,177,176,176,176,177,189
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,35-59,survstat-influenza,152,151,151,151,152,164
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,35-59,survstat-influenza,190,188,188,188,190,205
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,35-59,survstat-influenza,124,83,104,120,139,189
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,60-79,survstat-influenza,129,128,128,128,128,137
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,60-79,survstat-influenza,89,88,88,88,88,96
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,60-79,survstat-influenza,100,99,99,99,99,106
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,60-79,survstat-influenza,85,84,84,84,84,95
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,60-79,survstat-influenza,53,31,40,49,62,97
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,80+,survstat-influenza,82,81,81,81,81,88
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,80+,survstat-influenza,44,43,43,43,43,49
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,80+,survstat-influenza,53,53,53,53,53,59
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,80+,survstat-influenza,40,39,39,39,39,49
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,80+,survstat-influenza,48,29,36,44,55,91
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BB-BE,00+,survstat-influenza,93,92,92,92,92,104
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BB-BE,00+,survstat-influenza,62,61,61,61,61,73
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BB-BE,00+,survstat-influenza,58,57,57,57,57,70
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BB-BE,00+,survstat-influenza,75,73,73,73,74,90
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BB-BE,00+,survstat-influenza,53,28,36,47,63,111
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BW,00+,survstat-influenza,107,104,104,104,108,127
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BW,00+,survstat-influenza,69,66,66,66,68,86
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BW,00+,survstat-influenza,146,143,143,143,146,163
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BW,00+,survstat-influenza,133,129,129,130,133,153
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BW,00+,survstat-influenza,78,44,56,70,91,159
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BY,00+,survstat-influenza,220,215,215,216,221,243
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BY,00+,survstat-influenza,141,138,138,139,142,160
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BY,00+,survstat-influenza,186,182,182,183,186,205
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BY,00+,survstat-influenza,131,127,127,128,132,154
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BY,00+,survstat-influenza,105,69,81,96,118,195
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-HE,00+,survstat-influenza,78,76,76,76,77,92
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-HE,00+,survstat-influenza,35,34,34,34,35,48
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-HE,00+,survstat-influenza,26,25,25,25,26,38
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-HE,00+,survstat-influenza,42,40,40,40,41,56
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-HE,00+,survstat-influenza,42,13,23,35,53,108
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-MV,00+,survstat-influenza,98,96,96,96,97,113
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-MV,00+,survstat-influenza,33,31,31,31,32,48
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-MV,00+,survstat-influenza,35,33,33,33,34,49
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-MV,00+,survstat-influenza,33,31,31,31,33,48
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-MV,00+,survstat-influenza,67,20,39,57,84,173
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-NI-HB,00+,survstat-influenza,57,55,55,55,56,69
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-NI-HB,00+,survstat-influenza,68,66,66,66,67,81
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-NI-HB,00+,survstat-influenza,106,104,104,104,106,123
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-NI-HB,00+,survstat-influenza,58,55,55,55,58,78
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-NI-HB,00+,survstat-influenza,41,18,26,35,50,95
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-NW,00+,survstat-influenza,120,118,118,118,120,136
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-NW,00+,survstat-influenza,76,74,74,74,76,91
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-NW,00+,survstat-influenza,61,59,59,59,61,75
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-NW,00+,survstat-influenza,56,53,53,53,56,74
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-NW,00+,survstat-influenza,67,33,47,61,80,132
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-RP-SL,00+,survstat-influenza,52,50,50,50,51,67
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-RP-SL,00+,survstat-influenza,39,38,38,38,39,51
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-RP-SL,00+,survstat-influenza,18,17,17,17,17,30
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-RP-SL,00+,survstat-influenza,38,37,37,37,38,51
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-RP-SL,00+,survstat-influenza,35,16,21,30,43,84
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-SH-HH,00+,survstat-influenza,99,98,98,98,99,112
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-SH-HH,00+,survstat-influenza,31,30,30,30,30,41
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-SH-HH,00+,survstat-influenza,44,43,43,43,44,56
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-SH-HH,00+,survstat-influenza,45,43,43,43,45,61
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-SH-HH,00+,survstat-influenza,53,23,33,45,64,131
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-SN,00+,survstat-influenza,181,178,178,178,181,198
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-SN,00+,survstat-influenza,115,113,113,113,115,132
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-SN,00+,survstat-influenza,125,123,123,123,125,142
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-SN,00+,survstat-influenza,182,179,179,179,182,201
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-SN,00+,survstat-influenza,116,58,81,103,136,243
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-ST,00+,survstat-influenza,83,82,82,82,83,96
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-ST,00+,survstat-influenza,119,118,118,118,118,130
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-ST,00+,survstat-influenza,56,55,55,55,55,68
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-ST,00+,survstat-influenza,41,39,39,39,40,55
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-ST,00+,survstat-influenza,45,21,29,39,55,103
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-TH,00+,survstat-influenza,75,74,74,74,74,87
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-TH,00+,survstat-influenza,28,27,27,27,27,40
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-TH,00+,survstat-influenza,21,20,20,20,20,31
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-TH,00+,survstat-influenza,24,23,23,23,24,35
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-TH,00+,survstat-influenza,27,11,14,21,34,73
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,706,0,0,276,1216,2992
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,00-04,survstat-influenza,74,0,0,20,126,332
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,05-14,survstat-influenza,200,0,0,127,343,752
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,15-34,survstat-influenza,163,0,0,56,282,708
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,35-59,survstat-influenza,158,0,0,45,273,697
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,60-79,survstat-influenza,75,0,0,20,129,337
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,80+,survstat-influenza,36,0,0,8,63,166
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,00+,survstat-influenza,606,0,0,235,1042,2567
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,00-04,survstat-influenza,63,0,0,17,107,286
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,05-14,survstat-influenza,173,0,0,108,295,651
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,15-34,survstat-influenza,139,0,0,47,240,606
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,35-59,survstat-influenza,135,0,0,39,234,595
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,60-79,survstat-influenza,64,0,0,17,111,287
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,80+,survstat-influenza,32,0,0,7,55,142
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,00+,survstat-influenza,512,0,0,198,875,2198
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,00-04,survstat-influenza,53,0,0,14,89,244
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,05-14,survstat-influenza,147,0,0,92,249,562
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,15-34,survstat-influenza,118,0,0,40,202,519
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,35-59,survstat-influenza,113,0,0,32,196,507
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,60-79,survstat-influenza,54,0,0,14,93,245
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,80+,survstat-influenza,27,0,0,6,46,121
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,00+,survstat-influenza,432,0,0,164,740,1869
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,00-04,survstat-influenza,45,0,0,11,76,208
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,05-14,survstat-influenza,125,0,0,76,212,483
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,15-34,survstat-influenza,99,0,0,33,170,439
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,35-59,survstat-influenza,96,0,0,27,163,435
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,60-79,survstat-influenza,45,0,0,12,80,204
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,80+,survstat-influenza,22,0,0,5,39,100
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,00+,survstat-rsv,161,1,104,161,214,320
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,00-04,survstat-rsv,53,1,34,53,71,106
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,05-14,survstat-rsv,19,0,12,19,25,38
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,15-34,survstat-rsv,12,0,8,12,15,23
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,35-59,survstat-rsv,18,0,12,18,25,36
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,60-79,survstat-rsv,31,0,20,31,41,61
HZI-ODEmodel,NA,2024-05-09,2024-05-12,DE,80+,survstat-rsv,28,0,18,28,37,56
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,00+,survstat-rsv,135,3,92,134,181,267
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,00-04,survstat-rsv,42,1,28,42,55,81
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,05-14,survstat-rsv,14,0,10,14,20,28
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,15-34,survstat-rsv,10,0,7,10,14,21
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,35-59,survstat-rsv,17,1,11,16,21,33
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,60-79,survstat-rsv,28,0,19,28,38,56
HZI-ODEmodel,NA,2024-05-09,2024-05-19,DE,80+,survstat-rsv,24,1,17,24,33,48
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,00+,survstat-rsv,112,2,74,113,152,223
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,00-04,survstat-rsv,31,1,21,31,42,63
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,05-14,survstat-rsv,11,0,7,11,14,22
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,15-34,survstat-rsv,9,0,6,9,13,18
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,35-59,survstat-rsv,14,0,9,15,20,29
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,60-79,survstat-rsv,25,0,17,25,34,49
HZI-ODEmodel,NA,2024-05-09,2024-05-26,DE,80+,survstat-rsv,22,1,14,22,29,42
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,00+,survstat-rsv,98,1,64,96,127,190
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,00-04,survstat-rsv,24,1,16,23,32,49
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,05-14,survstat-rsv,9,0,5,9,11,16
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,15-34,survstat-rsv,9,0,6,9,11,17
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,35-59,survstat-rsv,14,0,9,13,18,26
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,60-79,survstat-rsv,23,0,15,22,30,45
HZI-ODEmodel,NA,2024-05-09,2024-06-02,DE,80+,survstat-rsv,19,0,13,20,25,37
