model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-persistence,NA,2024-05-09,2024-05-12,DE,35-59,icosari-sari,2805,962,1309,1520,1753,2258
KIT-persistence,NA,2024-05-09,2024-05-19,DE,35-59,icosari-sari,2891,741,1193,1493,1839,2635
KIT-persistence,NA,2024-05-09,2024-05-26,DE,35-59,icosari-sari,3465,636,1131,1474,1881,2845
KIT-persistence,NA,2024-05-09,2024-06-02,DE,35-59,icosari-sari,3321,577,1093,1461,1905,2975
KIT-persistence,NA,2024-05-09,2024-05-12,DE,60-79,icosari-sari,5529,1901,2582,2997,3454,4447
KIT-persistence,NA,2024-05-09,2024-05-19,DE,60-79,icosari-sari,5602,1463,2353,2943,3624,5191
KIT-persistence,NA,2024-05-09,2024-05-26,DE,60-79,icosari-sari,5475,1256,2230,2906,3707,5605
KIT-persistence,NA,2024-05-09,2024-06-02,DE,60-79,icosari-sari,5947,1140,2155,2881,3755,5863
KIT-persistence,NA,2024-05-09,2024-05-12,DE,80+,icosari-sari,6136,2111,2865,3326,3833,4935
KIT-persistence,NA,2024-05-09,2024-05-19,DE,80+,icosari-sari,5827,1624,2612,3266,4022,5760
KIT-persistence,NA,2024-05-09,2024-05-26,DE,80+,icosari-sari,6213,1394,2475,3225,4114,6220
KIT-persistence,NA,2024-05-09,2024-06-02,DE,80+,icosari-sari,6504,1265,2392,3198,4167,6506
KIT-persistence,NA,2024-05-09,2024-05-12,DE,00+,icosari-sari,23112,7962,10797,12527,14433,18574
KIT-persistence,NA,2024-05-09,2024-05-19,DE,00+,icosari-sari,22696,6123,9841,12303,15145,21687
KIT-persistence,NA,2024-05-09,2024-05-26,DE,00+,icosari-sari,23694,5257,9327,12149,15493,23421
KIT-persistence,NA,2024-05-09,2024-06-02,DE,00+,icosari-sari,24525,4770,9013,12045,15694,24499
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00+,icosari-sari,12292,11815,11946,12149,12482,13578
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00+,icosari-sari,11621,11010,11215,11467,11865,13089
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00+,icosari-sari,11119,10141,10569,10960,11501,13007
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00+,icosari-sari,13480,11445,12543,13308,14223,16408
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00-04,icosari-sari,2494,1647,1779,2112,2801,5452
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00-04,icosari-sari,2479,1600,1750,2100,2841,5415
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00-04,icosari-sari,2244,1275,1465,1848,2636,5344
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00-04,icosari-sari,3038,1789,2104,2617,3540,6501
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,05-14,icosari-sari,883,607,608,637,864,2609
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,05-14,icosari-sari,893,607,608,643,893,2671
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,05-14,icosari-sari,1027,712,715,769,1041,2914
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,05-14,icosari-sari,1182,772,783,882,1271,3206
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,15-34,icosari-sari,1048,775,776,804,1021,2714
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,15-34,icosari-sari,922,643,644,677,924,2646
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,15-34,icosari-sari,1086,775,777,827,1080,2930
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,15-34,icosari-sari,859,435,444,538,935,2967
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,35-59,icosari-sari,2469,1835,1893,2112,2678,4984
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,35-59,icosari-sari,2598,1921,1992,2237,2852,5187
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,35-59,icosari-sari,2194,1434,1532,1816,2475,5079
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,35-59,icosari-sari,2272,1266,1451,1882,2665,5497
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,60-79,icosari-sari,4226,2931,3271,3816,4774,7717
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,60-79,icosari-sari,3794,2467,2834,3409,4330,7398
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,60-79,icosari-sari,4116,2615,3077,3700,4676,8059
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,60-79,icosari-sari,4517,2620,3303,4096,5282,8791
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,80+,icosari-sari,4557,3166,3547,4132,5128,8260
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,80+,icosari-sari,4356,2924,3343,3952,4953,7958
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,80+,icosari-sari,4143,2515,3047,3721,4793,8230
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,80+,icosari-sari,4911,2902,3635,4513,5695,9428
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,00-04,survstat-influenza,76,47,61,73,87,124
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,00-04,survstat-influenza,81,80,80,80,81,84
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,00-04,survstat-influenza,129,129,129,129,130,132
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,00-04,survstat-influenza,91,91,91,91,91,92
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,00-04,survstat-influenza,134,134,134,134,134,135
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,05-14,survstat-influenza,312,198,254,299,356,503
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,05-14,survstat-influenza,244,242,242,243,245,254
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,05-14,survstat-influenza,262,261,261,262,262,265
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,05-14,survstat-influenza,224,224,224,224,225,226
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,05-14,survstat-influenza,278,278,278,278,278,279
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,15-34,survstat-influenza,227,143,184,217,258,365
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,15-34,survstat-influenza,199,197,197,198,199,207
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,15-34,survstat-influenza,201,200,200,200,201,203
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,15-34,survstat-influenza,174,174,174,174,175,176
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,15-34,survstat-influenza,298,298,298,298,298,300
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,35-59,survstat-influenza,189,120,154,181,216,306
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,35-59,survstat-influenza,192,190,190,191,192,199
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,35-59,survstat-influenza,164,163,163,163,164,166
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,35-59,survstat-influenza,176,176,176,176,177,178
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,35-59,survstat-influenza,317,317,317,317,317,319
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,60-79,survstat-influenza,86,54,69,82,98,140
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,60-79,survstat-influenza,85,84,84,84,85,89
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,60-79,survstat-influenza,113,113,113,113,114,115
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,60-79,survstat-influenza,88,88,88,88,88,89
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,60-79,survstat-influenza,128,128,128,128,128,129
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,80+,survstat-influenza,64,40,52,62,74,105
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,80+,survstat-influenza,39,39,39,39,39,42
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,80+,survstat-influenza,64,64,64,64,64,66
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,80+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,80+,survstat-influenza,81,81,81,81,81,82
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,955,608,778,914,1088,1532
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,839,832,833,835,842,870
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,934,931,932,934,936,942
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,799,797,797,798,799,803
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,00+,survstat-influenza,1237,1236,1236,1236,1237,1240
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-BB-BE,00+,survstat-influenza,84,52,68,80,96,137
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-BB-BE,00+,survstat-influenza,74,73,73,73,74,77
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-BB-BE,00+,survstat-influenza,57,57,57,57,57,59
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-BB-BE,00+,survstat-influenza,61,61,61,61,61,62
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-BB-BE,00+,survstat-influenza,92,92,92,92,92,93
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-BW,00+,survstat-influenza,107,67,87,103,123,174
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-BW,00+,survstat-influenza,127,126,126,126,128,132
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-BW,00+,survstat-influenza,211,210,210,210,211,213
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-BW,00+,survstat-influenza,66,66,66,66,66,67
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-BW,00+,survstat-influenza,104,104,104,104,104,105
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-BY,00+,survstat-influenza,176,111,143,168,201,284
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-BY,00+,survstat-influenza,134,133,133,133,135,140
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-BY,00+,survstat-influenza,185,184,184,184,185,187
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-BY,00+,survstat-influenza,139,139,139,139,139,141
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-BY,00+,survstat-influenza,215,215,215,215,215,216
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-HE,00+,survstat-influenza,43,26,34,41,49,71
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-HE,00+,survstat-influenza,40,40,40,40,40,43
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-HE,00+,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-HE,00+,survstat-influenza,35,35,35,35,35,36
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-HE,00+,survstat-influenza,77,77,77,77,77,78
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-MV,00+,survstat-influenza,41,25,33,39,47,68
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-MV,00+,survstat-influenza,31,31,31,31,31,33
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-MV,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-MV,00+,survstat-influenza,96,96,96,96,96,97
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-NI-HB,00+,survstat-influenza,39,24,31,37,45,65
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-NI-HB,00+,survstat-influenza,55,55,55,55,56,58
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-NI-HB,00+,survstat-influenza,104,104,104,104,105,106
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-NI-HB,00+,survstat-influenza,66,66,66,66,66,67
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-NI-HB,00+,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-NW,00+,survstat-influenza,70,44,57,67,81,115
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-NW,00+,survstat-influenza,53,53,53,53,54,56
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-NW,00+,survstat-influenza,59,59,59,59,59,61
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-NW,00+,survstat-influenza,74,74,74,74,74,75
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-NW,00+,survstat-influenza,118,118,118,118,118,119
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-RP-SL,00+,survstat-influenza,57,35,46,54,65,93
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-RP-SL,00+,survstat-influenza,37,37,37,37,37,39
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-RP-SL,00+,survstat-influenza,17,17,17,17,17,18
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-RP-SL,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-RP-SL,00+,survstat-influenza,50,50,50,50,50,51
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-SH-HH,00+,survstat-influenza,53,32,42,50,61,87
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-SH-HH,00+,survstat-influenza,43,43,43,43,43,46
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-SH-HH,00+,survstat-influenza,43,43,43,43,43,44
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-SH-HH,00+,survstat-influenza,98,98,98,98,98,99
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-SN,00+,survstat-influenza,184,116,149,176,209,296
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-SN,00+,survstat-influenza,181,179,179,180,181,188
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-SN,00+,survstat-influenza,123,123,123,123,124,125
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-SN,00+,survstat-influenza,113,113,113,113,113,115
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-SN,00+,survstat-influenza,178,178,178,178,178,179
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-ST,00+,survstat-influenza,62,39,50,60,72,102
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-ST,00+,survstat-influenza,39,39,39,39,39,42
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-ST,00+,survstat-influenza,54,54,54,54,54,55
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-ST,00+,survstat-influenza,118,118,118,118,118,120
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-ST,00+,survstat-influenza,82,82,82,82,82,83
KIT-simple_nowcast,NA,2024-05-09,2024-05-12,DE-TH,00+,survstat-influenza,39,24,31,37,45,65
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE-TH,00+,survstat-influenza,23,23,23,23,23,25
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE-TH,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE-TH,00+,survstat-influenza,74,74,74,74,74,75
KIT-epinowcast,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,795,795,795,795,795,795
KIT-epinowcast,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,862.914,861,861,862,864,869
KIT-epinowcast,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,855.119,830,838,847,864,922.1
KIT-epinowcast,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,672.333,357,444,553.5,758,1678.6
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00+,survstat-influenza,1243,1236,1236,1236,1240,1300
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00+,survstat-influenza,802,795,795,795,799,856
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00+,survstat-influenza,869,861,861,861,866,935
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00+,survstat-influenza,845,829,829,832,847,931
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,00+,survstat-influenza,780,463,630,751,895,1246
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00-04,survstat-influenza,135,134,134,134,134,143
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00-04,survstat-influenza,92,91,91,91,91,99
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00-04,survstat-influenza,111,110,110,110,110,119
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00-04,survstat-influenza,82,80,80,80,81,94
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,00-04,survstat-influenza,72,35,52,67,87,138
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,05-14,survstat-influenza,280,278,278,278,280,294
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,05-14,survstat-influenza,225,223,223,223,225,239
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,05-14,survstat-influenza,255,252,252,252,255,271
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,05-14,survstat-influenza,247,241,242,244,250,271
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,05-14,survstat-influenza,343,222,291,335,387,505
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,15-34,survstat-influenza,299,298,298,298,299,311
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,15-34,survstat-influenza,175,174,174,174,175,187
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,15-34,survstat-influenza,198,196,196,196,198,212
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,15-34,survstat-influenza,201,197,197,198,202,220
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,15-34,survstat-influenza,198,126,166,192,224,302
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,35-59,survstat-influenza,319,317,317,317,318,332
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,35-59,survstat-influenza,177,176,176,176,177,189
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,35-59,survstat-influenza,152,151,151,151,152,164
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,35-59,survstat-influenza,190,188,188,188,190,205
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,35-59,survstat-influenza,124,83,104,120,139,189
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,60-79,survstat-influenza,129,128,128,128,128,137
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,60-79,survstat-influenza,89,88,88,88,88,96
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,60-79,survstat-influenza,100,99,99,99,99,106
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,60-79,survstat-influenza,85,84,84,84,84,95
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,60-79,survstat-influenza,53,31,40,49,62,97
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,80+,survstat-influenza,82,81,81,81,81,88
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,80+,survstat-influenza,44,43,43,43,43,49
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,80+,survstat-influenza,53,53,53,53,53,59
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,80+,survstat-influenza,40,39,39,39,39,49
RIVM-GAM,NA,2024-05-09,2024-05-12,DE,80+,survstat-influenza,48,29,36,44,55,91
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BB-BE,00+,survstat-influenza,93,92,92,92,92,104
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BB-BE,00+,survstat-influenza,62,61,61,61,61,73
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BB-BE,00+,survstat-influenza,58,57,57,57,57,70
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BB-BE,00+,survstat-influenza,75,73,73,73,74,90
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BB-BE,00+,survstat-influenza,53,28,36,47,63,111
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BW,00+,survstat-influenza,107,104,104,104,108,127
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BW,00+,survstat-influenza,69,66,66,66,68,86
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BW,00+,survstat-influenza,146,143,143,143,146,163
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BW,00+,survstat-influenza,133,129,129,130,133,153
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BW,00+,survstat-influenza,78,44,56,70,91,159
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-BY,00+,survstat-influenza,220,215,215,216,221,243
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-BY,00+,survstat-influenza,141,138,138,139,142,160
RIVM-GAM,NA,2024-05-09,2024-04-28,DE-BY,00+,survstat-influenza,186,182,182,183,186,205
RIVM-GAM,NA,2024-05-09,2024-05-05,DE-BY,00+,survstat-influenza,131,127,127,128,132,154
RIVM-GAM,NA,2024-05-09,2024-05-12,DE-BY,00+,survstat-influenza,105,69,81,96,118,195
RIVM-GAM,NA,2024-05-09,2024-04-14,DE-HE,00+,survstat-influenza,78,76,76,76,77,92
RIVM-GAM,NA,2024-05-09,2024-04-21,DE-HE,00+,survstat-influenza,35,34,34,34,35,48
