model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,35-59,agi-are,1807,1669.39435757031,1759.36092843046,1806.56648750293,1853.7720465754,1943.73861743555
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,35-59,agi-are,2318,2249.5103363939,2294.71591507704,2318.43533212862,2342.1547491802,2387.36032786334
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,35-59,agi-are,2520,2472.60051669506,2503.65057275339,2519.94257145303,2536.23457015268,2567.28462621101
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,35-59,agi-are,2708,2693.07110281773,2702.67037115617,2707.70711785298,2712.74386454978,2722.34313288822
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,60+,agi-are,754,656.33794784192,720.507868703291,754.177897036435,787.84792536958,852.017846230951
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,60+,agi-are,938,900.729528434333,925.289511114426,938.176161146093,951.06281117776,975.622793857853
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,60+,agi-are,980,956.061804612713,971.783775481789,980.033110957179,988.282446432569,1004.00441730165
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,60+,agi-are,918,909.341742107934,915.121038855407,918.153442240373,921.18584562534,926.965142372812
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00+,agi-are,1829,1687.71711185926,1780.3520695301,1828.9577341086,1877.56339868711,1970.19835635795
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00+,agi-are,2291,2224.83434535743,2268.51235926495,2291.430261392,2314.34816351906,2358.02617742657
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00+,agi-are,2559,2503.79028405274,2539.91157530793,2558.86445671508,2577.81733812223,2613.93862937742
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00+,agi-are,2641,2624.08626284478,2635.21806014989,2641.05892648775,2646.8997928256,2658.03159013072
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BB-BE,00+,agi-are,3305,2806.45168590217,3133.26508882485,3304.74444220959,3476.22379559433,3803.03719851701
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BB-BE,00+,agi-are,4792,4438.63279292106,4670.32868409907,4791.8997740415,4913.47086398394,5145.16675516195
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BB-BE,00+,agi-are,4344,4108.169716866,4263.02726629717,4344.28119347923,4425.53512066129,4580.39267009245
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BB-BE,00+,agi-are,4213,4175.16790425848,4199.8249595954,4212.76254375729,4225.70012791919,4250.35718325611
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BW,00+,agi-are,1942,1736.80516714654,1871.34077111534,1941.93175107357,2012.5227310318,2147.05833500061
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BW,00+,agi-are,2015,1892.25215271143,1973.00652098987,2015.3784271955,2057.75033340112,2138.50470167956
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BW,00+,agi-are,2331,2291.31946218048,2317.55520451701,2331.32112749081,2345.0870504646,2371.32279280114
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BW,00+,agi-are,2618,2602.08625783194,2612.64140122346,2618.1796966161,2623.71799200875,2634.27313540027
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BY,00+,agi-are,1566,1267.64565599514,1463.56853008499,1566.36947846029,1669.17042683558,1865.09330092544
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BY,00+,agi-are,2362,2227.02569262511,2315.8417251918,2362.44359555125,2409.0454659107,2497.86149847738
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BY,00+,agi-are,2795,2702.62661376141,2763.46683053813,2795.38975946136,2827.31268838459,2888.15290516132
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BY,00+,agi-are,2834,2818.57357963222,2828.71765117156,2834.04025670945,2839.36286224734,2849.50693378668
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-HE,00+,agi-are,1862,1649.32150597606,1788.49981018155,1861.52682008049,1934.55382997943,2073.73213418491
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-HE,00+,agi-are,2097,2025.25081289152,2072.56698136519,2097.3938272104,2122.22067305561,2169.53684152929
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-HE,00+,agi-are,2423,2356.19304573231,2400.09923226925,2423.13685682692,2446.17448138458,2490.08066792152
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-HE,00+,agi-are,2720,2657.43895523587,2698.23721526436,2719.64410735123,2741.05099943809,2781.84925946658
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-MV,00+,agi-are,3033,2416.11745271453,2820.70736001709,3032.99613113168,3245.28490224628,3649.87480954883
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-MV,00+,agi-are,3087,2879.18642098445,3015.20858615322,3086.57956641454,3157.95054667587,3293.97271184464
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-MV,00+,agi-are,2794,2622.40987759093,2735.2069919482,2794.39176240336,2853.57653285853,2966.3736472158
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-MV,00+,agi-are,3773,3612.77834009158,3717.91703910436,3773.08343057176,3828.24982203916,3933.38852105194
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NI-HB,00+,agi-are,3145,2793.86187215116,3024.1302775711,3144.95236416003,3265.77445074896,3496.0428561689
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NI-HB,00+,agi-are,4598,4412.22340299586,4533.97837277403,4597.8633398599,4661.74830694578,4783.50327672394
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NI-HB,00+,agi-are,4328,4129.47587780329,4259.88659384373,4328.31324055121,4396.73988725868,4527.15060329913
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NI-HB,00+,agi-are,4525,4403.85594540903,4483.38485977625,4525.11376896149,4566.84267814674,4646.37159251396
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NW,00+,agi-are,1828,1720.56701982065,1790.98930131223,1827.93995017198,1864.89059903173,1935.31288052331
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NW,00+,agi-are,2178,2124.97069777097,2160.01910266925,2178.40903942025,2196.79897617124,2231.84738106953
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NW,00+,agi-are,2730,2672.58230764285,2709.9270998996,2729.52195363328,2749.11680736697,2786.46159962372
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NW,00+,agi-are,2744,2698.91959383264,2728.17024000315,2743.51808634772,2758.8659326923,2788.11657886281
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-RP-SL,00+,agi-are,2898,2159.54390741774,2643.63023627553,2897.63086756104,3151.63149884655,3635.71782770434
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-RP-SL,00+,agi-are,4399,4021.73820155403,4269.05734106099,4398.825966653,4528.59459224501,4775.91373175197
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-RP-SL,00+,agi-are,5812,5542.1414679758,5719.35219936231,5812.33486579899,5905.31753223568,6082.52826362219
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-RP-SL,00+,agi-are,4714,4552.76386788012,4658.58935351658,4714.11610268378,4769.64285185098,4875.46833748744
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SH-HH,00+,agi-are,3825,3213.74337844592,3614.5358050331,3824.83203382311,4035.12826261312,4435.9206892003
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SH-HH,00+,agi-are,5263,4943.16630159224,5152.92671151715,5262.98823022467,5373.04974893219,5582.8101588571
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SH-HH,00+,agi-are,4579,4413.7302993184,4522.00083334969,4578.81050210951,4635.62017086933,4743.89070490062
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SH-HH,00+,agi-are,4313,4266.92939199203,4297.29784469901,4313.23220536756,4329.16656603611,4359.53501874309
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SN,00+,agi-are,1931,1740.29479097088,1865.19883693359,1930.73612777074,1996.27341860789,2121.1774645706
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SN,00+,agi-are,1721,1623.13750318948,1687.53419644773,1721.32321250792,1755.11222856811,1819.50892182636
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SN,00+,agi-are,2650,2573.01267719295,2623.29762260845,2649.68218899319,2676.06675537793,2726.35170079343
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SN,00+,agi-are,2480,2419.94636169126,2459.2742052958,2479.90956826138,2500.54493122695,2539.87277483149
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-ST,00+,agi-are,2278,1423.86814303192,1983.93352553071,2277.80045015863,2571.66737478654,3131.73275728533
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-ST,00+,agi-are,3447,3270.03141050925,3385.86773097819,3446.64717623607,3507.42662149395,3623.26294196289
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-ST,00+,agi-are,2271,2094.49622440081,2210.54853073228,2271.44130401073,2332.33407728918,2448.38638362066
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-ST,00+,agi-are,3130,3039.43124443503,3099.14409650122,3130.47549591599,3161.80689533075,3221.51974739695
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-TH,00+,agi-are,2010,1253.88667539647,1749.87674016505,2010.12327482721,2270.36980948936,2766.35987425795
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-TH,00+,agi-are,2183,2029.20740889645,2130.34367037297,2183.40997844554,2236.47628651812,2337.61254799464
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-TH,00+,agi-are,2265,2206.13388473514,2245.03950155651,2265.45332166273,2285.86714176894,2324.77275859031
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-TH,00+,agi-are,2709,2636.35506631703,2683.80489137517,2708.70186697783,2733.59884258049,2781.04866763863
MPIDS-PS_embedding,NA,2025-03-13,2025-03-16,DE,00+,agi-are,1705,805,1395,1705,2015,2605
MPIDS-PS_embedding,NA,2025-03-13,2025-03-23,DE,00+,agi-are,1507,814,1269,1507,1745,2200
MPIDS-PS_embedding,NA,2025-03-13,2025-03-30,DE,00+,agi-are,1296,700,1091,1296,1500,1891
MPIDS-PS_embedding,NA,2025-03-13,2025-04-06,DE,00+,agi-are,1210,423,939,1210,1481,1998
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,00+,icosari-sari,22419.7615012295,17500,20500,22200,24100,28100
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,00+,icosari-sari,20547.5101007552,15500,18500,20300,22300,26400
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,00+,icosari-sari,18639.8958726522,13600,16600,18400,20400,24500
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,00+,icosari-sari,16774.1460727992,11900,14800,16600,18400,22500
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,00-04,icosari-sari,3546.24483515176,2200,3000,3400,4000,5200
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,00-04,icosari-sari,3330.76487847107,1800,2700,3200,3800,5100
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,00-04,icosari-sari,3104.19758620149,1600,2400,3000,3600,5000
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,00-04,icosari-sari,2872.22602917667,1300,2200,2700,3400,4900
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,05-14,icosari-sari,1488.05246842195,600,1100,1400,1700,2600
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,05-14,icosari-sari,1449.87431598857,500,1000,1300,1700,2800
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,05-14,icosari-sari,1410.41514492083,400,900,1300,1700,3000
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,05-14,icosari-sari,1370.00859732537,300,800,1200,1700,3100
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,15-34,icosari-sari,1208.66146098222,600,900,1100,1400,1900
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,15-34,icosari-sari,1181.55665971019,500,900,1100,1400,2000
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,15-34,icosari-sari,1153.81309513037,400,800,1000,1400,2100
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,15-34,icosari-sari,1121.47430375346,400,700,1000,1300,2200
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,35-59,icosari-sari,3190.08085136966,2100,2700,3100,3500,4400
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,35-59,icosari-sari,3123.75785661467,1900,2600,3000,3500,4600
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,35-59,icosari-sari,3041.06067457473,1700,2500,2900,3500,4600
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,35-59,icosari-sari,2948.86215600163,1500,2300,2800,3400,4700
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,60-79,icosari-sari,5998.15984137526,4300,5300,5900,6500,7900
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,60-79,icosari-sari,5865.06135718633,4000,5100,5700,6500,8100
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,60-79,icosari-sari,5701.19208023717,3600,4800,5600,6400,8100
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,60-79,icosari-sari,5512.05835996834,3300,4600,5400,6200,8100
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,80+,icosari-sari,6569.39051724563,4700,5800,6500,7200,8700
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,80+,icosari-sari,6393.44701637092,4300,5500,6300,7100,8900
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,80+,icosari-sari,6183.89161136154,3900,5200,6000,6900,8900
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,80+,icosari-sari,5953.62754991941,3600,4900,5800,6700,8900
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00-04,icosari-sari,3885,3483,3705,3856,4034,4451
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00-04,icosari-sari,3762,3589,3663,3733,3830,4100
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00-04,icosari-sari,3717,3614,3614,3627,3711,4368
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00-04,icosari-sari,3565,3543,3543,3543,3551,3754
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,05-14,icosari-sari,1340,1200,1277,1330,1392,1537
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,05-14,icosari-sari,1743,1662,1696,1729,1774,1900
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,05-14,icosari-sari,1998,1943,1943,1950,1995,2349
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,05-14,icosari-sari,2084,2071,2071,2071,2075,2194
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,15-34,icosari-sari,1065,953,1014,1057,1106,1222
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,15-34,icosari-sari,1558,1486,1516,1546,1586,1699
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,15-34,icosari-sari,1692,1645,1645,1651,1689,1988
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,15-34,icosari-sari,1046,1040,1040,1040,1042,1102
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,35-59,icosari-sari,2912,2610,2777,2891,3024,3337
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,35-59,icosari-sari,3967,3785,3862,3936,4038,4324
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,35-59,icosari-sari,3627,3527,3527,3539,3622,4263
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,35-59,icosari-sari,3808,3785,3785,3785,3793,4010
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,60-79,icosari-sari,5508,4939,5253,5467,5719,6309
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,60-79,icosari-sari,6977,6657,6793,6923,7102,7603
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,60-79,icosari-sari,7709,7496,7497,7522,7697,9059
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,60-79,icosari-sari,7194,7151,7151,7151,7166,7576
