model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-HE,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-HE,00+,survstat-influenza,12,12,12,12,12,13,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-HE,00+,survstat-influenza,9,6,6,6,8,27,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-MV,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-MV,00+,survstat-influenza,3,3,3,3,3,4,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-MV,00+,survstat-influenza,3,0,0,0,2,22,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-NI-HB,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-NI-HB,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-NI-HB,00+,survstat-influenza,4,0,0,1,4,26,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-NW,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-NW,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-NW,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-NW,00+,survstat-influenza,13,13,13,13,13,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-NW,00+,survstat-influenza,17,7,8,12,21,52,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-RP-SL,00+,survstat-influenza,4,2,2,2,4,22,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-SH-HH,00+,survstat-influenza,15,11,11,12,16,38,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-SN,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-SN,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-SN,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-SN,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-SN,00+,survstat-influenza,6,1,1,2,8,31,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-ST,00+,survstat-influenza,3,1,1,1,2,20,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-TH,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-TH,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-TH,00+,survstat-influenza,2,0,0,0,1,18,NA
