model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,00-04,survstat-influenza,3994,2300,3399,3994,4572,5699
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,05-14,survstat-influenza,4017,2395,3467,4012,4566,5654
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,15-34,survstat-influenza,4391,1327,3321,4370,5474,7548
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,35-59,survstat-influenza,10876,7228,9616,10875,12129,14508
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,60-79,survstat-influenza,6904,5357,6353,6916,7440,8450
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,80+,survstat-influenza,3715,2782,3396,3717,4036,4648
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,00+,survstat-influenza,27808,17301,24067,27759,31469,38732
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,00-04,survstat-influenza,3270,1836,2744,3261,3766,4781
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,05-14,survstat-influenza,3283,1935,2814,3276,3747,4687
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,15-34,survstat-influenza,3623,1085,2710,3592,4527,6323
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,35-59,survstat-influenza,8906,5816,7816,8902,9975,12092
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,60-79,survstat-influenza,5678,4360,5205,5684,6139,7016
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,80+,survstat-influenza,3048,2269,2778,3044,3315,3833
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,00+,survstat-influenza,24816,15086,21278,24702,28208,35117
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,00-04,survstat-influenza,2913,1584,2414,2897,3371,4371
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,05-14,survstat-influenza,2921,1679,2475,2909,3351,4231
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,15-34,survstat-influenza,3250,921,2397,3197,4071,5789
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,35-59,survstat-influenza,7935,5081,6903,7915,8933,10893
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,60-79,survstat-influenza,5078,3819,4628,5071,5507,6373
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,80+,survstat-influenza,2719,2002,2461,2713,2975,3460
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,00+,survstat-influenza,21435,12839,18205,21326,24484,30845
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,00-04,survstat-influenza,2513,1341,2046,2491,2933,3859
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,05-14,survstat-influenza,2517,1422,2112,2500,2894,3700
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,15-34,survstat-influenza,2819,784,2053,2764,3551,5088
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,35-59,survstat-influenza,6845,4299,5892,6834,7745,9606
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,60-79,survstat-influenza,4392,3295,3981,4391,4797,5562
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,80+,survstat-influenza,2349,1698,2121,2346,2564,3030
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,00+,survstat-rsv,3964,94,2640,3965,5267,7703
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,00-04,survstat-rsv,2361,46,1563,2361,3141,4603
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,05-14,survstat-rsv,343,6,228,342,454,681
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,15-34,survstat-rsv,209,6,139,209,279,410
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,35-59,survstat-rsv,297,4,195,295,396,583
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,60-79,survstat-rsv,417,16,276,414,556,818
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,80+,survstat-rsv,337,16,239,344,441,608
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,00+,survstat-rsv,3447,85,2319,3455,4577,6617
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,00-04,survstat-rsv,1983,36,1303,1975,2651,3895
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,05-14,survstat-rsv,303,6,199,301,402,605
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,15-34,survstat-rsv,208,6,138,207,277,407
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,35-59,survstat-rsv,296,5,195,294,394,580
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,60-79,survstat-rsv,371,14,247,369,494,720
HZI-ODEmodel,NA,2024-02-15,2024-02-25,DE,80+,survstat-rsv,286,18,237,309,359,410
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,00+,survstat-rsv,2961,78,1997,2964,3935,5685
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,00-04,survstat-rsv,1695,29,1087,1672,2283,3404
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,05-14,survstat-rsv,253,4,165,252,339,517
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,15-34,survstat-rsv,186,6,125,186,248,363
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,35-59,survstat-rsv,266,4,175,264,355,520
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,60-79,survstat-rsv,329,13,220,328,438,635
HZI-ODEmodel,NA,2024-02-15,2024-03-03,DE,80+,survstat-rsv,232,22,225,262,272,246
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,00+,survstat-rsv,2512,73,1695,2507,3329,4834
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,00-04,survstat-rsv,1411,22,886,1382,1917,2895
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,05-14,survstat-rsv,223,4,139,220,298,460
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,15-34,survstat-rsv,167,5,111,167,222,324
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,35-59,survstat-rsv,239,4,157,237,317,466
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,60-79,survstat-rsv,293,12,197,293,389,561
HZI-ODEmodel,NA,2024-02-15,2024-03-10,DE,80+,survstat-rsv,179,26,205,208,186,128
