model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-RP-SL,00+,agi-are,1092.49562788325,400,800,1000,1300,1900
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-RP-SL,00+,agi-are,1135.26550650891,400,700,1000,1400,2200
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-RP-SL,00+,agi-are,1188.31911645469,300,700,1100,1400,2400
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-SH-HH,00+,agi-are,1818.72944388693,1100,1500,1700,2000,2500
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-SH-HH,00+,agi-are,1932.6606419789,1100,1600,1800,2200,2900
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-SH-HH,00+,agi-are,2060.41454351712,1100,1600,2000,2400,3200
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-SH-HH,00+,agi-are,2202.10345873892,1000,1700,2100,2600,3600
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-SN,00+,agi-are,769.784913735807,400,600,700,800,1100
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-SN,00+,agi-are,834.936268628176,400,600,800,900,1300
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-SN,00+,agi-are,910.813609902891,400,600,800,1000,1500
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-SN,00+,agi-are,998.594034343667,400,700,900,1200,1800
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-ST,00+,agi-are,834.706917612763,400,600,800,900,1300
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-ST,00+,agi-are,904.526006118821,300,600,800,1000,1600
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-ST,00+,agi-are,984.90327725064,300,600,900,1200,1900
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-ST,00+,agi-are,1075.4843020101,300,700,1000,1300,2200
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-TH,00+,agi-are,755.473972528084,300,500,700,800,1200
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-TH,00+,agi-are,819.708818955326,300,600,700,900,1400
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-TH,00+,agi-are,891.998223857373,300,600,800,1000,1700
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-TH,00+,agi-are,974.521380156762,300,600,900,1200,1900
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,00-04,agi-are,2218,1835.81580424156,2086.7020799116,2218.34238578725,2349.98269166291,2600.86896733295
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,00-04,agi-are,2072,1898.48379528091,2012.25171946113,2071.94587490237,2131.64003034361,2245.40795452382
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,00-04,agi-are,2207,2132.91235987572,2181.6612644292,2207.23986847752,2232.81847252585,2281.56737707933
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,00-04,agi-are,2365,2332.10554962382,2353.49875828654,2364.7237984945,2375.94883870246,2397.34204736518
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,05-14,agi-are,1051,918.22506826479,1005.54760373002,1051.3658345112,1097.18406529238,1184.50660075761
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,05-14,agi-are,978,927.770191493737,960.917738371036,978.310292819466,995.702847267897,1028.8503941452
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,05-14,agi-are,994,936.079992631437,973.872032521127,993.701557581664,1013.5310826422,1051.32312253189
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,05-14,agi-are,1072,1018.11777593051,1053.74840357041,1072.44383323683,1091.13926290324,1126.76989054314
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,15-34,agi-are,887,792.651814537904,854.752602368019,887.336954314902,919.921306261785,982.0220940919
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,15-34,agi-are,1007,944.606810071358,985.300778490901,1006.65294865539,1028.00511881989,1068.69908723943
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,15-34,agi-are,893,850.913676796704,878.614022041674,893.148423778757,907.682825515841,935.383170760811
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,15-34,agi-are,934,899.426222996794,921.976355329847,933.808434665123,945.640514000398,968.190646333451
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,35-59,agi-are,664,577.754538560712,634.333489189588,664.020527059704,693.70756492982,750.286515558696
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,35-59,agi-are,680,631.471466008237,663.446437312041,680.223740062286,697.001042812532,728.976014116335
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,35-59,agi-are,644,615.038079622449,633.860876854202,643.737219346058,653.613561837914,672.436359069667
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,35-59,agi-are,660,636.314108211914,651.526458873005,659.508396062536,667.490333252068,682.702683913159
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,60+,agi-are,283,238.043070352355,267.269063459234,282.6039743141,297.938885168966,327.164878275846
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,60+,agi-are,307,282.898021587167,298.628663968481,306.882549395916,315.136434823352,330.867077204666
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,60+,agi-are,284,268.884508003704,278.742323868332,283.914730737618,289.087137606905,298.944953471532
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,60+,agi-are,309,297.003180784319,304.844525837567,308.958888245512,313.073250653458,320.914595706706
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,00+,agi-are,711,630.360716413457,683.544811361226,711.450564706826,739.356318052425,792.540413000195
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,00+,agi-are,738,696.011128844528,723.475695987426,737.886384694003,752.29707340058,779.761640543478
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,00+,agi-are,701,677.779678205326,692.953021517836,700.914491508495,708.875961499154,724.049304811664
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,00+,agi-are,738,715.967499881802,730.246279525178,737.738370970855,745.230462416532,759.509242059908
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-BB-BE,00+,agi-are,1345,1177.30273411564,1287.18424326804,1344.83919245276,1402.49414163748,1512.37565078988
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-BB-BE,00+,agi-are,1237,1053.40226873561,1174.01689801518,1237.30352718226,1300.59015634934,1421.20478562891
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-BB-BE,00+,agi-are,1008,912.512446444385,975.460086759859,1008.48878314091,1041.51747952197,1104.46511983744
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-BB-BE,00+,agi-are,1254,1202.54744136823,1236.07051203274,1253.66010422698,1271.24969642122,1304.77276708574
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-BW,00+,agi-are,794,616.317075580074,733.150502483968,794.453130589289,855.755758694609,972.589185598503
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-BW,00+,agi-are,627,530.868545131262,594.211593045255,627.447760229867,660.68392741448,724.026975328473
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-BW,00+,agi-are,674,638.380644571605,661.937288448246,674.297485501843,686.65768255544,710.214326432081
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-BW,00+,agi-are,799,773.194914626289,790.2075164951,799.134047481181,808.060578467262,825.073180336074
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-BY,00+,agi-are,587,406.047068927555,524.693042525833,586.946715883131,649.20038924043,767.846362838707
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-BY,00+,agi-are,858,769.734106081883,827.689224256033,858.098338756735,888.507453257436,946.462571431586
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-BY,00+,agi-are,898,833.357404110769,875.805130209756,898.077498965174,920.349867720592,962.797593819579
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-BY,00+,agi-are,931,907.73977119087,922.88890754922,930.8376761243,938.786444699381,953.93558105773
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-HE,00+,agi-are,706,424.698295541431,608.880961694008,705.521810000935,802.162658307863,986.34532446044
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-HE,00+,agi-are,805,676.080197946031,760.84576978255,805.322358924316,849.798948066081,934.564519902601
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-HE,00+,agi-are,854,808.10160306813,838.018430106091,853.715822287421,869.413214468752,899.330041506713
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-HE,00+,agi-are,754,713.31098458809,739.723657749126,753.582416521907,767.441175294688,793.853848455723
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-MV,00+,agi-are,1647,1086.57778667313,1454.27470394523,1647.20568245316,1840.1366609611,2207.8335782332
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-MV,00+,agi-are,1541,1158.85119377661,1409.6563403497,1541.2540776986,1672.8518150475,1923.65696162059
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-MV,00+,agi-are,1434,1084.07088915007,1313.81427238082,1434.36087924734,1554.90748611387,1784.65086934462
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-MV,00+,agi-are,928,593.01389765989,812.632693106815,927.866917583478,1043.10114206014,1262.71993750707
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-NI-HB,00+,agi-are,1371,948.275836119281,1225.21839591625,1370.53046284495,1515.84252977366,1792.78508957063
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-NI-HB,00+,agi-are,1321,1089.7554618326,1241.65323330914,1321.35416173019,1401.05509015124,1552.95286162778
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-NI-HB,00+,agi-are,1092,991.661747122282,1057.65587141967,1092.28306131,1126.91025120033,1192.90437549772
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-NI-HB,00+,agi-are,982,958.86098829828,974.254061604324,982.330824165219,990.407586726114,1005.80066003216
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-NW,00+,agi-are,682,568.799975270311,642.917332170557,681.806791177375,720.696250184193,794.813607084438
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-NW,00+,agi-are,691,621.845126801272,667.18468589814,690.974402620742,714.764119343344,760.103678440212
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-NW,00+,agi-are,724,672.191132320374,705.900759016165,723.588237366013,741.275715715861,774.985342411652
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-NW,00+,agi-are,700,659.974737200886,686.297290175601,700.108762787107,713.920235398613,740.242788373328
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-RP-SL,00+,agi-are,874,424.586467550252,719.015798351001,873.503193334491,1027.99058831798,1322.41991911873
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-RP-SL,00+,agi-are,1036,821.47245508661,962.156082698634,1035.97293745118,1109.78979220373,1250.47341981576
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-RP-SL,00+,agi-are,1454,1253.48161479659,1385.04547648876,1454.07717999301,1523.10888349726,1654.67274518943
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-RP-SL,00+,agi-are,1885,1738.2970395025,1834.80407335078,1885.44142057518,1936.07876779958,2032.58580164786
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-SH-HH,00+,agi-are,1679,1299.55255357601,1548.30501589636,1678.82570755125,1809.34639920613,2058.09886152648
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-SH-HH,00+,agi-are,1964,1823.1439298058,1915.81476156535,1964.43924931781,2013.06373707027,2105.73456882982
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-SH-HH,00+,agi-are,954,902.044963307402,936.296917765009,954.268956090328,972.240994415646,1006.49294887325
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-SH-HH,00+,agi-are,1280,1257.7615591849,1272.607335742,1280.39693109438,1288.18652644677,1303.03230300386
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-SN,00+,agi-are,701,465.131646769726,619.555050582602,700.58118107936,781.607311576119,936.030715388994
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-SN,00+,agi-are,768,597.310025753914,709.380306429727,768.183706449651,826.987106469574,939.057387145387
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-SN,00+,agi-are,495,390.82242268207,459.069717674349,494.879148716265,530.688579758181,598.93587475046
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-SN,00+,agi-are,536,503.027216704648,524.473763440901,535.726790194943,546.979816948985,568.426363685238
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-ST,00+,agi-are,831,356.730365950842,667.79685455504,831.013784608945,994.23071466285,1305.29720326705
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-ST,00+,agi-are,695,329.1404187224,569.019116735711,694.88373446018,820.74835218465,1060.62705019796
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-ST,00+,agi-are,418,305.795949205526,379.377339218772,417.98557580816,456.593812397548,530.175202410795
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-ST,00+,agi-are,429,375.736713729122,410.5256758737,428.779482725343,447.033289576985,481.822251721563
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE-TH,00+,agi-are,674,342.442214424103,559.835360899263,673.901784902854,787.968208906445,1005.36135538161
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE-TH,00+,agi-are,692,481.330732371764,619.469940526743,691.951735580601,764.43353063446,902.572738789438
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE-TH,00+,agi-are,660,550.06644054738,622.493511090878,660.496074979876,698.498638868874,770.925709412372
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE-TH,00+,agi-are,713,659.893754119683,694.712575678219,712.982049797336,731.251523916453,766.07034547499
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,00+,icosari-sari,8969.29869623103,7000,8200,8900,9600,11100
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,00+,icosari-sari,8976.48062113184,6800,8100,8900,9700,11400
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,00+,icosari-sari,9056.46209252193,6700,8100,8900,9800,11700
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,00+,icosari-sari,9206.07673411528,6600,8200,9100,10000,12100
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,00-04,icosari-sari,741.399798600812,400,600,700,800,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,00-04,icosari-sari,786.174931192528,400,600,700,900,1200
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,00-04,icosari-sari,843.609918194516,400,600,800,900,1300
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,00-04,icosari-sari,914.988366101537,400,700,800,1000,1500
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,05-14,icosari-sari,575.224886443089,200,400,500,600,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,05-14,icosari-sari,615.232727307598,200,400,500,700,1200
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,05-14,icosari-sari,660.100616549663,100,400,600,800,1400
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,05-14,icosari-sari,710.820134190572,100,400,600,900,1600
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,15-34,icosari-sari,1005.68665814264,500,800,900,1100,1600
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,15-34,icosari-sari,1058.96857406529,400,800,1000,1200,1800
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,15-34,icosari-sari,1121.72805235529,400,800,1000,1300,2000
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,15-34,icosari-sari,1192.71285864835,400,800,1100,1400,2300
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,35-59,icosari-sari,1496.07728336724,900,1200,1400,1600,2000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,35-59,icosari-sari,1537.18617313261,900,1200,1500,1700,2200
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,35-59,icosari-sari,1589.26762935016,900,1300,1500,1800,2400
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,35-59,icosari-sari,1652.97745754996,800,1300,1600,1900,2600
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,60-79,icosari-sari,2082.65020163144,1500,1800,2000,2200,2700
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,60-79,icosari-sari,2112.53493533568,1400,1800,2000,2300,2900
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,60-79,icosari-sari,2159.0357978501,1300,1800,2100,2400,3100
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,60-79,icosari-sari,2221.38345605721,1300,1800,2100,2500,3300
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,80+,icosari-sari,2863.06839426011,2000,2500,2800,3100,3800
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,80+,icosari-sari,2933.34600092678,1900,2500,2800,3200,4000
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,80+,icosari-sari,3028.15705854747,1900,2500,2900,3400,4300
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,80+,icosari-sari,3145.4117304885,1900,2600,3000,3500,4700
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,00-04,icosari-sari,723,658,696,720,747,807
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,00-04,icosari-sari,683,647,663,678,697,749
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,00-04,icosari-sari,571,561,561,564,573,623
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,00-04,icosari-sari,613,608,608,608,612,644
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,05-14,icosari-sari,554,503,533,552,573,619
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,05-14,icosari-sari,472,446,458,468,482,518
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,05-14,icosari-sari,534,525,525,527,536,583
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,05-14,icosari-sari,469,465,465,465,468,492
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,15-34,icosari-sari,996,906,958,991,1028,1110
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,15-34,icosari-sari,827,784,803,821,844,907
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,15-34,icosari-sari,885,870,870,874,888,965
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,15-34,icosari-sari,781,775,775,775,780,820
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,35-59,icosari-sari,1438,1310,1385,1432,1485,1601
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,35-59,icosari-sari,1561,1479,1516,1549,1592,1709
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,35-59,icosari-sari,1313,1290,1290,1296,1317,1430
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,35-59,icosari-sari,1416,1405,1405,1406,1415,1487
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,60-79,icosari-sari,1911,1742,1841,1903,1972,2126
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,60-79,icosari-sari,2344,2222,2278,2326,2391,2566
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,60-79,icosari-sari,2197,2159,2160,2169,2204,2393
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,60-79,icosari-sari,2359,2341,2341,2343,2357,2477
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,80+,icosari-sari,2812,2566,2710,2801,2902,3127
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,80+,icosari-sari,2894,2744,2812,2872,2952,3167
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,80+,icosari-sari,2530,2486,2487,2498,2538,2756
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,80+,icosari-sari,2517,2498,2498,2500,2515,2643
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,00+,icosari-sari,9069,8282,8742,9031,9355,10072
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,00+,icosari-sari,9495,9005,9228,9423,9685,10388
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,00+,icosari-sari,8630,8480,8484,8521,8657,9398
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,00+,icosari-sari,8796,8729,8729,8736,8789,9233
KIT-simple_nowcast,NA,2024-08-22,2024-08-25,DE,00-04,survstat-influenza,16,10,13,16,19,26
KIT-simple_nowcast,NA,2024-08-22,2024-08-18,DE,00-04,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-22,2024-08-11,DE,00-04,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-22,2024-08-04,DE,00-04,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-08-22,2024-07-28,DE,00-04,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-22,2024-08-25,DE,05-14,survstat-influenza,9,5,7,9,11,15
