model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,80+,icosari-sari,2571.21721783469,1700,2200,2500,2800,3600
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,80+,icosari-sari,2456.68815706131,1500,2000,2400,2700,3500
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,80+,icosari-sari,2357.02906374078,1400,1900,2300,2600,3500
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,10130,8824,9494,9999,10625,12182
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,10649,10182,10401,10586,10830,11472
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10429,10229,10279,10362,10508,11005
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13158,13052,13055,13082,13178,13698
KIT-epinowcast,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13052,13052,13052,13052,13052,13052
KIT-epinowcast,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10399.028,10228.975,10274,10337,10450.5,10967.225
KIT-epinowcast,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,10765.81,10129.925,10330.5,10582.5,10978,12342.625
KIT-epinowcast,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,11208.674,8541.85,9341.5,10376.5,12018.25,18563.175
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13467,13057,13152,13323,13629,14668
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10815,10246,10418,10650,11027,12400
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,11108,10190,10572,10938,11476,12924
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,11108,9215,10196,10940,11836,14038
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00-04,icosari-sari,2605,2060,2096,2275,2755,4912
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00-04,icosari-sari,1721,1134,1177,1378,1903,4154
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00-04,icosari-sari,1559,873,949,1200,1784,4244
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00-04,icosari-sari,2030,1042,1241,1638,2412,5223
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,05-14,icosari-sari,1066,892,892,897,989,2463
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,05-14,icosari-sari,870,675,675,684,819,2281
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,05-14,icosari-sari,653,427,427,444,605,2259
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,05-14,icosari-sari,779,465,467,514,793,2620
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,15-34,icosari-sari,898,718,718,724,836,2361
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,15-34,icosari-sari,600,397,397,406,544,2119
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,15-34,icosari-sari,875,643,643,659,824,2541
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,15-34,icosari-sari,1190,870,873,929,1198,3036
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,35-59,icosari-sari,2104,1663,1677,1794,2198,4288
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,35-59,icosari-sari,1802,1347,1367,1489,1915,3957
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,35-59,icosari-sari,1938,1405,1440,1611,2083,4302
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,35-59,icosari-sari,1554,803,900,1192,1816,4410
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,60-79,icosari-sari,3951,3071,3216,3574,4279,6856
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,60-79,icosari-sari,3505,2566,2736,3120,3861,6517
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,60-79,icosari-sari,4144,3042,3283,3736,4578,7588
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,60-79,icosari-sari,3648,2154,2617,3250,4254,7447
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,80+,icosari-sari,4493,3565,3734,4104,4882,7490
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,80+,icosari-sari,4207,3183,3410,3822,4589,7324
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,80+,icosari-sari,4077,2871,3133,3634,4583,7611
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,80+,icosari-sari,3906,2357,2838,3497,4564,7671
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,00-04,survstat-influenza,47,31,39,45,54,75
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,00-04,survstat-influenza,25,25,25,25,25,27
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,00-04,survstat-influenza,48,48,48,48,48,50
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,00-04,survstat-influenza,65,65,65,65,65,66
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,00-04,survstat-influenza,81,81,81,81,81,82
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,05-14,survstat-influenza,80,53,66,77,91,127
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,05-14,survstat-influenza,91,90,90,90,92,95
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,05-14,survstat-influenza,187,186,186,186,187,190
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,05-14,survstat-influenza,219,218,218,218,219,221
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,05-14,survstat-influenza,243,243,243,243,243,245
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,15-34,survstat-influenza,56,37,46,54,63,89
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,15-34,survstat-influenza,72,71,71,71,72,75
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,126,128
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,15-34,survstat-influenza,157,157,157,157,158,160
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,15-34,survstat-influenza,201,201,201,201,201,203
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,35-59,survstat-influenza,59,39,49,57,67,94
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,77,81
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,136,138
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,35-59,survstat-influenza,138,138,138,138,139,140
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,35-59,survstat-influenza,193,193,193,193,193,195
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,60-79,survstat-influenza,26,17,21,25,30,43
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,34,36
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,60-79,survstat-influenza,53,53,53,53,53,55
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,60-79,survstat-influenza,87,87,87,87,87,88
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,80+,survstat-influenza,21,13,17,20,24,35
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,80+,survstat-influenza,43,43,43,43,43,44
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,290,195,241,278,327,451
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,315,311,312,313,316,327
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,583,580,581,582,584,591
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,680,678,678,679,681,686
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,00+,survstat-influenza,849,848,848,849,850,853
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-BB-BE,00+,survstat-influenza,30,19,24,28,34,48
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,33,34
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-BB-BE,00+,survstat-influenza,41,41,41,41,41,43
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-BB-BE,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-BB-BE,00+,survstat-influenza,73,73,73,73,73,74
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-BW,00+,survstat-influenza,24,15,20,23,28,40
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,31,32
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-BW,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-BW,00+,survstat-influenza,69,69,69,69,69,71
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-BW,00+,survstat-influenza,126,126,126,126,126,127
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-BY,00+,survstat-influenza,30,19,24,28,34,48
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-BY,00+,survstat-influenza,54,53,53,53,54,57
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-BY,00+,survstat-influenza,79,79,79,79,80,81
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-BY,00+,survstat-influenza,123,123,123,123,124,125
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-BY,00+,survstat-influenza,135,135,135,135,135,136
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-HE,00+,survstat-influenza,10,6,8,10,12,18
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-HE,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-HE,00+,survstat-influenza,40,40,40,40,40,41
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-MV,00+,survstat-influenza,7,4,5,7,8,13
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-MV,00+,survstat-influenza,28,28,28,28,28,30
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-MV,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-NI-HB,00+,survstat-influenza,14,8,11,13,16,24
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,30
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-NI-HB,00+,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-NW,00+,survstat-influenza,31,20,26,30,36,51
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-NW,00+,survstat-influenza,26,26,26,26,26,28
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-NW,00+,survstat-influenza,92,92,92,92,93,95
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-NW,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-NW,00+,survstat-influenza,65,65,65,65,65,66
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-RP-SL,00+,survstat-influenza,9,5,7,8,10,15
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,43
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-RP-SL,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-RP-SL,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-SH-HH,00+,survstat-influenza,31,20,26,30,36,51
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,23
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-SH-HH,00+,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-SH-HH,00+,survstat-influenza,40,40,40,40,40,41
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-SH-HH,00+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-SN,00+,survstat-influenza,42,27,34,40,48,67
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,45,47
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-SN,00+,survstat-influenza,113,112,112,112,113,115
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-SN,00+,survstat-influenza,136,136,136,136,137,138
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-SN,00+,survstat-influenza,179,179,179,179,179,181
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-ST,00+,survstat-influenza,14,8,11,13,16,24
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,51
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-ST,00+,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE-TH,00+,survstat-influenza,35,22,28,33,40,56
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE-TH,00+,survstat-influenza,23,23,23,23,23,24
KIT-epinowcast,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,678,678,678,678,678,678
KIT-epinowcast,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,581.308,580,580,581,582,586
KIT-epinowcast,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,323.719,310,314,320,328,362.025
KIT-epinowcast,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,229.557,98,129,176,257,659.05
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00+,survstat-influenza,852,848,848,848,849,894
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,683,678,678,678,679,729
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,585,580,580,580,581,628
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,317,310,310,310,314,380
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,218,96,141,192,268,482
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00-04,survstat-influenza,82,81,81,81,81,90
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00-04,survstat-influenza,66,65,65,65,65,73
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,54
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00-04,survstat-influenza,24,24,24,24,24,29
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,00-04,survstat-influenza,28,11,15,23,35,74
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,05-14,survstat-influenza,245,243,243,243,244,259
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,05-14,survstat-influenza,220,218,218,218,220,237
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,05-14,survstat-influenza,189,186,186,186,188,207
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,05-14,survstat-influenza,94,90,90,91,94,114
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,05-14,survstat-influenza,86,33,60,80,106,176
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,15-34,survstat-influenza,202,201,201,201,201,211
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,15-34,survstat-influenza,158,157,157,157,157,169
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,137
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,15-34,survstat-influenza,73,71,71,71,72,87
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,15-34,survstat-influenza,48,23,33,43,57,98
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,35-59,survstat-influenza,194,193,193,193,193,204
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,35-59,survstat-influenza,139,138,138,138,138,148
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,145
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,86
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,35-59,survstat-influenza,35,23,26,31,40,71
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,60-79,survstat-influenza,87,87,87,87,87,92
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,62
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,60-79,survstat-influenza,53,53,53,53,53,57
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,37
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,60-79,survstat-influenza,15,11,11,12,16,38
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,80+,survstat-influenza,43,43,43,43,43,46
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,48
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,36
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,80+,survstat-influenza,9,6,6,6,9,26
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BB-BE,00+,survstat-influenza,74,73,73,73,73,83
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BB-BE,00+,survstat-influenza,63,62,62,62,62,72
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BB-BE,00+,survstat-influenza,42,41,41,41,41,51
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BB-BE,00+,survstat-influenza,33,32,32,32,32,41
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BB-BE,00+,survstat-influenza,24,12,14,19,29,61
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BW,00+,survstat-influenza,127,126,126,126,126,136
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BW,00+,survstat-influenza,70,69,69,69,69,80
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BW,00+,survstat-influenza,34,33,33,33,33,45
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BW,00+,survstat-influenza,31,30,30,30,31,42
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BW,00+,survstat-influenza,16,8,9,12,19,45
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BY,00+,survstat-influenza,137,135,135,135,136,150
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BY,00+,survstat-influenza,125,123,123,123,124,138
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BY,00+,survstat-influenza,80,79,79,79,80,92
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BY,00+,survstat-influenza,54,53,53,53,53,62
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BY,00+,survstat-influenza,23,14,15,19,26,52
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-HE,00+,survstat-influenza,41,40,40,40,40,47
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-HE,00+,survstat-influenza,25,24,24,24,24,31
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-HE,00+,survstat-influenza,25,24,24,24,24,31
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-HE,00+,survstat-influenza,20,19,19,19,19,25
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-HE,00+,survstat-influenza,10,5,5,7,12,34
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-MV,00+,survstat-influenza,34,31,31,31,34,49
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-MV,00+,survstat-influenza,36,33,33,33,36,51
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-MV,00+,survstat-influenza,35,33,33,33,35,51
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-MV,00+,survstat-influenza,30,28,28,28,30,45
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-MV,00+,survstat-influenza,89,18,51,79,115,218
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-NI-HB,00+,survstat-influenza,57,56,56,56,56,66
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-NI-HB,00+,survstat-influenza,33,32,32,32,32,42
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,47
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,38
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-NI-HB,00+,survstat-influenza,11,5,5,7,13,36
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-NW,00+,survstat-influenza,66,65,65,65,66,78
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-NW,00+,survstat-influenza,64,62,62,62,63,76
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-NW,00+,survstat-influenza,93,92,92,92,93,104
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-NW,00+,survstat-influenza,26,25,25,25,25,36
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-NW,00+,survstat-influenza,52,18,32,46,65,121
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-RP-SL,00+,survstat-influenza,38,37,37,37,37,44
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-RP-SL,00+,survstat-influenza,38,38,38,38,38,43
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,18
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-RP-SL,00+,survstat-influenza,9,4,4,6,10,30
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-SH-HH,00+,survstat-influenza,45,44,44,44,44,51
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-SH-HH,00+,survstat-influenza,41,40,40,40,40,48
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-SH-HH,00+,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-SH-HH,00+,survstat-influenza,22,21,21,21,21,30
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-SH-HH,00+,survstat-influenza,25,11,14,20,31,64
