model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,35-59,icosari-sari,1802,1347,1367,1489,1915,3957
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,35-59,icosari-sari,1938,1405,1440,1611,2083,4302
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,35-59,icosari-sari,1554,803,900,1192,1816,4410
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,60-79,icosari-sari,3951,3071,3216,3574,4279,6856
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,60-79,icosari-sari,3505,2566,2736,3120,3861,6517
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,60-79,icosari-sari,4144,3042,3283,3736,4578,7588
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,60-79,icosari-sari,3648,2154,2617,3250,4254,7447
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,80+,icosari-sari,4493,3565,3734,4104,4882,7490
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,80+,icosari-sari,4207,3183,3410,3822,4589,7324
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,80+,icosari-sari,4077,2871,3133,3634,4583,7611
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,80+,icosari-sari,3906,2357,2838,3497,4564,7671
KIT-epinowcast,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,678,678,678,678,678,678
KIT-epinowcast,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,581.308,580,580,581,582,586
KIT-epinowcast,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,323.719,310,314,320,328,362.025
KIT-epinowcast,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,229.557,98,129,176,257,659.05
KIT-simple_nowcast,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,157,106,131,151,177,244
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,314,310,310,312,315,326
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,583,580,581,582,584,591
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,680,678,678,679,681,686
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,00+,survstat-influenza,849,848,848,848,850,853
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00+,survstat-influenza,852,848,848,848,849,894
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00+,survstat-influenza,683,678,678,678,679,729
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00+,survstat-influenza,585,580,580,580,581,628
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00+,survstat-influenza,317,310,310,310,314,380
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,218,96,141,192,268,482
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00-04,survstat-influenza,82,81,81,81,81,90
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00-04,survstat-influenza,66,65,65,65,65,73
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,54
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00-04,survstat-influenza,24,24,24,24,24,29
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,00-04,survstat-influenza,28,11,15,23,35,74
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,05-14,survstat-influenza,245,243,243,243,244,259
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,05-14,survstat-influenza,220,218,218,218,220,237
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,05-14,survstat-influenza,189,186,186,186,188,207
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,05-14,survstat-influenza,94,90,90,91,94,114
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,05-14,survstat-influenza,86,33,60,80,106,176
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,15-34,survstat-influenza,202,201,201,201,201,211
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,15-34,survstat-influenza,158,157,157,157,157,169
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,137
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,15-34,survstat-influenza,73,71,71,71,72,87
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,15-34,survstat-influenza,48,23,33,43,57,98
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,35-59,survstat-influenza,194,193,193,193,193,204
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,35-59,survstat-influenza,139,138,138,138,138,148
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,145
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,86
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,35-59,survstat-influenza,35,23,26,31,40,71
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,60-79,survstat-influenza,87,87,87,87,87,92
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,62
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,60-79,survstat-influenza,53,53,53,53,53,57
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,37
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,60-79,survstat-influenza,15,11,11,12,16,38
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,80+,survstat-influenza,43,43,43,43,43,46
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,48
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,36
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-05-30,2024-06-02,DE,80+,survstat-influenza,9,6,6,6,9,26
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BB-BE,00+,survstat-influenza,74,73,73,73,73,83
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BB-BE,00+,survstat-influenza,63,62,62,62,62,72
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BB-BE,00+,survstat-influenza,42,41,41,41,41,51
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BB-BE,00+,survstat-influenza,33,32,32,32,32,41
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BB-BE,00+,survstat-influenza,24,12,14,19,29,61
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BW,00+,survstat-influenza,127,126,126,126,126,136
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BW,00+,survstat-influenza,70,69,69,69,69,80
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BW,00+,survstat-influenza,34,33,33,33,33,45
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BW,00+,survstat-influenza,31,30,30,30,31,42
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BW,00+,survstat-influenza,16,8,9,12,19,45
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-BY,00+,survstat-influenza,137,135,135,135,136,150
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-BY,00+,survstat-influenza,125,123,123,123,124,138
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-BY,00+,survstat-influenza,80,79,79,79,80,92
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-BY,00+,survstat-influenza,54,53,53,53,53,62
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-BY,00+,survstat-influenza,23,14,15,19,26,52
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-HE,00+,survstat-influenza,41,40,40,40,40,47
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-HE,00+,survstat-influenza,25,24,24,24,24,31
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-HE,00+,survstat-influenza,25,24,24,24,24,31
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-HE,00+,survstat-influenza,20,19,19,19,19,25
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-HE,00+,survstat-influenza,10,5,5,7,12,34
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-MV,00+,survstat-influenza,34,31,31,31,34,49
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-MV,00+,survstat-influenza,36,33,33,33,36,51
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-MV,00+,survstat-influenza,35,33,33,33,35,51
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-MV,00+,survstat-influenza,30,28,28,28,30,45
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-MV,00+,survstat-influenza,89,18,51,79,115,218
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-NI-HB,00+,survstat-influenza,57,56,56,56,56,66
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-NI-HB,00+,survstat-influenza,33,32,32,32,32,42
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,47
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,38
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-NI-HB,00+,survstat-influenza,11,5,5,7,13,36
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-NW,00+,survstat-influenza,66,65,65,65,66,78
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-NW,00+,survstat-influenza,64,62,62,62,63,76
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-NW,00+,survstat-influenza,93,92,92,92,93,104
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-NW,00+,survstat-influenza,26,25,25,25,25,36
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-NW,00+,survstat-influenza,52,18,32,46,65,121
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-RP-SL,00+,survstat-influenza,38,37,37,37,37,44
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-RP-SL,00+,survstat-influenza,38,38,38,38,38,43
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,18
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-RP-SL,00+,survstat-influenza,9,4,4,6,10,30
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-SH-HH,00+,survstat-influenza,45,44,44,44,44,51
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-SH-HH,00+,survstat-influenza,41,40,40,40,40,48
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-SH-HH,00+,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-SH-HH,00+,survstat-influenza,22,21,21,21,21,30
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-SH-HH,00+,survstat-influenza,25,11,14,20,31,64
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-SN,00+,survstat-influenza,180,179,179,179,179,189
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-SN,00+,survstat-influenza,137,136,136,136,136,148
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-SN,00+,survstat-influenza,113,112,112,112,112,123
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,45,57
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-SN,00+,survstat-influenza,37,10,20,30,47,96
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-ST,00+,survstat-influenza,39,39,39,39,39,45
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,42
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-ST,00+,survstat-influenza,50,49,49,49,49,55
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,14
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-ST,00+,survstat-influenza,8,3,3,5,10,34
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-TH,00+,survstat-influenza,23,23,23,23,23,28
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,28
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,17
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,10
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-TH,00+,survstat-influenza,7,5,5,5,7,23
