model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,00-04,agi-are,162838.870457275,101320.620952588,155530.651988692,162838.870457275,168745.689408934,210658.001326266,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,00-04,agi-are,156595.321658337,95393.2766244084,152754.955940857,156595.321658337,168399.172499962,232521.95114228,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,05-14,agi-are,143040.926230726,82275.0793833855,132704.992719711,143040.926230726,150661.330421623,177204.552140153,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,05-14,agi-are,138583.322016378,74365.3100469477,129041.791966597,138583.322016378,153508.659051891,199447.615802053,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,05-14,agi-are,120326.516118447,68694.5325125105,113368.297155253,120326.516118447,127242.417652876,194985.627025691,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,05-14,agi-are,115312.623211237,61447.2651010034,100641.113409111,115312.623211237,141436.025325846,231048.109446093,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,15-34,agi-are,295346.889296804,201326.911217594,285809.741434045,295346.889296804,316070.97942351,404877.343334961,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,15-34,agi-are,267992.210822222,185869.488450251,259712.102594608,267992.210822222,284825.740293137,393777.371662116,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,15-34,agi-are,228170.949749637,181578.390988303,219450.202711862,228170.949749637,253086.291203601,420602.431969792,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,15-34,agi-are,229512.203148662,169740.35918873,216431.454667084,229512.203148662,257514.124667854,422015.663262913,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,35-59,agi-are,339305.448155862,229602.536252021,319982.648072061,339305.448155862,367254.190857113,486300.980729867,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,35-59,agi-are,307810.069160211,205088.466302502,299844.045503678,307810.069160211,328273.628174959,459303.835597177,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,35-59,agi-are,269581.262788879,195233.452303984,252991.32360019,269581.262788879,297189.845791564,511556.36183366,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,35-59,agi-are,260816.322928172,180578.783242019,252746.885320814,260816.322928172,285777.540136718,540801.906902598,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,60+,agi-are,128891.279253149,84059.1765592838,123844.102398739,128891.279253149,138708.055703195,164776.667629222,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,60+,agi-are,120836.600241806,77548.5429498569,116659.028892576,120836.600241806,128080.529488752,154194.538471821,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,60+,agi-are,110055.658615049,68497.6791393841,105228.900378352,110055.658615049,117590.050435474,164597.930708068,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,60+,agi-are,104728.161051721,73580.2497193332,99437.6604267661,104728.161051721,120076.161885551,171199.910415066,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,00+,agi-are,1117824.23894591,706165.161273652,994218.613092692,1117824.23894591,1264817.46653645,1603850.39729293,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,00+,agi-are,1072050.90202369,650065.043724034,944221.47972838,1072050.90202369,1228402.57841278,1645684.90804027,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,00+,agi-are,998664.522322403,601932.186674098,859649.934841781,998664.522322403,1168333.31899228,1683458.87385719,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,00+,agi-are,956207.555435819,536546.682286883,810977.795499495,956207.555435819,1146579.36485559,1717600.60507827,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,00-04,agi-are,175925.769469819,106389.879171454,153852.344262453,175925.769469819,200527.107057273,257384.306237906,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,00-04,agi-are,174110.471919898,97600.4843682167,148627.939150748,174110.471919898,201742.53208579,268574.930482292,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,00-04,agi-are,163612.206819092,86845.261984196,137899.833996231,163612.206819092,193571.438136311,274983.512942089,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,00-04,agi-are,155735.957219446,76264.0480414695,129319.768646952,155735.957219446,190638.032499987,288892.40538076,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,05-14,agi-are,136322.708743575,74179.1897944618,116264.639239904,136322.708743575,158025.860140541,210820.646546718,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,05-14,agi-are,132865.457338793,66255.6366823159,111267.255655532,132865.457338793,159607.528017297,226568.276934018,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,05-14,agi-are,123143.038706149,58876.6725041702,101107.982385084,123143.038706149,149399.380884292,230301.03317523,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,05-14,agi-are,117433.674403746,49970.6692003345,91121.6544697037,117433.674403746,152897.125108615,249997.995648698,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,15-34,agi-are,297801.929765601,185739.063739198,263310.830478015,297801.929765601,339908.126474503,448065.331944987,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,15-34,agi-are,282282.420274074,168139.58281675,245160.284198203,282282.420274074,327336.063431046,453945.052220705,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,15-34,agi-are,259849.049916546,154106.341996101,220490.984237287,259849.049916546,310907.822067867,466874.998156597,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,15-34,agi-are,250861.234382887,135908.837229577,207203.026555694,250861.234382887,307261.108222618,475415.526920971,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,35-59,agi-are,350447.049385287,213417.86041734,304778.257690687,350447.049385287,404191.371952371,544145.273576622,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,35-59,agi-are,329773.88972007,189111.852100834,284545.931834559,329773.88972007,386118.20105832,544358.441865726,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,35-59,agi-are,303994.937596293,169672.840767995,253536.65786673,303994.937596293,366487.298597188,564941.933944553,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,35-59,agi-are,288991.124309391,147768.271080673,238209.886773605,288991.124309391,355863.713378906,583941.229800866,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-22,DE,60+,agi-are,130455.50975105,77549.5163530946,113872.759132913,130455.50975105,150755.776901065,198234.512543074,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-03-29,DE,60+,agi-are,123876.850080602,69403.4209832856,106315.767964192,123876.850080602,145198.268162917,198264.754490607,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-05,DE,60+,agi-are,115318.002871683,60573.4688797947,96775.6001261174,115318.002871683,138184.400145158,202963.132736023,FALSE
KIT-MeanEnsemble,NA,2026-03-19,2026-04-12,DE,60+,agi-are,109058.53701724,56595.5957397777,89379.0534755887,109058.53701724,136236.62896185,208032.855138355,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,00+,agi-are,1031091,997683,1000678,1012147,1041487,1169735,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,00+,agi-are,1149395,1137332,1137332,1137486,1142846,1250120,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,00+,agi-are,1388966,1381759,1381759,1381802,1384308,1452221,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,00+,agi-are,1445199,1444944,1444944,1444945,1445034,1447435,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,00-04,agi-are,166584,161186,161670,163523,168264,188984,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,00-04,agi-are,199020,196931,196931,196958,197886,216461,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,00-04,agi-are,208930,207846,207846,207852,208229,218445,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,00-04,agi-are,221330,221291,221291,221291,221305,221673,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,05-14,agi-are,126493,122395,122762,124169,127769,143503,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,05-14,agi-are,125510,124193,124193,124210,124795,136510,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,05-14,agi-are,142342,141603,141603,141607,141864,148824,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,05-14,agi-are,147032,147006,147006,147006,147015,147260,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,15-34,agi-are,284241,275031,275857,279018,287107,322462,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,15-34,agi-are,305660,302452,302452,302493,303918,332446,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,15-34,agi-are,400810,398730,398730,398742,399465,419063,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,15-34,agi-are,433610,433534,433534,433534,433561,434282,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,35-59,agi-are,339643,328638,329625,333403,343068,385313,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,35-59,agi-are,394715,390572,390572,390625,392465,429305,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,35-59,agi-are,484853,482337,482337,482352,483227,506934,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,35-59,agi-are,495615,495528,495528,495528,495559,496383,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,60+,agi-are,129933,125723,126100,127545,131243,147405,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,60+,agi-are,144091,142579,142579,142598,143270,156719,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,60+,agi-are,175280,174371,174371,174376,174693,183263,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,60+,agi-are,172715,172685,172685,172685,172696,172983,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,00+,agi-are,1133120,776805.21,1000012.05,1133120,1277052.55,1585991.665,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,00+,agi-are,1080110.3,724355.6475,947814.1,1080110.3,1225661.75,1537737.5875,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,00+,agi-are,988913.75,648962.7025,861092.875,988913.75,1129209.3,1430053.7025,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,00+,agi-are,893375.75,544364.56,759554.425,893375.75,1042231.375,1370163.9725,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,00-04,agi-are,178586.9,121742.4875,157309.075,178586.9,201833.75,251320.52,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,00-04,agi-are,172971.4,115507.375,151271.575,172971.4,196674.85,247550.98,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,00-04,agi-are,160197.75,104285.165,139168.85,160197.75,183408.625,233422.5375,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,00-04,agi-are,146242.55,88168.8675,124034.35,146242.55,170974.925,225545.265,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,05-14,agi-are,139217.2,83282.49,117738.925,139217.2,163286.25,216297.3875,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,05-14,agi-are,134233.05,78021.6,112549.975,134233.05,158583.925,213087.215,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,05-14,agi-are,124432.6,69985.485,103295.65,124432.6,148385.725,201717.4725,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,05-14,agi-are,113678.4,57464.7425,91313.85,113678.4,139475.35,198345.8775,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,15-34,agi-are,302038.9,201720.28,264142.75,302038.9,343353.4,432078.6525,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,15-34,agi-are,287945.05,187859.26,250048.75,287945.05,329472.45,419147.785,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,15-34,agi-are,265516.2,169110.635,229012.75,265516.2,305777.175,392692.5625,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,15-34,agi-are,241971.5,142226.1525,203617.625,241971.5,284809.2,379960.9175,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,35-59,agi-are,358325.7,236811.045,312532.125,358325.7,408279.925,516184.84,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,35-59,agi-are,337641.6,218787.09,292643.75,337641.6,387440.975,494631.49,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,35-59,agi-are,307903.55,194475.07,264668.65,307903.55,355442.05,459229.44,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,35-59,agi-are,280597.05,163236.03,235342.775,280597.05,331543.6,444351.7825,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-22,DE,60+,agi-are,132155.25,87869.3725,115564.175,132155.25,150319.275,189626.87,FALSE
KIT-TSMixer,NA,2026-03-19,2026-03-29,DE,60+,agi-are,125053.95,81701.72,108668.275,125053.95,142944.275,181799.725,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-05,DE,60+,agi-are,114528.35,73482.7275,99017.9,114528.35,131653.15,168841.4675,FALSE
KIT-TSMixer,NA,2026-03-19,2026-04-12,DE,60+,agi-are,105287.45,63926.5375,89439.5,105287.45,122933.725,161858.655,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,00+,icosari-sari,12868.0800037462,10000,11780,12800,13870,16100,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,00+,icosari-sari,11981.8332053041,8940,10810,11900,13050,15460,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,00+,icosari-sari,11124.5729001148,8030,9920,11030,12220,14710,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,00+,icosari-sari,10312.0761479194,7240,9110,10210,11400,13910,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,00-04,icosari-sari,2529.64102086423,1390,2050,2470,2940,3990,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,00-04,icosari-sari,2369.30156161401,1150,1830,2290,2810,4010,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,00-04,icosari-sari,2215.25158376496,950,1640,2120,2680,3990,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,00-04,icosari-sari,2067.04539450963,790,1470,1960,2540,3930,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,05-14,icosari-sari,336.043081978562,120,230,310,410,640,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,05-14,icosari-sari,327.254035352508,90,210,300,410,690,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,05-14,icosari-sari,318.235372592648,60,180,280,410,740,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,05-14,icosari-sari,310.894812618287,50,160,270,410,790,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,15-34,icosari-sari,303.744850322508,140,230,290,360,520,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,15-34,icosari-sari,291.635392015024,110,200,270,350,550,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,15-34,icosari-sari,280.490183415771,90,180,260,350,570,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,15-34,icosari-sari,270.282414904876,70,170,240,340,590,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,35-59,icosari-sari,1327.36526680002,850,1130,1300,1490,1900,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,35-59,icosari-sari,1270.00755498165,740,1050,1240,1450,1920,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,35-59,icosari-sari,1213.50618527277,650,970,1180,1410,1930,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,35-59,icosari-sari,1155.43035507612,580,900,1120,1360,1920,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,60-79,icosari-sari,3697.06074833225,2660,3290,3660,4060,4900,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,60-79,icosari-sari,3532.60274502658,2380,3070,3490,3940,4900,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,60-79,icosari-sari,3367.15217704934,2140,2870,3310,3800,4850,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,60-79,icosari-sari,3202.95270895867,1930,2680,3140,3650,4780,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,80+,icosari-sari,3755.78827460841,2720,3350,3720,4120,4950,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,80+,icosari-sari,3564.51672159284,2420,3110,3520,3960,4910,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,80+,icosari-sari,3376.03706446579,2170,2890,3320,3800,4830,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,80+,icosari-sari,3194.83318608037,1950,2680,3140,3640,4730,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,00+,icosari-sari,12701,11996,12425,12679,12952,13531,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,00+,icosari-sari,14608,14112,14379,14567,14793,15333,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,00+,icosari-sari,19439,18872,18931,19133,19624,21700,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,00+,icosari-sari,20824,20701,20701,20703,20759,21842,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,00-04,icosari-sari,2546,2400,2489,2541,2598,2717,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,00-04,icosari-sari,2854,2755,2808,2846,2891,2998,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,00-04,icosari-sari,3698,3590,3601,3640,3733,4129,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,00-04,icosari-sari,3500,3479,3479,3479,3489,3671,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,05-14,icosari-sari,293,273,285,293,301,318,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,05-14,icosari-sari,254,244,249,253,258,269,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,05-14,icosari-sari,625,607,609,615,631,699,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,05-14,icosari-sari,959,953,953,953,956,1006,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,15-34,icosari-sari,231,214,224,230,237,251,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,15-34,icosari-sari,420,404,413,419,426,444,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,15-34,icosari-sari,506,491,492,498,511,566,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,15-34,icosari-sari,609,605,605,605,607,639,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,35-59,icosari-sari,1366,1286,1335,1364,1395,1461,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,35-59,icosari-sari,1183,1142,1164,1180,1199,1245,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,35-59,icosari-sari,2067,2007,2013,2035,2087,2309,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,35-59,icosari-sari,1701,1691,1691,1691,1696,1785,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,60-79,icosari-sari,3637,3432,3557,3631,3711,3879,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,60-79,icosari-sari,3881,3748,3819,3870,3930,4075,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,60-79,icosari-sari,5066,4918,4933,4986,5114,5656,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,60-79,icosari-sari,5532,5499,5499,5499,5514,5802,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-15,DE,80+,icosari-sari,3407,3214,3332,3401,3476,3635,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-08,DE,80+,icosari-sari,4548,4392,4476,4535,4606,4775,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-03-01,DE,80+,icosari-sari,5659,5494,5511,5570,5713,6318,FALSE
KIT-simple_nowcast,NA,2026-03-19,2026-02-22,DE,80+,icosari-sari,6476,6438,6438,6438,6456,6793,FALSE
