model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,00-04,icosari-sari,1877,816,1040,1495,2287,5158
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,05-14,icosari-sari,938,727,727,737,876,2486
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,05-14,icosari-sari,1108,892,892,904,1048,2587
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,05-14,icosari-sari,946,675,676,706,935,2673
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,05-14,icosari-sari,748,382,386,448,770,2810
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,15-34,icosari-sari,1094,889,889,899,1041,2618
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,15-34,icosari-sari,878,662,662,677,833,2379
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,15-34,icosari-sari,676,435,435,459,644,2240
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,15-34,icosari-sari,905,567,571,628,929,2802
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,35-59,icosari-sari,1826,1347,1370,1517,1952,4037
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,35-59,icosari-sari,2097,1577,1606,1765,2224,4449
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,35-59,icosari-sari,1970,1347,1396,1619,2163,4587
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,35-59,icosari-sari,1912,1091,1215,1537,2235,4720
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,60-79,icosari-sari,3871,2910,3112,3486,4255,6940
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,60-79,icosari-sari,4099,3041,3271,3706,4496,7309
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,60-79,icosari-sari,3666,2452,2741,3260,4149,7205
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,60-79,icosari-sari,4182,2554,3070,3764,4874,8119
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,80+,icosari-sari,3807,2780,2996,3407,4238,6965
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,80+,icosari-sari,4576,3459,3705,4171,5054,7734
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,80+,icosari-sari,4365,3067,3418,3975,4856,7983
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,80+,icosari-sari,4278,2564,3134,3854,4969,8408
KIT-epinowcast,NA,2024-05-23,2024-05-05,DE,00+,survstat-influenza,848,848,848,848,848,848
KIT-epinowcast,NA,2024-05-23,2024-05-12,DE,00+,survstat-influenza,672.455,671,671,672,673,677
KIT-epinowcast,NA,2024-05-23,2024-05-19,DE,00+,survstat-influenza,585.707,570,575,581,591,626.025
KIT-epinowcast,NA,2024-05-23,2024-05-26,DE,00+,survstat-influenza,231.173,68.975,111.75,165,284.25,780.125
KIT-simple_nowcast,NA,2024-05-23,2024-05-26,DE,00+,survstat-influenza,101,65,82,97,115,164
KIT-simple_nowcast,NA,2024-05-23,2024-05-19,DE,00+,survstat-influenza,576,570,571,573,579,599
KIT-simple_nowcast,NA,2024-05-23,2024-05-12,DE,00+,survstat-influenza,674,671,672,673,675,682
KIT-simple_nowcast,NA,2024-05-23,2024-05-05,DE,00+,survstat-influenza,849,847,847,849,850,855
KIT-simple_nowcast,NA,2024-05-23,2024-04-28,DE,00+,survstat-influenza,932,931,931,931,932,936
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,00+,survstat-influenza,936,931,931,931,932,986
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,00+,survstat-influenza,853,847,847,847,849,905
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,00+,survstat-influenza,677,671,671,671,673,739
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,00+,survstat-influenza,580,570,570,570,577,652
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,00+,survstat-influenza,258,79,157,226,325,609
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,00-04,survstat-influenza,130,129,129,129,129,135
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,00-04,survstat-influenza,82,81,81,81,81,88
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,00-04,survstat-influenza,66,65,65,65,65,73
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,00-04,survstat-influenza,45,44,44,44,44,53
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,00-04,survstat-influenza,19,5,9,14,24,56
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,05-14,survstat-influenza,263,261,261,261,262,276
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,05-14,survstat-influenza,245,243,243,243,245,260
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,05-14,survstat-influenza,219,216,216,216,219,236
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,05-14,survstat-influenza,188,183,183,185,189,211
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,05-14,survstat-influenza,116,49,83,110,141,221
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,15-34,survstat-influenza,201,200,200,200,200,211
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,15-34,survstat-influenza,202,201,201,201,202,214
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,15-34,survstat-influenza,157,155,155,155,156,169
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,15-34,survstat-influenza,126,124,124,124,126,141
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,15-34,survstat-influenza,47,15,29,41,58,105
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,35-59,survstat-influenza,164,163,163,163,163,174
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,35-59,survstat-influenza,194,193,193,193,193,205
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,35-59,survstat-influenza,137,136,136,136,136,147
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,35-59,survstat-influenza,134,133,133,133,133,145
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,35-59,survstat-influenza,33,17,22,29,39,72
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,60-79,survstat-influenza,115,114,114,114,114,121
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,60-79,survstat-influenza,88,87,87,87,87,93
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,60-79,survstat-influenza,57,56,56,56,56,63
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,60-79,survstat-influenza,55,54,54,54,54,60
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,60-79,survstat-influenza,10,4,4,7,12,35
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,80+,survstat-influenza,64,64,64,64,64,69
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,80+,survstat-influenza,42,42,42,42,42,46
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,80+,survstat-influenza,43,43,43,43,43,48
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,80+,survstat-influenza,32,32,32,32,32,38
RIVM-GAM,NA,2024-05-23,2024-05-26,DE,80+,survstat-influenza,11,6,6,8,13,35
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-BB-BE,00+,survstat-influenza,58,57,57,57,57,66
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-BB-BE,00+,survstat-influenza,74,73,73,73,73,82
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-BB-BE,00+,survstat-influenza,62,61,61,61,61,73
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-BB-BE,00+,survstat-influenza,43,42,42,42,43,55
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-BB-BE,00+,survstat-influenza,20,6,9,15,26,60
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-BW,00+,survstat-influenza,211,210,210,210,210,222
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-BW,00+,survstat-influenza,127,126,126,126,127,139
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-BW,00+,survstat-influenza,71,69,69,69,70,84
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-BW,00+,survstat-influenza,34,32,32,32,33,48
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-BW,00+,survstat-influenza,19,7,9,14,23,55
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-BY,00+,survstat-influenza,187,185,185,185,186,202
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-BY,00+,survstat-influenza,136,134,134,134,135,149
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-BY,00+,survstat-influenza,122,120,120,120,121,136
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-BY,00+,survstat-influenza,80,78,78,78,79,94
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-BY,00+,survstat-influenza,26,13,16,22,32,64
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-HE,00+,survstat-influenza,27,26,26,26,26,34
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-HE,00+,survstat-influenza,41,40,40,40,40,48
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-HE,00+,survstat-influenza,25,24,24,24,24,32
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-HE,00+,survstat-influenza,24,23,23,23,23,32
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-HE,00+,survstat-influenza,12,4,5,8,15,41
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-MV,00+,survstat-influenza,36,33,33,33,36,53
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-MV,00+,survstat-influenza,34,31,31,32,34,51
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-MV,00+,survstat-influenza,36,33,33,33,36,54
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-MV,00+,survstat-influenza,33,30,30,30,33,50
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-MV,00+,survstat-influenza,109,23,64,98,140,264
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-NI-HB,00+,survstat-influenza,105,104,104,104,104,114
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-NI-HB,00+,survstat-influenza,57,56,56,56,56,66
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-NI-HB,00+,survstat-influenza,33,32,32,32,32,45
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,49
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-NI-HB,00+,survstat-influenza,11,1,2,6,14,45
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-NW,00+,survstat-influenza,61,59,59,59,60,75
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-NW,00+,survstat-influenza,67,65,65,65,66,80
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-NW,00+,survstat-influenza,62,60,60,60,61,74
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-NW,00+,survstat-influenza,93,91,91,91,92,106
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-NW,00+,survstat-influenza,61,14,36,54,79,149
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-RP-SL,00+,survstat-influenza,18,17,17,17,17,26
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-RP-SL,00+,survstat-influenza,38,37,37,37,37,43
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-RP-SL,00+,survstat-influenza,39,38,38,38,38,44
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,45
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-RP-SL,00+,survstat-influenza,10,3,4,7,14,39
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-SH-HH,00+,survstat-influenza,44,43,43,43,43,51
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-SH-HH,00+,survstat-influenza,45,44,44,44,44,54
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-SH-HH,00+,survstat-influenza,40,39,39,39,39,49
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-SH-HH,00+,survstat-influenza,25,24,24,24,24,35
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,3,8,16,28,63
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-SN,00+,survstat-influenza,124,123,123,123,123,136
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-SN,00+,survstat-influenza,180,179,179,179,180,191
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-SN,00+,survstat-influenza,137,136,136,136,137,149
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-SN,00+,survstat-influenza,114,112,112,112,113,127
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-SN,00+,survstat-influenza,47,13,27,40,61,115
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-ST,00+,survstat-influenza,54,54,54,54,54,60
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-ST,00+,survstat-influenza,40,39,39,39,39,45
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-ST,00+,survstat-influenza,37,36,36,36,36,44
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-ST,00+,survstat-influenza,50,49,49,49,49,57
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-ST,00+,survstat-influenza,11,3,4,7,14,41
RIVM-GAM,NA,2024-05-23,2024-04-28,DE-TH,00+,survstat-influenza,21,20,20,20,20,26
RIVM-GAM,NA,2024-05-23,2024-05-05,DE-TH,00+,survstat-influenza,24,23,23,23,23,29
RIVM-GAM,NA,2024-05-23,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,29
RIVM-GAM,NA,2024-05-23,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,19
RIVM-GAM,NA,2024-05-23,2024-05-26,DE-TH,00+,survstat-influenza,4,1,1,1,5,21
