model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,15-34,icosari-sari,547.6,291.8,447.2,547.6,662.4,923.1,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,15-34,icosari-sari,577.7,309.7,472.7,577.7,697.625,970.3025,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,35-59,icosari-sari,1217.3,781.6975,1052.4,1217.3,1398.1,1790.6025,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,35-59,icosari-sari,1290.7,832.4,1117.475,1290.7,1480.9,1895.005,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,35-59,icosari-sari,1345,869.8975,1164.7,1345,1542.7,1968.105,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,35-59,icosari-sari,1441.3,934,1250.1,1441.3,1651.425,2104.905,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,60-79,icosari-sari,3033.15,2175.7925,2713.55,3033.15,3377.2,4103.705,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,60-79,icosari-sari,3225.45,2317.79,2889.6,3225.45,3590.3,4364.2075,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,60-79,icosari-sari,3372.9,2426.0925,3023.1,3372.9,3752.7,4550.9075,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,60-79,icosari-sari,3616.2,2610.695,3245.5,3616.2,4019.1,4867.2025,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,80+,icosari-sari,3648.5,2546.59,3235.675,3648.5,4093.125,5045.505,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,80+,icosari-sari,3880.7,2714.995,3446.9,3880.7,4352.4,5360.4025,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,80+,icosari-sari,4077.55,2859.495,3620.075,4077.55,4570.4,5618.9125,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,80+,icosari-sari,4420.3,3109.2875,3931.85,4420.3,4950.6,6078.1125,NA
