model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-MeanEnsemble,NA,2026-03-12,2026-03-15,DE,60+,agi-are,138830.697707501,80869.7630358702,119912.78875639,138830.697707501,162031.11597296,211867.081153378,FALSE
KIT-MeanEnsemble,NA,2026-03-12,2026-03-22,DE,60+,agi-are,134891.12588608,73209.537225926,114082.398037101,134891.12588608,158702.142705811,216720.516660351,FALSE
KIT-MeanEnsemble,NA,2026-03-12,2026-03-29,DE,60+,agi-are,127890.341322846,64961.5893736035,107212.027456177,127890.341322846,153290.90440193,221359.925697745,FALSE
KIT-MeanEnsemble,NA,2026-03-12,2026-04-05,DE,60+,agi-are,121347.721150172,61916.4943237848,98114.0307062997,121347.721150172,151067.483423226,227232.926716969,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,00+,agi-are,1116989,1080828,1084303,1096944,1128513,1264427,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,00+,agi-are,1387429,1372614,1372614,1372702,1377853,1517457,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,00+,agi-are,1448897,1441619,1441619,1441662,1444193,1512778,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,00+,agi-are,1572429,1572146,1572146,1572148,1572246,1574910,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,00-04,agi-are,199970,193496,194118,196381,202033,226366,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,00-04,agi-are,206132,203931,203931,203944,204709,225451,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,00-04,agi-are,221971,220856,220856,220863,221250,231758,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,00-04,agi-are,222240,222200,222200,222200,222214,222591,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,05-14,agi-are,121139,117217,117594,118965,122389,137130,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,05-14,agi-are,140629,139127,139127,139136,139658,153809,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,05-14,agi-are,148050,147306,147306,147310,147569,154577,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,05-14,agi-are,178931,178899,178899,178899,178910,179214,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,15-34,agi-are,291663,282221,283128,286429,294672,330162,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,15-34,agi-are,401313,397028,397028,397053,398543,438924,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,15-34,agi-are,435152,432966,432966,432979,433739,454338,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,15-34,agi-are,448558,448477,448477,448477,448505,449266,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,35-59,agi-are,383794,371369,372563,376907,387754,434454,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,35-59,agi-are,486094,480903,480903,480934,482739,531650,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,35-59,agi-are,496877,494381,494381,494396,495264,518784,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,35-59,agi-are,553554,553455,553455,553455,553490,554428,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-08,DE,60+,agi-are,139886,135358,135793,137376,141330,158352,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-03-01,DE,60+,agi-are,176739,174852,174852,174863,175519,193303,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-22,DE,60+,agi-are,172105,171240,171240,171245,171546,179693,FALSE
KIT-simple_nowcast,NA,2026-03-12,2026-02-15,DE,60+,agi-are,193914,193879,193879,193879,193891,194220,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,00+,agi-are,1135047.95,768686.675,997951.275,1135047.95,1285800.4,1609916.8625,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,00+,agi-are,1105234.45,731657.9675,964420.55,1105234.45,1260637.1,1595168.5875,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,00+,agi-are,1034363.25,666989.53,895502,1034363.25,1187705.75,1519618.21,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,00+,agi-are,957903.05,567785.7675,807877.975,957903.05,1126480.275,1501201.7325,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,00-04,agi-are,178297.75,120469.9625,156600.25,178297.75,202156.15,253489.7525,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,00-04,agi-are,173927.95,114808.0175,151709.575,173927.95,198397.525,251731.67,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,00-04,agi-are,164298.5,105957.89,142105.075,164298.5,188859.725,241821.805,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,00-04,agi-are,153033.3,90948.915,129076.95,153033.3,179751.1,239412.615,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,05-14,agi-are,134893.75,79586.075,113537.675,134893.75,158733.675,211560.6925,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,05-14,agi-are,131719.45,75569.7225,109918.45,131719.45,156289.675,211195.0925,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,05-14,agi-are,125792.4,69749.78,103957.85,125792.4,150618.425,206303.2875,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,05-14,agi-are,118376.4,58888.9075,94500.8,118376.4,145851.825,209588.76,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,15-34,agi-are,298079.9,196254.765,259585.175,298079.9,340267.375,431703.2325,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,15-34,agi-are,292355.9,188210.765,252835.125,292355.9,335772.7,430333.24,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,15-34,agi-are,275710.05,172847.6975,236646.9,275710.05,318980.4,414505.8575,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,15-34,agi-are,258368.65,148498.065,215616.4,258368.65,306558.075,414837.1275,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,35-59,agi-are,356543.45,231951.905,309513.675,356543.45,408318.65,521256.045,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,35-59,agi-are,344750,219533.9275,297008.8,344750,397396.325,512285.735,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,35-59,agi-are,323599.05,200208.5475,276589.675,323599.05,375908.325,490592.37,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,35-59,agi-are,302600.7,170825.895,251286.65,302600.7,360872.975,491952.49,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-15,DE,60+,agi-are,136147.75,89244.1925,118490.275,136147.75,155555.5,197653.535,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-22,DE,60+,agi-are,131858.8,85177.74,114209.125,131858.8,151388.075,193957.49,FALSE
KIT-TSMixer,NA,2026-03-12,2026-03-29,DE,60+,agi-are,123924.1,78324.7575,106501.45,123924.1,143155.325,185087.68,FALSE
KIT-TSMixer,NA,2026-03-12,2026-04-05,DE,60+,agi-are,116373.05,68868.4075,97941.125,116373.05,136959.25,182721.8775,FALSE
