model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,60-79,icosari-sari,5184,2575,3689,4748,6252,10115
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,80+,icosari-sari,5365,3294,4125,4948,6140,9856
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,80+,icosari-sari,5327,3237,4050,4884,6176,9947
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,80+,icosari-sari,5291,2954,3890,4852,6210,10165
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,80+,icosari-sari,5456,2691,3896,5000,6591,10628
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,00-04,survstat-influenza,127,75,100,121,147,216
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,00-04,survstat-influenza,134,133,133,134,135,138
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,00-04,survstat-influenza,207,206,206,207,207,210
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,00-04,survstat-influenza,232,231,231,231,232,234
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,00-04,survstat-influenza,390,390,390,390,390,392
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,05-14,survstat-influenza,219,130,173,208,253,370
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,05-14,survstat-influenza,277,274,275,276,278,283
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,05-14,survstat-influenza,355,353,353,354,355,358
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,05-14,survstat-influenza,575,574,574,575,576,579
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,05-14,survstat-influenza,1012,1011,1011,1011,1012,1015
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,15-34,survstat-influenza,213,127,168,202,246,360
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,15-34,survstat-influenza,300,297,298,299,301,307
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,15-34,survstat-influenza,392,390,390,391,392,396
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,15-34,survstat-influenza,426,425,425,426,426,429
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,15-34,survstat-influenza,773,772,772,772,773,775
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,35-59,survstat-influenza,206,123,163,196,239,349
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,35-59,survstat-influenza,315,312,313,315,317,322
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,35-59,survstat-influenza,431,429,429,430,432,435
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,35-59,survstat-influenza,476,475,475,476,477,479
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,35-59,survstat-influenza,919,918,918,918,919,921
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,60-79,survstat-influenza,83,49,65,79,97,142
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,60-79,survstat-influenza,129,128,128,129,130,133
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,60-79,survstat-influenza,180,179,179,179,180,182
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,60-79,survstat-influenza,268,267,267,267,268,270
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,60-79,survstat-influenza,513,513,513,513,514,515
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,80+,survstat-influenza,48,28,37,45,56,83
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,80+,survstat-influenza,82,81,81,82,82,85
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,80+,survstat-influenza,123,122,122,122,123,125
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,80+,survstat-influenza,169,169,169,169,170,171
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,80+,survstat-influenza,333,333,333,333,333,335
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE,00+,survstat-influenza,897,538,710,852,1034,1510
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,00+,survstat-influenza,1238,1226,1231,1236,1242,1261
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,00+,survstat-influenza,1688,1681,1684,1687,1691,1702
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,00+,survstat-influenza,2147,2142,2144,2146,2149,2156
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,00+,survstat-influenza,3940,3937,3938,3939,3941,3948
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-BB-BE,00+,survstat-influenza,75,44,59,71,87,128
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-BB-BE,00+,survstat-influenza,92,91,91,92,92,95
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-BB-BE,00+,survstat-influenza,124,123,123,123,124,126
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-BB-BE,00+,survstat-influenza,120,120,120,120,120,122
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-BB-BE,00+,survstat-influenza,247,247,247,247,247,248
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-BW,00+,survstat-influenza,94,55,74,89,109,160
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-BW,00+,survstat-influenza,105,104,104,105,106,108
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-BW,00+,survstat-influenza,148,147,147,147,148,150
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-BW,00+,survstat-influenza,222,222,222,222,223,224
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-BW,00+,survstat-influenza,393,393,393,393,393,395
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-BY,00+,survstat-influenza,167,99,132,158,193,283
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-BY,00+,survstat-influenza,215,213,214,215,216,221
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-BY,00+,survstat-influenza,350,349,349,350,351,354
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-BY,00+,survstat-influenza,486,485,485,486,487,489
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-BY,00+,survstat-influenza,811,810,810,810,811,813
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-HE,00+,survstat-influenza,44,25,34,41,51,76
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-HE,00+,survstat-influenza,77,76,76,76,77,79
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-HE,00+,survstat-influenza,98,98,98,98,99,100
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-HE,00+,survstat-influenza,96,96,96,96,96,98
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-HE,00+,survstat-influenza,220,220,220,220,220,221
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-MV,00+,survstat-influenza,23,13,18,22,27,41
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-MV,00+,survstat-influenza,89,88,88,89,89,92
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-MV,00+,survstat-influenza,151,150,150,150,151,153
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-MV,00+,survstat-influenza,145,145,145,145,146,147
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-MV,00+,survstat-influenza,219,219,219,219,219,220
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-NI-HB,00+,survstat-influenza,83,49,65,79,97,142
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-NI-HB,00+,survstat-influenza,55,54,54,54,55,57
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-NI-HB,00+,survstat-influenza,118,117,117,117,118,120
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-NI-HB,00+,survstat-influenza,169,169,169,169,170,171
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-NI-HB,00+,survstat-influenza,277,277,277,277,277,279
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-NW,00+,survstat-influenza,92,54,72,87,106,156
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-NW,00+,survstat-influenza,118,117,117,118,119,122
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-NW,00+,survstat-influenza,164,163,163,163,164,166
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-NW,00+,survstat-influenza,238,237,237,237,238,240
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-NW,00+,survstat-influenza,415,415,415,415,415,417
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-RP-SL,00+,survstat-influenza,40,23,31,37,46,69
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-RP-SL,00+,survstat-influenza,51,50,50,50,51,53
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-RP-SL,00+,survstat-influenza,68,68,68,68,68,70
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-RP-SL,00+,survstat-influenza,104,104,104,104,104,106
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-RP-SL,00+,survstat-influenza,230,230,230,230,230,231
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-SH-HH,00+,survstat-influenza,40,23,31,37,46,69
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-SH-HH,00+,survstat-influenza,98,97,97,98,99,101
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-SH-HH,00+,survstat-influenza,125,124,124,124,125,127
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-SH-HH,00+,survstat-influenza,115,115,115,115,115,117
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-SH-HH,00+,survstat-influenza,204,204,204,204,204,205
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-SN,00+,survstat-influenza,125,74,99,119,145,213
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-SN,00+,survstat-influenza,180,178,178,179,181,185
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-SN,00+,survstat-influenza,188,187,187,187,188,190
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-SN,00+,survstat-influenza,258,257,257,257,258,260
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-SN,00+,survstat-influenza,372,372,372,372,372,374
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-ST,00+,survstat-influenza,77,45,61,73,89,132
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-ST,00+,survstat-influenza,83,82,82,83,83,86
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-ST,00+,survstat-influenza,99,99,99,99,100,101
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-ST,00+,survstat-influenza,105,105,105,105,105,107
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-ST,00+,survstat-influenza,392,392,392,392,392,394
KIT-simple_nowcast,NA,2024-04-18,2024-04-21,DE-TH,00+,survstat-influenza,38,21,29,35,44,65
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE-TH,00+,survstat-influenza,75,74,74,74,75,77
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE-TH,00+,survstat-influenza,56,56,56,56,56,58
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE-TH,00+,survstat-influenza,87,87,87,87,87,88
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE-TH,00+,survstat-influenza,160,160,160,160,160,161
KIT-epinowcast,NA,2024-04-18,2024-03-31,DE,00+,survstat-influenza,2142,2142,2142,2142,2142,2142
KIT-epinowcast,NA,2024-04-18,2024-04-07,DE,00+,survstat-influenza,1685.573,1681,1682,1684,1687,1698
KIT-epinowcast,NA,2024-04-18,2024-04-14,DE,00+,survstat-influenza,1263.485,1224,1237,1253,1276,1370.1
KIT-epinowcast,NA,2024-04-18,2024-04-21,DE,00+,survstat-influenza,671.804,338,437.75,562.5,777.25,1726.4
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00+,survstat-influenza,3964,3935,3938,3949,3973,4073
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00+,survstat-influenza,2167,2142,2144,2152,2174,2273
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00+,survstat-influenza,1701,1681,1682,1688,1706,1792
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00+,survstat-influenza,1244,1220,1222,1230,1251,1348
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,00+,survstat-influenza,705,429,576,678,808,1132
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00-04,survstat-influenza,395,389,390,392,397,420
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00-04,survstat-influenza,235,231,231,233,237,255
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00-04,survstat-influenza,209,206,206,206,209,224
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00-04,survstat-influenza,135,133,133,133,135,149
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,00-04,survstat-influenza,118,66,92,113,139,201
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,05-14,survstat-influenza,1016,1011,1011,1013,1018,1038
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,05-14,survstat-influenza,580,575,575,577,582,602
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,05-14,survstat-influenza,358,353,353,355,360,379
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,05-14,survstat-influenza,279,272,273,276,282,303
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,05-14,survstat-influenza,219,129,179,213,251,340
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,15-34,survstat-influenza,776,771,771,773,778,797
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,15-34,survstat-influenza,430,425,425,427,431,451
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,15-34,survstat-influenza,394,390,390,392,396,414
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,15-34,survstat-influenza,301,295,296,298,303,323
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,15-34,survstat-influenza,180,113,150,174,204,274
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,35-59,survstat-influenza,926,918,919,923,929,952
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,35-59,survstat-influenza,481,475,476,478,484,504
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,35-59,survstat-influenza,435,430,430,432,436,455
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,35-59,survstat-influenza,316,311,311,313,318,337
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,35-59,survstat-influenza,162,110,138,158,180,235
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,60-79,survstat-influenza,517,513,513,515,519,538
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,60-79,survstat-influenza,271,267,267,268,272,288
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,60-79,survstat-influenza,183,180,180,180,183,199
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,60-79,survstat-influenza,131,128,128,128,131,148
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,60-79,survstat-influenza,66,34,50,63,79,119
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,80+,survstat-influenza,336,333,333,333,336,352
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,80+,survstat-influenza,171,169,169,169,171,185
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,80+,survstat-influenza,124,122,122,122,124,137
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,80+,survstat-influenza,83,81,81,81,83,96
RIVM-GAM,NA,2024-04-18,2024-04-21,DE,80+,survstat-influenza,46,22,33,42,56,92
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-BB-BE,00+,survstat-influenza,282,254,268,279,292,325
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-BB-BE,00+,survstat-influenza,148,125,135,145,156,188
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-BB-BE,00+,survstat-influenza,145,126,135,142,153,181
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-BB-BE,00+,survstat-influenza,107,92,98,104,113,137
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-BB-BE,00+,survstat-influenza,48,25,36,45,57,89
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-BW,00+,survstat-influenza,442,407,425,439,455,493
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-BW,00+,survstat-influenza,258,230,244,255,270,303
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-BW,00+,survstat-influenza,173,151,162,171,182,210
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-BW,00+,survstat-influenza,123,106,113,120,130,155
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-BW,00+,survstat-influenza,61,35,47,57,71,108
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-BY,00+,survstat-influenza,900,844,876,896,921,979
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-BY,00+,survstat-influenza,551,507,531,547,567,618
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-BY,00+,survstat-influenza,394,361,378,390,406,446
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-BY,00+,survstat-influenza,240,217,228,237,249,282
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-BY,00+,survstat-influenza,101,63,82,97,116,165
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-HE,00+,survstat-influenza,261,229,245,257,273,310
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-HE,00+,survstat-influenza,127,102,114,124,138,170
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-HE,00+,survstat-influenza,122,101,110,119,130,159
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-HE,00+,survstat-influenza,94,78,84,91,100,125
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-HE,00+,survstat-influenza,48,21,33,44,58,94
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-MV,00+,survstat-influenza,244,222,232,241,253,284
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-MV,00+,survstat-influenza,165,147,155,162,173,202
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-MV,00+,survstat-influenza,165,151,156,162,171,195
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-MV,00+,survstat-influenza,99,88,92,96,103,124
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-MV,00+,survstat-influenza,62,18,39,57,77,138
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-NI-HB,00+,survstat-influenza,344,299,323,340,361,411
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-NI-HB,00+,survstat-influenza,219,184,201,216,233,275
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-NI-HB,00+,survstat-influenza,152,124,138,148,162,199
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-NI-HB,00+,survstat-influenza,74,55,64,72,82,109
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-NI-HB,00+,survstat-influenza,143,70,107,136,170,263
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-NW,00+,survstat-influenza,521,457,492,517,544,608
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-NW,00+,survstat-influenza,318,267,294,313,337,393
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-NW,00+,survstat-influenza,221,181,202,217,235,283
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-NW,00+,survstat-influenza,156,126,141,153,167,201
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-NW,00+,survstat-influenza,89,48,69,84,105,155
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-RP-SL,00+,survstat-influenza,268,238,253,265,280,314
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-RP-SL,00+,survstat-influenza,132,109,120,129,141,172
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-RP-SL,00+,survstat-influenza,88,70,78,85,95,123
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-RP-SL,00+,survstat-influenza,63,50,55,60,68,90
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-RP-SL,00+,survstat-influenza,41,19,28,38,49,81
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-SH-HH,00+,survstat-influenza,232,209,219,229,241,272
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-SH-HH,00+,survstat-influenza,138,118,127,135,145,174
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-SH-HH,00+,survstat-influenza,143,126,133,140,150,175
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-SH-HH,00+,survstat-influenza,108,95,100,106,113,136
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-SH-HH,00+,survstat-influenza,59,24,40,54,72,119
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-SN,00+,survstat-influenza,429,389,410,425,444,489
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-SN,00+,survstat-influenza,301,268,285,297,313,351
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-SN,00+,survstat-influenza,218,193,205,215,228,261
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-SN,00+,survstat-influenza,199,180,188,196,206,232
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-SN,00+,survstat-influenza,87,49,67,83,101,147
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-ST,00+,survstat-influenza,422,398,410,419,432,465
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-ST,00+,survstat-influenza,129,108,117,126,137,164
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-ST,00+,survstat-influenza,116,100,107,113,122,148
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-ST,00+,survstat-influenza,94,82,86,91,98,119
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-ST,00+,survstat-influenza,52,30,40,49,60,93
RIVM-GAM,NA,2024-04-18,2024-03-24,DE-TH,00+,survstat-influenza,192,166,178,189,202,236
RIVM-GAM,NA,2024-04-18,2024-03-31,DE-TH,00+,survstat-influenza,111,90,100,108,119,150
RIVM-GAM,NA,2024-04-18,2024-04-07,DE-TH,00+,survstat-influenza,74,57,65,71,81,108
RIVM-GAM,NA,2024-04-18,2024-04-14,DE-TH,00+,survstat-influenza,86,74,79,83,91,112
RIVM-GAM,NA,2024-04-18,2024-04-21,DE-TH,00+,survstat-influenza,44,18,30,40,54,91
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,00+,survstat-influenza,979,0,0,381,1678,4198
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,00-04,survstat-influenza,99,0,0,32,171,439
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,05-14,survstat-influenza,215,0,0,119,366,847
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,15-34,survstat-influenza,223,0,0,74,379,990
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,35-59,survstat-influenza,253,0,0,91,435,1096
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,60-79,survstat-influenza,113,0,0,39,196,494
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,80+,survstat-influenza,76,0,0,26,131,332
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,00+,survstat-influenza,776,0,0,299,1330,3356
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,00-04,survstat-influenza,79,0,0,26,136,352
