model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-RP-SL,00+,survstat-influenza,52,1,1,10,42,360
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,9
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-SH-HH,00+,survstat-influenza,9,2,2,5,11,40
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-SN,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-SN,00+,survstat-influenza,12,10,10,10,10,20
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-SN,00+,survstat-influenza,20,18,18,18,18,32
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-SN,00+,survstat-influenza,22,20,20,20,20,39
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-SN,00+,survstat-influenza,60,6,6,11,33,381
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-ST,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-ST,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-ST,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-ST,00+,survstat-influenza,9,9,9,9,9,15
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-ST,00+,survstat-influenza,97,3,4,18,64,661
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-TH,00+,survstat-influenza,1,1,1,1,1,1
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-TH,00+,survstat-influenza,4,4,4,4,4,5
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-TH,00+,survstat-influenza,5,5,5,5,5,10
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-TH,00+,survstat-influenza,64,3,3,8,35,474
