model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,00-04,survstat-influenza,10,6,6,6,9,44,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,05-14,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,05-14,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,05-14,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,05-14,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,05-14,survstat-influenza,8,3,3,3,7,44,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,15-34,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,15-34,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,15-34,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,15-34,survstat-influenza,18,18,18,18,18,20,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,15-34,survstat-influenza,22,15,15,16,22,61,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,35-59,survstat-influenza,41,41,41,41,41,41,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,35-59,survstat-influenza,16,16,16,16,16,18,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,35-59,survstat-influenza,16,7,7,9,18,61,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,60-79,survstat-influenza,45,45,45,45,45,45,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,60-79,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,60-79,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,60-79,survstat-influenza,21,21,21,21,21,24,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,60-79,survstat-influenza,19,11,11,12,20,66,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,80+,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,80+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,80+,survstat-influenza,20,20,20,20,20,20,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,80+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,80+,survstat-influenza,10,5,5,5,8,45,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-BB-BE,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,11,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-BB-BE,00+,survstat-influenza,10,6,6,6,10,37,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-BW,00+,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-BW,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-BW,00+,survstat-influenza,7,3,3,3,7,34,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-BY,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-BY,00+,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-BY,00+,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-BY,00+,survstat-influenza,14,14,14,14,14,16,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-BY,00+,survstat-influenza,15,8,8,10,17,49,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-HE,00+,survstat-influenza,6,4,4,4,5,24,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-MV,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-MV,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-MV,00+,survstat-influenza,2,0,0,0,0,18,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-NI-HB,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-NI-HB,00+,survstat-influenza,3,1,1,1,2,22,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-NW,00+,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-NW,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-NW,00+,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-NW,00+,survstat-influenza,9,9,9,9,9,11,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-NW,00+,survstat-influenza,17,10,10,12,18,49,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-RP-SL,00+,survstat-influenza,4,2,2,2,2,20,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-SH-HH,00+,survstat-influenza,29,29,29,29,29,29,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-SH-HH,00+,survstat-influenza,28,28,28,28,28,28,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,31,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,10,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-SH-HH,00+,survstat-influenza,9,5,5,5,9,35,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-SN,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-SN,00+,survstat-influenza,9,5,5,5,9,38,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-ST,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-ST,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-ST,00+,survstat-influenza,4,3,3,3,3,17,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE-TH,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE-TH,00+,survstat-influenza,1,0,0,0,0,16,NA
