model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-19,2024-09-15,DE,00+,survstat-influenza,118.136,114,115,117,120,127
KIT-epinowcast,NA,2024-09-19,2024-09-22,DE,00+,survstat-influenza,103.341,59,75,92,118,226.025
KIT-simple_nowcast,NA,2024-09-19,2024-09-22,DE,00+,survstat-influenza,98,72,86,96,107,133
KIT-simple_nowcast,NA,2024-09-19,2024-09-15,DE,00+,survstat-influenza,116,114,114,115,116,122
KIT-simple_nowcast,NA,2024-09-19,2024-09-08,DE,00+,survstat-influenza,147,146,146,146,147,153
KIT-simple_nowcast,NA,2024-09-19,2024-09-01,DE,00+,survstat-influenza,128,128,128,128,128,131
KIT-simple_nowcast,NA,2024-09-19,2024-08-25,DE,00+,survstat-influenza,136,136,136,136,136,137
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,00+,survstat-influenza,137,136,136,136,136,140
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,00+,survstat-influenza,129,128,128,128,128,139
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,00+,survstat-influenza,147,146,146,146,146,159
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,00+,survstat-influenza,117,114,114,114,114,150
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,00+,survstat-influenza,148,53,81,121,189,384
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,00-04,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,00-04,survstat-influenza,18,18,18,18,18,19
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,00-04,survstat-influenza,8,8,8,8,8,12
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,00-04,survstat-influenza,7,6,6,6,6,15
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,00-04,survstat-influenza,14,7,7,10,17,41
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,05-14,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,05-14,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,05-14,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,05-14,survstat-influenza,9,9,9,9,9,11
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,05-14,survstat-influenza,7,3,3,4,7,27
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,15-34,survstat-influenza,45,45,45,45,45,47
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,15-34,survstat-influenza,38,38,38,38,38,41
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,15-34,survstat-influenza,46,46,46,46,46,51
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,15-34,survstat-influenza,33,32,32,32,32,40
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,15-34,survstat-influenza,28,12,17,23,35,68
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,35-59,survstat-influenza,29,29,29,29,29,30
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,35-59,survstat-influenza,26,26,26,26,26,28
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,35-59,survstat-influenza,35,35,35,35,35,38
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,35-59,survstat-influenza,34,33,33,33,33,40
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,35-59,survstat-influenza,31,12,18,26,38,74
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,60-79,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,60-79,survstat-influenza,15,15,15,15,15,16
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,60-79,survstat-influenza,28,28,28,28,28,31
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,60-79,survstat-influenza,25,24,24,24,24,31
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,60-79,survstat-influenza,27,9,15,22,34,68
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,80+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,80+,survstat-influenza,17,17,17,17,17,18
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,80+,survstat-influenza,15,15,15,15,15,17
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,80+,survstat-influenza,10,10,10,10,10,15
RIVM-GAM,NA,2024-09-19,2024-09-22,DE,80+,survstat-influenza,19,9,10,15,23,50
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-BB-BE,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-BB-BE,00+,survstat-influenza,4,4,4,4,4,6
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,13
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-BB-BE,00+,survstat-influenza,12,12,12,12,12,16
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-BB-BE,00+,survstat-influenza,9,4,4,5,10,31
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-BW,00+,survstat-influenza,23,23,23,23,23,24
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-BW,00+,survstat-influenza,13,13,13,13,13,16
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-BW,00+,survstat-influenza,19,19,19,19,19,23
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-BW,00+,survstat-influenza,19,18,18,18,18,25
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-BW,00+,survstat-influenza,13,5,6,9,17,44
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-BY,00+,survstat-influenza,12,12,12,12,12,14
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-BY,00+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-BY,00+,survstat-influenza,20,20,20,20,20,24
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-BY,00+,survstat-influenza,22,21,21,21,21,27
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-BY,00+,survstat-influenza,21,9,11,17,26,59
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-HE,00+,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-HE,00+,survstat-influenza,12,12,12,12,12,13
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-HE,00+,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-HE,00+,survstat-influenza,8,8,8,8,8,12
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-HE,00+,survstat-influenza,9,3,3,6,11,35
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-MV,00+,survstat-influenza,9,9,9,9,9,12
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-MV,00+,survstat-influenza,3,3,3,3,3,7
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-MV,00+,survstat-influenza,2,2,2,2,2,6
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-MV,00+,survstat-influenza,1,1,1,1,1,7
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-MV,00+,survstat-influenza,43,5,21,36,58,118
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-NI-HB,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-NI-HB,00+,survstat-influenza,4,4,4,4,4,5
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,14
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,8
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-NI-HB,00+,survstat-influenza,11,5,5,7,13,35
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-NW,00+,survstat-influenza,32,32,32,32,32,34
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-NW,00+,survstat-influenza,30,30,30,30,30,33
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-NW,00+,survstat-influenza,26,26,26,26,26,30
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-NW,00+,survstat-influenza,18,17,17,17,17,24
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-NW,00+,survstat-influenza,27,11,16,23,34,67
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-RP-SL,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-RP-SL,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-RP-SL,00+,survstat-influenza,7,1,1,3,9,33
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-SH-HH,00+,survstat-influenza,13,13,13,13,13,15
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,21
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,16
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-SH-HH,00+,survstat-influenza,12,3,4,8,15,42
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-SN,00+,survstat-influenza,18,18,18,18,18,20
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-SN,00+,survstat-influenza,18,18,18,18,18,20
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-SN,00+,survstat-influenza,12,12,12,12,12,15
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-SN,00+,survstat-influenza,10,10,10,10,10,14
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-SN,00+,survstat-influenza,13,2,4,9,17,47
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-ST,00+,survstat-influenza,2,2,2,2,2,2
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-ST,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-ST,00+,survstat-influenza,5,5,5,5,5,6
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-ST,00+,survstat-influenza,6,6,6,6,6,8
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-ST,00+,survstat-influenza,11,7,7,8,12,31
RIVM-GAM,NA,2024-09-19,2024-08-25,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-09-19,2024-09-01,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2024-09-19,2024-09-08,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-09-19,2024-09-15,DE-TH,00+,survstat-influenza,1,1,1,1,1,2
RIVM-GAM,NA,2024-09-19,2024-09-22,DE-TH,00+,survstat-influenza,4,1,1,1,4,22
