model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-BB-BE,00+,agi-are,2914.00673462575,1600,2300,2800,3300,4500
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-BB-BE,00+,agi-are,2837.82638873854,1300,2200,2700,3300,4800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-BB-BE,00+,agi-are,2756.25913450865,1100,2000,2600,3300,4900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-BB-BE,00+,agi-are,2660.09988261913,1000,1900,2500,3200,5000
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-BW,00+,agi-are,1494.71675266158,900,1200,1400,1600,2100
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-BW,00+,agi-are,1466.06962145773,800,1200,1400,1600,2200
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-BW,00+,agi-are,1432.38725605612,700,1100,1300,1600,2200
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-BW,00+,agi-are,1389.38565519115,700,1000,1300,1600,2300
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-BY,00+,agi-are,1500.67808413035,900,1200,1400,1600,2100
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-BY,00+,agi-are,1458.45629111274,800,1200,1400,1600,2200
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-BY,00+,agi-are,1413.92261001876,700,1100,1300,1600,2200
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-BY,00+,agi-are,1361.45380377734,600,1000,1300,1600,2200
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-HE,00+,agi-are,1571.29869534044,700,1200,1500,1800,2600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-HE,00+,agi-are,1563.70182994253,600,1100,1400,1800,2800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-HE,00+,agi-are,1555.06256685833,500,1000,1400,1900,3000
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-HE,00+,agi-are,1536.32827126473,400,1000,1400,1900,3100
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-MV,00+,agi-are,2376.87254032674,1200,1900,2300,2700,3800
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-MV,00+,agi-are,2355.05152120813,1100,1800,2200,2800,4000
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-MV,00+,agi-are,2329.593490013,900,1700,2200,2800,4300
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-MV,00+,agi-are,2294.22362380945,800,1600,2100,2800,4400
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-NI-HB,00+,agi-are,2462.96546747208,1400,2000,2400,2800,3600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-NI-HB,00+,agi-are,2410.22815628369,1300,1900,2300,2800,3800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-NI-HB,00+,agi-are,2355.06311775839,1100,1800,2200,2700,3900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-NI-HB,00+,agi-are,2287.61962618423,1000,1700,2100,2700,4000
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-NW,00+,agi-are,1732.83788866786,1000,1400,1600,1900,2600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-NW,00+,agi-are,1704.28613677618,800,1300,1600,2000,2700
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-NW,00+,agi-are,1673.37457430128,700,1200,1600,2000,2900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-NW,00+,agi-are,1633.24885003134,600,1200,1500,1900,2900
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-RP-SL,00+,agi-are,2975.83046538777,1400,2200,2800,3500,5000
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-RP-SL,00+,agi-are,2969.70485070184,1100,2100,2800,3600,5500
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-RP-SL,00+,agi-are,2957.56945393753,900,2000,2700,3600,5900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-RP-SL,00+,agi-are,2924.93395150915,800,1800,2600,3700,6300
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-SH-HH,00+,agi-are,2383.20678288306,1400,2000,2300,2700,3500
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-SH-HH,00+,agi-are,2337.96879963522,1200,1900,2200,2700,3600
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-SH-HH,00+,agi-are,2293.84171167066,1100,1800,2200,2700,3800
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-SH-HH,00+,agi-are,2239.95377100913,1000,1700,2100,2600,3900
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-SN,00+,agi-are,1491.30899250237,800,1200,1400,1700,2300
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-SN,00+,agi-are,1467.04429978346,600,1100,1400,1700,2500
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-SN,00+,agi-are,1439.72389234167,500,1000,1300,1700,2600
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-SN,00+,agi-are,1402.05344968046,500,900,1300,1700,2700
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-ST,00+,agi-are,1494.97602159627,600,1100,1400,1700,2600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-ST,00+,agi-are,1481.67947613554,500,1000,1300,1800,2800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-ST,00+,agi-are,1467.21461957774,400,900,1300,1800,3000
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-ST,00+,agi-are,1443.02995396004,300,800,1300,1800,3200
KIT-hhh4,NA,2025-01-23,2025-01-26,DE-TH,00+,agi-are,1483.05698783349,700,1100,1400,1700,2500
KIT-hhh4,NA,2025-01-23,2025-02-02,DE-TH,00+,agi-are,1462.63826873686,600,1000,1300,1700,2600
KIT-hhh4,NA,2025-01-23,2025-02-09,DE-TH,00+,agi-are,1439.96429916982,500,900,1300,1700,2800
KIT-hhh4,NA,2025-01-23,2025-02-16,DE-TH,00+,agi-are,1408.8374057009,400,900,1300,1700,2900
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00-04,agi-are,4381,4074.14451665056,4275.18339667875,4380.66871901905,4486.15404135934,4687.19292138753
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00-04,agi-are,3862,3755.83282624903,3825.46429267723,3862,3898.53570732277,3968.16717375097
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00-04,agi-are,2546,2473.34181332967,2520.99586596308,2546,2571.00413403692,2618.65818667033
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00-04,agi-are,2064,2037.67114310551,2054.93935181983,2064,2073.06064818017,2090.32885689449
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,05-14,agi-are,2174,2051.18794962292,2131.93471700489,2174.30263501174,2216.67055301859,2297.41732040056
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,05-14,agi-are,1879,1824.90486491196,1860.38403846185,1879,1897.61596153815,1933.09513508804
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,05-14,agi-are,981,952.762663692118,971.282579648026,981,990.717420351974,1009.23733630788
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,05-14,agi-are,735,720.589992698302,730.041030191416,735,739.958969808584,749.410007301698
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,15-34,agi-are,2000,1840.58653616806,1945.11265901932,1999.95763109836,2054.80260317739,2159.32872602866
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,15-34,agi-are,2153,2077.50055541752,2127.01809323127,2153,2178.98190676873,2228.49944458248
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,15-34,agi-are,1089,1038.95091879049,1071.77642214407,1089,1106.22357785593,1139.04908120951
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,15-34,agi-are,539,519.437813433898,532.267991435386,539,545.732008564614,558.562186566102
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,35-59,agi-are,1591,1484.37523293483,1554.40431809462,1591.1486564049,1627.89299471519,1697.92207987498
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,35-59,agi-are,1756,1712.91644278661,1741.17349401742,1756,1770.82650598258,1799.08355721339
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,35-59,agi-are,1013,971.969075207282,998.879874103784,1013,1027.12012589622,1054.03092479272
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,35-59,agi-are,469,453.33588650502,463.609449927851,469,474.390550072149,484.66411349498
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,60+,agi-are,737,665.902346228476,712.834155008471,737.459326897991,762.084498787511,809.016307567506
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,60+,agi-are,1001,976.693285565039,992.635239281618,1001,1009.36476071838,1025.30671443496
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,60+,agi-are,626,610.822785504909,620.777008305146,626,631.222991694854,641.177214495091
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,60+,agi-are,285,277.418298812354,282.390880760844,285,287.609119239156,292.581701187646
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00+,agi-are,1619,1518.0637546887,1584.39834269938,1619.20417427602,1654.01000585267,1720.34459386335
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00+,agi-are,1734,1698.134557757,1721.65749096924,1734,1746.34250903076,1769.865442243
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00+,agi-are,986,954.126951098004,975.031408249606,986,996.968591750394,1017.873048902
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00+,agi-are,531,517.244662559732,526.266324183948,531,535.733675816052,544.755337440268
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BB-BE,00+,agi-are,3111,2719.01862772025,2976.20864781496,3111.1565353509,3246.10442288684,3503.29444298155
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BB-BE,00+,agi-are,3450,3176.67760965325,3355.94054164151,3450,3544.05945835849,3723.32239034675
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BB-BE,00+,agi-are,1815,1565.79726903338,1729.24093040296,1815,1900.75906959704,2064.20273096662
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BB-BE,00+,agi-are,867,662.82514495472,796.736542068078,867,937.263457931922,1071.17485504528
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BW,00+,agi-are,1565,1456.69206896119,1527.79127314971,1565.09710409601,1602.4029350423,1673.50213923082
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BW,00+,agi-are,1664,1601.4205093027,1642.46428537424,1664,1685.53571462576,1726.5794906973
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BW,00+,agi-are,1014,986.111101776301,1004.40248895157,1014,1023.59751104843,1041.8888982237
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BW,00+,agi-are,735,707.858664137565,725.659750388149,735,744.340249611851,762.141335862435
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BY,00+,agi-are,1583,1388.80459504349,1516.25790282671,1583.13279415601,1650.00768548531,1777.46099326854
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BY,00+,agi-are,1642,1504.3679446191,1594.63616505962,1642,1689.36383494038,1779.6320553809
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BY,00+,agi-are,1259,1166.81158529678,1227.27485540826,1259,1290.72514459174,1351.18841470322
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BY,00+,agi-are,764,722.014162739519,749.551256498093,764,778.448743501907,805.985837260481
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-HE,00+,agi-are,1689,1479.96937746465,1617.29045036924,1689.34296895382,1761.39548753841,1898.71656044299
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-HE,00+,agi-are,1671,1582.06230869121,1640.39353903079,1671,1701.60646096921,1759.93769130879
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-HE,00+,agi-are,849,791.396940707078,829.176843360655,849,868.823156639345,906.603059292922
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-HE,00+,agi-are,232,196.414126940339,219.753700159877,232,244.246299840123,267.585873059661
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-MV,00+,agi-are,2431,1764.69923894328,2201.5789566748,2430.81022697626,2660.04149727772,3096.92121500924
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-MV,00+,agi-are,2943,2488.31638885109,2786.52802514682,2943,3099.47197485318,3397.68361114891
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-MV,00+,agi-are,1138,896.733579169072,1054.97208254817,1138,1221.02791745183,1379.26642083093
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-MV,00+,agi-are,884,763.897219550477,842.668580125841,884,925.331419874159,1004.10278044952
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NI-HB,00+,agi-are,2618,2129.35564297417,2449.95970282538,2618.18100704409,2786.4023112628,3107.00637111401
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NI-HB,00+,agi-are,2804,2656.0023657333,2753.06901955671,2804,2854.93098044329,2951.9976342667
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NI-HB,00+,agi-are,1505,1377.22352098175,1461.02780148321,1505,1548.97219851679,1632.77647901825
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NI-HB,00+,agi-are,916,847.30917858181,892.361170233446,916,939.638829766554,984.69082141819
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NW,00+,agi-are,1865,1682.4604609231,1801.97863679497,1864.68995564832,1927.40127450166,2046.91945037353
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NW,00+,agi-are,1915,1827.48251528513,1884.88228004762,1915,1945.11771995238,2002.51748471487
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NW,00+,agi-are,1057,1014.49255900618,1042.37175505083,1057,1071.62824494917,1099.50744099382
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NW,00+,agi-are,481,461.849163195371,474.409550770173,481,487.590449229827,500.150836804629
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-RP-SL,00+,agi-are,2844,2287.05276074196,2652.09110859567,2843.62713279416,3035.16315699264,3400.20150484635
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-RP-SL,00+,agi-are,3893,3610.38396837053,3795.74228604262,3893,3990.25771395738,4175.61603162947
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-RP-SL,00+,agi-are,1853,1736.2865795536,1812.83497328401,1853,1893.16502671599,1969.7134204464
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-RP-SL,00+,agi-are,823,720.720331906972,787.802114566205,823,858.197885433795,925.279668093028
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SH-HH,00+,agi-are,2512,2001.79897515789,2336.40347939752,2511.97083224628,2687.53818509505,3022.14268933467
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SH-HH,00+,agi-are,2640,2444.68131717907,2572.78424980068,2640,2707.21575019932,2835.31868282093
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SH-HH,00+,agi-are,1539,1404.20219050217,1492.61152471559,1539,1585.38847528441,1673.79780949783
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SH-HH,00+,agi-are,1132,1084.12491392651,1115.52456723642,1132,1148.47543276358,1179.87508607349
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SN,00+,agi-are,1616,1250.06574803049,1490.19968437435,1616.19822593269,1742.19676749103,1982.33070383489
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SN,00+,agi-are,1601,1424.80489638731,1540.36531877172,1601,1661.63468122828,1777.19510361269
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SN,00+,agi-are,867,791.905913286283,841.157590553571,867,892.842409446429,942.094086713717
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SN,00+,agi-are,329,273.720928690838,309.976606053739,329,348.023393946261,384.279071309162
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-ST,00+,agi-are,1508,1054.57139483072,1351.94947732141,1507.98408557266,1664.01869382391,1961.3967763146
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-ST,00+,agi-are,1859,1639.68218770919,1783.52533944888,1859,1934.47466055112,2078.31781229081
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-ST,00+,agi-are,818,648.281480819394,759.594130040793,818,876.405869959207,987.718519180606
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-ST,00+,agi-are,270,270,270,270,270,270
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-TH,00+,agi-are,1567,1270.75790203561,1465.11938495447,1567.10106965823,1669.082754362,1863.44423728085
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-TH,00+,agi-are,1705,1405.37821112829,1601.89003108044,1705,1808.10996891956,2004.62178887171
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-TH,00+,agi-are,764,649.495946212143,724.595290910953,764,803.404709089047,878.504053787857
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-TH,00+,agi-are,426,378.11032720241,409.519547452399,426,442.480452547601,473.88967279759
MPIDS-PS_embedding,NA,2025-01-23,2025-01-26,DE,00+,agi-are,1673,1165,1498,1673,1847,2180
MPIDS-PS_embedding,NA,2025-01-23,2025-02-02,DE,00+,agi-are,1864,1205,1637,1864,2091,2523
MPIDS-PS_embedding,NA,2025-01-23,2025-02-09,DE,00+,agi-are,1914,1014,1604,1914,2224,2814
MPIDS-PS_embedding,NA,2025-01-23,2025-02-16,DE,00+,agi-are,1954,986,1620,1954,2287,2922
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,00+,icosari-sari,18544.2012383166,14600,17000,18400,19900,23000
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,00+,icosari-sari,18575.7140372302,14000,16800,18400,20100,23800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,00+,icosari-sari,18384.4888199661,13400,16400,18200,20100,24100
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,00+,icosari-sari,17962.4633383674,12700,15900,17700,19800,24100
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,00-04,icosari-sari,2521.98352287987,1500,2100,2400,2800,3600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,00-04,icosari-sari,2548.5887640583,1400,2000,2400,2900,3900
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,00-04,icosari-sari,2544.76521400206,1300,2000,2400,2900,4100
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,00-04,icosari-sari,2508.6892868967,1200,1900,2400,2900,4200
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,05-14,icosari-sari,1212.16236811577,500,900,1100,1400,2100
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,05-14,icosari-sari,1220.71399751757,400,800,1100,1500,2300
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,05-14,icosari-sari,1223.32422622256,300,800,1100,1500,2500
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,05-14,icosari-sari,1218.57530968259,300,700,1100,1500,2700
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,15-34,icosari-sari,1060.11133551355,500,800,1000,1200,1600
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,15-34,icosari-sari,1067.94935514321,500,800,1000,1200,1800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,15-34,icosari-sari,1070.67383305205,400,700,1000,1300,1900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,15-34,icosari-sari,1066.19434600618,300,700,1000,1300,2000
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,35-59,icosari-sari,2698.70984638138,1800,2300,2600,3000,3700
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,35-59,icosari-sari,2744.05502545198,1700,2300,2600,3100,4000
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,35-59,icosari-sari,2773.34044067674,1600,2200,2700,3100,4200
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,35-59,icosari-sari,2785.78942569387,1500,2200,2700,3200,4400
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,60-79,icosari-sari,4919.9453582207,3500,4300,4800,5300,6500
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,60-79,icosari-sari,5019.78043058788,3400,4300,4900,5500,6900
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,60-79,icosari-sari,5091.83734319754,3200,4300,5000,5700,7300
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,60-79,icosari-sari,5129.52677497692,3100,4300,5000,5800,7600
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,80+,icosari-sari,4716.38234702709,3400,4200,4600,5100,6200
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,80+,icosari-sari,4780.17054417685,3200,4100,4700,5300,6600
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,80+,icosari-sari,4811.16168678371,3000,4100,4700,5400,6900
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,80+,icosari-sari,4808.83800914475,2900,4000,4700,5400,7100
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00-04,icosari-sari,2776,2483,2637,2749,2887,3224
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00-04,icosari-sari,1652,1652,1652,1652,1652,1652
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00-04,icosari-sari,2167,2167,2167,2167,2167,2167
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00-04,icosari-sari,1787,1787,1787,1787,1787,1787
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,05-14,icosari-sari,1482,1324,1407,1467,1541,1722
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,05-14,icosari-sari,697,697,697,697,697,697
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,05-14,icosari-sari,660,660,660,660,660,660
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,05-14,icosari-sari,562,562,562,562,562,562
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,15-34,icosari-sari,1147,1025,1089,1136,1193,1334
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,15-34,icosari-sari,756,756,756,756,756,756
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,15-34,icosari-sari,1115,1115,1115,1115,1115,1115
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,15-34,icosari-sari,756,756,756,756,756,756
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,35-59,icosari-sari,2695,2411,2560,2669,2803,3130
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,35-59,icosari-sari,2408,2408,2408,2408,2408,2408
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,35-59,icosari-sari,2466,2466,2466,2466,2466,2466
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,35-59,icosari-sari,2408,2408,2408,2408,2408,2408
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,60-79,icosari-sari,4644,4154,4410,4598,4828,5390
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,60-79,icosari-sari,4936,4936,4936,4936,4936,4936
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,60-79,icosari-sari,4682,4682,4682,4682,4682,4682
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,60-79,icosari-sari,4156,4156,4156,4156,4156,4156
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,80+,icosari-sari,4285,3834,4070,4243,4455,4974
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,80+,icosari-sari,4948,4948,4948,4948,4948,4948
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,80+,icosari-sari,5221,5221,5221,5221,5221,5221
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,80+,icosari-sari,4848,4848,4848,4848,4848,4848
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00+,icosari-sari,18600,16646,17668,18419,19335,21582
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00+,icosari-sari,16877,16877,16877,16877,16877,16877
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00+,icosari-sari,17791,17791,17791,17791,17791,17791
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00+,icosari-sari,15879,15879,15879,15879,15879,15879
