model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,15-34,agi-are,2277.86223570856,1000,1700,2100,2700,4000
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,35-59,agi-are,1914.71970558883,1100,1600,1800,2100,2800
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,35-59,agi-are,1910.52472276813,1000,1500,1800,2200,3000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,35-59,agi-are,1886.49942815878,900,1400,1800,2200,3100
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,35-59,agi-are,1842.97970235661,800,1400,1700,2200,3200
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,60+,agi-are,796.689738748762,400,600,700,900,1100
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,60+,agi-are,799.970630514236,400,600,700,900,1200
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,60+,agi-are,794.409611676724,400,600,700,900,1200
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,60+,agi-are,780.161486079425,300,600,700,900,1300
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-BB-BE,00+,agi-are,3266.08162255814,1800,2600,3100,3700,5100
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-BB-BE,00+,agi-are,3189.86218327681,1500,2400,3000,3700,5300
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-BB-BE,00+,agi-are,3096.23971684878,1300,2300,2900,3700,5500
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-BB-BE,00+,agi-are,2986.11076412726,1100,2100,2800,3600,5600
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-BW,00+,agi-are,2056.32563530757,1300,1700,2000,2300,2900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-BW,00+,agi-are,2039.87444183722,1100,1600,1900,2300,3100
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-BW,00+,agi-are,2009.23302745966,1000,1600,1900,2300,3200
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-BW,00+,agi-are,1964.80218298215,900,1500,1900,2300,3300
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-BY,00+,agi-are,2033.68012140826,1200,1700,2000,2300,2900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-BY,00+,agi-are,1999.63623614661,1100,1600,1900,2300,3000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-BY,00+,agi-are,1953.40674871623,1000,1500,1900,2200,3100
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-BY,00+,agi-are,1896.60384741578,900,1400,1800,2200,3200
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-HE,00+,agi-are,1812.27987516444,900,1400,1700,2100,3000
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-HE,00+,agi-are,1812.9565901575,700,1300,1700,2100,3200
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-HE,00+,agi-are,1802.04114217486,600,1200,1700,2200,3400
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-HE,00+,agi-are,1779.46382297975,500,1100,1600,2200,3600
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-MV,00+,agi-are,2355.86489134309,1200,1800,2200,2700,3700
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-MV,00+,agi-are,2330.76901623539,1000,1700,2200,2700,4000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-MV,00+,agi-are,2295.72428284262,900,1600,2100,2700,4200
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-MV,00+,agi-are,2245.08107896949,800,1500,2100,2700,4300
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-NI-HB,00+,agi-are,3309.89414375891,1900,2700,3200,3700,4900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-NI-HB,00+,agi-are,3277.74013528316,1700,2600,3100,3800,5200
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-NI-HB,00+,agi-are,3226.96812120061,1500,2500,3100,3800,5400
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-NI-HB,00+,agi-are,3156.73940128732,1300,2300,3000,3800,5600
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-NW,00+,agi-are,2153.09398206706,1200,1700,2100,2400,3300
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-NW,00+,agi-are,2135.65426570515,1000,1600,2000,2500,3500
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-NW,00+,agi-are,2106.32217182439,900,1600,2000,2500,3600
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-NW,00+,agi-are,2065.02022741973,800,1500,1900,2500,3800
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-RP-SL,00+,agi-are,4019.81143072985,1800,3000,3800,4800,6900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-RP-SL,00+,agi-are,4058.51669497376,1500,2900,3800,4900,7600
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-RP-SL,00+,agi-are,4070.0102246807,1300,2700,3800,5100,8300
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-RP-SL,00+,agi-are,4050.4814307669,1100,2500,3700,5100,8800
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-SH-HH,00+,agi-are,3053.50962003284,1800,2500,3000,3400,4500
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-SH-HH,00+,agi-are,3030.89764284321,1600,2400,2900,3500,4800
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-SH-HH,00+,agi-are,2994.36395324622,1400,2300,2900,3500,5000
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-SH-HH,00+,agi-are,2942.35813672968,1300,2200,2800,3500,5100
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-SN,00+,agi-are,1778.57086798075,900,1400,1700,2000,2800
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-SN,00+,agi-are,1760.23006212207,800,1300,1600,2100,3000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-SN,00+,agi-are,1729.1885213276,700,1200,1600,2100,3200
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-SN,00+,agi-are,1686.00777424948,600,1100,1500,2000,3300
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-ST,00+,agi-are,2282.25464879684,1000,1700,2100,2700,4000
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-ST,00+,agi-are,2304.70860510055,800,1600,2100,2800,4500
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-ST,00+,agi-are,2312.22171293793,600,1500,2100,2900,4900
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-ST,00+,agi-are,2303.30257838012,500,1400,2000,2900,5200
KIT-hhh4,NA,2025-01-30,2025-02-02,DE-TH,00+,agi-are,1807.10341335115,800,1400,1700,2100,3000
KIT-hhh4,NA,2025-01-30,2025-02-09,DE-TH,00+,agi-are,1794.82218405559,700,1300,1700,2100,3300
KIT-hhh4,NA,2025-01-30,2025-02-16,DE-TH,00+,agi-are,1771.70184107953,600,1200,1600,2200,3500
KIT-hhh4,NA,2025-01-30,2025-02-23,DE-TH,00+,agi-are,1736.22710748492,500,1100,1600,2100,3600
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00-04,agi-are,6977,6570.48581766401,6836.80710839791,6976.54618372109,7116.28525904428,7382.60654977817
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00-04,agi-are,4654,4515.96567312424,4606.49066291936,4653.98922502363,4701.48778712789,4792.01277692302
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00-04,agi-are,3824,3753.71333526549,3799.97507594764,3824.24866236633,3848.52224878502,3894.78398946718
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00-04,agi-are,2495,2474.2932432152,2487.62444837065,2494.61934643618,2501.61424450172,2514.94544965716
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,05-14,agi-are,3978,3859.65442028233,3937.05658824196,3977.66959123876,4018.28259423556,4095.68476219518
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,05-14,agi-are,2358,2291.75287641016,2334.94395368609,2357.60635962487,2380.26876556364,2423.45984283958
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,05-14,agi-are,1861,1836.90661586976,1852.68271965602,1860.96045873283,1869.23819780964,1885.0143015959
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,05-14,agi-are,968,952.880458824047,962.778529280673,967.97205777883,973.165586276988,983.063656733613
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,15-34,agi-are,2524,2336.14583616588,2459.41631175415,2524.09646641202,2588.7766210699,2712.04709665817
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,15-34,agi-are,2113,2014.67080007368,2078.97296551184,2112.71238272045,2146.45179992907,2210.75396536723
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,15-34,agi-are,2132,2088.68823531039,2116.98216343471,2131.82801876402,2146.67387409334,2174.96780221765
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,15-34,agi-are,1067,1049.0079452665,1060.5209290831,1066.56180440445,1072.6026797258,1084.11566354241
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,35-59,agi-are,2080,1935.95463451613,2030.13865379051,2079.55711270288,2128.97557161525,2223.15959088963
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,35-59,agi-are,1634,1556.46476219385,1607.2943764318,1633.96473114912,1660.63508586643,1711.46470010439
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,35-59,agi-are,1750,1712.16221003742,1736.71888217703,1749.60379516445,1762.48870815187,1787.04538029148
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,35-59,agi-are,992,976.878560285414,986.71264651288,991.872602415345,997.03255831781,1006.86664454527
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,60+,agi-are,767,662.163168061695,730.992674301747,767.107592228255,803.222510154763,872.052016394815
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,60+,agi-are,771,733.613446983226,758.011922106679,770.813828945039,783.615735783399,808.014210906853
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,60+,agi-are,996,983.033689221428,991.662923991337,996.190693003612,1000.71846201589,1009.3476967858
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,60+,agi-are,615,608.862332948501,613.175762920825,615.439024390244,617.702285859662,622.015715831986
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00+,agi-are,2204,2064.6714394097,2155.75344859192,2203.54427938366,2251.3351101754,2342.41711935762
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00+,agi-are,1698,1636.44591807282,1676.94782277476,1698.19921689454,1719.45061101432,1759.95251571625
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00+,agi-are,1723,1695.90509405411,1713.35897077376,1722.51703916133,1731.67510754891,1749.12898426855
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00+,agi-are,967,954.273351827713,962.60472240881,966.976201752309,971.347681095808,979.679051676904
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BB-BE,00+,agi-are,3625,3235.40986635935,3490.83744683616,3624.86058035848,3758.88371388081,4014.31129435761
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BB-BE,00+,agi-are,3016,2766.74860385465,2930.2306358229,3016.00983851542,3101.78904120794,3265.27107317619
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BB-BE,00+,agi-are,3365,3131.55425086665,3284.5171968419,3364.7770234986,3445.03685015531,3597.99979613055
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BB-BE,00+,agi-are,1807,1610.22370707066,1739.59659236657,1807.4786881364,1875.36078390623,2004.73366920214
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BW,00+,agi-are,2407,2216.55687130503,2341.57062522525,2407.16547994885,2472.76033467245,2597.77408859267
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BW,00+,agi-are,1563,1485.01915898041,1535.970417119,1562.70459852529,1589.43877993159,1640.39003807018
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BW,00+,agi-are,1491,1460.30378602615,1480.288691426,1490.77479335687,1501.26089528773,1521.24580068758
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BW,00+,agi-are,1000,974.740903391057,991.202193520072,999.839450627516,1008.47670773496,1024.93799786397
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BY,00+,agi-are,2252,2007.91016519829,2167.95422189187,2251.92951516153,2335.90480843118,2495.94886512477
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BY,00+,agi-are,1901,1806.59741635219,1868.47308228811,1900.93931252852,1933.40554276893,1995.28120870485
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BY,00+,agi-are,1722,1636.51568430609,1692.26309698596,1721.51382597603,1750.7645549661,1806.51196764597
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BY,00+,agi-are,1218,1175.52459845559,1203.33812981789,1217.93192043571,1232.52571105353,1260.33924241583
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-HE,00+,agi-are,1922,1713.27769459932,1850.3717133864,1922.30509642481,1994.23847946322,2131.3324982503
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-HE,00+,agi-are,1738,1640.34217833084,1704.61942708724,1738.34577048543,1772.07211388361,1836.34936264002
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-HE,00+,agi-are,1676,1610.36470050955,1653.65484567021,1676.3692326375,1699.08361960479,1742.37376476545
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-HE,00+,agi-are,847,820.876843501433,838.320678883223,847.473478569737,856.626278256251,874.070113638041
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-MV,00+,agi-are,2326,1673.68928790941,2101.20003402463,2325.5153945737,2549.83075512276,2977.34150123799
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-MV,00+,agi-are,2564,2085.20075943804,2399.46586350092,2564.36111061794,2729.25635773496,3043.52146179783
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-MV,00+,agi-are,2952,2676.4934664524,2857.48824446187,2952.45640434001,3047.42456421815,3228.41934222762
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-MV,00+,agi-are,1133,1017.55934734462,1093.45934539479,1133.28415818139,1173.10897096798,1249.00896901815
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-NI-HB,00+,agi-are,3693,3290.26029531334,3554.67017513622,3693.40633104379,3832.14248695136,4096.55236677425
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-NI-HB,00+,agi-are,2964,2816.84543498623,2913.24064546718,2963.81931884727,3014.39799222735,3110.79320270831
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-NI-HB,00+,agi-are,2821,2681.75910621783,2773.10577768219,2821.03547706562,2868.96517644904,2960.3118479134
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-NI-HB,00+,agi-are,1508,1437.85074402535,1483.67958217276,1507.72602415345,1531.77246613413,1577.60130428154
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-NW,00+,agi-are,2417,2245.70582253873,2358.21306372192,2417.24573740257,2476.27841108321,2588.78565226641
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-NW,00+,agi-are,1844,1776.27754188482,1820.51764349579,1843.73047366151,1866.94330382722,1911.18340543819
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-NW,00+,agi-are,1922,1847.64098003433,1896.5131706532,1922.15646303617,1947.79975541914,1996.67194603802
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-NW,00+,agi-are,1028,1001.15024789987,1018.57869429952,1027.72341937012,1036.86814444071,1054.29659084036
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-RP-SL,00+,agi-are,4432,3844.38153995606,4229.97033557085,4432.28920240163,4634.6080692324,5020.19686484719
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-RP-SL,00+,agi-are,3110,2715.80274122148,2974.57575394026,3110.35423945401,3246.13272496776,3504.90573768653
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-RP-SL,00+,agi-are,3798,3686.51906187572,3759.74394337176,3798.16511954851,3836.58629572526,3909.81117722131
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-RP-SL,00+,agi-are,1746,1646.66598949365,1711.6424132168,1745.73561449207,1779.82881576734,1844.80523949048
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-SH-HH,00+,agi-are,3379,2754.30688424844,3163.95793815918,3378.90229848766,3593.84665881615,4003.49771272688
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-SH-HH,00+,agi-are,2751,2412.17368521655,2634.42636061826,2751.04258481556,2867.65880901287,3089.91148441458
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-SH-HH,00+,agi-are,2614,2479.22012195816,2567.86270151829,2614.37356089367,2660.88442026905,2749.52699982917
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-SH-HH,00+,agi-are,1508,1464.85552867687,1492.97283990472,1507.72602415345,1522.47920840217,1550.59651963002
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-SN,00+,agi-are,1977,1647.07888819227,1863.29149377903,1976.73848667491,2090.18547957079,2306.39808515755
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-SN,00+,agi-are,1594,1416.89579031319,1532.93321348834,1593.81817755823,1654.70314162812,1770.74056480327
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-SN,00+,agi-are,1557,1482.76078967902,1531.44316663976,1556.98686358671,1582.53056053366,1631.2129374944
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-SN,00+,agi-are,827,769.82991759781,807.037593422446,826.560502012787,846.083410603128,883.291086427764
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-ST,00+,agi-are,2613,1867.30945850394,2356.25333835128,2612.80273200478,2869.35212565827,3358.29600550562
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-ST,00+,agi-are,1655,1436.66292357088,1579.89017487293,1655.04167178434,1730.19316869574,1873.42041999779
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-ST,00+,agi-are,1865,1687.86622791265,1804.02478716872,1864.97331147403,1925.92183577934,2042.08039503542
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-ST,00+,agi-are,815,807.426236247205,812.137975110304,814.61022969453,817.082484278756,821.794223141855
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-TH,00+,agi-are,1994,1716.97040494359,1898.58273449312,1993.87492434624,2089.16711419935,2270.77944374889
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-TH,00+,agi-are,1582,1289.43884947957,1481.17174794331,1581.77421148097,1682.37667501862,1874.10957348236
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-TH,00+,agi-are,1716,1600.13799163275,1676.45443693167,1716.49776004953,1756.54108316738,1832.8575284663
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-TH,00+,agi-are,761,679.31074311696,732.779098927955,760.834004262373,788.88890959679,842.357265407785
MPIDS-PS_embedding,NA,2025-01-30,2025-02-02,DE,00+,agi-are,1577,635,1253,1577,1901,2519
MPIDS-PS_embedding,NA,2025-01-30,2025-02-09,DE,00+,agi-are,1706,832,1405,1706,2007,2581
MPIDS-PS_embedding,NA,2025-01-30,2025-02-16,DE,00+,agi-are,1786,932,1492,1786,2081,2641
MPIDS-PS_embedding,NA,2025-01-30,2025-02-23,DE,00+,agi-are,1635,523,1252,1635,2017,2746
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,00+,icosari-sari,22872.8727336022,18000,21000,22700,24500,28300
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,00+,icosari-sari,22656.1106003327,17100,20500,22500,24600,29000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,00+,icosari-sari,22147.4581483062,16100,19800,21900,24200,29100
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,00+,icosari-sari,21375.1029246104,15100,18900,21100,23500,28700
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,00-04,icosari-sari,3384.06197407768,2100,2800,3300,3800,4900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,00-04,icosari-sari,3390.72903122984,1900,2700,3300,3900,5200
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,00-04,icosari-sari,3354.50196268722,1700,2600,3200,3900,5400
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,00-04,icosari-sari,3281.842679517,1500,2500,3100,3900,5600
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,05-14,icosari-sari,1667.66501598008,700,1200,1600,2000,2900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,05-14,icosari-sari,1677.26721854479,600,1100,1500,2000,3200
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,05-14,icosari-sari,1676.79227921936,500,1100,1500,2100,3400
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,05-14,icosari-sari,1667.29178097968,400,1000,1500,2100,3700
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,15-34,icosari-sari,1012.03534070728,500,800,900,1100,1600
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,15-34,icosari-sari,1013.86238805047,400,700,900,1200,1700
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,15-34,icosari-sari,1008.92886889329,400,700,900,1200,1800
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,15-34,icosari-sari,1000.62225392675,300,700,900,1200,1900
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,35-59,icosari-sari,3565.06663716763,2400,3100,3500,3900,4900
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,35-59,icosari-sari,3615.84392278913,2200,3000,3500,4100,5300
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,35-59,icosari-sari,3644.46352953705,2100,3000,3500,4200,5600
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,35-59,icosari-sari,3651.5290624157,1900,2900,3500,4200,5800
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,60-79,icosari-sari,5739.55066172364,4100,5100,5600,6200,7500
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,60-79,icosari-sari,5831.36807194688,3900,5000,5700,6400,8000
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,60-79,icosari-sari,5884.03091103628,3700,5000,5700,6600,8400
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,60-79,icosari-sari,5896.21498056903,3600,4900,5700,6700,8700
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,80+,icosari-sari,5936.82078774158,4200,5200,5800,6500,7800
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,80+,icosari-sari,5991.47462983899,4000,5200,5900,6600,8300
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,80+,icosari-sari,6005.07957431074,3800,5100,5900,6700,8600
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,80+,icosari-sari,5978.6562658858,3600,5000,5800,6800,8900
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00-04,icosari-sari,3809,3481,3675,3795,3928,4222
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00-04,icosari-sari,2709,2621,2672,2705,2741,2822
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00-04,icosari-sari,1741,1673,1691,1719,1767,1930
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00-04,icosari-sari,2187,2167,2168,2173,2191,2286
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,05-14,icosari-sari,1928,1760,1859,1921,1989,2139
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,05-14,icosari-sari,1414,1367,1395,1412,1432,1475
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,05-14,icosari-sari,687,660,667,678,698,763
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,05-14,icosari-sari,666,660,660,662,667,697
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,15-34,icosari-sari,981,894,945,977,1013,1091
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,15-34,icosari-sari,1120,1082,1104,1118,1134,1169
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,15-34,icosari-sari,787,756,764,777,799,873
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,15-34,icosari-sari,1088,1078,1078,1081,1090,1138
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,35-59,icosari-sari,3956,3616,3816,3941,4080,4384
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,35-59,icosari-sari,2656,2570,2620,2652,2688,2767
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,35-59,icosari-sari,2417,2324,2348,2387,2455,2680
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,35-59,icosari-sari,2517,2494,2495,2501,2521,2631
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,60-79,icosari-sari,5928,5419,5719,5905,6112,6567
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,60-79,icosari-sari,4711,4561,4649,4704,4766,4904
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,60-79,icosari-sari,5310,5104,5158,5243,5391,5885
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,60-79,icosari-sari,4743,4700,4701,4713,4751,4957
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,80+,icosari-sari,6280,5741,6058,6255,6474,6956
