model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,35-59,icosari-sari,1604,888,960,1228,1834,4476
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,60-79,icosari-sari,3401,2614,2720,3024,3699,6138
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,60-79,icosari-sari,3994,3142,3277,3603,4298,6933
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,60-79,icosari-sari,3383,2402,2594,3020,3748,6512
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,60-79,icosari-sari,3650,2251,2653,3242,4206,7240
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,80+,icosari-sari,3980,3177,3291,3598,4263,6822
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,80+,icosari-sari,4179,3290,3444,3818,4498,7176
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,80+,icosari-sari,3675,2608,2835,3278,4103,6888
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,80+,icosari-sari,3702,2216,2668,3294,4310,7542
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,102,67,84,98,116,163
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,00+,survstat-influenza,263,259,260,261,265,276
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,00+,survstat-influenza,317,315,315,316,318,323
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,00+,survstat-influenza,584,582,582,583,585,590
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,00+,survstat-influenza,680,679,679,679,680,684
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00+,survstat-influenza,683,679,679,679,679,717
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00+,survstat-influenza,586,582,582,582,582,622
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00+,survstat-influenza,319,315,315,315,315,355
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00+,survstat-influenza,264,259,259,259,260,309
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,150,58,86,125,187,383
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00-04,survstat-influenza,66,65,65,65,65,74
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,56
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00-04,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00-04,survstat-influenza,37,37,37,37,37,41
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,00-04,survstat-influenza,25,8,12,19,32,69
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,05-14,survstat-influenza,219,218,218,218,219,232
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,05-14,survstat-influenza,189,187,187,187,188,201
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,05-14,survstat-influenza,94,92,92,92,93,109
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,05-14,survstat-influenza,77,74,74,74,77,95
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,05-14,survstat-influenza,62,16,38,56,80,138
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,15-34,survstat-influenza,158,157,157,157,157,167
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,135
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,15-34,survstat-influenza,73,72,72,72,72,83
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,15-34,survstat-influenza,52,51,51,51,51,62
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,15-34,survstat-influenza,30,12,18,26,38,73
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,35-59,survstat-influenza,140,139,139,139,139,147
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,144
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,82
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,35-59,survstat-influenza,59,58,58,58,58,65
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,35-59,survstat-influenza,21,12,13,17,24,52
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,60
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,60-79,survstat-influenza,54,54,54,54,54,58
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,60-79,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,60-79,survstat-influenza,12,9,9,9,12,31
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,47
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,80+,survstat-influenza,15,15,15,15,15,16
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,80+,survstat-influenza,12,10,10,10,11,26
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BB-BE,00+,survstat-influenza,63,62,62,62,62,69
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BB-BE,00+,survstat-influenza,42,41,41,41,41,47
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BB-BE,00+,survstat-influenza,33,32,32,32,32,39
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BB-BE,00+,survstat-influenza,24,23,23,23,23,33
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BB-BE,00+,survstat-influenza,11,3,4,7,15,43
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BW,00+,survstat-influenza,70,69,69,69,69,78
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BW,00+,survstat-influenza,34,33,33,33,33,41
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BW,00+,survstat-influenza,31,30,30,30,30,38
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BW,00+,survstat-influenza,22,21,21,21,21,29
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BW,00+,survstat-influenza,14,8,8,10,16,41
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BY,00+,survstat-influenza,124,123,123,123,123,135
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BY,00+,survstat-influenza,81,80,80,80,80,89
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BY,00+,survstat-influenza,56,55,55,55,55,64
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BY,00+,survstat-influenza,29,28,28,28,28,34
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BY,00+,survstat-influenza,16,10,10,12,18,42
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-HE,00+,survstat-influenza,24,24,24,24,24,29
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,28
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,23
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,15
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-HE,00+,survstat-influenza,8,4,4,5,9,30
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-MV,00+,survstat-influenza,35,33,33,33,35,51
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-MV,00+,survstat-influenza,35,33,33,33,35,50
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-MV,00+,survstat-influenza,29,28,28,28,29,41
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-MV,00+,survstat-influenza,8,7,7,7,8,20
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-MV,00+,survstat-influenza,66,9,34,57,88,177
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-NI-HB,00+,survstat-influenza,33,32,32,32,32,38
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,45
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,36
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-NI-HB,00+,survstat-influenza,20,19,19,19,19,27
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-NI-HB,00+,survstat-influenza,4,1,1,1,5,23
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-NW,00+,survstat-influenza,63,62,62,62,62,71
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-NW,00+,survstat-influenza,93,92,92,92,92,101
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-NW,00+,survstat-influenza,29,28,28,28,28,35
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-NW,00+,survstat-influenza,22,21,21,21,21,29
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-NW,00+,survstat-influenza,23,6,11,18,31,67
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,43
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,44
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,17
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,8,8,8,12,30
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-SH-HH,00+,survstat-influenza,41,40,40,40,40,46
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-SH-HH,00+,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,26
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-SH-HH,00+,survstat-influenza,25,24,24,24,24,30
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-SH-HH,00+,survstat-influenza,19,9,10,14,23,52
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-SN,00+,survstat-influenza,137,136,136,136,136,145
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-SN,00+,survstat-influenza,114,113,113,113,113,123
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,44,53
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-SN,00+,survstat-influenza,49,48,48,48,48,59
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-SN,00+,survstat-influenza,30,7,15,24,40,87
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,40
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,53
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,13
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,16
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-ST,00+,survstat-influenza,4,0,0,1,4,25
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,27
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,16
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-TH,00+,survstat-influenza,40,40,40,40,40,42
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-TH,00+,survstat-influenza,3,1,1,1,3,19
