model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,15-34,survstat-influenza,51,50,50,50,51,54
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,15-34,survstat-influenza,72,72,72,72,73,75
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,15-34,survstat-influenza,125,125,125,125,126,128
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,15-34,survstat-influenza,157,157,157,157,157,159
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,35-59,survstat-influenza,41,26,33,39,47,67
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,35-59,survstat-influenza,57,56,56,56,57,61
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,77,79
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,136,138
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,35-59,survstat-influenza,139,139,139,139,139,140
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,60-79,survstat-influenza,22,13,17,20,25,36
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,60-79,survstat-influenza,24,24,24,24,25,26
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,35
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,60-79,survstat-influenza,54,54,54,54,54,55
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,80+,survstat-influenza,25,16,20,24,29,41
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,181,119,149,174,205,285
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,00+,survstat-influenza,243,239,240,241,244,255
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,00+,survstat-influenza,317,315,315,316,318,323
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,00+,survstat-influenza,584,582,582,584,585,590
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,00+,survstat-influenza,680,679,679,679,680,683
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,4,5,7,8,13
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,24,25
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,34
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-BB-BE,00+,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-BB-BE,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-BW,00+,survstat-influenza,22,13,17,20,25,36
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,23
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,32
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-BW,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-BW,00+,survstat-influenza,69,69,69,69,69,70
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-BY,00+,survstat-influenza,50,32,41,48,57,81
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-BY,00+,survstat-influenza,28,28,28,28,29,31
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-BY,00+,survstat-influenza,55,55,55,55,56,57
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-BY,00+,survstat-influenza,80,80,80,80,80,82
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-BY,00+,survstat-influenza,123,123,123,123,123,124
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-HE,00+,survstat-influenza,9,5,7,8,11,16
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-HE,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-MV,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-MV,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-MV,00+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-NI-HB,00+,survstat-influenza,11,6,8,10,13,19
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-NI-HB,00+,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-NW,00+,survstat-influenza,13,7,10,12,15,22
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-NW,00+,survstat-influenza,21,21,21,21,21,23
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-NW,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-NW,00+,survstat-influenza,92,92,92,92,93,94
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-NW,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-RP-SL,00+,survstat-influenza,18,11,14,17,21,30
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-SH-HH,00+,survstat-influenza,20,12,16,19,23,33
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,25,26
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-SH-HH,00+,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-SH-HH,00+,survstat-influenza,40,40,40,40,40,41
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-SN,00+,survstat-influenza,25,16,20,24,29,41
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-SN,00+,survstat-influenza,49,48,48,48,49,52
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-SN,00+,survstat-influenza,44,44,44,44,44,46
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-SN,00+,survstat-influenza,113,113,113,113,114,115
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-SN,00+,survstat-influenza,136,136,136,136,136,137
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-ST,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,50
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE-TH,00+,survstat-influenza,5,3,4,5,6,10
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,22
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,24
KIT-epinowcast,NA,2024-06-06,2024-05-19,DE,00+,survstat-influenza,582,582,582,582,582,582
KIT-epinowcast,NA,2024-06-06,2024-05-26,DE,00+,survstat-influenza,315.915,315,315,315,316,319.025
KIT-epinowcast,NA,2024-06-06,2024-06-02,DE,00+,survstat-influenza,248.177,239,242,246,251,275.025
KIT-epinowcast,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,195.705,106,128,161.5,219,478.025
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00+,survstat-influenza,683,679,679,679,679,717
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00+,survstat-influenza,586,582,582,582,582,622
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00+,survstat-influenza,319,315,315,315,315,355
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00+,survstat-influenza,264,259,259,259,260,309
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,150,58,86,125,187,383
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00-04,survstat-influenza,66,65,65,65,65,74
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,56
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00-04,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00-04,survstat-influenza,37,37,37,37,37,41
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,00-04,survstat-influenza,25,8,12,19,32,69
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,05-14,survstat-influenza,219,218,218,218,219,232
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,05-14,survstat-influenza,189,187,187,187,188,201
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,05-14,survstat-influenza,94,92,92,92,93,109
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,05-14,survstat-influenza,77,74,74,74,77,95
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,05-14,survstat-influenza,62,16,38,56,80,138
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,15-34,survstat-influenza,158,157,157,157,157,167
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,135
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,15-34,survstat-influenza,73,72,72,72,72,83
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,15-34,survstat-influenza,52,51,51,51,51,62
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,15-34,survstat-influenza,30,12,18,26,38,73
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,35-59,survstat-influenza,140,139,139,139,139,147
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,144
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,82
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,35-59,survstat-influenza,59,58,58,58,58,65
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,35-59,survstat-influenza,21,12,13,17,24,52
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,60-79,survstat-influenza,56,56,56,56,56,60
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,60-79,survstat-influenza,54,54,54,54,54,58
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,60-79,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,60-79,survstat-influenza,12,9,9,9,12,31
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,80+,survstat-influenza,44,44,44,44,44,47
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,80+,survstat-influenza,15,15,15,15,15,16
RIVM-GAM,NA,2024-06-06,2024-06-09,DE,80+,survstat-influenza,12,10,10,10,11,26
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BB-BE,00+,survstat-influenza,63,62,62,62,62,69
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BB-BE,00+,survstat-influenza,42,41,41,41,41,47
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BB-BE,00+,survstat-influenza,33,32,32,32,32,39
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BB-BE,00+,survstat-influenza,24,23,23,23,23,33
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BB-BE,00+,survstat-influenza,11,3,4,7,15,43
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BW,00+,survstat-influenza,70,69,69,69,69,78
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BW,00+,survstat-influenza,34,33,33,33,33,41
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BW,00+,survstat-influenza,31,30,30,30,30,38
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BW,00+,survstat-influenza,22,21,21,21,21,29
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BW,00+,survstat-influenza,14,8,8,10,16,41
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-BY,00+,survstat-influenza,124,123,123,123,123,135
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-BY,00+,survstat-influenza,81,80,80,80,80,89
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-BY,00+,survstat-influenza,56,55,55,55,55,64
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-BY,00+,survstat-influenza,29,28,28,28,28,34
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-BY,00+,survstat-influenza,16,10,10,12,18,42
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-HE,00+,survstat-influenza,24,24,24,24,24,29
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-HE,00+,survstat-influenza,24,24,24,24,24,28
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,23
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,15
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-HE,00+,survstat-influenza,8,4,4,5,9,30
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-MV,00+,survstat-influenza,35,33,33,33,35,51
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-MV,00+,survstat-influenza,35,33,33,33,35,50
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-MV,00+,survstat-influenza,29,28,28,28,29,41
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-MV,00+,survstat-influenza,8,7,7,7,8,20
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-MV,00+,survstat-influenza,66,9,34,57,88,177
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-NI-HB,00+,survstat-influenza,33,32,32,32,32,38
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-NI-HB,00+,survstat-influenza,38,37,37,37,37,45
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,36
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-NI-HB,00+,survstat-influenza,20,19,19,19,19,27
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-NI-HB,00+,survstat-influenza,4,1,1,1,5,23
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-NW,00+,survstat-influenza,63,62,62,62,62,71
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-NW,00+,survstat-influenza,93,92,92,92,92,101
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-NW,00+,survstat-influenza,29,28,28,28,28,35
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-NW,00+,survstat-influenza,22,21,21,21,21,29
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-NW,00+,survstat-influenza,23,6,11,18,31,67
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,43
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-RP-SL,00+,survstat-influenza,41,41,41,41,41,44
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,17
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,8,8,8,12,30
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-SH-HH,00+,survstat-influenza,41,40,40,40,40,46
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-SH-HH,00+,survstat-influenza,27,26,26,26,26,33
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,26
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-SH-HH,00+,survstat-influenza,25,24,24,24,24,30
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-SH-HH,00+,survstat-influenza,19,9,10,14,23,52
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-SN,00+,survstat-influenza,137,136,136,136,136,145
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-SN,00+,survstat-influenza,114,113,113,113,113,123
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,44,53
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-SN,00+,survstat-influenza,49,48,48,48,48,59
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-SN,00+,survstat-influenza,30,7,15,24,40,87
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,40
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-ST,00+,survstat-influenza,49,49,49,49,49,53
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,13
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,16
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-ST,00+,survstat-influenza,4,0,0,1,4,25
RIVM-GAM,NA,2024-06-06,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,27
RIVM-GAM,NA,2024-06-06,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,16
RIVM-GAM,NA,2024-06-06,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-06,2024-06-02,DE-TH,00+,survstat-influenza,40,40,40,40,40,42
RIVM-GAM,NA,2024-06-06,2024-06-09,DE-TH,00+,survstat-influenza,3,1,1,1,3,19
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,00+,survstat-influenza,254,0,0,68,431,1132
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,00-04,survstat-influenza,27,0,0,7,45,121
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,05-14,survstat-influenza,73,0,0,31,124,309
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,15-34,survstat-influenza,61,0,0,12,104,281
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,35-59,survstat-influenza,54,0,0,10,92,246
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,60-79,survstat-influenza,24,0,0,4,41,110
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,80+,survstat-influenza,15,0,0,4,25,65
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,00+,survstat-influenza,213,0,0,54,364,966
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,00-04,survstat-influenza,22,0,0,5,38,103
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,05-14,survstat-influenza,62,0,0,26,105,265
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,15-34,survstat-influenza,52,0,0,9,89,240
