model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,05-14,icosari-sari,1080,645,658,769,1160,3256
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,15-34,icosari-sari,1235,926,928,970,1234,3099
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,15-34,icosari-sari,1085,775,778,826,1109,2920
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,15-34,icosari-sari,980,643,647,704,1007,2903
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,15-34,icosari-sari,1100,662,675,786,1187,3267
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,35-59,icosari-sari,2545,1836,1925,2191,2776,5187
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,35-59,icosari-sari,2579,1836,1934,2218,2862,5320
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,35-59,icosari-sari,2712,1865,1987,2320,3054,5806
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,35-59,icosari-sari,2307,1240,1455,1904,2732,5732
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,60-79,icosari-sari,4837,3390,3817,4412,5416,8551
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,60-79,icosari-sari,4376,2851,3318,3972,4982,8307
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,60-79,icosari-sari,4027,2376,2903,3592,4702,8095
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,60-79,icosari-sari,4393,2343,3105,3968,5217,8750
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,80+,icosari-sari,4491,2936,3389,4034,5121,8493
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,80+,icosari-sari,4740,3147,3652,4308,5390,8704
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,80+,icosari-sari,4534,2804,3384,4122,5260,8561
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,80+,icosari-sari,4323,2180,3014,3905,5133,8932
RKI-Pilot_01,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12278,12153,12210,12266,12322,12497
RKI-Pilot_01,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11909,11660,11759,11838,11968,12674
RKI-Pilot_01,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11428,10708,10943,11283,11657,13060
RKI-Pilot_01,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11043,9625,10475,10937,11381,13442
RKI-Pilot_01,NA,2024-05-02,2024-05-05,DE,00+,icosari-sari,11565,8814,10267,11190,12478,16216
RKI-Pilot_01,NA,2024-05-02,2024-05-12,DE,00+,icosari-sari,12388,8473,10432,11855,13821,19127
RKI-Pilot_01,NA,2024-05-02,2024-05-19,DE,00+,icosari-sari,13240,8405,10805,12609,15023,21552
RKI-Pilot_01,NA,2024-05-02,2024-05-26,DE,00+,icosari-sari,13997,8503,11233,13304,16021,23399
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,00-04,survstat-influenza,65,40,52,62,74,105
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,00-04,survstat-influenza,99,98,98,99,99,102
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,00-04,survstat-influenza,91,91,91,91,92,93
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,00-04,survstat-influenza,134,134,134,134,134,136
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,00-04,survstat-influenza,207,207,207,207,207,208
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,05-14,survstat-influenza,123,77,100,118,141,198
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,05-14,survstat-influenza,249,247,248,249,251,255
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,05-14,survstat-influenza,224,223,223,224,224,227
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,05-14,survstat-influenza,278,277,277,277,278,280
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,05-14,survstat-influenza,353,353,353,353,353,355
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,15-34,survstat-influenza,145,91,118,139,166,233
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,15-34,survstat-influenza,194,192,192,193,195,199
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,15-34,survstat-influenza,173,172,172,172,173,175
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,15-34,survstat-influenza,299,298,298,298,299,301
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,15-34,survstat-influenza,391,391,391,391,391,393
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,35-59,survstat-influenza,129,81,105,124,148,208
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,35-59,survstat-influenza,147,146,146,147,148,151
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,35-59,survstat-influenza,177,176,176,176,177,179
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,35-59,survstat-influenza,316,315,315,315,316,318
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,35-59,survstat-influenza,429,429,429,429,429,431
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,60-79,survstat-influenza,89,55,72,85,102,144
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,60-79,survstat-influenza,94,93,93,94,94,97
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,60-79,survstat-influenza,88,88,88,88,89,90
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,60-79,survstat-influenza,128,128,128,128,128,130
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,60-79,survstat-influenza,179,179,179,179,179,180
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,80+,survstat-influenza,38,23,31,37,44,63
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,80+,survstat-influenza,54,53,53,53,54,56
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,80+,survstat-influenza,43,43,43,43,43,44
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,80+,survstat-influenza,81,81,81,81,81,82
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,80+,survstat-influenza,122,122,122,122,122,123
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,590,374,482,566,672,939
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,837,829,832,836,840,853
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,796,793,794,795,797,803
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1235,1233,1234,1235,1237,1241
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,00+,survstat-influenza,1682,1681,1681,1682,1683,1686
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-BB-BE,00+,survstat-influenza,61,37,49,58,69,99
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-BB-BE,00+,survstat-influenza,56,55,55,55,56,58
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-BB-BE,00+,survstat-influenza,61,61,61,61,61,63
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-BB-BE,00+,survstat-influenza,91,91,91,91,91,92
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-BB-BE,00+,survstat-influenza,123,123,123,123,123,124
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-BW,00+,survstat-influenza,67,41,54,64,76,108
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-BW,00+,survstat-influenza,117,116,116,117,118,121
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-BW,00+,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-BW,00+,survstat-influenza,104,104,104,104,104,106
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-BW,00+,survstat-influenza,147,147,147,147,147,148
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-BY,00+,survstat-influenza,81,50,65,77,92,131
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-BY,00+,survstat-influenza,182,180,180,181,183,186
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-BY,00+,survstat-influenza,138,137,137,137,138,140
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-BY,00+,survstat-influenza,214,214,214,214,215,216
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-BY,00+,survstat-influenza,351,351,351,351,351,353
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-HE,00+,survstat-influenza,32,19,26,31,37,54
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-HE,00+,survstat-influenza,25,25,25,25,25,27
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-HE,00+,survstat-influenza,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-HE,00+,survstat-influenza,76,76,76,76,76,77
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-HE,00+,survstat-influenza,98,98,98,98,98,99
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-MV,00+,survstat-influenza,12,7,9,11,14,21
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-MV,00+,survstat-influenza,32,32,32,32,33,34
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-MV,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-MV,00+,survstat-influenza,96,96,96,96,96,97
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-MV,00+,survstat-influenza,150,150,150,150,150,151
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-NI-HB,00+,survstat-influenza,20,12,16,19,23,34
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-NI-HB,00+,survstat-influenza,105,104,104,105,106,108
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-NI-HB,00+,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-NI-HB,00+,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-NI-HB,00+,survstat-influenza,117,117,117,117,117,118
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-NW,00+,survstat-influenza,40,24,32,39,46,66
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-NW,00+,survstat-influenza,60,59,59,59,60,62
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-NW,00+,survstat-influenza,73,73,73,73,73,75
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-NW,00+,survstat-influenza,117,117,117,117,117,119
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-NW,00+,survstat-influenza,163,163,163,163,163,164
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-RP-SL,00+,survstat-influenza,34,21,27,33,40,57
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-RP-SL,00+,survstat-influenza,17,17,17,17,17,18
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-RP-SL,00+,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-RP-SL,00+,survstat-influenza,50,50,50,50,50,51
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-RP-SL,00+,survstat-influenza,68,68,68,68,68,69
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-SH-HH,00+,survstat-influenza,38,23,31,37,44,63
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-SH-HH,00+,survstat-influenza,43,43,43,43,44,45
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-SH-HH,00+,survstat-influenza,98,98,98,98,98,99
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-SH-HH,00+,survstat-influenza,124,124,124,124,124,125
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-SN,00+,survstat-influenza,87,54,70,83,99,140
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-SN,00+,survstat-influenza,124,123,123,124,125,128
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-SN,00+,survstat-influenza,113,113,113,113,114,115
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-SN,00+,survstat-influenza,178,178,178,178,179,180
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-SN,00+,survstat-influenza,187,187,187,187,187,188
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-ST,00+,survstat-influenza,26,15,21,25,30,44
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-ST,00+,survstat-influenza,55,54,54,54,55,57
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-ST,00+,survstat-influenza,118,118,118,118,119,120
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-ST,00+,survstat-influenza,82,82,82,82,82,83
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-ST,00+,survstat-influenza,99,99,99,99,99,100
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE-TH,00+,survstat-influenza,18,10,14,17,21,31
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE-TH,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE-TH,00+,survstat-influenza,74,74,74,74,74,75
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE-TH,00+,survstat-influenza,56,56,56,56,56,57
KIT-epinowcast,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1233,1233,1233,1233,1233,1233
KIT-epinowcast,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,794.988,793,793,794,796,801
KIT-epinowcast,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,850.368,830,836,844,858,906.05
KIT-epinowcast,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,477.032,278,334.75,407,541,1111.1
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00+,survstat-influenza,1692,1681,1681,1682,1690,1769
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1243,1233,1233,1233,1240,1313
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,802,793,793,793,799,873
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,845,829,829,831,845,938
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,599,340,463,570,703,1025
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00-04,survstat-influenza,208,207,207,207,207,218
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00-04,survstat-influenza,135,134,134,134,134,144
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00-04,survstat-influenza,92,91,91,91,91,102
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00-04,survstat-influenza,100,98,98,98,99,111
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,00-04,survstat-influenza,63,31,45,58,76,119
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,05-14,survstat-influenza,355,353,353,353,356,371
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,05-14,survstat-influenza,280,277,277,277,280,297
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,05-14,survstat-influenza,226,223,223,223,226,244
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,05-14,survstat-influenza,253,247,247,250,255,276
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,05-14,survstat-influenza,239,138,195,232,277,381
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,15-34,survstat-influenza,393,391,391,391,392,407
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,15-34,survstat-influenza,300,298,298,298,300,315
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,15-34,survstat-influenza,174,172,172,172,174,189
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,15-34,survstat-influenza,196,192,192,193,197,216
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,15-34,survstat-influenza,163,100,136,158,187,255
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,35-59,survstat-influenza,431,429,429,429,431,447
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,35-59,survstat-influenza,317,315,315,315,317,333
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,35-59,survstat-influenza,178,176,176,176,177,190
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,35-59,survstat-influenza,148,146,146,146,148,165
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,35-59,survstat-influenza,99,64,81,95,113,161
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,60-79,survstat-influenza,180,179,179,179,180,192
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,60-79,survstat-influenza,129,128,128,128,128,139
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,60-79,survstat-influenza,89,88,88,88,88,98
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,60-79,survstat-influenza,94,93,93,93,93,106
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,60-79,survstat-influenza,61,38,48,57,70,105
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,80+,survstat-influenza,123,122,122,122,122,133
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,80+,survstat-influenza,82,81,81,81,81,90
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,80+,survstat-influenza,44,43,43,43,43,51
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,80+,survstat-influenza,54,53,53,53,53,64
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,80+,survstat-influenza,33,15,21,29,40,76
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BB-BE,00+,survstat-influenza,124,123,123,123,124,136
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BB-BE,00+,survstat-influenza,92,91,91,91,91,103
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BB-BE,00+,survstat-influenza,62,61,61,61,61,72
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BB-BE,00+,survstat-influenza,57,55,55,55,56,69
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BB-BE,00+,survstat-influenza,51,31,38,46,59,97
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BW,00+,survstat-influenza,149,147,147,147,149,164
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BW,00+,survstat-influenza,106,104,104,104,106,119
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BW,00+,survstat-influenza,68,66,66,66,68,82
