model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,15-34,icosari-sari,980,643,647,704,1007,2903
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,15-34,icosari-sari,1100,662,675,786,1187,3267
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,35-59,icosari-sari,2545,1836,1925,2191,2776,5187
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,35-59,icosari-sari,2579,1836,1934,2218,2862,5320
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,35-59,icosari-sari,2712,1865,1987,2320,3054,5806
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,35-59,icosari-sari,2307,1240,1455,1904,2732,5732
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,60-79,icosari-sari,4837,3390,3817,4412,5416,8551
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,60-79,icosari-sari,4376,2851,3318,3972,4982,8307
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,60-79,icosari-sari,4027,2376,2903,3592,4702,8095
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,60-79,icosari-sari,4393,2343,3105,3968,5217,8750
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,80+,icosari-sari,4491,2936,3389,4034,5121,8493
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,80+,icosari-sari,4740,3147,3652,4308,5390,8704
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,80+,icosari-sari,4534,2804,3384,4122,5260,8561
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,80+,icosari-sari,4323,2180,3014,3905,5133,8932
RKI-Pilot_01,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12278,12153,12210,12266,12322,12497
RKI-Pilot_01,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11909,11660,11759,11838,11968,12674
RKI-Pilot_01,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11428,10708,10943,11283,11657,13060
RKI-Pilot_01,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11043,9625,10475,10937,11381,13442
RKI-Pilot_01,NA,2024-05-02,2024-05-05,DE,00+,icosari-sari,11565,8814,10267,11190,12478,16216
RKI-Pilot_01,NA,2024-05-02,2024-05-12,DE,00+,icosari-sari,12388,8473,10432,11855,13821,19127
RKI-Pilot_01,NA,2024-05-02,2024-05-19,DE,00+,icosari-sari,13240,8405,10805,12609,15023,21552
RKI-Pilot_01,NA,2024-05-02,2024-05-26,DE,00+,icosari-sari,13997,8503,11233,13304,16021,23399
KIT-epinowcast,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1233,1233,1233,1233,1233,1233
KIT-epinowcast,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,794.988,793,793,794,796,801
KIT-epinowcast,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,850.368,830,836,844,858,906.05
KIT-epinowcast,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,477.032,278,334.75,407,541,1111.1
KIT-simple_nowcast,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,517,324,419,495,591,835
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,837,829,833,836,840,853
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,796,793,794,795,797,803
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1235,1233,1234,1235,1237,1241
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,00+,survstat-influenza,1682,1681,1681,1682,1683,1686
KIT-simple_nowcast,NA,2024-05-02,2024-03-31,DE,00+,survstat-influenza,2145,2145,2145,2145,2145,2145
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00+,survstat-influenza,1692,1681,1681,1682,1690,1769
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00+,survstat-influenza,1243,1233,1233,1233,1240,1313
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00+,survstat-influenza,802,793,793,793,799,873
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00+,survstat-influenza,845,829,829,831,845,938
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,599,340,463,570,703,1025
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00-04,survstat-influenza,208,207,207,207,207,218
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00-04,survstat-influenza,135,134,134,134,134,144
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00-04,survstat-influenza,92,91,91,91,91,102
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00-04,survstat-influenza,100,98,98,98,99,111
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,00-04,survstat-influenza,63,31,45,58,76,119
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,05-14,survstat-influenza,355,353,353,353,356,371
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,05-14,survstat-influenza,280,277,277,277,280,297
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,05-14,survstat-influenza,226,223,223,223,226,244
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,05-14,survstat-influenza,253,247,247,250,255,276
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,05-14,survstat-influenza,239,138,195,232,277,381
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,15-34,survstat-influenza,393,391,391,391,392,407
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,15-34,survstat-influenza,300,298,298,298,300,315
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,15-34,survstat-influenza,174,172,172,172,174,189
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,15-34,survstat-influenza,196,192,192,193,197,216
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,15-34,survstat-influenza,163,100,136,158,187,255
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,35-59,survstat-influenza,431,429,429,429,431,447
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,35-59,survstat-influenza,317,315,315,315,317,333
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,35-59,survstat-influenza,178,176,176,176,177,190
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,35-59,survstat-influenza,148,146,146,146,148,165
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,35-59,survstat-influenza,99,64,81,95,113,161
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,60-79,survstat-influenza,180,179,179,179,180,192
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,60-79,survstat-influenza,129,128,128,128,128,139
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,60-79,survstat-influenza,89,88,88,88,88,98
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,60-79,survstat-influenza,94,93,93,93,93,106
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,60-79,survstat-influenza,61,38,48,57,70,105
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,80+,survstat-influenza,123,122,122,122,122,133
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,80+,survstat-influenza,82,81,81,81,81,90
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,80+,survstat-influenza,44,43,43,43,43,51
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,80+,survstat-influenza,54,53,53,53,53,64
RIVM-GAM,NA,2024-05-02,2024-05-05,DE,80+,survstat-influenza,33,15,21,29,40,76
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BB-BE,00+,survstat-influenza,124,123,123,123,124,136
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BB-BE,00+,survstat-influenza,92,91,91,91,91,103
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BB-BE,00+,survstat-influenza,62,61,61,61,61,72
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BB-BE,00+,survstat-influenza,57,55,55,55,56,69
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BB-BE,00+,survstat-influenza,51,31,38,46,59,97
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BW,00+,survstat-influenza,149,147,147,147,149,164
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BW,00+,survstat-influenza,106,104,104,104,106,119
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BW,00+,survstat-influenza,68,66,66,66,68,82
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BW,00+,survstat-influenza,119,116,116,116,119,137
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BW,00+,survstat-influenza,58,34,42,52,69,115
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BY,00+,survstat-influenza,356,351,351,353,357,376
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BY,00+,survstat-influenza,218,214,214,215,218,235
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BY,00+,survstat-influenza,140,137,137,138,141,158
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BY,00+,survstat-influenza,184,180,180,181,185,204
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BY,00+,survstat-influenza,74,42,54,68,86,144
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-HE,00+,survstat-influenza,100,98,98,98,100,113
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-HE,00+,survstat-influenza,77,76,76,76,77,90
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-HE,00+,survstat-influenza,35,34,34,34,35,46
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-HE,00+,survstat-influenza,27,25,25,25,27,41
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-HE,00+,survstat-influenza,45,17,27,38,55,105
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-MV,00+,survstat-influenza,154,150,150,151,156,174
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-MV,00+,survstat-influenza,100,96,96,97,100,117
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-MV,00+,survstat-influenza,34,31,31,32,35,52
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-MV,00+,survstat-influenza,36,32,32,33,37,55
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-MV,00+,survstat-influenza,173,38,93,145,222,467
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-NI-HB,00+,survstat-influenza,119,117,117,117,119,132
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-NI-HB,00+,survstat-influenza,57,55,55,55,57,71
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-NI-HB,00+,survstat-influenza,69,66,66,66,69,85
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-NI-HB,00+,survstat-influenza,108,104,104,105,109,128
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-NI-HB,00+,survstat-influenza,40,12,22,34,50,103
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-NW,00+,survstat-influenza,167,163,163,164,168,187
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-NW,00+,survstat-influenza,120,117,117,117,120,137
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-NW,00+,survstat-influenza,76,73,73,73,76,91
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-NW,00+,survstat-influenza,62,59,59,60,62,80
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-NW,00+,survstat-influenza,124,38,76,108,155,303
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-RP-SL,00+,survstat-influenza,70,68,68,68,69,83
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-RP-SL,00+,survstat-influenza,51,50,50,50,50,61
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-RP-SL,00+,survstat-influenza,39,38,38,38,38,48
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-RP-SL,00+,survstat-influenza,18,17,17,17,18,28
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-RP-SL,00+,survstat-influenza,42,18,27,38,52,93
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-SH-HH,00+,survstat-influenza,126,124,124,124,125,138
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-SH-HH,00+,survstat-influenza,99,98,98,98,99,110
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-SH-HH,00+,survstat-influenza,31,30,30,30,31,42
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-SH-HH,00+,survstat-influenza,45,43,43,43,45,60
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-SH-HH,00+,survstat-influenza,75,24,45,65,93,188
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-SN,00+,survstat-influenza,190,187,187,187,190,206
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-SN,00+,survstat-influenza,180,178,178,178,180,194
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-SN,00+,survstat-influenza,115,113,113,113,114,127
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-SN,00+,survstat-influenza,125,123,123,123,125,141
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-SN,00+,survstat-influenza,119,52,79,105,142,269
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-ST,00+,survstat-influenza,100,99,99,99,100,112
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-ST,00+,survstat-influenza,83,82,82,82,82,93
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-ST,00+,survstat-influenza,119,118,118,118,118,129
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-ST,00+,survstat-influenza,57,55,55,55,56,69
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-ST,00+,survstat-influenza,36,13,21,31,45,88
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-TH,00+,survstat-influenza,58,56,56,56,57,70
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-TH,00+,survstat-influenza,75,74,74,74,74,84
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-TH,00+,survstat-influenza,28,27,27,27,27,37
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-TH,00+,survstat-influenza,21,20,20,20,21,32
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-TH,00+,survstat-influenza,26,9,13,21,33,71
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,684,0,0,248,1178,2931
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00-04,survstat-influenza,90,0,0,25,157,398
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,05-14,survstat-influenza,173,0,0,108,296,658
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,15-34,survstat-influenza,158,0,0,46,273,706
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,35-59,survstat-influenza,140,0,0,31,241,630
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,60-79,survstat-influenza,83,0,0,27,143,362
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,80+,survstat-influenza,40,0,0,11,68,177
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00+,survstat-influenza,583,0,0,209,1002,2509
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00-04,survstat-influenza,77,0,0,21,134,343
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,05-14,survstat-influenza,148,0,0,91,252,565
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,15-34,survstat-influenza,135,0,0,38,231,603
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,35-59,survstat-influenza,120,0,0,27,206,540
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,60-79,survstat-influenza,70,0,0,23,122,308
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,80+,survstat-influenza,33,0,0,9,57,150
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00+,survstat-influenza,491,0,0,176,841,2132
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00-04,survstat-influenza,65,0,0,18,112,294
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,05-14,survstat-influenza,125,0,0,77,213,485
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,15-34,survstat-influenza,113,0,0,32,195,513
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,35-59,survstat-influenza,101,0,0,22,172,455
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,60-79,survstat-influenza,58,0,0,20,102,260
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,80+,survstat-influenza,29,0,0,7,47,125
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00+,survstat-influenza,413,0,0,145,708,1803
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00-04,survstat-influenza,55,0,0,14,94,251
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,05-14,survstat-influenza,105,0,0,63,180,409
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,15-34,survstat-influenza,96,0,0,27,163,431
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,35-59,survstat-influenza,84,0,0,18,145,386
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,60-79,survstat-influenza,50,0,0,16,86,218
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,80+,survstat-influenza,23,0,0,7,40,108
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00+,survstat-rsv,273,3,179,270,362,536
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00-04,survstat-rsv,122,2,80,121,162,239
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,05-14,survstat-rsv,24,0,16,24,32,48
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,15-34,survstat-rsv,18,0,12,18,24,36
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,35-59,survstat-rsv,30,0,19,29,40,59
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,60-79,survstat-rsv,49,1,32,48,64,96
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,80+,survstat-rsv,30,0,20,30,40,58
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00+,survstat-rsv,237,4,157,238,316,468
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00-04,survstat-rsv,98,1,64,98,132,195
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,05-14,survstat-rsv,20,1,13,20,26,39
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,15-34,survstat-rsv,19,1,12,19,25,37
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,35-59,survstat-rsv,28,1,19,28,37,56
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,60-79,survstat-rsv,43,0,29,44,58,86
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,80+,survstat-rsv,29,0,20,29,38,55
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00+,survstat-rsv,204,3,134,203,277,404
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00-04,survstat-rsv,80,2,53,80,108,160
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,05-14,survstat-rsv,16,0,10,15,22,32
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,15-34,survstat-rsv,18,1,12,17,24,35
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,35-59,survstat-rsv,25,0,16,25,34,50
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,60-79,survstat-rsv,39,0,25,39,53,77
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,80+,survstat-rsv,26,0,18,27,36,50
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00+,survstat-rsv,181,3,120,179,236,352
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00-04,survstat-rsv,68,1,44,67,90,135
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,05-14,survstat-rsv,13,0,9,13,17,26
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,15-34,survstat-rsv,16,1,11,16,21,31
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,35-59,survstat-rsv,23,0,15,23,30,45
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,60-79,survstat-rsv,36,1,24,35,46,69
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,80+,survstat-rsv,25,0,17,25,32,46
