model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,80+,icosari-sari,3325,3293,3293,3293,3303,3612,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,80+,icosari-sari,4125,4029,4030,4050,4137,4636,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,80+,icosari-sari,3139,2890,2933,3033,3239,3980,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,80+,icosari-sari,2706,2095,2336,2581,2954,3965,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,00+,survstat-influenza,3395,3391,3391,3391,3391,3429,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,00+,survstat-influenza,1935,1929,1929,1929,1929,1998,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,00+,survstat-influenza,972,965,965,965,965,1047,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,00+,survstat-influenza,456,447,447,447,448,548,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,00+,survstat-influenza,398,226,268,344,469,876,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,00-04,survstat-influenza,362,361,361,361,361,367,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,00-04,survstat-influenza,232,231,231,231,231,239,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,00-04,survstat-influenza,111,110,110,110,110,121,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,00-04,survstat-influenza,56,55,55,55,55,68,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,00-04,survstat-influenza,29,12,14,21,36,89,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,05-14,survstat-influenza,391,390,390,390,390,395,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,05-14,survstat-influenza,198,197,197,197,197,205,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,05-14,survstat-influenza,73,72,72,72,72,79,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,05-14,survstat-influenza,36,35,35,35,35,43,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,05-14,survstat-influenza,21,9,10,14,25,73,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,15-34,survstat-influenza,606,605,605,605,605,613,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,15-34,survstat-influenza,323,322,322,322,322,335,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,15-34,survstat-influenza,146,145,145,145,145,155,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,15-34,survstat-influenza,71,69,69,69,69,87,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,15-34,survstat-influenza,56,34,39,48,65,121,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,35-59,survstat-influenza,933,932,932,932,932,940,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,35-59,survstat-influenza,447,446,446,446,446,462,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,35-59,survstat-influenza,213,212,212,212,212,229,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,35-59,survstat-influenza,115,113,113,113,113,135,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,35-59,survstat-influenza,89,58,67,81,102,169,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,60-79,survstat-influenza,676,675,675,675,675,684,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,60-79,survstat-influenza,471,470,470,470,470,484,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,60-79,survstat-influenza,255,253,253,253,253,273,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,60-79,survstat-influenza,110,108,108,108,109,131,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,60-79,survstat-influenza,111,70,85,102,127,200,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE,80+,survstat-influenza,429,428,428,428,428,437,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE,80+,survstat-influenza,264,263,263,263,263,276,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE,80+,survstat-influenza,174,173,173,173,173,188,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE,80+,survstat-influenza,69,67,67,67,67,85,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE,80+,survstat-influenza,71,44,50,61,81,148,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-BB-BE,00+,survstat-influenza,304,304,304,304,304,308,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-BB-BE,00+,survstat-influenza,254,253,253,253,253,262,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-BB-BE,00+,survstat-influenza,102,101,101,101,101,113,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-BB-BE,00+,survstat-influenza,49,47,47,47,47,63,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-BB-BE,00+,survstat-influenza,35,14,21,30,44,91,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-BW,00+,survstat-influenza,272,272,272,272,272,273,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-BW,00+,survstat-influenza,140,140,140,140,140,142,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-BW,00+,survstat-influenza,76,76,76,76,76,79,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-BW,00+,survstat-influenza,56,55,55,55,55,61,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-BW,00+,survstat-influenza,28,16,18,22,32,71,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-BY,00+,survstat-influenza,487,486,486,486,486,492,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-BY,00+,survstat-influenza,297,296,296,296,296,306,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-BY,00+,survstat-influenza,197,196,196,196,196,209,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-BY,00+,survstat-influenza,71,70,70,70,70,83,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-BY,00+,survstat-influenza,136,116,122,130,144,189,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-HE,00+,survstat-influenza,160,160,160,160,160,164,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-HE,00+,survstat-influenza,102,101,101,101,101,108,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-HE,00+,survstat-influenza,65,64,64,64,64,72,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-HE,00+,survstat-influenza,32,31,31,31,31,41,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-HE,00+,survstat-influenza,15,7,7,10,17,49,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-MV,00+,survstat-influenza,226,226,226,226,226,232,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-MV,00+,survstat-influenza,93,92,92,92,92,101,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-MV,00+,survstat-influenza,36,35,35,35,35,46,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-MV,00+,survstat-influenza,13,12,12,12,12,25,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-MV,00+,survstat-influenza,17,2,5,11,23,64,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-NI-HB,00+,survstat-influenza,262,262,262,262,262,264,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-NI-HB,00+,survstat-influenza,131,131,131,131,131,135,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-NI-HB,00+,survstat-influenza,65,65,65,65,65,68,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-NI-HB,00+,survstat-influenza,29,28,28,28,28,34,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-NI-HB,00+,survstat-influenza,19,8,9,14,24,61,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-NW,00+,survstat-influenza,563,563,563,563,563,568,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-NW,00+,survstat-influenza,287,286,286,286,286,295,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-NW,00+,survstat-influenza,139,138,138,138,138,146,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-NW,00+,survstat-influenza,64,63,63,63,63,76,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-NW,00+,survstat-influenza,43,22,28,37,51,98,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-RP-SL,00+,survstat-influenza,186,186,186,186,186,187,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-RP-SL,00+,survstat-influenza,124,124,124,124,124,126,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-RP-SL,00+,survstat-influenza,60,60,60,60,60,62,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-RP-SL,00+,survstat-influenza,32,32,32,32,32,36,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-RP-SL,00+,survstat-influenza,18,10,10,13,20,55,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-SH-HH,00+,survstat-influenza,222,221,221,221,221,226,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-SH-HH,00+,survstat-influenza,133,132,132,132,132,144,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-SH-HH,00+,survstat-influenza,73,72,72,72,72,86,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-SH-HH,00+,survstat-influenza,44,43,43,43,43,58,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-SH-HH,00+,survstat-influenza,27,11,14,20,33,75,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-SN,00+,survstat-influenza,382,382,382,382,382,384,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-SN,00+,survstat-influenza,224,224,224,224,224,226,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-SN,00+,survstat-influenza,73,73,73,73,73,75,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-SN,00+,survstat-influenza,33,33,33,33,33,38,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-SN,00+,survstat-influenza,29,14,17,23,35,77,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-ST,00+,survstat-influenza,185,185,185,185,185,188,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-ST,00+,survstat-influenza,81,81,81,81,81,85,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-ST,00+,survstat-influenza,40,40,40,40,40,42,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-ST,00+,survstat-influenza,20,20,20,20,20,23,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-ST,00+,survstat-influenza,9,4,4,5,10,39,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-13,DE-TH,00+,survstat-influenza,149,149,149,149,149,150,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-20,DE-TH,00+,survstat-influenza,73,73,73,73,73,77,FALSE
RIVM-GAM,NA,2025-05-08,2025-04-27,DE-TH,00+,survstat-influenza,46,46,46,46,46,49,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-04,DE-TH,00+,survstat-influenza,13,13,13,13,13,17,FALSE
RIVM-GAM,NA,2025-05-08,2025-05-11,DE-TH,00+,survstat-influenza,7,1,1,3,9,40,FALSE
