model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,35-59,agi-are,812.008302957988,400,600,700,900,1300
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,35-59,agi-are,854.284447156909,300,600,800,1000,1400
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,60+,agi-are,347.800383461847,200,200,300,300,500
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,60+,agi-are,355.840691645906,200,200,300,400,500
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,60+,agi-are,367.690223619951,100,200,300,400,500
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,60+,agi-are,383.380487884452,100,200,300,400,600
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-BB-BE,00+,agi-are,1360.34911458501,800,1100,1300,1500,2000
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-BB-BE,00+,agi-are,1480.13247505869,700,1100,1400,1700,2300
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-BB-BE,00+,agi-are,1619.4725351938,700,1200,1500,1900,2700
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-BB-BE,00+,agi-are,1781.91407047871,700,1300,1700,2100,3200
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-BW,00+,agi-are,794.34462304252,500,600,700,800,1000
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-BW,00+,agi-are,831.919635243089,500,700,800,900,1100
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-BW,00+,agi-are,877.121533890342,500,700,800,1000,1300
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-BW,00+,agi-are,931.141254511501,500,700,900,1000,1400
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-BY,00+,agi-are,949.950196366804,600,800,900,1000,1300
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-BY,00+,agi-are,1004.37603295682,600,800,900,1100,1400
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-BY,00+,agi-are,1068.50736677435,600,800,1000,1200,1600
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-BY,00+,agi-are,1142.72272239948,600,900,1100,1300,1800
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-HE,00+,agi-are,1002.86373662917,500,800,900,1100,1500
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-HE,00+,agi-are,1066.93520109943,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-HE,00+,agi-are,1141.31015122131,500,800,1000,1300,2000
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-HE,00+,agi-are,1227.92228271045,400,800,1100,1500,2300
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-MV,00+,agi-are,1523.70946828855,900,1200,1400,1700,2200
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-MV,00+,agi-are,1638.11518896616,800,1300,1500,1900,2600
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-MV,00+,agi-are,1771.85189999657,800,1300,1700,2100,3000
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-MV,00+,agi-are,1922.52355731648,800,1400,1800,2300,3400
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-NI-HB,00+,agi-are,1485.87722471576,900,1200,1400,1600,2100
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-NI-HB,00+,agi-are,1577.75220836505,900,1300,1500,1800,2300
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-NI-HB,00+,agi-are,1687.48485704287,900,1300,1600,1900,2600
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-NI-HB,00+,agi-are,1815.83611017071,900,1400,1700,2100,3000
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-NW,00+,agi-are,924.209946917642,500,700,900,1000,1300
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-NW,00+,agi-are,994.77729672473,500,800,900,1100,1500
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-NW,00+,agi-are,1076.39411482599,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-NW,00+,agi-are,1169.61120034767,500,900,1100,1300,1900
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-RP-SL,00+,agi-are,1845.76325509743,900,1400,1700,2100,3000
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-RP-SL,00+,agi-are,1945.73739947542,800,1400,1800,2300,3500
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-RP-SL,00+,agi-are,2062.09851171062,700,1400,1900,2500,3900
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-RP-SL,00+,agi-are,2196.0415422803,600,1400,2000,2700,4500
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-SH-HH,00+,agi-are,1180.55379413185,700,1000,1100,1300,1600
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-SH-HH,00+,agi-are,1217.44237443677,700,1000,1100,1300,1800
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-SH-HH,00+,agi-are,1259.52672824848,700,1000,1200,1400,1900
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-SH-HH,00+,agi-are,1310.75978518922,600,1000,1200,1500,2100
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-SN,00+,agi-are,704.178558209356,400,500,600,800,1000
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-SN,00+,agi-are,753.147696396378,400,600,700,800,1200
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-SN,00+,agi-are,811.422676429094,300,600,700,900,1300
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-SN,00+,agi-are,879.460208319853,300,600,800,1000,1500
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-ST,00+,agi-are,743.802087120684,300,500,700,800,1200
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-ST,00+,agi-are,791.95325246812,300,500,700,900,1300
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-ST,00+,agi-are,850.987991294029,300,600,800,1000,1600
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-ST,00+,agi-are,917.759195563439,300,600,800,1100,1800
KIT-hhh4,NA,2024-08-08,2024-08-11,DE-TH,00+,agi-are,701.95441372227,300,500,600,800,1100
KIT-hhh4,NA,2024-08-08,2024-08-18,DE-TH,00+,agi-are,754.381567558868,300,500,700,900,1300
KIT-hhh4,NA,2024-08-08,2024-08-25,DE-TH,00+,agi-are,817.909579991401,300,500,700,1000,1500
KIT-hhh4,NA,2024-08-08,2024-09-01,DE-TH,00+,agi-are,891.118359358382,200,500,800,1100,1800
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00-04,agi-are,2511,2154.40817836,2388.58412735966,2511.45650637962,2634.32888539958,2868.50483439924
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00-04,agi-are,2508,2380.11730591504,2463.70447863126,2507.56276045341,2551.42104227555,2635.00821499177
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00-04,agi-are,2779,2690.77790543239,2748.73206296953,2779.14067342293,2809.54928387634,2867.50344141348
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00-04,agi-are,2807,2756.62744092677,2789.86776086272,2807.30899343747,2824.75022601222,2857.99054594817
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,05-14,agi-are,1093,970.256515315142,1050.49377267409,1092.59435020926,1134.69492774442,1214.93218510337
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,05-14,agi-are,1125,1065.84270036184,1104.5745520398,1124.89719738339,1145.21984272698,1183.95169440494
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,05-14,agi-are,1204,1142.87663688867,1182.72596172001,1203.63494646111,1224.5439312022,1264.39325603354
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,05-14,agi-are,1366,1311.51035147355,1347.29119324288,1366.06544042888,1384.83968761487,1420.6205293842
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,15-34,agi-are,979,903.798055137136,952.991541348294,978.803417883317,1004.61529441834,1053.8087806295
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,15-34,agi-are,965,920.472799757817,949.613094528021,964.903039371004,980.192984213987,1009.33327898419
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,15-34,agi-are,1119,1078.77033804499,1104.87975545601,1118.5793956019,1132.27903574779,1158.38845315881
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,15-34,agi-are,1253,1223.32142214715,1242.98222604461,1253.29827155929,1263.61431707398,1283.27512097144
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,35-59,agi-are,717,654.980686151305,695.646287606542,716.983573593541,738.32085958054,778.986461035776
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,35-59,agi-are,696,664.521095924485,685.344703134775,696.270872831687,707.197042528598,728.020649738888
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,35-59,agi-are,842,819.197206781098,833.92608672335,841.654346292853,849.382605862355,864.111485804608
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,35-59,agi-are,921,904.204335226318,915.175366747877,920.931879101581,926.688391455285,937.659422976843
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,60+,agi-are,332,296.460115209002,319.972715193196,332.309802367793,344.646889542389,368.159489526583
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,60+,agi-are,350,330.231516818029,342.945711707289,349.616863804847,356.288015902405,369.002210791665
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,60+,agi-are,369,353.836219891285,363.718488926228,368.90372640098,374.088963875732,383.971232910675
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,60+,agi-are,381,369.910361200563,377.0764412454,380.836491357796,384.596541470193,391.76262151503
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00+,agi-are,782,724.427272801855,762.474901746231,782.438534665985,802.402167585739,840.449796530114
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00+,agi-are,781,757.049859278907,772.893085068489,781.206043134559,789.519001200629,805.362226990211
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00+,agi-are,890,868.254701419454,882.592940200873,890.116229921936,897.639519642998,911.977758424417
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00+,agi-are,968,949.445615521538,961.885546689616,968.412792309825,974.940037930035,987.379969098113
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BB-BE,00+,agi-are,1062,867.616560471407,995.358192694532,1062.38436817582,1129.41054365711,1257.15217588024
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BB-BE,00+,agi-are,1331,1152.6666022482,1269.83239352551,1331.30941358456,1392.78643364361,1509.95222492092
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BB-BE,00+,agi-are,1510,1411.78534011851,1476.35222235995,1510.23053676755,1544.10885117515,1608.67573341659
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BB-BE,00+,agi-are,1902,1852.46776615161,1885.08813949318,1902.20408540531,1919.32003131743,1951.940404659
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BW,00+,agi-are,714,523.434733202647,648.395515129834,713.962575390197,779.52963565056,904.490417577747
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BW,00+,agi-are,782,685.402616101848,748.884596291063,782.193661393895,815.502726496727,878.984706685942
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BW,00+,agi-are,838,799.416044284565,824.524066945237,837.698274159866,850.872481374495,875.980504035168
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BW,00+,agi-are,935,907.476276669122,925.384181400595,934.780478787319,944.176776174042,962.084680905515
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BY,00+,agi-are,843,654.720160064706,778.113747272351,842.858498732856,907.603250193361,1030.99683740101
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BY,00+,agi-are,855,764.817392622927,824.147066951835,855.277412584739,886.407758217642,945.73743254655
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BY,00+,agi-are,1096,1031.06435712517,1073.54325579793,1095.83198083723,1118.12070587652,1160.59960454928
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BY,00+,agi-are,1121,1099.00638463428,1113.26557560529,1120.74738885294,1128.2292021006,1142.48839307161
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-HE,00+,agi-are,951,753.021083526018,882.611303261733,950.60743465211,1018.60356604249,1148.1937857782
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-HE,00+,agi-are,765,690.853366827725,739.748710283256,765.404150985187,791.059591687119,839.95493514265
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-HE,00+,agi-are,1020,966.772026774757,1001.47100177801,1019.67759227724,1037.88418277647,1072.58315777972
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-HE,00+,agi-are,1174,1132.65536240429,1159.87909412015,1174.16341621222,1188.44773830429,1215.67147002015
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-MV,00+,agi-are,1385,853.382687394801,1201.8060522564,1384.62417653247,1567.44230080854,1915.86566567014
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-MV,00+,agi-are,1287,905.958658568483,1155.78331750902,1286.86659191445,1417.94986631988,1667.77452526042
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-MV,00+,agi-are,1433,1314.75942729884,1392.36657439712,1433.08713017432,1473.80768595151,1551.4148330498
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-MV,00+,agi-are,1369,1300.75623340765,1345.53665883538,1369.03299750439,1392.5293361734,1437.30976160113
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-NI-HB,00+,agi-are,1451,1114.09455240272,1335.1159602527,1451.08613700603,1567.05631375936,1788.07772160934
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-NI-HB,00+,agi-are,1189,1020.87578988845,1131.20337730023,1189.09238424021,1246.9813911802,1357.30897859197
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-NI-HB,00+,agi-are,1168,1090.39048159923,1141.31181657467,1168.03029726423,1194.74877795378,1245.67011292923
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-NI-HB,00+,agi-are,1480,1468.56175018221,1475.94683357789,1479.82179499029,1483.6967564027,1491.08183979838
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-NW,00+,agi-are,854,749.242486333633,817.907095759233,853.935492145116,889.963888530999,958.628497956599
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-NW,00+,agi-are,744,683.010261672792,722.799232402482,743.676549279802,764.553866157121,804.342836886811
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-NW,00+,agi-are,833,782.36183892901,815.411821594743,832.753183993633,850.094546392524,883.144529058257
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-NW,00+,agi-are,958,918.088264901773,943.957915477136,957.531749699603,971.105583922069,996.975234497432
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-RP-SL,00+,agi-are,1408,950.36321030691,1250.37083225171,1407.7851627581,1565.19949326449,1865.2071152093
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-RP-SL,00+,agi-are,2140,1916.6091950112,2063.23437443277,2140.16876798052,2217.10316152827,2363.72834094983
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-RP-SL,00+,agi-are,2534,2312.22037153069,2457.589079558,2533.86420117778,2610.13932279755,2755.50803082487
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-RP-SL,00+,agi-are,2327,2115.0111072262,2253.76200036414,2326.56474720399,2399.36749404384,2538.11838718179
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-SH-HH,00+,agi-are,903,520.721221429407,771.62760584374,903.278462799727,1034.92931975571,1285.83570417005
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-SH-HH,00+,agi-are,1413,1263.95741803428,1361.89419440485,1413.28172910942,1464.669263814,1562.60604018456
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-SH-HH,00+,agi-are,1527,1431.0303425065,1494.00235752047,1527.04384333274,1560.08532914502,1623.05734415899
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-SH-HH,00+,agi-are,2078,2056.49459405885,2070.7823416269,2078.27913855255,2085.7759354782,2100.06368304624
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-SN,00+,agi-are,651,426.794243113044,573.529474948924,650.521613119982,727.513751291041,874.24898312692
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-SN,00+,agi-are,660,497.766927776587,603.992383383774,659.728997236265,715.465611088756,821.691066695942
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-SN,00+,agi-are,627,524.083754910949,591.607598032067,627.037433078341,662.467268124616,729.991111245734
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-SN,00+,agi-are,559,531.346852539326,549.411418291462,558.889915888714,568.368413485966,586.432979238103
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-ST,00+,agi-are,717,140.0349390202,518.436078089094,716.983573593541,915.531069097987,1293.93220816688
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-ST,00+,agi-are,586,230.984623622748,463.60267786538,585.657627786085,707.712577706791,940.330631949422
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-ST,00+,agi-are,651,549.384161620513,615.882247032579,650.77386587626,685.665484719941,752.163570132007
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-ST,00+,agi-are,544,499.046963838231,528.56433386478,544.052130511138,559.539927157496,589.057297184044
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-TH,00+,agi-are,646,354.371526122043,545.964546279589,646.493615515524,747.022684751459,938.615704909005
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-TH,00+,agi-are,710,537.755390125287,650.788782611872,710.097528462387,769.406274312902,882.439666799486
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-TH,00+,agi-are,448,357.41191206137,416.842089391884,448.025169060708,479.208248729531,538.638426060046
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-TH,00+,agi-are,387,333.638388244645,368.486672355812,386.771605508827,405.056538661842,439.904822773009
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,00+,icosari-sari,9085.32738920899,7100,8300,9000,9700,11200
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,00+,icosari-sari,8967.22494708069,6800,8100,8900,9700,11300
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,00+,icosari-sari,8918.15394210084,6600,8000,8800,9700,11500
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,00+,icosari-sari,8930.35632633987,6500,8000,8800,9700,11700
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,00-04,icosari-sari,682.228288735062,400,500,600,700,900
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,00-04,icosari-sari,705.785657202307,400,500,600,800,1000
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,00-04,icosari-sari,739.326657578101,300,500,700,800,1200
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,00-04,icosari-sari,783.736581515703,300,600,700,900,1300
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,05-14,icosari-sari,519.890873009996,200,300,400,600,900
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,05-14,icosari-sari,548.399110968308,100,300,500,600,1000
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,05-14,icosari-sari,582.047049627355,100,300,500,700,1200
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,05-14,icosari-sari,622.537386059374,100,300,500,800,1400
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,15-34,icosari-sari,844.083939441394,400,600,800,900,1300
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,15-34,icosari-sari,878.319881460734,400,600,800,1000,1500
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,15-34,icosari-sari,920.847175107137,300,600,800,1100,1600
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,15-34,icosari-sari,968.23665656828,300,600,900,1100,1800
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,35-59,icosari-sari,1517.2426524095,1000,1300,1400,1600,2100
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,35-59,icosari-sari,1542.31138669238,900,1300,1500,1700,2200
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,35-59,icosari-sari,1577.61266205741,900,1200,1500,1800,2400
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,35-59,icosari-sari,1621.97359057251,800,1200,1500,1800,2600
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,60-79,icosari-sari,2627.96125032765,1900,2300,2600,2800,3400
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,60-79,icosari-sari,2641.99763264687,1700,2300,2600,2900,3600
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,60-79,icosari-sari,2673.73777077024,1700,2200,2600,3000,3800
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,60-79,icosari-sari,2722.12685929095,1600,2200,2600,3100,4000
KIT-hhh4,NA,2024-08-08,2024-08-11,DE,80+,icosari-sari,2636.03340734332,1900,2300,2600,2800,3400
KIT-hhh4,NA,2024-08-08,2024-08-18,DE,80+,icosari-sari,2663.45372475895,1800,2300,2600,2900,3600
KIT-hhh4,NA,2024-08-08,2024-08-25,DE,80+,icosari-sari,2709.46731160617,1700,2300,2600,3000,3900
KIT-hhh4,NA,2024-08-08,2024-09-01,DE,80+,icosari-sari,2773.91809217735,1600,2300,2700,3100,4100
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00-04,icosari-sari,664,608,641,662,684,733
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00-04,icosari-sari,639,605,622,635,652,694
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00-04,icosari-sari,722,707,708,713,727,786
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00-04,icosari-sari,729,723,723,723,728,768
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,05-14,icosari-sari,502,459,485,500,518,555
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,05-14,icosari-sari,501,474,487,498,511,545
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,05-14,icosari-sari,283,277,277,279,285,309
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,05-14,icosari-sari,551,547,547,547,551,581
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,15-34,icosari-sari,765,701,739,763,788,844
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,15-34,icosari-sari,835,790,813,830,852,907
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,15-34,icosari-sari,1043,1021,1023,1030,1049,1135
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,15-34,icosari-sari,610,605,605,605,609,643
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,35-59,icosari-sari,1523,1400,1473,1518,1567,1675
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,35-59,icosari-sari,1514,1434,1474,1505,1544,1642
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,35-59,icosari-sari,1523,1491,1493,1504,1532,1657
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,35-59,icosari-sari,1184,1175,1175,1176,1183,1248
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,60-79,icosari-sari,2685,2471,2599,2677,2762,2949
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,60-79,icosari-sari,2502,2372,2437,2488,2552,2713
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,60-79,icosari-sari,2854,2795,2800,2820,2872,3106
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,60-79,icosari-sari,2542,2522,2522,2524,2540,2677
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,80+,icosari-sari,2597,2389,2513,2588,2671,2852
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,80+,icosari-sari,2556,2423,2490,2542,2607,2772
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,80+,icosari-sari,3041,2978,2983,3004,3060,3309
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,80+,icosari-sari,2841,2818,2818,2820,2838,2991
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00+,icosari-sari,9464,8718,9162,9433,9732,10381
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00+,icosari-sari,9314,8833,9074,9261,9497,10093
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00+,icosari-sari,10188,9976,9993,10065,10252,11083
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00+,icosari-sari,9219,9145,9145,9152,9210,9706
KIT-persistence,NA,2024-08-08,2024-08-11,DE,00-04,icosari-sari,1189,462,586,658,736,900
KIT-persistence,NA,2024-08-08,2024-08-18,DE,00-04,icosari-sari,1257,445,578,657,742,925
KIT-persistence,NA,2024-08-08,2024-08-25,DE,00-04,icosari-sari,1371,408,560,653,756,980
KIT-persistence,NA,2024-08-08,2024-09-01,DE,00-04,icosari-sari,1387,378,546,650,768,1027
KIT-persistence,NA,2024-08-08,2024-08-11,DE,05-14,icosari-sari,899,348,442,497,557,682
