model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-MeanEnsemble,NA,2026-04-09,2026-05-03,DE,05-14,agi-are,91524.5846349253,44352.6010919666,73818.9365012928,91524.5846349253,117793.500329157,195789.75042674,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-12,DE,15-34,agi-are,219957.934330566,143346.629247065,188971.944814632,219957.934330566,255297.493424131,362456.214517475,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-19,DE,15-34,agi-are,217689.529594013,128518.810048863,181105.394797939,217689.529594013,257237.611248335,369308.228223335,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-26,DE,15-34,agi-are,210002.301726047,123525.934103033,176541.699692474,210002.301726047,254286.883203479,380489.032462421,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-05-03,DE,15-34,agi-are,205320.244987316,112372.867079778,171027.565506429,205320.244987316,252356.410412769,396291.848272815,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-12,DE,35-59,agi-are,251621.480592185,155747.546363959,210490.345244821,251621.480592185,291134.803472137,418500.058404969,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-19,DE,35-59,agi-are,241829.791778806,142268.429835264,198114.660373604,241829.791778806,284728.058670398,420829.749479136,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-26,DE,35-59,agi-are,232256.529105092,130477.379516377,193017.052880706,232256.529105092,280099.919589614,437779.182473844,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-05-03,DE,35-59,agi-are,219971.448950239,117678.982832609,180881.634559928,219971.448950239,273005.86189459,449317.510380954,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-12,DE,60+,agi-are,104036.424781151,63227.561111302,88338.0677193227,104036.424781151,119112.025874857,162106.91689544,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-19,DE,60+,agi-are,98169.6277074788,57124.0584434447,81799.3029094406,98169.6277074788,114536.419552565,160431.177524612,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-04-26,DE,60+,agi-are,91779.2083314232,52038.0053795419,76308.1936394804,91779.2083314232,109845.987086167,170318.750336295,FALSE
KIT-MeanEnsemble,NA,2026-04-09,2026-05-03,DE,60+,agi-are,87841.6302786441,47756.8101280174,71834.8285204997,87841.6302786441,107829.88390812,172864.91559559,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,00+,agi-are,799421,776531,778718,786709,806702,892882,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,00+,agi-are,990193,982695,982695,982790,986117,1052814,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,00+,agi-are,976637,975213,975213,975221,975717,989138,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,00+,agi-are,1014648,1014288,1014288,1014290,1014415,1017810,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,00-04,agi-are,151567,147227,147642,149157,152948,169288,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,00-04,agi-are,164405,163160,163160,163176,163728,174802,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,00-04,agi-are,181893,181628,181628,181630,181722,184222,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,00-04,agi-are,171882,171821,171821,171821,171843,172418,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,05-14,agi-are,74474,72342,72545,73290,75153,83182,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,05-14,agi-are,125065,124118,124118,124130,124550,132975,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,05-14,agi-are,125652,125469,125469,125470,125534,127261,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,05-14,agi-are,130243,130197,130197,130197,130213,130649,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,15-34,agi-are,223551,217150,217762,219996,225587,249688,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,15-34,agi-are,287225,285050,285050,285078,286043,305390,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,15-34,agi-are,257053,256678,256678,256680,256811,260343,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,15-34,agi-are,279096,278997,278997,278997,279032,279966,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,35-59,agi-are,247987,240887,241565,244044,250246,276981,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,35-59,agi-are,313513,311139,311139,311169,312223,333340,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,35-59,agi-are,308434,307984,307984,307987,308143,312382,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,35-59,agi-are,317847,317734,317734,317735,317774,318837,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-04-05,DE,60+,agi-are,116287,112958,113276,114438,117347,129884,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-29,DE,60+,agi-are,116001,115123,115123,115134,115524,123338,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-22,DE,60+,agi-are,119874,119699,119699,119700,119761,121409,FALSE
KIT-simple_nowcast,NA,2026-04-09,2026-03-15,DE,60+,agi-are,130583,130537,130537,130537,130553,130991,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,00+,agi-are,808984.8,550584.08,712254.15,808984.8,914713.4,1139798.105,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,00+,agi-are,782169.7,520602.6775,683701.125,782169.7,889448.675,1120701.7425,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,00+,agi-are,739772.95,481249.16,642327.575,739772.95,847105.025,1080096.835,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,00+,agi-are,702519,422721.7525,594832.25,702519,821910.05,1084547.3825,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,00-04,agi-are,144587,98049.965,127161.625,144587,163704.625,204431.6425,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,00-04,agi-are,141068.65,93425.305,123127.4,141068.65,160572.1,202908.525,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,00-04,agi-are,135148.5,87427.8475,117160.325,135148.5,154840.125,198065.9325,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,00-04,agi-are,130338.6,78302.6175,110335.95,130338.6,152765.6,202136.605,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,05-14,agi-are,100466.5,58996.7025,84464.2,100466.5,118454.125,158178.3175,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,05-14,agi-are,99057.4,56385.01,82467.825,99057.4,117666,159424.1925,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,05-14,agi-are,96002.1,53184.4775,79283.6,96002.1,114948.025,157588.9575,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,05-14,agi-are,93269.05,46625.0275,74670.425,93269.05,114813.6,164365.2825,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,15-34,agi-are,213060.7,140623.79,185786.025,213060.7,242741.525,306978.945,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,15-34,agi-are,206314.8,133122.3425,178628.65,206314.8,236864.425,302912.2875,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,15-34,agi-are,196246.4,123123.7725,168569.15,196246.4,226757.475,293530.34,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,15-34,agi-are,187230.75,108346.4575,156788.375,187230.75,221248.05,297014.285,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,35-59,agi-are,244079.25,160051.555,212239.025,244079.25,278884.075,354081.8425,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,35-59,agi-are,233427.6,149489.38,201480.9,233427.6,268572.475,345016.7475,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,35-59,agi-are,219071.95,136780.1725,187794.4,219071.95,253692.575,329082.76,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,35-59,agi-are,207668.95,119646.7325,173706.975,207668.95,245724.95,330637.7725,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-12,DE,60+,agi-are,97993.75,64827.0875,85544.5,97993.75,111573.85,140816.565,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-19,DE,60+,agi-are,93445.6,60966.065,81160.575,93445.6,106872.925,135871.6125,FALSE
KIT-TSMixer,NA,2026-04-09,2026-04-26,DE,60+,agi-are,87632.25,56205.805,75689.075,87632.25,100690.5,129093.6275,FALSE
KIT-TSMixer,NA,2026-04-09,2026-05-03,DE,60+,agi-are,82328.45,50218.725,70038.55,82328.45,96075.4,126152.0525,FALSE
