model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,60+,agi-are,1043.92014793313,500,800,1000,1200,1600
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,60+,agi-are,1142.75849266133,500,800,1100,1300,1900
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-BB-BE,00+,agi-are,3925.05367674677,2300,3200,3800,4400,5800
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-BB-BE,00+,agi-are,4280.77042475804,2200,3400,4100,5000,6800
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-BB-BE,00+,agi-are,4638.12880351849,2200,3500,4400,5500,7900
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-BB-BE,00+,agi-are,4986.95820118105,2100,3700,4700,6000,8900
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-BW,00+,agi-are,1910.00122240935,1200,1600,1800,2100,2600
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-BW,00+,agi-are,2087.85306082858,1200,1700,2000,2300,3000
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-BW,00+,agi-are,2273.44757675294,1300,1800,2200,2600,3500
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-BW,00+,agi-are,2466.92327729657,1300,1900,2400,2800,3900
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-BY,00+,agi-are,2477.48393640389,1600,2100,2400,2700,3400
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-BY,00+,agi-are,2695.76111404553,1600,2200,2600,3000,3900
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-BY,00+,agi-are,2919.96200104872,1600,2400,2800,3300,4500
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-BY,00+,agi-are,3145.93548286715,1600,2500,3000,3600,5000
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-HE,00+,agi-are,2204.45931901817,1200,1800,2100,2500,3300
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-HE,00+,agi-are,2394.79977973705,1200,1800,2300,2800,3900
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-HE,00+,agi-are,2592.97067952847,1100,1900,2400,3100,4500
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-HE,00+,agi-are,2798.06350315488,1100,2000,2600,3400,5100
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-MV,00+,agi-are,3089.69354315705,1800,2500,3000,3500,4600
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-MV,00+,agi-are,3334.20429991191,1700,2600,3200,3900,5400
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-MV,00+,agi-are,3579.23275233979,1600,2700,3400,4200,6200
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-MV,00+,agi-are,3823.64083715708,1500,2800,3600,4600,7000
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-NI-HB,00+,agi-are,3018.58416672614,1900,2600,2900,3300,4200
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-NI-HB,00+,agi-are,3243.23347825939,1900,2700,3100,3700,4800
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-NI-HB,00+,agi-are,3470.96610846115,1900,2800,3300,4000,5400
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-NI-HB,00+,agi-are,3696.67671204624,1800,2900,3500,4300,6000
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-NW,00+,agi-are,1891.14550103835,1200,1600,1800,2100,2700
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-NW,00+,agi-are,2029.3334677992,1100,1600,1900,2300,3100
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-NW,00+,agi-are,2167.15995176293,1100,1700,2100,2500,3500
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-NW,00+,agi-are,2301.1140691457,1100,1700,2200,2700,3900
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-RP-SL,00+,agi-are,2817.92409393005,1400,2200,2700,3300,4600
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-RP-SL,00+,agi-are,3034.00355435376,1200,2200,2900,3600,5500
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-RP-SL,00+,agi-are,3259.67590767043,1100,2200,3000,4000,6400
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-RP-SL,00+,agi-are,3494.83773589608,1000,2300,3200,4400,7300
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-SH-HH,00+,agi-are,2916.65113813586,1900,2500,2800,3200,4000
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-SH-HH,00+,agi-are,3090.30444456722,1900,2600,3000,3500,4500
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-SH-HH,00+,agi-are,3261.6907457192,1800,2600,3100,3700,5000
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-SH-HH,00+,agi-are,3431.20904461646,1800,2700,3300,4000,5500
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-SN,00+,agi-are,2130.53174824878,1200,1700,2000,2400,3100
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-SN,00+,agi-are,2350.70022995139,1200,1800,2200,2700,3700
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-SN,00+,agi-are,2581.27451503182,1200,2000,2400,3000,4300
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-SN,00+,agi-are,2819.56310804749,1200,2100,2700,3400,5000
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-ST,00+,agi-are,1828.58555372204,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-ST,00+,agi-are,1986.25259215723,800,1400,1900,2300,3500
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-ST,00+,agi-are,2152.58033817723,800,1500,2000,2600,4100
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-ST,00+,agi-are,2320.77802961613,700,1500,2100,2900,4700
KIT-hhh4,NA,2024-10-24,2024-10-27,DE-TH,00+,agi-are,1535.59667507687,700,1200,1400,1800,2500
KIT-hhh4,NA,2024-10-24,2024-11-03,DE-TH,00+,agi-are,1675.1841082528,700,1200,1600,2000,3000
KIT-hhh4,NA,2024-10-24,2024-11-10,DE-TH,00+,agi-are,1817.76781420661,600,1200,1700,2200,3500
KIT-hhh4,NA,2024-10-24,2024-11-17,DE-TH,00+,agi-are,1965.03965504543,600,1200,1800,2400,4100
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00-04,agi-are,4584,4137.63378116102,4430.10103340375,4583.55892360129,4737.01681379884,5029.48406604157
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00-04,agi-are,4026,3828.58503602183,3957.81492402448,4025.62198895663,4093.42905388879,4222.65894189143
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00-04,agi-are,3360,3267.56424443237,3328.15991208605,3359.95452581439,3391.74913954273,3452.34480719642
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00-04,agi-are,4018,3987.48183649758,4007.27493801868,4017.66040024257,4028.04586246647,4047.83896398756
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,05-14,agi-are,1846,1659.07646588686,1781.41433070522,1845.60514346232,1909.79595621942,2032.13382103778
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,05-14,agi-are,1953,1905.96241848803,1937.06538512909,1953.38514606991,1969.70490701073,2000.80787365178
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,05-14,agi-are,1618,1592.04584109242,1609.02685483741,1617.93681150004,1626.84676816267,1643.82778190766
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,05-14,agi-are,2162,2136.87495168551,2153.44430672843,2162.13826561552,2170.83222450262,2187.40157954554
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,15-34,agi-are,2360,2203.45221291694,2306.08613603682,2359.93826882741,2413.790401618,2516.42432473788
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,15-34,agi-are,2577,2495.69404737788,2549.25372983284,2577.35655435819,2605.45937888354,2659.01906133849
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,15-34,agi-are,1849,1799.8826687525,1832.41802504739,1849.48936242124,1866.56069979509,1899.09605608998
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,15-34,agi-are,2004,1985.22329427041,1997.4627321063,2003.88477865373,2010.30682520116,2022.54626303705
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,35-59,agi-are,1785,1648.06496832753,1737.67748624881,1784.6972733533,1831.71706045779,1921.32957837906
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,35-59,agi-are,1963,1888.65552999499,1937.39585695419,1962.96996032933,1988.54406370447,2037.28439066367
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,35-59,agi-are,1340,1297.72770206227,1325.7573625691,1340.46455638771,1355.17175020633,1383.20141071316
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,35-59,agi-are,1469,1447.98349191353,1461.62989375134,1468.79017586416,1475.95045797698,1489.59685981479
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,60+,agi-are,777,700.188569544046,750.763641487504,777.300437581826,803.837233676149,854.412305619607
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,60+,agi-are,830,793.668326160755,817.526503087747,830.04491486582,842.563326643893,866.421503570885
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,60+,agi-are,545,528.437100803109,539.414504536476,545.174360396752,550.934216257029,561.911619990396
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,60+,agi-are,546,540.044665572356,543.933863546606,545.974530018193,548.01519648978,551.90439446403
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00+,agi-are,1756,1618.01582057878,1708.31398113185,1755.69352568233,1803.07307023282,1893.37123078589
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00+,agi-are,1864,1798.54367843222,1841.63585882324,1864.2463734573,1886.85688809136,1929.94906848237
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00+,agi-are,1342,1306.51976067609,1330.06458895623,1342.41858635329,1354.77258375036,1378.3174120305
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00+,agi-are,1503,1490.20172496096,1498.86335781452,1503.40812613705,1507.95289445959,1516.61452731314
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BB-BE,00+,agi-are,3397,3216.76289383094,3335.17479077862,3397.30564385888,3459.43649693914,3577.84839388682
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BB-BE,00+,agi-are,3768,3637.34112464714,3722.89845806202,3767.79048537822,3812.68251269442,3898.2398461093
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BB-BE,00+,agi-are,2658,2632.11297571139,2649.39163602527,2658.45776817126,2667.52390031725,2684.80256063113
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BB-BE,00+,agi-are,2697,2691.07911347978,2695.11515366386,2697.23286840509,2699.35058314633,2703.38662333041
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BW,00+,agi-are,1643,1526.45949627395,1602.61830088874,1642.57890976558,1682.53951864241,1758.6983232572
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BW,00+,agi-are,1858,1826.8435786666,1846.97436018458,1857.5370034757,1868.09964676683,1888.2304282848
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BW,00+,agi-are,1339,1310.07598811532,1328.72524220733,1338.51052642213,1348.29581063694,1366.94506472895
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BW,00+,agi-are,1598,1587.63654690492,1594.66984108932,1598.36021831413,1602.05059553894,1609.08388972334
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BY,00+,agi-are,2224,2090.65646537539,2177.86319004503,2223.62065477388,2269.37811950273,2356.58484417237
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BY,00+,agi-are,2278,2217.15915617806,2257.26616017857,2278.31034946427,2299.35453874996,2339.46154275047
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BY,00+,agi-are,1761,1716.1480386298,1745.29011784442,1760.58099898736,1775.8718801303,1805.01395934493
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BY,00+,agi-are,1605,1594.47997895568,1601.56584606969,1605.28380836871,1609.00177066773,1616.08763778174
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-HE,00+,agi-are,1997,1772.50574130553,1920.00067064848,1997.39142294036,2074.78217523225,2222.2771045752
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-HE,00+,agi-are,2037,1874.84161649458,1981.04696597913,2036.77303012687,2092.49909427461,2198.70444375915
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-HE,00+,agi-are,1259,1187.78880565837,1234.73801226683,1259.37231281615,1284.00661336548,1330.95581997394
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-HE,00+,agi-are,1724,1720.74109578242,1722.86139844286,1723.97392359005,1725.08644873725,1727.20675139769
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-MV,00+,agi-are,2573,1802.76886006742,2307.69638731877,2572.63241841448,2837.56844951019,3342.49597676154
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-MV,00+,agi-are,3629,2919.84971716937,3384.83328640064,3628.81067861662,3872.78807083261,4337.77164006388
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-MV,00+,agi-are,1766,1183.06338579929,1565.6824456749,1766.4430888841,1967.20373209331,2349.82279196891
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-MV,00+,agi-are,2146,1585.88173732681,1953.44963509013,2146.31291691934,2339.17619874856,2706.74409651188
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NI-HB,00+,agi-are,2800,2197.57769983291,2592.5736372927,2799.82844183703,3007.08324638135,3402.07918384115
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NI-HB,00+,agi-are,2606,2371.68959651807,2525.43868213939,2606.11099713645,2686.78331213351,2840.53239775483
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NI-HB,00+,agi-are,2202,2087.87198026312,2162.85047318181,2202.19177120839,2241.53306923496,2316.51156215365
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NI-HB,00+,agi-are,2308,2267.35618276627,2293.70723208631,2307.53365676167,2321.36008143704,2347.71113075708
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NW,00+,agi-are,1626,1453.45694374688,1566.71619733312,1626.14345275203,1685.57070817094,1798.82996175718
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NW,00+,agi-are,1978,1897.4219443788,1950.47084592558,1978.3056631444,2006.14048036322,2059.18938191
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NW,00+,agi-are,1313,1277.22712919615,1300.76027124893,1313.1081368696,1325.45600249026,1348.98914454304
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NW,00+,agi-are,1466,1438.61985910626,1456.4614306787,1465.82292298363,1475.18441528856,1493.025986861
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-RP-SL,00+,agi-are,2019,1548.92461062696,1857.00874985564,2018.66083789907,2180.3129259425,2488.39706517118
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-RP-SL,00+,agi-are,3610,3132.29475872731,3445.37008218045,3609.64105009778,3773.91201801511,4086.98734146825
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-RP-SL,00+,agi-are,2461,2129.95618753792,2347.14272540757,2461.10074164771,2575.05875788784,2792.24529575749
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-RP-SL,00+,agi-are,3258,3173.40448890678,3228.91646675304,3258.04366282595,3287.17085889887,3342.68283674513
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SH-HH,00+,agi-are,2499,2148.3149192766,2378.41991323396,2499.15625764804,2619.89260206211,2849.99759601948
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SH-HH,00+,agi-are,3103,2913.15959561815,3037.41003370924,3102.60437577443,3167.79871783963,3292.04915593072
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SH-HH,00+,agi-are,2434,2364.76703589757,2410.00691015324,2433.74432212959,2457.48173410594,2502.72160836161
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SH-HH,00+,agi-are,2853,2836.19919605775,2846.90287193463,2852.51910248636,2858.13533303808,2868.83900891496
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SN,00+,agi-are,2149,2035.98387517054,2110.22388649813,2149.17770241841,2188.13151833869,2262.37152966627
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SN,00+,agi-are,1235,1054.00278255387,1172.40060725592,1234.52407661337,1296.64754597081,1415.04537067287
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SN,00+,agi-are,1243,1089.02835798666,1189.85775969523,1242.76305810873,1295.66835652222,1396.49775823079
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SN,00+,agi-are,1463,1427.04524889985,1450.53209566891,1462.85567010309,1475.17924453727,1498.66609130633
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-ST,00+,agi-are,1724,1443.52811533735,1627.34203606761,1723.78940324427,1820.23677042094,2004.05069115119
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-ST,00+,agi-are,1571,1204.31332075652,1444.77863907348,1570.95105711903,1697.12347516458,1937.58879348154
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-ST,00+,agi-are,896,833.775055296549,874.53562387625,895.922739218319,917.309854560388,958.070423140089
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-ST,00+,agi-are,1031,975.347995626492,1011.60286424271,1030.62583383869,1049.64880343467,1085.90367205089
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-TH,00+,agi-are,1656,1302.9699339805,1534.58520405279,1656.11399201203,1777.64277997127,2009.25805004355
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-TH,00+,agi-are,728,573.086856356551,674.981599483746,728.445883715962,781.910167948178,883.804911075373
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-TH,00+,agi-are,710,579.668299208555,665.338594139714,710.289892488242,755.24119083677,840.911485767929
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-TH,00+,agi-are,1307,1228.5161628367,1279.71582989012,1306.58035172832,1333.44487356652,1384.64454061994
MPIDS-PS_embedding,NA,2024-10-24,2024-10-27,DE,00+,agi-are,1774,1324,1619,1774,1928,2224
MPIDS-PS_embedding,NA,2024-10-24,2024-11-03,DE,00+,agi-are,1797,1281,1620,1797,1975,2313
MPIDS-PS_embedding,NA,2024-10-24,2024-11-10,DE,00+,agi-are,1791,1012,1523,1791,2060,2571
MPIDS-PS_embedding,NA,2024-10-24,2024-11-17,DE,00+,agi-are,1817,938,1514,1817,2119,2695
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,00+,icosari-sari,13198.3849232602,10300,12100,13100,14100,16400
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,00+,icosari-sari,14043.5583653905,10500,12700,13900,15200,18000
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,00+,icosari-sari,14997.7430395402,10900,13400,14800,16400,19800
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,00+,icosari-sari,16066.3767254415,11200,14100,15900,17700,21700
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,00-04,icosari-sari,1151.42297356533,700,900,1100,1300,1600
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,00-04,icosari-sari,1290.13088587135,700,1000,1200,1400,2000
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,00-04,icosari-sari,1445.13907689933,700,1100,1400,1700,2300
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,00-04,icosari-sari,1615.88152893737,700,1200,1500,1900,2800
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,05-14,icosari-sari,733.548208193142,300,500,700,800,1200
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,05-14,icosari-sari,790.462906145707,200,500,700,900,1500
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,05-14,icosari-sari,847.895626490287,200,500,700,1000,1800
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,05-14,icosari-sari,907.424352469709,200,500,800,1100,2000
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,15-34,icosari-sari,1031.48396344046,500,800,1000,1200,1600
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,15-34,icosari-sari,1102.37083762287,500,800,1000,1300,1800
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,15-34,icosari-sari,1175.98024954014,400,800,1100,1400,2100
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,15-34,icosari-sari,1252.29785706371,400,800,1100,1500,2400
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,35-59,icosari-sari,1733.40982080155,1100,1500,1700,1900,2400
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,35-59,icosari-sari,1841.95760860405,1100,1500,1800,2000,2700
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,35-59,icosari-sari,1957.56665363365,1100,1600,1900,2200,3000
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,35-59,icosari-sari,2081.95676209279,1100,1600,2000,2400,3300
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,60-79,icosari-sari,3431.08724926762,2400,3000,3400,3700,4500
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,60-79,icosari-sari,3646.94276821108,2400,3100,3600,4000,5000
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,60-79,icosari-sari,3880.25221049754,2400,3300,3800,4300,5600
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,60-79,icosari-sari,4134.98264098049,2400,3400,4000,4700,6200
KIT-hhh4,NA,2024-10-24,2024-10-27,DE,80+,icosari-sari,4287.1168329569,3000,3800,4200,4700,5700
KIT-hhh4,NA,2024-10-24,2024-11-03,DE,80+,icosari-sari,4573.9976185975,3000,3900,4500,5100,6300
KIT-hhh4,NA,2024-10-24,2024-11-10,DE,80+,icosari-sari,4886.24228551601,3000,4100,4800,5500,7100
KIT-hhh4,NA,2024-10-24,2024-11-17,DE,80+,icosari-sari,5220.20190071358,3100,4300,5100,5900,7800
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,00+,icosari-sari,12938.5058593905,10586.6545830772,12248.0989698427,12938.5058593905,13751.0921292354,17921.8148539624
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,00+,icosari-sari,13290.0178475526,9928.12830255798,12593.052671936,13290.0178475526,13743.008730186,15693.801721672
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,00+,icosari-sari,14111.8983029296,8835.2717750189,13283.2738625098,14111.8983029296,14524.0996434892,16439.8841955081
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,00+,icosari-sari,15047.5010619154,8496.6545502625,14197.1908136895,15047.5010619154,15565.1438107853,15932.4182455515
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,00-04,icosari-sari,1334.28946936685,834.905846397715,1292.95305029188,1334.28946936685,1473.46381373835,1898.52468051306
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,00-04,icosari-sari,1381.42591087751,609.596198916019,1311.94684490072,1381.42591087751,1599.32650681416,1923.81844449726
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,00-04,icosari-sari,1379.88623952477,478.316841476717,1295.17925477014,1379.88623952477,1548.14072398651,1961.57335273827
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,00-04,icosari-sari,1798.73518742322,422.102276047972,1650.98273454463,1798.73518742322,1944.21023134584,2384.12270712999
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,05-14,icosari-sari,749.102712670264,381.226862901535,645.36155552622,749.102712670264,771.682872982928,949.895152639321
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,05-14,icosari-sari,704.823206339708,255.163950900273,620.250235399779,704.823206339708,775.10182519929,971.877276896987
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,05-14,icosari-sari,724.612362285564,214.593471376551,711.904568309241,724.612362285564,755.126737007241,1048.14967719921
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,05-14,icosari-sari,769.54375854975,200.373182593705,720.382271336586,769.54375854975,782.438491719219,908.515067587015
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,15-34,icosari-sari,829.006948374284,450.962376558384,738.701604917943,829.006948374284,860.000667117534,995.573196331146
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,15-34,icosari-sari,816.47156289996,395.947685431372,731.764221601566,816.47156289996,963.057005003166,1037.88763200097
