model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,agi-are,3037,2778.7830162669,2947.86077949932,3036.57606856502,3125.29135763073,3294.36912086315
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,agi-are,2058,1925.12384069898,2012.22887872979,2057.93298836696,2103.63709800414,2190.74213603494
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,agi-are,4899,4841.76354854213,4879.31004793811,4899.01073763046,4918.71142732281,4956.25792671879
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,agi-are,5017,4989.0821091456,5007.62595802541,5017.35593600898,5027.08591399255,5045.62976287236
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,agi-are,1036,929.258192682487,999.499214828228,1036.35475670906,1073.2102985899,1143.45132073564
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,agi-are,749,685.881808107351,727.364924779088,749.131161902894,770.8973990267,812.380515698437
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,agi-are,2542,2519.41042589859,2534.27939470516,2542.08115905646,2549.88292340776,2564.75189221433
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,agi-are,2546,2531.32422631159,2540.63892271017,2545.5263541959,2550.41378568164,2559.72848208022
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,agi-are,1360,1230.1024926398,1315.48572902664,1360.28640743998,1405.08708585333,1490.47032224016
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,agi-are,633,561.539917430997,608.161466365873,632.623844572066,657.086222778259,703.707771713135
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,agi-are,1956,1916.0653775559,1941.99546967116,1955.60101763635,1969.20656560154,1995.13665771679
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,agi-are,2159,2139.65043257178,2152.41740553801,2159.11625035083,2165.81509516365,2178.58206812987
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,agi-are,1287,1196.33598119351,1255.58011519812,1286.66557772841,1317.7510402587,1376.99517426331
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,agi-are,563,511.140496376905,545.112222599299,562.937224860169,580.762227121039,614.733953343432
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,agi-are,1506,1472.5134557735,1494.62905065436,1506.23312770865,1517.83720476294,1539.9527996438
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,agi-are,1641,1625.48099052401,1635.82140966879,1641.24703901207,1646.67266835535,1657.01308750013
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60+,agi-are,844,781.59855097614,822.39961038482,843.807971309565,865.21633223431,906.01739164299
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60+,agi-are,336,312.89379381953,328.347260018175,336.455710796503,344.564161574832,360.017627773477
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60+,agi-are,717,703.55157413742,712.100845375819,716.586657434813,721.072469493807,729.621740732206
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60+,agi-are,674,667.803916841521,672.015863832721,674.225877069885,676.435890307049,680.647837298249
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,agi-are,1232,1152.78851805953,1204.93703967968,1232.29942655679,1259.66181343389,1311.81033505404
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,agi-are,600,558.179942957578,585.580919128664,599.958241582114,614.335564035564,641.736540206651
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,agi-are,1633,1609.02707108476,1624.97125483957,1633.33718566147,1641.70311648338,1657.64730023819
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,agi-are,1718,1704.2621761141,1713.22743640776,1717.93151838338,1722.63560035901,1731.60086065267
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,agi-are,2321,1880.54160625725,2169.26276653278,2320.75507813866,2472.24738974453,2760.96855002006
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,agi-are,963,727.256006862742,881.57505815606,962.546434770579,1043.5178113851,1197.83686267842
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,agi-are,2523,2310.07244892074,2449.76746312525,2523.06559133123,2596.36371953722,2736.05873374173
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,agi-are,3191,3009.06699038776,3128.30614671839,3190.87106371036,3253.43598070232,3372.67513703295
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,agi-are,1428,1324.0185724411,1392.37657629871,1428.24409640451,1464.11161651031,1532.46962036793
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,agi-are,845,779.182395690666,822.317321043846,844.950264006752,867.583206969659,910.718132322839
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,agi-are,1628,1593.46558431779,1616.33400389037,1628.33308889168,1640.33217389299,1663.20059346556
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BW,00+,agi-are,1597,1567.93817671952,1587.27912145498,1597.42733651417,1607.57555157337,1626.91649630883
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,agi-are,1500,1329.46945955832,1441.05212306462,1499.59966981727,1558.14721656991,1669.72988007621
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,agi-are,808,713.971838301227,775.595332062749,807.929247284807,840.263162506866,901.886656268387
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,agi-are,1751,1671.73352370348,1724.00629080847,1751.43386942866,1778.86144804886,1831.13421515384
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BY,00+,agi-are,1767,1728.19843909556,1753.47047000494,1766.73073252877,1779.99099505259,1805.26302596198
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,agi-are,1059,896.555634969025,1003.10221270775,1059.00731969724,1114.91242668673,1221.45900442545
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,agi-are,274,187.28879750027,244.416235379548,274.391065115595,304.365894851642,361.49333273092
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,agi-are,1708,1647.9577873793,1687.59890107834,1708.39863720842,1729.19837333849,1768.83948703753
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-HE,00+,agi-are,1746,1710.79976855856,1733.76624700737,1745.81678360932,1757.86732021126,1780.83379866007
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,agi-are,671,91.9986717730129,471.4285751678,670.515864450017,869.603153732233,1249.03305712702
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,agi-are,1162,731.72421722347,1013.80074658242,1161.80661300928,1309.81247943615,1591.8890087951
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,agi-are,1985,1761.57792326726,1907.86682869126,1984.62477890116,2061.38272911107,2207.67163453507
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-MV,00+,agi-are,2339,2233.51955079358,2302.94628689543,2339.3745719899,2375.80285708436,2445.22959318621
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,agi-are,1780,1350.66713167186,1632.57439730672,1780.49145087065,1928.40850443459,2210.31577006944
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,agi-are,1074,950.295527658411,1031.17299074765,1073.60948493641,1116.04597912518,1196.92344221442
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,agi-are,2737,2619.21381075399,2696.62381721262,2737.24093307851,2777.8580489444,2855.26805540303
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,agi-are,2874,2812.01126349484,2852.78178518172,2874.17412293012,2895.56646067851,2936.33698236539
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,agi-are,1231,1053.04299426749,1169.86838623962,1231.16679840738,1292.46521057513,1409.29060254727
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,agi-are,525,446.337578696454,497.816373977676,524.827354705225,551.838335432775,603.317130713996
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,agi-are,1726,1685.18429016125,1712.22506248347,1726.41338557968,1740.60170867589,1767.64248099811
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NW,00+,agi-are,1818,1786.85858933613,1806.96952249694,1817.52175133315,1828.07398016935,1848.18491333016
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,agi-are,2223,1684.60888454915,2037.95038292686,2223.3490572895,2408.74773165213,2762.08923002985
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,agi-are,1093,785.849931016489,987.436271358775,1093.20884673039,1198.981422102,1400.56776244428
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,agi-are,3024,2911.88721472667,2985.73045693797,3024.47608766481,3063.22171839166,3137.06496060295
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,agi-are,3509,3366.69888837074,3459.7433664376,3508.5639068201,3557.38444720259,3650.42892526945
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,agi-are,2221,1761.34566686537,2062.87239420579,2221.08380099068,2379.29520777557,2680.82193511599
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,agi-are,1467,1246.978969954,1391.07711724852,1466.68557424883,1542.29403124915,1686.39217854367
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,agi-are,3373,3251.35364220406,3330.98077719018,3372.76122284263,3414.54166849507,3494.16880348119
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,agi-are,3474,3434.47375613765,3460.20573012367,3473.70732528768,3487.20892045169,3512.94089443771
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,agi-are,960,610.341223491533,839.978000325995,960.468670698672,1080.95934107135,1310.59611790581
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,agi-are,421,239.325810942134,358.733127645274,421.386278570378,484.039429495482,603.446746198621
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,agi-are,1614,1545.37427764987,1590.59451137038,1614.32161793625,1638.04872450211,1683.26895822263
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SN,00+,agi-are,1703,1652.85909862158,1685.74022180097,1702.99298344092,1720.24574508087,1753.12686826026
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,agi-are,2039,1613.41939868673,1892.36670781786,2038.73066893586,2185.09463005387,2464.04193918499
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,agi-are,193,-11.449962076457,122.462854772144,192.727057640715,262.991260509287,396.904077357888
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,agi-are,1610,1459.94698656343,1558.57048302552,1610.31834052041,1662.0661980153,1760.68969447739
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-ST,00+,agi-are,1854,1848.01311636639,1852.18247201295,1854.37013752456,1856.55780303616,1860.72715868273
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,agi-are,877,597.622241514465,780.629878458628,876.65418764242,972.678496826212,1155.68613377038
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,agi-are,444,115.889734009097,331.251594604062,444.252200663344,557.252806722627,772.614667317591
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,agi-are,1546,1434.62028864019,1507.84487863912,1546.26590186702,1584.68692509492,1657.91151509385
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-TH,00+,agi-are,1545,1501.19694345434,1529.69273812284,1544.6445130508,1559.59628797876,1588.09208264726
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,00+,icosari-sari,21068.6042698324,16300,19200,20900,22700,26600
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,00+,icosari-sari,21612.7426953258,16000,19400,21400,23500,28200
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,00+,icosari-sari,21918.7863037668,15700,19400,21600,24100,29300
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,00+,icosari-sari,21960.0791615552,15200,19200,21700,24300,30000
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,00-04,icosari-sari,2775.17980367144,1700,2300,2700,3100,4000
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,00-04,icosari-sari,2881.29020318184,1600,2300,2800,3300,4500
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,00-04,icosari-sari,2952.15176976584,1500,2300,2800,3400,4800
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,00-04,icosari-sari,2986.5671220194,1400,2200,2800,3500,5100
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,05-14,icosari-sari,860.195035418552,300,600,800,1000,1500
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,05-14,icosari-sari,871.139016844789,300,600,800,1000,1600
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,05-14,icosari-sari,877.107956143402,200,500,800,1100,1800
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,05-14,icosari-sari,878.048351721043,200,500,700,1100,1900
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,15-34,icosari-sari,1203.97339057118,600,900,1100,1400,1900
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,15-34,icosari-sari,1227.24970673004,500,900,1100,1400,2100
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,15-34,icosari-sari,1243.51348599701,500,900,1100,1500,2300
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,15-34,icosari-sari,1254.2990096309,400,800,1100,1500,2400
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,35-59,icosari-sari,2712.48314327937,1800,2300,2600,3000,3800
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,35-59,icosari-sari,2794.52626142645,1700,2300,2700,3100,4100
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,35-59,icosari-sari,2861.84612174908,1600,2300,2700,3300,4400
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,35-59,icosari-sari,2911.50203034135,1500,2300,2800,3400,4700
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,60-79,icosari-sari,5465.74544780651,3900,4800,5400,6000,7300
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,60-79,icosari-sari,5657.86888235036,3700,4900,5500,6300,7900
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,60-79,icosari-sari,5821.91912629585,3600,4900,5700,6500,8400
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,60-79,icosari-sari,5951.5288406551,3500,4900,5800,6800,8900
KIT-hhh4,NA,2025-01-09,2025-01-12,DE,80+,icosari-sari,6227.64549592385,4400,5500,6100,6800,8400
KIT-hhh4,NA,2025-01-09,2025-01-19,DE,80+,icosari-sari,6418.72932250343,4200,5500,6300,7100,9000
KIT-hhh4,NA,2025-01-09,2025-01-26,DE,80+,icosari-sari,6573.95822841607,4100,5500,6400,7400,9600
KIT-hhh4,NA,2025-01-09,2025-02-02,DE,80+,icosari-sari,6688.95342547745,4000,5500,6500,7600,10100
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,2869,2498,2721,2855,3002,3320
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,2113,1896,2011,2094,2194,2436
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,2000,1917,1929,1960,2030,2304
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1786,1771,1771,1772,1782,1899
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,879,763,833,875,921,1021
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,653,584,621,647,678,754
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,868,832,837,851,881,1000
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,938,930,930,930,936,997
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1302,1131,1233,1295,1363,1509
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,857,767,815,849,890,989
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,908,870,875,890,921,1046
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1163,1153,1153,1153,1160,1236
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,2511,2186,2381,2499,2628,2906
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2840,2548,2703,2814,2949,3273
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2453,2351,2365,2404,2489,2825
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2054,2036,2036,2037,2049,2183
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,5394,4701,5117,5368,5643,6237
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4785,4296,4556,4743,4969,5514
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4657,4464,4491,4565,4726,5363
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4100,4065,4065,4067,4090,4357
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,6349,5533,6022,6318,6642,7340
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5401,4849,5143,5354,5608,6224
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4469,4284,4310,4381,4535,5147
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4435,4397,4397,4399,4424,4713
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,21200,18487,20114,21097,22175,24498
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,18152,16299,17285,17992,18845,20909
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16740,16047,16143,16408,16986,19274
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15765,15630,15630,15637,15726,16752
