model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,00+,icosari-sari,8743,8237,8352,8560,8941,10267,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,00+,icosari-sari,9151,8978,8979,9004,9151,10197,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,00+,icosari-sari,9535,9477,9477,9477,9498,10048,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,00-04,icosari-sari,984,877,936,976,1023,1131,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,00-04,icosari-sari,878,826,838,859,897,1032,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,00-04,icosari-sari,842,826,826,828,842,939,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,00-04,icosari-sari,719,715,715,715,716,758,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,05-14,icosari-sari,494,439,470,491,515,570,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,05-14,icosari-sari,382,360,365,374,391,450,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,05-14,icosari-sari,352,345,345,346,352,393,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,05-14,icosari-sari,257,255,255,255,255,271,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,15-34,icosari-sari,659,586,627,654,685,759,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,15-34,icosari-sari,562,529,537,550,575,661,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,15-34,icosari-sari,462,453,453,454,462,515,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,15-34,icosari-sari,304,302,302,302,303,321,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,35-59,icosari-sari,713,635,679,708,742,822,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,35-59,icosari-sari,883,831,843,864,903,1038,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,35-59,icosari-sari,935,917,917,920,935,1042,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,35-59,icosari-sari,1068,1061,1061,1061,1063,1125,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,60-79,icosari-sari,2552,2278,2431,2534,2653,2931,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,60-79,icosari-sari,2352,2216,2247,2303,2405,2763,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,60-79,icosari-sari,2571,2522,2522,2529,2571,2865,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,60-79,icosari-sari,2757,2740,2740,2740,2746,2905,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,80+,icosari-sari,3161,2822,3011,3138,3286,3629,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,80+,icosari-sari,2824,2660,2697,2765,2888,3317,NA
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,80+,icosari-sari,3060,3002,3002,3011,3060,3410,NA
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,80+,icosari-sari,3433,3412,3412,3412,3419,3618,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,00+,icosari-sari,10675.3,7816.88,9614.35,10675.3,11812.8,14215.42,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,00+,icosari-sari,11383.5,8340.99,10260.5,11383.5,12597.95,15162.7175,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,00+,icosari-sari,12003.65,8807.885,10822.05,12003.65,13272.75,15959.6375,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,00+,icosari-sari,12895.3,9461.785,11626.275,12895.3,14255.45,17155.3325,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,00-04,icosari-sari,1401.4,788.1,1161.8,1401.4,1671.6,2280.5075,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,00-04,icosari-sari,1512.95,850.095,1255.8,1512.95,1804,2461.0075,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,00-04,icosari-sari,1616.1,911.695,1341.7,1616.1,1926.4,2625.0125,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,00-04,icosari-sari,1753.3,981.395,1453.075,1753.3,2092.9,2855.4025,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,05-14,icosari-sari,536.1,262.7,426.8,536.1,663.9,959.405,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,05-14,icosari-sari,568.3,279,452.5,568.3,702.225,1010.905,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,05-14,icosari-sari,604.1,297.7,481.2,604.1,744.8,1070.5,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,05-14,icosari-sari,630.4,311.5975,502.6,630.4,777.8,1118.0025,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,15-34,icosari-sari,508,269.7975,414.4,508,614.9,855.8025,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,15-34,icosari-sari,531.05,284.3,434.4,531.05,641.5,891,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,15-34,icosari-sari,558,301,457,558,672.7,931.405,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,15-34,icosari-sari,580.3,313.8975,476,580.3,699.5,967.005,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,35-59,icosari-sari,1209.1,782.3975,1048.3,1209.1,1385.1,1769.005,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,35-59,icosari-sari,1266.6,823.2,1099.1,1266.6,1450.35,1848.805,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,35-59,icosari-sari,1319.2,860.2,1145.4,1319.2,1508.9,1919.8025,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,35-59,icosari-sari,1388.4,907.4975,1208,1388.4,1586.9,2016.205,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,60-79,icosari-sari,2888.4,2072.6975,2585.35,2888.4,3214.025,3907.9,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,60-79,icosari-sari,3016.55,2166.195,2701.7,3016.55,3357.2,4071.3025,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,60-79,icosari-sari,3132.85,2254.095,2807.2,3132.85,3483.55,4227.2025,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,60-79,icosari-sari,3291.3,2373.3925,2952.8,3291.3,3657.425,4429.705,NA
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,80+,icosari-sari,3427.75,2391.595,3041.35,3427.75,3845.35,4740.9,NA
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,80+,icosari-sari,3579,2500.0925,3178.075,3579,4013.7,4943.51,NA
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,80+,icosari-sari,3742.3,2617.395,3322.9,3742.3,4195.7,5160.5025,NA
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,80+,icosari-sari,3937.35,2768.9925,3499,3937.35,4411.6,5419.8125,NA
