model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,05-14,icosari-sari,547.259724003936,179.433058384396,469.043846568121,547.259724003936,585.282893987997,679.078908284233,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,15-34,icosari-sari,469.340294972186,343.392860414273,422.808942773878,469.340294972186,505.435012009602,690.716500390648,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,15-34,icosari-sari,508.933371016764,341.008107447996,454.766212978064,508.933371016764,579.209346161696,696.569720548455,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,15-34,icosari-sari,572.579811058216,340.665238584611,518.16470923516,572.579811058216,653.740642792392,774.121064247187,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,15-34,icosari-sari,555.440617864549,294.268815400267,518.927125939889,555.440617864549,595.206113404977,691.508094977454,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,35-59,icosari-sari,1076.42500907914,839.724104405468,952.498782301874,1076.42500907914,1158.27643283593,1551.29046565966,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,35-59,icosari-sari,1205.44183789262,861.262092609669,1046.93087098743,1205.44183789262,1273.72311760693,1449.77264509929,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,35-59,icosari-sari,1323.06895623166,881.600308702582,1099.4314356756,1323.06895623166,1443.10966993378,1614.07038935993,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,35-59,icosari-sari,1397.16273399098,876.941595568095,1209.28025458583,1397.16273399098,1583.2464106752,1844.24680720668,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,60-79,icosari-sari,2587.35252167084,2228.11085209363,2414.59172140346,2587.35252167084,2855.0948401235,3261.16397908429,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,60-79,icosari-sari,2745.08547788463,2009.87330536731,2441.98792838317,2745.08547788463,3045.44848394076,3476.69619602418,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,60-79,icosari-sari,3054.51290402288,2084.08210308842,2639.02856952669,3054.51290402288,3489.31488576734,3736.46580910286,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,60-79,icosari-sari,3336.25998742882,2199.33155602662,2893.81811877075,3336.25998742882,3633.53291883421,4147.44848813237,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-23,DE,80+,icosari-sari,2988.91399947416,2359.62157910707,2806.40450833666,2988.91399947416,3275.56317178975,3809.61486883435,FALSE
KIT-LightGBM,NA,2025-11-20,2025-11-30,DE,80+,icosari-sari,3256.68728122069,2329.75636592454,2875.02360340817,3256.68728122069,3648.66886759725,4192.90122813609,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-07,DE,80+,icosari-sari,3591.93507734933,2313.06832314758,3046.6231204809,3591.93507734933,4197.99598648123,4642.14465792176,FALSE
KIT-LightGBM,NA,2025-11-20,2025-12-14,DE,80+,icosari-sari,4061.24368349693,2337.66848034332,3336.73361685538,4061.24368349693,4638.38837641292,5065.38437276855,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,00+,icosari-sari,9522,8507,9073,9453,9896,10924,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,00+,icosari-sari,8743,8237,8352,8560,8941,10267,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,00+,icosari-sari,9151,8978,8979,9004,9151,10197,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,00+,icosari-sari,9535,9477,9477,9477,9498,10048,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,00-04,icosari-sari,984,877,936,976,1023,1131,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,00-04,icosari-sari,878,826,838,859,897,1032,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,00-04,icosari-sari,842,826,826,828,842,939,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,00-04,icosari-sari,719,715,715,715,716,758,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,05-14,icosari-sari,494,439,470,491,515,570,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,05-14,icosari-sari,382,360,365,374,391,450,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,05-14,icosari-sari,352,345,345,346,352,393,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,05-14,icosari-sari,257,255,255,255,255,271,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,15-34,icosari-sari,659,586,627,654,685,759,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,15-34,icosari-sari,562,529,537,550,575,661,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,15-34,icosari-sari,462,453,453,454,462,515,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,15-34,icosari-sari,304,302,302,302,303,321,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,35-59,icosari-sari,713,635,679,708,742,822,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,35-59,icosari-sari,883,831,843,864,903,1038,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,35-59,icosari-sari,935,917,917,920,935,1042,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,35-59,icosari-sari,1068,1061,1061,1061,1063,1125,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,60-79,icosari-sari,2552,2278,2431,2534,2653,2931,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,60-79,icosari-sari,2352,2216,2247,2303,2405,2763,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,60-79,icosari-sari,2571,2522,2522,2529,2571,2865,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,60-79,icosari-sari,2757,2740,2740,2740,2746,2905,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-16,DE,80+,icosari-sari,3161,2822,3011,3138,3286,3629,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-09,DE,80+,icosari-sari,2824,2660,2697,2765,2888,3317,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-11-02,DE,80+,icosari-sari,3060,3002,3002,3011,3060,3410,FALSE
KIT-simple_nowcast,NA,2025-11-20,2025-10-26,DE,80+,icosari-sari,3433,3412,3412,3412,3419,3618,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,00+,icosari-sari,10675.3,7816.88,9614.35,10675.3,11812.8,14215.42,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,00+,icosari-sari,11383.5,8340.99,10260.5,11383.5,12597.95,15162.7175,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,00+,icosari-sari,12003.65,8807.885,10822.05,12003.65,13272.75,15959.6375,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,00+,icosari-sari,12895.3,9461.785,11626.275,12895.3,14255.45,17155.3325,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,00-04,icosari-sari,1401.4,788.1,1161.8,1401.4,1671.6,2280.5075,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,00-04,icosari-sari,1512.95,850.095,1255.8,1512.95,1804,2461.0075,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,00-04,icosari-sari,1616.1,911.695,1341.7,1616.1,1926.4,2625.0125,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,00-04,icosari-sari,1753.3,981.395,1453.075,1753.3,2092.9,2855.4025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,05-14,icosari-sari,536.1,262.7,426.8,536.1,663.9,959.405,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,05-14,icosari-sari,568.3,279,452.5,568.3,702.225,1010.905,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,05-14,icosari-sari,604.1,297.7,481.2,604.1,744.8,1070.5,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,05-14,icosari-sari,630.4,311.5975,502.6,630.4,777.8,1118.0025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,15-34,icosari-sari,508,269.7975,414.4,508,614.9,855.8025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,15-34,icosari-sari,531.05,284.3,434.4,531.05,641.5,891,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,15-34,icosari-sari,558,301,457,558,672.7,931.405,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,15-34,icosari-sari,580.3,313.8975,476,580.3,699.5,967.005,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,35-59,icosari-sari,1209.1,782.3975,1048.3,1209.1,1385.1,1769.005,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,35-59,icosari-sari,1266.6,823.2,1099.1,1266.6,1450.35,1848.805,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,35-59,icosari-sari,1319.2,860.2,1145.4,1319.2,1508.9,1919.8025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,35-59,icosari-sari,1388.4,907.4975,1208,1388.4,1586.9,2016.205,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,60-79,icosari-sari,2888.4,2072.6975,2585.35,2888.4,3214.025,3907.9,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,60-79,icosari-sari,3016.55,2166.195,2701.7,3016.55,3357.2,4071.3025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,60-79,icosari-sari,3132.85,2254.095,2807.2,3132.85,3483.55,4227.2025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,60-79,icosari-sari,3291.3,2373.3925,2952.8,3291.3,3657.425,4429.705,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-23,DE,80+,icosari-sari,3427.75,2391.595,3041.35,3427.75,3845.35,4740.9,FALSE
KIT-TSMixer,NA,2025-11-20,2025-11-30,DE,80+,icosari-sari,3579,2500.0925,3178.075,3579,4013.7,4943.51,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-07,DE,80+,icosari-sari,3742.3,2617.395,3322.9,3742.3,4195.7,5160.5025,FALSE
KIT-TSMixer,NA,2025-11-20,2025-12-14,DE,80+,icosari-sari,3937.35,2768.9925,3499,3937.35,4411.6,5419.8125,FALSE
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,00+,icosari-sari,9550,9477,9477,9477,9477,10342,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,00+,icosari-sari,9217,8978,8978,8981,9090,11178,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,00+,icosari-sari,8963,8230,8259,8456,9131,12726,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,00+,icosari-sari,10163,7708,8426,9475,11185,16382,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,00-04,icosari-sari,719,715,715,715,715,739,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,00-04,icosari-sari,841,826,826,826,826,1010,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,00-04,icosari-sari,878,826,826,828,862,1278,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,00-04,icosari-sari,982,790,811,883,1050,1692,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,05-14,icosari-sari,258,255,255,255,255,264,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,05-14,icosari-sari,355,345,345,345,345,447,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,05-14,icosari-sari,389,360,360,360,366,679,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,05-14,icosari-sari,497,397,398,418,510,1006,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,15-34,icosari-sari,306,302,302,302,302,321,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,15-34,icosari-sari,465,453,453,453,453,592,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,15-34,icosari-sari,567,529,529,529,544,903,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,15-34,icosari-sari,640,529,531,558,660,1220,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,35-59,icosari-sari,1069,1061,1061,1061,1061,1147,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,35-59,icosari-sari,944,917,917,917,923,1210,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,35-59,icosari-sari,914,831,831,843,917,1410,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,35-59,icosari-sari,830,573,619,725,930,1679,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,60-79,icosari-sari,2762,2740,2740,2740,2742,2991,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,60-79,icosari-sari,2591,2522,2522,2529,2588,3032,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,60-79,icosari-sari,2417,2214,2242,2325,2495,3135,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,60-79,icosari-sari,2694,2105,2327,2584,2936,3907,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,80+,icosari-sari,3447,3412,3412,3412,3422,3779,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,80+,icosari-sari,3102,3002,3004,3027,3115,3630,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,80+,icosari-sari,2945,2661,2721,2839,3058,3812,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,80+,icosari-sari,3384,2654,2976,3264,3672,4777,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,00+,survstat-influenza,624,624,624,624,624,625,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,00+,survstat-influenza,641,639,639,639,639,654,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,00+,survstat-influenza,751,745,745,745,745,813,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,00+,survstat-influenza,1017,1001,1001,1001,1008,1145,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,00+,survstat-influenza,1075,577,808,1011,1273,1943,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,00-04,survstat-influenza,66,66,66,66,66,66,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,00-04,survstat-influenza,99,99,99,99,99,101,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,00-04,survstat-influenza,115,114,114,114,114,123,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,00-04,survstat-influenza,188,186,186,186,186,207,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,00-04,survstat-influenza,135,73,101,127,159,249,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,05-14,survstat-influenza,70,70,70,70,70,70,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,05-14,survstat-influenza,70,70,70,70,70,72,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,05-14,survstat-influenza,104,103,103,103,103,112,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,05-14,survstat-influenza,182,180,180,180,180,202,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,05-14,survstat-influenza,196,125,158,187,223,322,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,15-34,survstat-influenza,87,87,87,87,87,87,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,15-34,survstat-influenza,93,93,93,93,93,96,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,15-34,survstat-influenza,117,116,116,116,116,126,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,15-34,survstat-influenza,169,167,167,167,168,190,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,15-34,survstat-influenza,182,104,142,172,212,319,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,35-59,survstat-influenza,134,134,134,134,134,134,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,35-59,survstat-influenza,161,161,161,161,161,165,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,35-59,survstat-influenza,159,158,158,158,158,172,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,35-59,survstat-influenza,205,202,202,202,204,231,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,35-59,survstat-influenza,196,103,150,185,231,347,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,60-79,survstat-influenza,177,177,177,177,177,177,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,60-79,survstat-influenza,133,133,133,133,133,138,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,60-79,survstat-influenza,166,165,165,165,165,179,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,60-79,survstat-influenza,185,182,182,182,184,210,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,60-79,survstat-influenza,198,113,154,189,231,338,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE,80+,survstat-influenza,90,90,90,90,90,90,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE,80+,survstat-influenza,83,83,83,83,83,86,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE,80+,survstat-influenza,90,89,89,89,89,99,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE,80+,survstat-influenza,86,84,84,84,84,105,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE,80+,survstat-influenza,110,56,79,102,132,211,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-BB-BE,00+,survstat-influenza,56,56,56,56,56,56,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-BB-BE,00+,survstat-influenza,64,64,64,64,64,66,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-BB-BE,00+,survstat-influenza,81,80,80,80,80,87,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-BB-BE,00+,survstat-influenza,69,67,67,67,68,82,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-BB-BE,00+,survstat-influenza,82,36,59,77,99,160,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-BW,00+,survstat-influenza,86,86,86,86,86,86,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-BW,00+,survstat-influenza,69,69,69,69,69,69,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-BW,00+,survstat-influenza,67,67,67,67,67,69,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-BW,00+,survstat-influenza,77,76,76,76,76,86,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-BW,00+,survstat-influenza,92,40,66,86,112,178,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-BY,00+,survstat-influenza,171,171,171,171,171,172,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-BY,00+,survstat-influenza,148,148,148,148,148,154,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-BY,00+,survstat-influenza,149,148,148,148,148,160,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-BY,00+,survstat-influenza,228,225,225,225,228,250,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-BY,00+,survstat-influenza,262,170,223,255,294,388,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-HE,00+,survstat-influenza,29,29,29,29,29,29,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-HE,00+,survstat-influenza,45,45,45,45,45,48,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-HE,00+,survstat-influenza,50,49,49,49,49,58,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-HE,00+,survstat-influenza,45,43,43,43,43,59,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-HE,00+,survstat-influenza,79,43,58,73,93,146,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-MV,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-MV,00+,survstat-influenza,13,13,13,13,13,14,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-MV,00+,survstat-influenza,16,16,16,16,16,18,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-MV,00+,survstat-influenza,25,24,24,24,24,36,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-MV,00+,survstat-influenza,44,8,24,38,58,114,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-NI-HB,00+,survstat-influenza,34,34,34,34,34,34,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-NI-HB,00+,survstat-influenza,45,45,45,45,45,45,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-NI-HB,00+,survstat-influenza,56,56,56,56,56,57,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-NI-HB,00+,survstat-influenza,63,62,62,62,62,71,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-NI-HB,00+,survstat-influenza,90,36,64,84,111,179,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-NW,00+,survstat-influenza,69,69,69,69,69,69,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-NW,00+,survstat-influenza,58,58,58,58,58,60,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-NW,00+,survstat-influenza,105,104,104,104,104,110,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-NW,00+,survstat-influenza,104,102,102,102,103,119,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-NW,00+,survstat-influenza,187,116,154,180,212,294,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-RP-SL,00+,survstat-influenza,31,31,31,31,31,31,NA
