model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,23448,20086,22069,23322,24630,27813
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00-04,icosari-sari,9881,5694,7758,9396,11429,16706
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00-04,icosari-sari,11122,6519,8818,10676,12818,18504
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00-04,icosari-sari,10777,5711,8267,10217,12725,18991
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00-04,icosari-sari,11505,5474,8600,10904,13787,20672
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,05-14,icosari-sari,3195,1567,2068,2737,3871,7153
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,05-14,icosari-sari,3007,1172,1777,2532,3718,7350
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,05-14,icosari-sari,3327,1233,2003,2892,4169,7839
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,05-14,icosari-sari,3681,1135,2156,3213,4679,8855
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,15-34,icosari-sari,3079,1526,1996,2646,3711,7214
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,15-34,icosari-sari,3145,1464,2000,2679,3845,7465
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,15-34,icosari-sari,3268,1309,1973,2790,4066,7775
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,15-34,icosari-sari,3138,796,1671,2676,4060,8088
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,35-59,icosari-sari,7741,4482,5956,7287,9019,13599
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,35-59,icosari-sari,7909,4259,6003,7375,9296,14408
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,35-59,icosari-sari,8212,4134,6081,7722,9767,15012
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,35-59,icosari-sari,8922,3989,6445,8357,10839,16834
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,60-79,icosari-sari,15088,9410,12421,14556,17284,23491
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,60-79,icosari-sari,16175,9874,13322,15655,18510,25734
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,60-79,icosari-sari,16760,9642,13576,16321,19398,26593
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,60-79,icosari-sari,17681,9444,13991,17104,20649,28910
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,80+,icosari-sari,15106,9077,12282,14556,17396,24152
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,80+,icosari-sari,16912,10075,13888,16360,19355,26631
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,80+,icosari-sari,17440,9763,14050,16922,20183,28237
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,80+,icosari-sari,19541,10883,15586,18878,22769,31816
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,00-04,survstat-influenza,1666,976,1317,1587,1929,2801
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,00-04,survstat-influenza,2226,2196,2209,2221,2237,2283
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,00-04,survstat-influenza,3066,3054,3060,3065,3070,3083
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,00-04,survstat-influenza,4060,4052,4056,4059,4063,4072
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,00-04,survstat-influenza,4269,4266,4267,4269,4271,4277
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,05-14,survstat-influenza,1505,882,1190,1434,1743,2532
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,05-14,survstat-influenza,1882,1856,1867,1877,1891,1930
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,05-14,survstat-influenza,2519,2510,2514,2518,2523,2533
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,05-14,survstat-influenza,4068,4060,4064,4067,4071,4080
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,05-14,survstat-influenza,4467,4464,4465,4467,4469,4476
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,15-34,survstat-influenza,1876,1100,1484,1788,2173,3156
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,15-34,survstat-influenza,2842,2805,2821,2836,2857,2915
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,15-34,survstat-influenza,3123,3112,3117,3122,3127,3140
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,15-34,survstat-influenza,4387,4378,4383,4386,4390,4400
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,15-34,survstat-influenza,4471,4468,4469,4471,4473,4480
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,35-59,survstat-influenza,4300,2523,3402,4097,4979,7229
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,35-59,survstat-influenza,6063,5984,6018,6050,6094,6216
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,35-59,survstat-influenza,7782,7756,7770,7780,7792,7822
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,35-59,survstat-influenza,11033,11014,11024,11031,11040,11062
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,35-59,survstat-influenza,10777,10769,10772,10776,10781,10795
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,60-79,survstat-influenza,2843,1668,2249,2709,3292,4780
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,60-79,survstat-influenza,3707,3659,3680,3699,3726,3801
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,60-79,survstat-influenza,4951,4933,4942,4949,4957,4977
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,60-79,survstat-influenza,6911,6898,6905,6910,6916,6930
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,60-79,survstat-influenza,6278,6273,6275,6277,6280,6289
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,80+,survstat-influenza,1679,984,1328,1600,1945,2824
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,80+,survstat-influenza,2107,2079,2091,2102,2118,2161
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,80+,survstat-influenza,2804,2794,2799,2803,2808,2820
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,80+,survstat-influenza,3747,3740,3744,3747,3750,3759
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,80+,survstat-influenza,3196,3194,3195,3196,3198,3203
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,13870,8141,10974,13215,16057,23311
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,18827,18583,18688,18787,18922,19297
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24244,24167,24207,24237,24273,24362
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34206,34150,34179,34201,34227,34292
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,00+,survstat-influenza,33460,33436,33445,33455,33470,33512
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-BB-BE,00+,survstat-influenza,928,543,733,884,1075,1562
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-BB-BE,00+,survstat-influenza,944,931,937,942,949,970
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-BB-BE,00+,survstat-influenza,1331,1326,1329,1331,1333,1340
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-BB-BE,00+,survstat-influenza,1939,1934,1937,1938,1940,1946
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-BB-BE,00+,survstat-influenza,2031,2029,2029,2030,2031,2035
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-BW,00+,survstat-influenza,1585,929,1254,1510,1836,2667
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-BW,00+,survstat-influenza,2411,2379,2392,2405,2423,2472
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-BW,00+,survstat-influenza,2920,2909,2915,2919,2924,2936
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-BW,00+,survstat-influenza,3990,3982,3986,3989,3993,4002
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-BW,00+,survstat-influenza,4016,4013,4014,4015,4017,4024
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-BY,00+,survstat-influenza,2825,1657,2234,2691,3271,4750
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-BY,00+,survstat-influenza,4423,4365,4390,4414,4446,4535
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-BY,00+,survstat-influenza,5660,5641,5651,5658,5667,5689
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-BY,00+,survstat-influenza,8259,8244,8252,8258,8265,8282
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-BY,00+,survstat-influenza,7683,7677,7679,7682,7685,7696
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-HE,00+,survstat-influenza,958,561,757,912,1109,1612
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-HE,00+,survstat-influenza,1239,1222,1229,1236,1245,1271
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-HE,00+,survstat-influenza,1675,1668,1672,1674,1677,1685
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-HE,00+,survstat-influenza,2237,2232,2234,2236,2238,2244
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-HE,00+,survstat-influenza,1710,1709,1709,1710,1711,1714
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-MV,00+,survstat-influenza,335,195,264,319,388,564
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-MV,00+,survstat-influenza,444,437,440,443,446,457
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-MV,00+,survstat-influenza,611,608,609,611,612,616
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-MV,00+,survstat-influenza,792,790,791,792,793,796
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-MV,00+,survstat-influenza,845,844,844,844,845,847
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-NI-HB,00+,survstat-influenza,912,534,721,869,1056,1535
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-NI-HB,00+,survstat-influenza,1276,1259,1266,1274,1283,1310
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-NI-HB,00+,survstat-influenza,1736,1729,1733,1736,1739,1747
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-NI-HB,00+,survstat-influenza,2221,2217,2219,2221,2223,2229
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-NI-HB,00+,survstat-influenza,1977,1975,1975,1976,1977,1981
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-NW,00+,survstat-influenza,2254,1322,1783,2148,2610,3791
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-NW,00+,survstat-influenza,3027,2987,3004,3020,3043,3104
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-NW,00+,survstat-influenza,3393,3381,3387,3392,3398,3412
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-NW,00+,survstat-influenza,4421,4412,4417,4420,4424,4434
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-NW,00+,survstat-influenza,4603,4599,4600,4602,4604,4611
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-RP-SL,00+,survstat-influenza,1033,605,817,984,1197,1739
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-RP-SL,00+,survstat-influenza,1423,1403,1412,1419,1430,1460
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-RP-SL,00+,survstat-influenza,1553,1547,1550,1553,1556,1563
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-RP-SL,00+,survstat-influenza,2200,2196,2198,2200,2202,2208
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-RP-SL,00+,survstat-influenza,1882,1881,1881,1882,1883,1887
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-SH-HH,00+,survstat-influenza,729,426,576,694,844,1227
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-SH-HH,00+,survstat-influenza,800,789,794,798,805,822
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-SH-HH,00+,survstat-influenza,1021,1016,1019,1020,1023,1028
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-SH-HH,00+,survstat-influenza,1186,1183,1184,1186,1187,1191
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-SH-HH,00+,survstat-influenza,1105,1104,1104,1105,1105,1108
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-SN,00+,survstat-influenza,797,467,630,759,924,1342
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-SN,00+,survstat-influenza,1197,1181,1188,1194,1204,1229
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-SN,00+,survstat-influenza,2038,2030,2034,2037,2041,2050
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-SN,00+,survstat-influenza,3735,3728,3732,3734,3738,3747
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-SN,00+,survstat-influenza,3828,3825,3826,3827,3829,3835
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-ST,00+,survstat-influenza,642,375,507,611,743,1080
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-ST,00+,survstat-influenza,856,844,849,854,861,879
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-ST,00+,survstat-influenza,1327,1322,1325,1327,1329,1336
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-ST,00+,survstat-influenza,1805,1801,1803,1805,1807,1812
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-ST,00+,survstat-influenza,2468,2466,2466,2467,2469,2473
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE-TH,00+,survstat-influenza,877,514,694,836,1016,1477
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE-TH,00+,survstat-influenza,809,798,803,807,814,831
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE-TH,00+,survstat-influenza,996,991,994,995,997,1003
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE-TH,00+,survstat-influenza,1482,1478,1480,1481,1483,1487
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE-TH,00+,survstat-influenza,1340,1339,1339,1340,1341,1343
KIT-epinowcast,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34108,34108,34108,34108,34108,34108
KIT-epinowcast,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24201.498,24117,24144,24175.5,24233,24423.125
KIT-epinowcast,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,19613.937,18622.975,18950,19318,19881,22273.775
KIT-epinowcast,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,16546.961,5259.775,8670,13197.5,19648,49705.15
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00+,survstat-influenza,33698,33469,33569,33660,33786,34133
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34452,34181,34308,34411,34556,34947
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24446,24198,24319,24411,24536,24870
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,18885,18638,18765,18864,18980,19269
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,9837,8493,9331,9813,10307,11347
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00-04,survstat-influenza,4308,4275,4291,4305,4321,4364
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00-04,survstat-influenza,4244,4138,4196,4236,4283,4401
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00-04,survstat-influenza,3699,3316,3504,3648,3835,4390
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00-04,survstat-influenza,2926,2514,2722,2881,3075,3611
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,00-04,survstat-influenza,1341,1020,1204,1320,1454,1784
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,05-14,survstat-influenza,4501,4470,4485,4497,4514,4556
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,05-14,survstat-influenza,4111,4070,4091,4107,4127,4177
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,05-14,survstat-influenza,2578,2524,2550,2570,2597,2672
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,05-14,survstat-influenza,1940,1872,1905,1932,1964,2053
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,05-14,survstat-influenza,1269,880,1083,1230,1408,1900
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,15-34,survstat-influenza,4513,4477,4496,4509,4527,4573
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,15-34,survstat-influenza,4435,4392,4414,4431,4451,4499
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,15-34,survstat-influenza,3169,3125,3149,3165,3185,3239
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,15-34,survstat-influenza,2858,2810,2835,2853,2874,2931
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,15-34,survstat-influenza,1346,940,1146,1304,1492,2017
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,35-59,survstat-influenza,10876,10810,10846,10870,10900,10971
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,35-59,survstat-influenza,11146,11068,11113,11142,11174,11247
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,35-59,survstat-influenza,7888,7808,7852,7882,7917,8005
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,35-59,survstat-influenza,6119,6030,6078,6111,6151,6255
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,35-59,survstat-influenza,3014,2222,2633,2939,3290,4315
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,60-79,survstat-influenza,6339,6292,6318,6335,6357,6407
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,60-79,survstat-influenza,6984,6928,6959,6979,7006,7061
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,60-79,survstat-influenza,5018,4963,4994,5014,5039,5094
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,60-79,survstat-influenza,3747,3687,3721,3743,3769,3826
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,60-79,survstat-influenza,2031,1556,1825,1997,2207,2713
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,80+,survstat-influenza,3234,3202,3218,3230,3246,3288
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,80+,survstat-influenza,3792,3752,3772,3788,3807,3854
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,80+,survstat-influenza,2845,2804,2825,2841,2861,2910
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,80+,survstat-influenza,2133,2087,2110,2128,2150,2209
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,80+,survstat-influenza,1314,923,1131,1275,1450,1941
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BB-BE,00+,survstat-influenza,2055,2034,2044,2053,2064,2090
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BB-BE,00+,survstat-influenza,1977,1946,1963,1974,1988,2023
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BB-BE,00+,survstat-influenza,1390,1346,1368,1385,1406,1463
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BB-BE,00+,survstat-influenza,996,946,971,991,1014,1077
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BB-BE,00+,survstat-influenza,444,353,404,437,478,570
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BW,00+,survstat-influenza,4053,4024,4039,4050,4064,4095
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BW,00+,survstat-influenza,4033,3999,4017,4031,4046,4082
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BW,00+,survstat-influenza,2961,2924,2944,2958,2974,3015
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BW,00+,survstat-influenza,2439,2396,2419,2436,2454,2503
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BW,00+,survstat-influenza,1239,887,1077,1208,1362,1790
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BY,00+,survstat-influenza,7773,7717,7748,7769,7794,7852
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BY,00+,survstat-influenza,8356,8292,8329,8352,8378,8443
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BY,00+,survstat-influenza,5741,5680,5715,5738,5763,5824
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BY,00+,survstat-influenza,4452,4391,4425,4447,4474,4537
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BY,00+,survstat-influenza,2267,1652,1980,2207,2487,3217
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-HE,00+,survstat-influenza,1736,1714,1724,1733,1744,1771
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-HE,00+,survstat-influenza,2261,2235,2248,2258,2271,2300
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-HE,00+,survstat-influenza,1691,1666,1679,1688,1701,1730
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-HE,00+,survstat-influenza,1256,1229,1243,1254,1267,1296
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-HE,00+,survstat-influenza,751,518,648,731,836,1091
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-MV,00+,survstat-influenza,854,844,847,852,858,876
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-MV,00+,survstat-influenza,802,790,795,800,807,827
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-MV,00+,survstat-influenza,619,608,613,617,624,642
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-MV,00+,survstat-influenza,449,437,442,447,454,474
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-MV,00+,survstat-influenza,272,157,218,260,313,448
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-NI-HB,00+,survstat-influenza,2001,1980,1990,1998,2010,2039
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-NI-HB,00+,survstat-influenza,2249,2223,2236,2246,2258,2290
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-NI-HB,00+,survstat-influenza,1760,1734,1747,1757,1769,1801
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-NI-HB,00+,survstat-influenza,1283,1255,1269,1280,1293,1326
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-NI-HB,00+,survstat-influenza,738,462,606,710,843,1178
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-NW,00+,survstat-influenza,4653,4614,4635,4650,4668,4709
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-NW,00+,survstat-influenza,4485,4437,4463,4482,4502,4551
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-NW,00+,survstat-influenza,3450,3405,3429,3447,3466,3516
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-NW,00+,survstat-influenza,3058,3008,3034,3053,3077,3134
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-NW,00+,survstat-influenza,1686,1170,1445,1635,1876,2501
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-RP-SL,00+,survstat-influenza,1904,1885,1894,1901,1911,1936
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-RP-SL,00+,survstat-influenza,2225,2202,2214,2223,2234,2261
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-RP-SL,00+,survstat-influenza,1579,1555,1567,1577,1589,1617
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-RP-SL,00+,survstat-influenza,1435,1407,1421,1432,1445,1477
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-RP-SL,00+,survstat-influenza,757,560,671,742,828,1043
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-SH-HH,00+,survstat-influenza,1122,1106,1113,1119,1128,1151
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-SH-HH,00+,survstat-influenza,1205,1186,1195,1203,1212,1238
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-SH-HH,00+,survstat-influenza,1036,1018,1026,1034,1043,1068
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-SH-HH,00+,survstat-influenza,809,789,798,806,817,845
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-SH-HH,00+,survstat-influenza,532,365,454,518,590,795
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-SN,00+,survstat-influenza,3863,3835,3849,3860,3873,3907
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-SN,00+,survstat-influenza,3768,3737,3753,3765,3780,3816
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-SN,00+,survstat-influenza,2066,2037,2052,2063,2077,2110
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-SN,00+,survstat-influenza,1217,1188,1203,1214,1227,1264
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-SN,00+,survstat-influenza,698,455,583,678,782,1079
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-ST,00+,survstat-influenza,2493,2471,2482,2490,2501,2526
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-ST,00+,survstat-influenza,1833,1809,1821,1830,1842,1871
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-ST,00+,survstat-influenza,1347,1326,1336,1345,1355,1382
