model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00+,icosari-sari,23448,20086,22069,23322,24630,27813
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00-04,icosari-sari,9881,5694,7758,9396,11429,16706
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00-04,icosari-sari,11122,6519,8818,10676,12818,18504
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00-04,icosari-sari,10777,5711,8267,10217,12725,18991
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00-04,icosari-sari,11505,5474,8600,10904,13787,20672
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,05-14,icosari-sari,3195,1567,2068,2737,3871,7153
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,05-14,icosari-sari,3007,1172,1777,2532,3718,7350
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,05-14,icosari-sari,3327,1233,2003,2892,4169,7839
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,05-14,icosari-sari,3681,1135,2156,3213,4679,8855
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,15-34,icosari-sari,3079,1526,1996,2646,3711,7214
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,15-34,icosari-sari,3145,1464,2000,2679,3845,7465
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,15-34,icosari-sari,3268,1309,1973,2790,4066,7775
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,15-34,icosari-sari,3138,796,1671,2676,4060,8088
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,35-59,icosari-sari,7741,4482,5956,7287,9019,13599
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,35-59,icosari-sari,7909,4259,6003,7375,9296,14408
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,35-59,icosari-sari,8212,4134,6081,7722,9767,15012
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,35-59,icosari-sari,8922,3989,6445,8357,10839,16834
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,60-79,icosari-sari,15088,9410,12421,14556,17284,23491
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,60-79,icosari-sari,16175,9874,13322,15655,18510,25734
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,60-79,icosari-sari,16760,9642,13576,16321,19398,26593
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,60-79,icosari-sari,17681,9444,13991,17104,20649,28910
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,80+,icosari-sari,15106,9077,12282,14556,17396,24152
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,80+,icosari-sari,16912,10075,13888,16360,19355,26631
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,80+,icosari-sari,17440,9763,14050,16922,20183,28237
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,80+,icosari-sari,19541,10883,15586,18878,22769,31816
KIT-epinowcast,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34108,34108,34108,34108,34108,34108
KIT-epinowcast,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24201.498,24117,24144,24175.5,24233,24423.125
KIT-epinowcast,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,19613.937,18622.975,18950,19318,19881,22273.775
KIT-epinowcast,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,16546.961,5259.775,8670,13197.5,19648,49705.15
KIT-simple_nowcast,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,9715,5759,7732,9275,11222,16162
KIT-simple_nowcast,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,18775,18535,18637,18734,18870,19248
KIT-simple_nowcast,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24220,24142,24182,24212,24249,24344
KIT-simple_nowcast,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34187,34142,34167,34184,34203,34249
KIT-simple_nowcast,NA,2024-02-29,2024-02-04,DE,00+,survstat-influenza,33450,33427,33434,33444,33459,33509
KIT-simple_nowcast,NA,2024-02-29,2024-01-28,DE,00+,survstat-influenza,26453,26453,26453,26453,26453,26453
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00+,survstat-influenza,33698,33469,33569,33660,33786,34133
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00+,survstat-influenza,34452,34181,34308,34411,34556,34947
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00+,survstat-influenza,24446,24198,24319,24411,24536,24870
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00+,survstat-influenza,18885,18638,18765,18864,18980,19269
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,9837,8493,9331,9813,10307,11347
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,00-04,survstat-influenza,4308,4275,4291,4305,4321,4364
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,00-04,survstat-influenza,4244,4138,4196,4236,4283,4401
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,00-04,survstat-influenza,3699,3316,3504,3648,3835,4390
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,00-04,survstat-influenza,2926,2514,2722,2881,3075,3611
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,00-04,survstat-influenza,1341,1020,1204,1320,1454,1784
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,05-14,survstat-influenza,4501,4470,4485,4497,4514,4556
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,05-14,survstat-influenza,4111,4070,4091,4107,4127,4177
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,05-14,survstat-influenza,2578,2524,2550,2570,2597,2672
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,05-14,survstat-influenza,1940,1872,1905,1932,1964,2053
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,05-14,survstat-influenza,1269,880,1083,1230,1408,1900
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,15-34,survstat-influenza,4513,4477,4496,4509,4527,4573
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,15-34,survstat-influenza,4435,4392,4414,4431,4451,4499
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,15-34,survstat-influenza,3169,3125,3149,3165,3185,3239
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,15-34,survstat-influenza,2858,2810,2835,2853,2874,2931
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,15-34,survstat-influenza,1346,940,1146,1304,1492,2017
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,35-59,survstat-influenza,10876,10810,10846,10870,10900,10971
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,35-59,survstat-influenza,11146,11068,11113,11142,11174,11247
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,35-59,survstat-influenza,7888,7808,7852,7882,7917,8005
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,35-59,survstat-influenza,6119,6030,6078,6111,6151,6255
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,35-59,survstat-influenza,3014,2222,2633,2939,3290,4315
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,60-79,survstat-influenza,6339,6292,6318,6335,6357,6407
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,60-79,survstat-influenza,6984,6928,6959,6979,7006,7061
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,60-79,survstat-influenza,5018,4963,4994,5014,5039,5094
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,60-79,survstat-influenza,3747,3687,3721,3743,3769,3826
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,60-79,survstat-influenza,2031,1556,1825,1997,2207,2713
RIVM-GAM,NA,2024-02-29,2024-02-04,DE,80+,survstat-influenza,3234,3202,3218,3230,3246,3288
RIVM-GAM,NA,2024-02-29,2024-02-11,DE,80+,survstat-influenza,3792,3752,3772,3788,3807,3854
RIVM-GAM,NA,2024-02-29,2024-02-18,DE,80+,survstat-influenza,2845,2804,2825,2841,2861,2910
RIVM-GAM,NA,2024-02-29,2024-02-25,DE,80+,survstat-influenza,2133,2087,2110,2128,2150,2209
RIVM-GAM,NA,2024-02-29,2024-03-03,DE,80+,survstat-influenza,1314,923,1131,1275,1450,1941
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BB-BE,00+,survstat-influenza,2055,2034,2044,2053,2064,2090
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BB-BE,00+,survstat-influenza,1977,1946,1963,1974,1988,2023
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BB-BE,00+,survstat-influenza,1390,1346,1368,1385,1406,1463
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BB-BE,00+,survstat-influenza,996,946,971,991,1014,1077
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BB-BE,00+,survstat-influenza,444,353,404,437,478,570
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BW,00+,survstat-influenza,4053,4024,4039,4050,4064,4095
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BW,00+,survstat-influenza,4033,3999,4017,4031,4046,4082
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BW,00+,survstat-influenza,2961,2924,2944,2958,2974,3015
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BW,00+,survstat-influenza,2439,2396,2419,2436,2454,2503
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BW,00+,survstat-influenza,1239,887,1077,1208,1362,1790
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-BY,00+,survstat-influenza,7773,7717,7748,7769,7794,7852
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-BY,00+,survstat-influenza,8356,8292,8329,8352,8378,8443
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-BY,00+,survstat-influenza,5741,5680,5715,5738,5763,5824
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-BY,00+,survstat-influenza,4452,4391,4425,4447,4474,4537
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-BY,00+,survstat-influenza,2267,1652,1980,2207,2487,3217
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-HE,00+,survstat-influenza,1736,1714,1724,1733,1744,1771
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-HE,00+,survstat-influenza,2261,2235,2248,2258,2271,2300
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-HE,00+,survstat-influenza,1691,1666,1679,1688,1701,1730
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-HE,00+,survstat-influenza,1256,1229,1243,1254,1267,1296
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-HE,00+,survstat-influenza,751,518,648,731,836,1091
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-MV,00+,survstat-influenza,854,844,847,852,858,876
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-MV,00+,survstat-influenza,802,790,795,800,807,827
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-MV,00+,survstat-influenza,619,608,613,617,624,642
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-MV,00+,survstat-influenza,449,437,442,447,454,474
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-MV,00+,survstat-influenza,272,157,218,260,313,448
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-NI-HB,00+,survstat-influenza,2001,1980,1990,1998,2010,2039
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-NI-HB,00+,survstat-influenza,2249,2223,2236,2246,2258,2290
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-NI-HB,00+,survstat-influenza,1760,1734,1747,1757,1769,1801
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-NI-HB,00+,survstat-influenza,1283,1255,1269,1280,1293,1326
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-NI-HB,00+,survstat-influenza,738,462,606,710,843,1178
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-NW,00+,survstat-influenza,4653,4614,4635,4650,4668,4709
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-NW,00+,survstat-influenza,4485,4437,4463,4482,4502,4551
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-NW,00+,survstat-influenza,3450,3405,3429,3447,3466,3516
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-NW,00+,survstat-influenza,3058,3008,3034,3053,3077,3134
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-NW,00+,survstat-influenza,1686,1170,1445,1635,1876,2501
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-RP-SL,00+,survstat-influenza,1904,1885,1894,1901,1911,1936
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-RP-SL,00+,survstat-influenza,2225,2202,2214,2223,2234,2261
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-RP-SL,00+,survstat-influenza,1579,1555,1567,1577,1589,1617
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-RP-SL,00+,survstat-influenza,1435,1407,1421,1432,1445,1477
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-RP-SL,00+,survstat-influenza,757,560,671,742,828,1043
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-SH-HH,00+,survstat-influenza,1122,1106,1113,1119,1128,1151
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-SH-HH,00+,survstat-influenza,1205,1186,1195,1203,1212,1238
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-SH-HH,00+,survstat-influenza,1036,1018,1026,1034,1043,1068
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-SH-HH,00+,survstat-influenza,809,789,798,806,817,845
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-SH-HH,00+,survstat-influenza,532,365,454,518,590,795
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-SN,00+,survstat-influenza,3863,3835,3849,3860,3873,3907
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-SN,00+,survstat-influenza,3768,3737,3753,3765,3780,3816
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-SN,00+,survstat-influenza,2066,2037,2052,2063,2077,2110
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-SN,00+,survstat-influenza,1217,1188,1203,1214,1227,1264
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-SN,00+,survstat-influenza,698,455,583,678,782,1079
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-ST,00+,survstat-influenza,2493,2471,2482,2490,2501,2526
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-ST,00+,survstat-influenza,1833,1809,1821,1830,1842,1871
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-ST,00+,survstat-influenza,1347,1326,1336,1345,1355,1382
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-ST,00+,survstat-influenza,866,847,855,863,874,900
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-ST,00+,survstat-influenza,443,316,385,431,488,630
RIVM-GAM,NA,2024-02-29,2024-02-04,DE-TH,00+,survstat-influenza,1359,1342,1350,1357,1366,1390
RIVM-GAM,NA,2024-02-29,2024-02-11,DE-TH,00+,survstat-influenza,1503,1482,1493,1501,1511,1540
RIVM-GAM,NA,2024-02-29,2024-02-18,DE-TH,00+,survstat-influenza,1016,996,1005,1013,1023,1048
RIVM-GAM,NA,2024-02-29,2024-02-25,DE-TH,00+,survstat-influenza,820,800,810,818,828,853
RIVM-GAM,NA,2024-02-29,2024-03-03,DE-TH,00+,survstat-influenza,577,415,502,563,635,827
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00+,survstat-influenza,14128,1929,9003,13963,18845,28253
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00-04,survstat-influenza,1659,0,987,1642,2292,3594
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,05-14,survstat-influenza,1415,0,771,1399,2000,3193
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,15-34,survstat-influenza,2238,0,879,2136,3356,5713
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,35-59,survstat-influenza,4499,481,3055,4472,5890,8550
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,60-79,survstat-influenza,2750,947,2113,2746,3371,4577
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,80+,survstat-influenza,1567,501,1198,1568,1936,2626
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00+,survstat-influenza,10121,1365,6390,9960,13508,20488
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00-04,survstat-influenza,1191,0,697,1165,1649,2621
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,05-14,survstat-influenza,1011,0,544,993,1433,2309
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,15-34,survstat-influenza,1611,0,623,1524,2407,4182
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,35-59,survstat-influenza,3219,338,2168,3199,4220,6181
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,60-79,survstat-influenza,1968,672,1503,1960,2413,3299
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,80+,survstat-influenza,1121,355,855,1119,1386,1896
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00+,survstat-influenza,7853,1044,4900,7685,10513,16224
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00-04,survstat-influenza,927,0,531,899,1285,2094
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,05-14,survstat-influenza,783,0,417,762,1117,1820
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,15-34,survstat-influenza,1256,0,474,1179,1879,3352
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,35-59,survstat-influenza,2496,262,1666,2465,3279,4885
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,60-79,survstat-influenza,1523,509,1157,1518,1879,2594
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,80+,survstat-influenza,868,273,655,862,1074,1479
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00+,survstat-influenza,6012,767,3702,5855,8048,12683
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00-04,survstat-influenza,711,0,398,683,989,1638
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,05-14,survstat-influenza,599,0,314,581,845,1405
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,15-34,survstat-influenza,966,0,355,901,1451,2634
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,35-59,survstat-influenza,1908,189,1262,1873,2502,3894
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,60-79,survstat-influenza,1164,377,874,1153,1434,1979
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,80+,survstat-influenza,664,201,499,664,827,1133
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00+,survstat-rsv,2566,77,1713,2558,3408,5008
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,00-04,survstat-rsv,1377,45,918,1370,1829,2697
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,05-14,survstat-rsv,209,4,138,208,277,415
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,15-34,survstat-rsv,142,1,92,141,191,284
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,35-59,survstat-rsv,251,10,166,249,332,493
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,60-79,survstat-rsv,311,14,206,310,416,613
HZI-ODEmodel,NA,2024-02-29,2024-03-03,DE,80+,survstat-rsv,276,3,193,280,363,506
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00+,survstat-rsv,2187,68,1479,2192,2891,4197
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,00-04,survstat-rsv,1112,37,735,1105,1477,2188
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,05-14,survstat-rsv,174,4,115,173,230,348
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,15-34,survstat-rsv,135,1,88,134,181,269
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,35-59,survstat-rsv,238,9,158,237,315,466
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,60-79,survstat-rsv,278,12,184,276,369,543
HZI-ODEmodel,NA,2024-02-29,2024-03-10,DE,80+,survstat-rsv,250,5,199,267,319,383
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00+,survstat-rsv,1861,58,1275,1873,2457,3538
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,00-04,survstat-rsv,914,29,594,903,1221,1838
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,05-14,survstat-rsv,148,4,96,148,196,297
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,15-34,survstat-rsv,121,1,79,120,163,240
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,35-59,survstat-rsv,213,8,142,213,283,418
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,60-79,survstat-rsv,247,11,165,247,330,481
HZI-ODEmodel,NA,2024-02-29,2024-03-17,DE,80+,survstat-rsv,218,5,199,242,264,264
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00+,survstat-rsv,1554,50,1081,1565,2031,2930
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,00-04,survstat-rsv,733,22,467,721,982,1504
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,05-14,survstat-rsv,118,2,77,116,156,247
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,15-34,survstat-rsv,109,1,71,108,145,216
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,35-59,survstat-rsv,192,8,128,191,253,375
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,60-79,survstat-rsv,220,10,148,221,293,426
HZI-ODEmodel,NA,2024-02-29,2024-03-24,DE,80+,survstat-rsv,182,7,190,208,202,162
