model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,35-59,agi-are,817.75661845142,300,600,700,900,1400
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,60+,agi-are,388.099858587816,200,300,300,400,500
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,60+,agi-are,380.595278177035,200,300,300,400,600
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,60+,agi-are,376.252054369724,100,200,300,400,600
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,60+,agi-are,375.354673482513,100,200,300,400,600
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00-04,agi-are,3074,2481.03455826233,2870.00545886197,3074.09891991285,3278.19238096373,3667.16328156337
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00-04,agi-are,3216,3039.63233157966,3155.45500265346,3216.22728605863,3276.99956946381,3392.8222405376
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00-04,agi-are,3303,3201.85202416309,3268.45667966555,3303.40421595333,3338.35175224111,3404.95640774357
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00-04,agi-are,2989,2933.05913826675,2970.04773668671,2989.45569512091,3008.86365355511,3045.85225197507
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,05-14,agi-are,1486,1297.57567620479,1421.33194439831,1486.26699497259,1551.20204554686,1674.95831374038
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,05-14,agi-are,1767,1670.50506954936,1734.04656302808,1767.38685481963,1800.72714661118,1864.2686400899
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,05-14,agi-are,1775,1712.82348997536,1753.66631795248,1775.09659489121,1796.52687182994,1837.36969980707
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,05-14,agi-are,1548,1490.17028027535,1528.26450370807,1548.25258480731,1568.24066590656,1606.33488933928
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,15-34,agi-are,1191,1043.35627354825,1139.94325142125,1190.6225453637,1241.30183930614,1337.88881717914
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,15-34,agi-are,1291,1245.12499227929,1275.24942895225,1291.05575413832,1306.86207932438,1336.98651599734
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,15-34,agi-are,1287,1257.54924875863,1277.17022276638,1287.46536949396,1297.76051622154,1317.3814902293
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,15-34,agi-are,1192,1164.02658364528,1182.64375279128,1192.41220199949,1202.18065120769,1220.79782035369
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,35-59,agi-are,866,760.461538831139,829.55990113845,865.815888140322,902.071875142194,971.170237449505
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,35-59,agi-are,889,853.967892138643,877.043559692515,889.151387938456,901.259216184396,924.334883738268
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,35-59,agi-are,857,837.599303241315,850.532869470588,857.319125952485,864.105382434381,877.038948663654
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,35-59,agi-are,763,748.053006679476,758.002562343417,763.223105186704,768.443648029991,778.393203693933
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,60+,agi-are,433,381.568714528186,415.570150010706,433.410740753169,451.251331495633,485.252766978152
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,60+,agi-are,382,362.231576014585,375.234557999352,382.057237004805,388.879916010258,401.882897995025
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,60+,agi-are,348,335.44737769636,343.603648151205,347.883252265112,352.16285637902,360.319126833865
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,60+,agi-are,361,350.619386400387,357.294131088937,360.796376997351,364.298622905765,370.973367594315
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00+,agi-are,974,855.06744337134,933.346738879871,974.419971670119,1015.49320446037,1093.7724999689
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00+,agi-are,1023,994.128998301469,1013.14289658194,1023.11951000508,1033.09612342821,1052.11002170868
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00+,agi-are,1006,988.878839458469,1000.0996242866,1005.98718247604,1011.87474066548,1023.0955254936
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00+,agi-are,921,900.816390466235,913.938522989171,920.823720413569,927.708917837967,940.831050360903
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BB-BE,00+,agi-are,1679,1387.00937244992,1578.73976996215,1679.34092124778,1779.94207253341,1971.67247004564
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BB-BE,00+,agi-are,1808,1590.61329653042,1733.23808544044,1808.07346966949,1882.90885389855,2025.53364280856
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BB-BE,00+,agi-are,1561,1450.88332404036,1523.11470706535,1561.0145934973,1598.91447992925,1671.14586295423
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BB-BE,00+,agi-are,1466,1402.52008948074,1444.14332409713,1465.98308126122,1487.8228384253,1529.44607304169
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BW,00+,agi-are,903,724.231755167673,841.494795786833,903.022842682938,964.550889579042,1081.8139301982
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BW,00+,agi-are,898,799.969304766703,864.318501496804,898.08259607623,931.846690655656,996.195887385758
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BW,00+,agi-are,871,840.279270401738,860.555730319605,871.194811228016,881.833892136427,902.110352054294
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BW,00+,agi-are,822,795.687297185611,812.750667419692,821.703836623088,830.657005826485,847.720376060565
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BY,00+,agi-are,856,678.245358490693,794.671191395977,855.759954480156,916.848717564335,1033.27455046962
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BY,00+,agi-are,883,799.448697100844,854.376546138108,883.197249179939,912.01795222177,966.945801259034
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BY,00+,agi-are,884,844.183323123583,870.349797911942,884.079376126724,897.808954341506,923.975429129865
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BY,00+,agi-are,847,818.179203251789,837.393331893723,847.475006408613,857.556680923503,876.770809565438
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-HE,00+,agi-are,965,661.458675995882,860.783615513912,965.369631375969,1069.95564723803,1269.28058675606
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-HE,00+,agi-are,1118,1014.98559437288,1082.80225396789,1118.38573014134,1153.96920631479,1221.78586590979
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-HE,00+,agi-are,1322,1266.01287267905,1302.83432565017,1322.15458268279,1341.47483971542,1378.29629268653
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-HE,00+,agi-are,1142,1098.83720806837,1127.05510145031,1141.86106126634,1156.66702108237,1184.88491446431
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-MV,00+,agi-are,1395,878.544480676579,1217.111506412,1394.75799866507,1572.40449091815,1910.97151665356
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-MV,00+,agi-are,1698,1487.91381113768,1625.65103118634,1697.92190263694,1770.19277408753,1907.9299941362
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-MV,00+,agi-are,1602,1489.72958064817,1563.13475362911,1601.65052894707,1640.16630426503,1713.57147724597
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-MV,00+,agi-are,1323,1251.93448834248,1298.7082199699,1323.25044860292,1347.79267723594,1394.56640886337
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-NI-HB,00+,agi-are,1982,1652.10511239049,1868.48812091389,1982.02452441879,2095.56092792368,2311.94393644708
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-NI-HB,00+,agi-are,1694,1521.0565926931,1634.45316834142,1693.95247679793,1753.45178525444,1866.84836090276
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-NI-HB,00+,agi-are,1773,1688.23973635904,1743.9061338871,1773.11435413757,1802.32257438803,1857.9889719161
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-NI-HB,00+,agi-are,2194,2173.62851746852,2186.67665572976,2193.52302828335,2200.36940083693,2213.41753909817
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-NW,00+,agi-are,1162,904.332512405036,1073.63351048075,1162.46593111523,1251.29835174971,1420.59934982542
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-NW,00+,agi-are,1177,1128.63371557457,1160.31274142348,1176.93476126675,1193.55678111002,1225.23580695893
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-NW,00+,agi-are,1089,1055.69988452994,1077.69856316055,1089.24129412923,1100.78402509791,1122.78270372852
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-NW,00+,agi-are,980,945.383220298943,968.281105197481,980.295650687858,992.310196178235,1015.20808107677
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-RP-SL,00+,agi-are,2009,1129.22100188101,1706.35349098951,2009.17554530124,2311.99759961296,2889.13008872147
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-RP-SL,00+,agi-are,2406,1806.5155552908,2200.0017657699,2406.4644149004,2612.92706403089,3006.41327450999
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-RP-SL,00+,agi-are,2485,2201.8824362006,2387.39836959569,2484.73878469697,2582.07919979825,2767.59513319334
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-RP-SL,00+,agi-are,2038,1815.45261653782,1961.3515035918,2037.90481073229,2114.45811787278,2260.35700492677
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-SH-HH,00+,agi-are,1748,1186.77920915944,1554.68217678237,1747.72127013691,1940.76036349145,2308.66333111439
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-SH-HH,00+,agi-are,1757,1594.81616510425,1701.49092559899,1757.4632902221,1813.43565484522,1920.11041533996
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-SH-HH,00+,agi-are,1915,1814.55674343676,1880.33214315908,1914.84456802335,1949.35699288762,2015.13239260994
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-SH-HH,00+,agi-are,1384,1354.09446550036,1373.52064164264,1383.71357771512,1393.90651378759,1413.33268992988
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-SN,00+,agi-are,676,510.863792149067,619.012825004497,675.758741963178,732.504658921859,840.653691777289
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-SN,00+,agi-are,902,798.781736707015,866.513231701644,902.052021915241,937.590812128838,1005.32230712347
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-SN,00+,agi-are,1076,1048.42027794329,1066.74285356815,1076.35672923052,1085.97060489289,1104.29318051775
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-SN,00+,agi-are,823,807.767573051385,817.557991887164,822.695035460993,827.832079034822,837.622497870601
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-ST,00+,agi-are,923,489.851122942519,774.02720562775,923.13471000327,1072.24221437879,1356.41829706402
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-ST,00+,agi-are,1068,856.769862084362,995.161372411672,1067.77555069395,1140.38972897623,1278.78123930354
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-ST,00+,agi-are,912,813.232954787398,877.899919097993,911.830746677787,945.761574257581,1010.42853856818
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-ST,00+,agi-are,940,895.364347721928,924.414074576248,939.656498333761,954.898922091273,983.948648945594
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-TH,00+,agi-are,1150,916.839098216304,1070.02303168467,1150.39881072303,1230.77458976139,1383.95852322976
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-TH,00+,agi-are,1098,968.178518724439,1053.02644426521,1097.54624448653,1142.06604470785,1226.91397024862
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-TH,00+,agi-are,913,851.395608457636,891.683018512822,912.821867054611,933.960715596399,974.248125651585
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-TH,00+,agi-are,937,909.915889073923,927.471469424841,936.682901820046,945.894334215252,963.44991456617
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,00+,icosari-sari,9421.40592709007,7400,8600,9300,10100,11700
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,00+,icosari-sari,8969.94175293399,6800,8100,8900,9700,11400
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,00+,icosari-sari,8628.81351058981,6400,7800,8500,9300,11100
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,00+,icosari-sari,8375.31529906014,6200,7500,8300,9100,10900
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,00-04,icosari-sari,1116.82398340655,600,900,1000,1200,1600
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,00-04,icosari-sari,1093.40734059749,600,800,1000,1200,1600
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,00-04,icosari-sari,1082.45732758765,500,800,1000,1200,1700
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,00-04,icosari-sari,1085.02874759938,500,800,1000,1200,1800
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,05-14,icosari-sari,861.034183420772,300,600,800,1000,1500
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,05-14,icosari-sari,886.043692005455,300,600,800,1000,1700
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,05-14,icosari-sari,918.086392686806,200,600,800,1100,1900
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,05-14,icosari-sari,957.607855774654,200,500,800,1200,2100
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,15-34,icosari-sari,892.466309067322,400,700,800,1000,1400
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,15-34,icosari-sari,903.650875784821,400,600,800,1000,1500
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,15-34,icosari-sari,920.405316963668,300,600,800,1100,1600
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,15-34,icosari-sari,943.067295223167,300,600,800,1100,1800
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,35-59,icosari-sari,1311.47450448823,800,1100,1200,1400,1800
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,35-59,icosari-sari,1289.79071691573,700,1000,1200,1400,1900
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,35-59,icosari-sari,1276.25974242119,700,1000,1200,1400,1900
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,35-59,icosari-sari,1269.9400270944,600,1000,1200,1400,2000
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,60-79,icosari-sari,2513.97661219218,1800,2200,2400,2700,3300
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,60-79,icosari-sari,2446.34432150901,1600,2100,2400,2700,3400
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,60-79,icosari-sari,2394.07065604222,1500,2000,2300,2700,3400
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,60-79,icosari-sari,2356.10460281053,1400,1900,2300,2600,3500
KIT-hhh4,NA,2024-07-04,2024-07-07,DE,80+,icosari-sari,2639.77674704614,1800,2300,2600,2900,3500
KIT-hhh4,NA,2024-07-04,2024-07-14,DE,80+,icosari-sari,2581.84945328037,1700,2200,2500,2800,3500
KIT-hhh4,NA,2024-07-04,2024-07-21,DE,80+,icosari-sari,2540.41454459401,1600,2100,2500,2800,3600
KIT-hhh4,NA,2024-07-04,2024-07-28,DE,80+,icosari-sari,2515.02922870375,1500,2100,2400,2800,3700
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00-04,icosari-sari,1219,1095,1166,1211,1264,1383
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00-04,icosari-sari,1205,1139,1171,1197,1230,1315
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00-04,icosari-sari,1025,1004,1004,1009,1027,1137
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00-04,icosari-sari,1111,1103,1103,1104,1110,1165
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,05-14,icosari-sari,865,777,827,860,897,982
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,05-14,icosari-sari,872,824,848,866,890,953
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,05-14,icosari-sari,674,660,660,663,675,748
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,05-14,icosari-sari,635,630,630,630,634,666
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,15-34,icosari-sari,948,851,906,942,983,1076
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,15-34,icosari-sari,794,750,771,788,810,867
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,15-34,icosari-sari,810,794,794,798,813,899
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,15-34,icosari-sari,762,756,756,756,761,799
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,35-59,icosari-sari,1402,1260,1341,1393,1453,1590
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,35-59,icosari-sari,1389,1313,1350,1380,1418,1516
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,35-59,icosari-sari,1171,1147,1147,1152,1174,1299
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,35-59,icosari-sari,1097,1089,1089,1090,1096,1151
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,60-79,icosari-sari,2639,2375,2526,2624,2736,2990
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,60-79,icosari-sari,2657,2514,2584,2640,2712,2898
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,60-79,icosari-sari,2760,2704,2705,2717,2767,3060
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,60-79,icosari-sari,2688,2668,2668,2670,2685,2818
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,80+,icosari-sari,2894,2605,2770,2877,2999,3278
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,80+,icosari-sari,2638,2496,2565,2621,2692,2877
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,80+,icosari-sari,2519,2468,2469,2480,2526,2793
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,80+,icosari-sari,2421,2403,2403,2405,2418,2538
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00+,icosari-sari,10840,9766,10379,10778,11233,12268
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00+,icosari-sari,10384,9828,10099,10317,10597,11317
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00+,icosari-sari,9757,9560,9564,9607,9783,10818
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00+,icosari-sari,9463,9394,9394,9401,9454,9921
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,00-04,survstat-influenza,14,9,11,14,16,23
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00-04,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00-04,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00-04,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,24
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,05-14,survstat-influenza,12,7,10,12,14,20
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,05-14,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,05-14,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,05-14,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,05-14,survstat-influenza,44,44,44,44,44,44
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,15-34,survstat-influenza,25,16,20,24,28,39
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,15-34,survstat-influenza,28,27,27,27,28,31
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,15-34,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,15-34,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,15-34,survstat-influenza,38,38,38,38,38,38
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,35-59,survstat-influenza,32,21,27,31,36,49
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,35-59,survstat-influenza,32,31,31,31,32,35
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,35-59,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,35-59,survstat-influenza,41,41,41,41,41,42
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,35-59,survstat-influenza,48,48,48,48,48,48
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,60-79,survstat-influenza,19,12,16,19,22,31
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,60-79,survstat-influenza,33,32,32,32,33,36
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,60-79,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,60-79,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,80+,survstat-influenza,11,6,8,10,12,18
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,80+,survstat-influenza,22,22,22,22,23,25
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,80+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,80+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,24
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE,00+,survstat-influenza,113,78,96,110,127,168
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE,00+,survstat-influenza,142,139,139,140,143,154
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE,00+,survstat-influenza,155,155,155,155,156,158
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE,00+,survstat-influenza,163,163,163,163,163,165
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE,00+,survstat-influenza,198,198,198,198,198,199
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-BB-BE,00+,survstat-influenza,11,6,8,10,12,18
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-BW,00+,survstat-influenza,14,9,11,14,16,23
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BW,00+,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BW,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BW,00+,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-BY,00+,survstat-influenza,19,12,16,19,22,31
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-BY,00+,survstat-influenza,30,29,29,29,30,33
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-BY,00+,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-BY,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-07-04,2024-06-09,DE-BY,00+,survstat-influenza,59,59,59,59,59,59
KIT-simple_nowcast,NA,2024-07-04,2024-07-07,DE-HE,00+,survstat-influenza,7,4,5,7,8,12
KIT-simple_nowcast,NA,2024-07-04,2024-06-30,DE-HE,00+,survstat-influenza,8,8,8,8,8,10
KIT-simple_nowcast,NA,2024-07-04,2024-06-23,DE-HE,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-07-04,2024-06-16,DE-HE,00+,survstat-influenza,8,8,8,8,8,8
