model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,00-04,survstat-influenza,22,22,22,22,22,22,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,00-04,survstat-influenza,22,22,22,22,22,22,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,00-04,survstat-influenza,14,14,14,14,14,16,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,00-04,survstat-influenza,12,5,5,6,12,50,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE,05-14,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,05-14,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,05-14,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,05-14,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,05-14,survstat-influenza,4,1,1,1,3,33,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE,15-34,survstat-influenza,41,41,41,41,41,41,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,15-34,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,15-34,survstat-influenza,36,36,36,36,36,36,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,15-34,survstat-influenza,24,24,24,24,24,26,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,15-34,survstat-influenza,10,5,5,5,9,44,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE,35-59,survstat-influenza,72,72,72,72,72,72,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,35-59,survstat-influenza,63,63,63,63,63,63,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,35-59,survstat-influenza,69,69,69,69,69,71,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,35-59,survstat-influenza,33,32,32,32,32,38,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,35-59,survstat-influenza,26,14,14,18,29,78,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE,60-79,survstat-influenza,121,121,121,121,121,121,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,60-79,survstat-influenza,90,90,90,90,90,91,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,60-79,survstat-influenza,99,98,98,98,98,104,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,60-79,survstat-influenza,46,45,45,45,45,60,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,60-79,survstat-influenza,47,16,24,38,59,130,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE,80+,survstat-influenza,49,49,49,49,49,49,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE,80+,survstat-influenza,45,45,45,45,45,45,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE,80+,survstat-influenza,56,56,56,56,56,59,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE,80+,survstat-influenza,24,23,23,23,23,32,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE,80+,survstat-influenza,25,10,11,17,31,87,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-BB-BE,00+,survstat-influenza,38,38,38,38,38,38,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-BB-BE,00+,survstat-influenza,36,36,36,36,36,37,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-BB-BE,00+,survstat-influenza,29,29,29,29,29,32,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-BB-BE,00+,survstat-influenza,16,15,15,15,15,22,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-BB-BE,00+,survstat-influenza,20,10,11,14,24,61,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-BW,00+,survstat-influenza,36,36,36,36,36,36,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-BW,00+,survstat-influenza,17,17,17,17,17,17,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-BW,00+,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-BW,00+,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-BW,00+,survstat-influenza,12,7,7,8,14,41,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-BY,00+,survstat-influenza,49,49,49,49,49,49,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-BY,00+,survstat-influenza,31,31,31,31,31,31,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-BY,00+,survstat-influenza,70,70,70,70,70,72,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-BY,00+,survstat-influenza,20,19,19,19,19,25,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-BY,00+,survstat-influenza,15,5,6,9,18,54,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-HE,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-HE,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-HE,00+,survstat-influenza,7,7,7,7,7,8,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-HE,00+,survstat-influenza,9,9,9,9,9,12,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-HE,00+,survstat-influenza,4,1,1,1,3,26,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-MV,00+,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-MV,00+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-MV,00+,survstat-influenza,8,8,8,8,8,9,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-MV,00+,survstat-influenza,3,3,3,3,3,6,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-MV,00+,survstat-influenza,4,0,0,0,4,28,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-NI-HB,00+,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-NI-HB,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-NI-HB,00+,survstat-influenza,3,0,0,0,3,25,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-NW,00+,survstat-influenza,39,39,39,39,39,39,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-NW,00+,survstat-influenza,43,43,43,43,43,43,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-NW,00+,survstat-influenza,35,35,35,35,35,36,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-NW,00+,survstat-influenza,25,25,25,25,25,29,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-NW,00+,survstat-influenza,22,12,13,16,25,61,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-RP-SL,00+,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-RP-SL,00+,survstat-influenza,5,2,2,2,4,26,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-SH-HH,00+,survstat-influenza,37,37,37,37,37,37,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,21,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-SH-HH,00+,survstat-influenza,53,53,53,53,53,57,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-SH-HH,00+,survstat-influenza,24,23,23,23,23,30,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-SH-HH,00+,survstat-influenza,16,8,8,11,18,52,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-SN,00+,survstat-influenza,38,38,38,38,38,38,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-SN,00+,survstat-influenza,28,28,28,28,28,28,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-SN,00+,survstat-influenza,37,37,37,37,37,37,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-SN,00+,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-SN,00+,survstat-influenza,8,2,2,3,9,41,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-ST,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-ST,00+,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-ST,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-ST,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-ST,00+,survstat-influenza,2,0,0,0,0,17,TRUE
RIVM-GAM,NA,2025-06-19,2025-05-25,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-01,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-08,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-15,DE-TH,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-06-19,2025-06-22,DE-TH,00+,survstat-influenza,6,4,4,4,5,23,TRUE
