model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,60-79,survstat-influenza,270,268,268,268,270,284
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,60-79,survstat-influenza,181,179,179,179,180,193
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,60-79,survstat-influenza,131,130,130,130,131,142
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,60-79,survstat-influenza,89,88,88,88,89,101
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,60-79,survstat-influenza,40,20,27,36,47,79
RIVM-GAM,NA,2024-04-25,2024-03-31,DE,80+,survstat-influenza,172,170,170,170,171,183
RIVM-GAM,NA,2024-04-25,2024-04-07,DE,80+,survstat-influenza,123,122,122,122,122,133
RIVM-GAM,NA,2024-04-25,2024-04-14,DE,80+,survstat-influenza,82,81,81,81,81,92
RIVM-GAM,NA,2024-04-25,2024-04-21,DE,80+,survstat-influenza,44,43,43,43,43,53
RIVM-GAM,NA,2024-04-25,2024-04-28,DE,80+,survstat-influenza,25,10,16,22,32,60
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-BB-BE,00+,survstat-influenza,131,120,123,127,135,159
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-BB-BE,00+,survstat-influenza,132,123,125,128,135,158
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-BB-BE,00+,survstat-influenza,98,91,92,95,100,121
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-BB-BE,00+,survstat-influenza,67,61,62,64,69,89
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-BB-BE,00+,survstat-influenza,43,20,29,39,52,91
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-BW,00+,survstat-influenza,239,223,229,235,245,275
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-BW,00+,survstat-influenza,159,147,151,156,164,188
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-BW,00+,survstat-influenza,113,104,106,110,117,140
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-BW,00+,survstat-influenza,73,66,67,70,76,99
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-BW,00+,survstat-influenza,52,27,37,47,62,100
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-BY,00+,survstat-influenza,519,493,505,515,529,564
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-BY,00+,survstat-influenza,372,352,360,368,380,412
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-BY,00+,survstat-influenza,229,214,219,225,235,262
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-BY,00+,survstat-influenza,148,137,140,145,152,179
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-BY,00+,survstat-influenza,125,89,106,120,139,194
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-HE,00+,survstat-influenza,111,96,101,108,118,145
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-HE,00+,survstat-influenza,109,98,101,106,114,139
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-HE,00+,survstat-influenza,84,76,77,81,87,109
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-HE,00+,survstat-influenza,40,34,35,37,43,65
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-HE,00+,survstat-influenza,37,8,20,32,48,94
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-MV,00+,survstat-influenza,155,145,147,152,159,185
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-MV,00+,survstat-influenza,158,150,151,154,161,183
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-MV,00+,survstat-influenza,102,96,96,99,104,125
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-MV,00+,survstat-influenza,36,31,31,33,37,55
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-MV,00+,survstat-influenza,72,20,44,64,91,171
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-NI-HB,00+,survstat-influenza,197,171,182,193,207,244
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-NI-HB,00+,survstat-influenza,136,118,125,132,143,174
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-NI-HB,00+,survstat-influenza,68,55,59,65,73,100
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-NI-HB,00+,survstat-influenza,75,66,68,72,79,103
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-NI-HB,00+,survstat-influenza,117,37,76,106,146,262
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-NW,00+,survstat-influenza,269,242,255,265,280,318
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-NW,00+,survstat-influenza,186,165,174,183,195,227
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-NW,00+,survstat-influenza,136,120,125,132,142,171
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-NW,00+,survstat-influenza,83,71,75,80,88,113
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-NW,00+,survstat-influenza,95,40,67,88,115,188
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-RP-SL,00+,survstat-influenza,117,104,108,113,122,147
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-RP-SL,00+,survstat-influenza,77,68,70,74,80,104
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-RP-SL,00+,survstat-influenza,57,50,51,53,59,81
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-RP-SL,00+,survstat-influenza,43,38,38,40,45,63
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-RP-SL,00+,survstat-influenza,29,5,15,25,38,76
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-SH-HH,00+,survstat-influenza,124,115,117,121,128,151
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-SH-HH,00+,survstat-influenza,131,124,125,128,134,155
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-SH-HH,00+,survstat-influenza,103,97,97,100,105,126
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-SH-HH,00+,survstat-influenza,35,30,30,32,37,55
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-SH-HH,00+,survstat-influenza,63,24,41,56,77,138
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-SN,00+,survstat-influenza,278,259,267,275,286,317
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-SN,00+,survstat-influenza,202,187,192,198,208,235
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-SN,00+,survstat-influenza,189,178,181,185,193,218
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-SN,00+,survstat-influenza,119,111,113,116,123,147
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-SN,00+,survstat-influenza,68,25,44,61,85,149
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-ST,00+,survstat-influenza,115,105,108,112,120,144
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-ST,00+,survstat-influenza,107,99,100,104,110,132
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-ST,00+,survstat-influenza,88,82,82,85,90,110
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-ST,00+,survstat-influenza,121,116,116,118,123,141
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-ST,00+,survstat-influenza,36,17,24,32,44,80
RIVM-GAM,NA,2024-04-25,2024-03-31,DE-TH,00+,survstat-influenza,98,87,90,95,104,129
RIVM-GAM,NA,2024-04-25,2024-04-07,DE-TH,00+,survstat-influenza,64,56,57,61,68,90
RIVM-GAM,NA,2024-04-25,2024-04-14,DE-TH,00+,survstat-influenza,80,74,74,77,82,102
RIVM-GAM,NA,2024-04-25,2024-04-21,DE-TH,00+,survstat-influenza,32,27,27,29,33,52
RIVM-GAM,NA,2024-04-25,2024-04-28,DE-TH,00+,survstat-influenza,35,10,20,30,45,84
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,00+,survstat-influenza,769,0,0,240,1324,3368
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,00-04,survstat-influenza,85,0,0,22,145,382
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,05-14,survstat-influenza,212,0,0,104,369,845
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,15-34,survstat-influenza,170,0,0,43,290,774
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,35-59,survstat-influenza,165,0,0,32,284,753
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,60-79,survstat-influenza,83,0,0,26,144,365
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,80+,survstat-influenza,54,0,0,13,92,249
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,00+,survstat-influenza,642,0,0,199,1103,2831
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,00-04,survstat-influenza,71,0,0,18,120,323
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,05-14,survstat-influenza,178,0,0,88,309,715
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,15-34,survstat-influenza,142,0,0,36,241,649
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,35-59,survstat-influenza,137,0,0,26,236,630
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,60-79,survstat-influenza,69,0,0,21,120,306
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,80+,survstat-influenza,45,0,0,10,77,208
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,00+,survstat-influenza,536,0,0,163,916,2371
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,00-04,survstat-influenza,59,0,0,15,101,271
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,05-14,survstat-influenza,149,0,0,72,257,607
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,15-34,survstat-influenza,119,0,0,29,199,539
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,35-59,survstat-influenza,114,0,0,22,195,528
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,60-79,survstat-influenza,57,0,0,17,100,253
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,80+,survstat-influenza,38,0,0,8,64,173
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,00+,survstat-influenza,441,0,0,134,754,1980
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,00-04,survstat-influenza,49,0,0,12,82,227
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,05-14,survstat-influenza,124,0,0,59,214,510
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,15-34,survstat-influenza,97,0,0,25,163,451
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,35-59,survstat-influenza,94,0,0,17,160,440
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,60-79,survstat-influenza,47,0,0,14,83,210
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,80+,survstat-influenza,30,0,0,7,52,142
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,00+,survstat-rsv,322,8,214,320,429,639
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,00-04,survstat-rsv,143,4,95,143,192,285
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,05-14,survstat-rsv,27,1,18,26,35,53
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,15-34,survstat-rsv,23,1,15,23,31,46
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,35-59,survstat-rsv,34,0,23,34,45,67
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,60-79,survstat-rsv,59,1,39,58,78,118
HZI-ODEmodel,NA,2024-04-25,2024-04-28,DE,80+,survstat-rsv,36,1,24,36,48,70
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,00+,survstat-rsv,282,6,186,282,375,556
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,00-04,survstat-rsv,117,3,77,116,155,231
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,05-14,survstat-rsv,21,1,14,22,29,42
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,15-34,survstat-rsv,24,0,16,23,31,46
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,35-59,survstat-rsv,33,1,21,33,44,64
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,60-79,survstat-rsv,53,0,35,53,71,106
HZI-ODEmodel,NA,2024-04-25,2024-05-05,DE,80+,survstat-rsv,34,1,23,35,45,67
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,00+,survstat-rsv,246,8,161,242,326,482
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,00-04,survstat-rsv,96,3,62,94,126,189
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,05-14,survstat-rsv,18,1,12,17,23,35
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,15-34,survstat-rsv,22,1,14,22,30,43
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,35-59,survstat-rsv,29,0,20,29,39,57
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,60-79,survstat-rsv,47,1,31,47,63,95
HZI-ODEmodel,NA,2024-04-25,2024-05-12,DE,80+,survstat-rsv,34,2,22,33,45,63
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,00+,survstat-rsv,212,3,142,215,287,422
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,00-04,survstat-rsv,78,1,52,79,106,158
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,05-14,survstat-rsv,14,0,9,14,19,28
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,15-34,survstat-rsv,19,0,13,20,27,39
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,35-59,survstat-rsv,26,0,17,26,35,51
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,60-79,survstat-rsv,43,1,28,43,57,86
HZI-ODEmodel,NA,2024-04-25,2024-05-19,DE,80+,survstat-rsv,32,1,23,33,43,60
