model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,05-14,agi-are,2336,2323.52202924643,2331.9826638248,2336.4219681304,2340.861272436,2349.32190701437
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,15-34,agi-are,2143,2009.91510527812,2097.39130214632,2143.29015923532,2189.18901632431,2276.66521319252
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,15-34,agi-are,2063,1964.98702343414,2029.37052173312,2063.15261438361,2096.9347070341,2161.31820533307
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,15-34,agi-are,1980,1925.69725346165,1961.61222077052,1980.45684377522,1999.30146677991,2035.21643408878
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,15-34,agi-are,2162,2145.30920110382,2156.54018730309,2162.43309816324,2168.32600902339,2179.55699522267
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,35-59,agi-are,1614,1512.74381346222,1578.83343393744,1613.51073077772,1648.188027618,1714.27764809321
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,35-59,agi-are,1577,1500.75405306749,1550.76233304652,1577.00173277125,1603.24113249597,1653.249412475
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,35-59,agi-are,1590,1548.37114928753,1575.76629804637,1590.14056285019,1604.514827654,1631.90997641284
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,35-59,agi-are,1704,1690.2093447029,1699.31759472173,1704.09670356404,1708.87581240636,1717.98406242518
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,60+,agi-are,661,599.609887042472,639.6856897837,660.713507734196,681.741325684692,721.817128425921
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,60+,agi-are,637,606.845842596361,626.346630785775,636.57871588176,646.810800977745,666.311589167158
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,60+,agi-are,596,578.923956527807,590.403726295434,596.427174168605,602.450622041775,613.930391809402
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,60+,agi-are,655,649.122082839686,653.103381426114,655.192373190609,657.281364955105,661.262663541533
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00+,agi-are,1671,1578.95775096271,1639.27287593877,1670.92028861438,1702.56770128999,1762.88282626605
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00+,agi-are,1609,1543.7024827589,1586.45053099441,1608.88047910648,1631.31042721855,1674.05847545407
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00+,agi-are,1575,1539.19695910324,1562.81341197607,1575.20499087601,1587.59656977596,1611.21302264879
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00+,agi-are,1680,1668.04880455521,1676.04156342239,1680.23537282569,1684.42918222899,1692.42194109617
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BB-BE,00+,agi-are,3182,2725.60698375448,3024.74177247265,3181.69812642123,3338.65448036981,3637.78926908797
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BB-BE,00+,agi-are,2826,2564.10289235613,2736.0364022769,2826.25010478334,2916.46380728977,3088.39731721055
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BB-BE,00+,agi-are,2899,2675.54766182891,2822.42544012815,2899.49237258594,2976.55930504373,3123.43708334297
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BB-BE,00+,agi-are,3327,3145.665058322,3264.37825066511,3326.66719377205,3388.95613687898,3507.6693292221
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BW,00+,agi-are,1608,1476.67466920998,1563.11793017282,1608.47480465169,1653.83167913056,1740.2749400934
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BW,00+,agi-are,1536,1420.18311117148,1496.24652946204,1536.15708902922,1576.06764859641,1652.13106688697
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BW,00+,agi-are,1411,1355.50228054553,1391.84476003972,1410.91369916012,1429.98263828052,1466.32511777472
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BW,00+,agi-are,1465,1434.96302149635,1454.98030527732,1465.48339618051,1475.98648708371,1496.00377086468
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-BY,00+,agi-are,1613,1355.13168108353,1523.93320143268,1612.50354555251,1701.07388967234,1869.8754100215
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-BY,00+,agi-are,1582,1420.24254512697,1526.32251143143,1581.98278688613,1637.64306234082,1743.72302864528
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-BY,00+,agi-are,1619,1524.26670051427,1586.40956984404,1619.01600200025,1651.62243415647,1713.76530348624
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-BY,00+,agi-are,1609,1567.63381939885,1594.5358535736,1608.65138061063,1622.76690764767,1649.66894182242
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-HE,00+,agi-are,1597,1442.41853378031,1544.06287113012,1597.39576717444,1650.72866321877,1752.37300056858
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-HE,00+,agi-are,1635,1546.26950652983,1604.32183805207,1634.78196050386,1665.24208295565,1723.29441447789
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-HE,00+,agi-are,1770,1706.16426665976,1748.27013547656,1770.36313133853,1792.4561272005,1834.5619960173
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-HE,00+,agi-are,1795,1757.07864240796,1781.6685593664,1794.57091594696,1807.47327252753,1832.06318948597
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-MV,00+,agi-are,2106,1528.09687484337,1907.13997349591,2106.02430590275,2304.90863830959,2683.95173696213
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-MV,00+,agi-are,2290,1838.72980407725,2134.89203331519,2290.28868202217,2445.68533072914,2741.84755996709
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-MV,00+,agi-are,2408,2168.04777398405,2325.17130960078,2407.61420223654,2490.0570948723,2647.18063048903
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-MV,00+,agi-are,2547,2441.27250985241,2510.74484523288,2547.19705631918,2583.64926740549,2653.12160278595
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NI-HB,00+,agi-are,2896,2486.78353709014,2754.95018578183,2895.65752246313,3036.36485914443,3304.53150783612
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NI-HB,00+,agi-are,2747,2591.33681677416,2693.13802997085,2746.55323894525,2799.96844791965,2901.76966111633
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NI-HB,00+,agi-are,3104,2983.52978674175,3062.28756369849,3103.61185623296,3144.93614876742,3223.69392572416
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NI-HB,00+,agi-are,3312,3245.13984260233,3288.8297299345,3311.75386206058,3334.67799418665,3378.36788151882
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-NW,00+,agi-are,1827,1658.01447801089,1768.86867759355,1827.03399852109,1885.19931944862,1996.05351903128
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-NW,00+,agi-are,1693,1617.25621843252,1666.64686266826,1692.56218823648,1718.4775138047,1767.86815804044
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-NW,00+,agi-are,1497,1451.17736979621,1480.93201606131,1496.54431181204,1512.15660756277,1541.91125382788
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-NW,00+,agi-are,1734,1702.55152249039,1723.12725658669,1733.92336698698,1744.71947738728,1765.29521148358
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-RP-SL,00+,agi-are,2903,2414.34341516288,2734.64514677942,2902.70781903956,3070.77049129971,3391.07222291624
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-RP-SL,00+,agi-are,3393,3035.73067231035,3270.11326032006,3393.09406305677,3516.07486579348,3750.45745380318
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-RP-SL,00+,agi-are,2914,2748.27808769079,2857.25017173425,2914.42794456011,2971.60571738597,3080.57780142943
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-RP-SL,00+,agi-are,3814,3675.97297906504,3766.39270148422,3813.83602968009,3861.27935787595,3951.69908029514
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SH-HH,00+,agi-are,3258,2791.40534440237,3097.58919764733,3258.24420353678,3418.89920942622,3725.08306267118
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SH-HH,00+,agi-are,3087,2808.91961274548,2991.47193522281,3087.25734040309,3183.04274558337,3365.5950680607
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SH-HH,00+,agi-are,3199,3049.82646738668,3147.79520963285,3199.19951686766,3250.60382410246,3348.57256634863
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SH-HH,00+,agi-are,2830,2785.42713745622,2814.36985884922,2829.55613672303,2844.74241459683,2873.68513598983
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-SN,00+,agi-are,1787,1429.40681727769,1663.77391470296,1786.7465895129,1909.71926432285,2144.08636174811
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-SN,00+,agi-are,1642,1465.49530740107,1581.09837765316,1641.7554362647,1702.41249487624,1818.01556512832
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-SN,00+,agi-are,1712,1635.94513702176,1685.57546194861,1711.61654824012,1737.65763453163,1787.28795945848
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-SN,00+,agi-are,1437,1383.83229754344,1418.4742724081,1436.65095487167,1454.82763733524,1489.4696121999
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-ST,00+,agi-are,1868,1463.73966683389,1729.09588963911,1868.32859275447,2007.56129586984,2272.91751867506
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-ST,00+,agi-are,1769,1570.2998888843,1700.79794661621,1769.27042160564,1837.74289659507,1968.24095432699
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-ST,00+,agi-are,1921,1771.84406716301,1869.48319676309,1920.71455587853,1971.94591499397,2069.58504459405
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-ST,00+,agi-are,1921,1894.96683440863,1911.93428459104,1920.83712443742,1929.73996428379,1946.70741446621
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE-TH,00+,agi-are,1361,1035.64523179949,1248.84243258458,1360.70723925137,1472.57204591816,1685.76924670325
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE-TH,00+,agi-are,1488,1161.00414504302,1375.69200981804,1488.33896952637,1600.98592923469,1815.67379400972
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE-TH,00+,agi-are,1750,1639.1224888035,1712.13781374945,1750.44903537297,1788.76025699649,1861.77558194243
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE-TH,00+,agi-are,1612,1569.21317779036,1597.03559429244,1611.63404695293,1626.23249961341,1654.05491611549
MPIDS-PS_embedding,NA,2024-12-19,2024-12-22,DE,00+,agi-are,1852,1511,1735,1852,1969,2192
MPIDS-PS_embedding,NA,2024-12-19,2024-12-29,DE,00+,agi-are,1928,1657,1835,1928,2021,2198
MPIDS-PS_embedding,NA,2024-12-19,2025-01-05,DE,00+,agi-are,1878,1438,1727,1878,2029,2318
MPIDS-PS_embedding,NA,2024-12-19,2025-01-12,DE,00+,agi-are,1740,1041,1499,1740,1980,2438
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,00+,icosari-sari,16481.7089825107,13000,15100,16400,17600,20300
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,00+,icosari-sari,17362.1279734028,13100,15700,17200,18800,22100
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,00+,icosari-sari,18152.1413968643,13200,16200,18000,19800,23800
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,00+,icosari-sari,18810.5036555942,13200,16600,18600,20700,25300
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,00-04,icosari-sari,1890.39296927062,1100,1600,1800,2100,2700
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,00-04,icosari-sari,2024.53039768244,1100,1600,1900,2300,3100
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,00-04,icosari-sari,2146.33622320662,1100,1700,2000,2500,3500
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,00-04,icosari-sari,2248.32479166603,1000,1700,2100,2600,3800
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,05-14,icosari-sari,1204.67410707781,500,900,1100,1400,2100
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,05-14,icosari-sari,1251.57433820022,400,800,1100,1500,2400
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,05-14,icosari-sari,1291.03809528163,300,800,1100,1600,2600
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,05-14,icosari-sari,1323.06482336323,300,800,1200,1600,2900
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,15-34,icosari-sari,1128.24520602986,600,900,1100,1300,1700
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,15-34,icosari-sari,1168.30342731258,500,900,1100,1300,1900
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,15-34,icosari-sari,1204.50830523782,500,800,1100,1400,2100
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,15-34,icosari-sari,1236.32089857466,400,800,1100,1500,2300
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,35-59,icosari-sari,1804.13017968608,1200,1500,1700,2000,2500
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,35-59,icosari-sari,1879.67098301232,1100,1500,1800,2100,2700
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,35-59,icosari-sari,1952.52055204738,1100,1600,1900,2200,3000
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,35-59,icosari-sari,2016.91320841191,1000,1600,1900,2300,3200
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,60-79,icosari-sari,4199.50529017766,3000,3700,4100,4600,5500
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,60-79,icosari-sari,4405.20066287671,2900,3800,4300,4900,6000
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,60-79,icosari-sari,4601.45774744556,2900,3900,4500,5100,6600
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,60-79,icosari-sari,4785.92115396833,2900,4000,4700,5400,7100
KIT-hhh4,NA,2024-12-19,2024-12-22,DE,80+,icosari-sari,4673.14004425449,3300,4100,4600,5100,6100
KIT-hhh4,NA,2024-12-19,2024-12-29,DE,80+,icosari-sari,4887.33902350548,3300,4200,4800,5400,6700
KIT-hhh4,NA,2024-12-19,2025-01-05,DE,80+,icosari-sari,5085.18693461305,3200,4300,5000,5700,7300
KIT-hhh4,NA,2024-12-19,2025-01-12,DE,80+,icosari-sari,5262.79965096056,3100,4400,5100,6000,7800
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,00-04,icosari-sari,1902,1750,1841,1896,1956,2086
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,00-04,icosari-sari,1257,1210,1235,1253,1275,1328
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,00-04,icosari-sari,1376,1349,1357,1369,1387,1445
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,00-04,icosari-sari,1059,1055,1055,1055,1058,1085
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,05-14,icosari-sari,1165,1071,1127,1162,1199,1280
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,05-14,icosari-sari,1081,1041,1062,1078,1097,1143
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,05-14,icosari-sari,995,975,982,990,1003,1046
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,05-14,icosari-sari,994,990,990,990,993,1018
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,15-34,icosari-sari,1068,981,1033,1065,1099,1173
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,15-34,icosari-sari,1103,1061,1083,1099,1118,1165
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,15-34,icosari-sari,811,794,799,806,817,852
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,15-34,icosari-sari,1044,1040,1040,1040,1043,1070
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,35-59,icosari-sari,1582,1455,1532,1578,1628,1737
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,35-59,icosari-sari,1854,1786,1822,1848,1880,1957
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,35-59,icosari-sari,1814,1778,1789,1804,1828,1905
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,35-59,icosari-sari,1554,1548,1548,1548,1553,1592
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,60-79,icosari-sari,3913,3605,3790,3902,4024,4286
KIT-simple_nowcast,NA,2024-12-19,2024-12-08,DE,60-79,icosari-sari,4040,3893,3971,4028,4096,4261
KIT-simple_nowcast,NA,2024-12-19,2024-12-01,DE,60-79,icosari-sari,3149,3087,3107,3132,3174,3306
KIT-simple_nowcast,NA,2024-12-19,2024-11-24,DE,60-79,icosari-sari,3680,3666,3666,3667,3678,3768
KIT-simple_nowcast,NA,2024-12-19,2024-12-15,DE,80+,icosari-sari,4462,4112,4322,4449,4588,4887
