model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00-04,icosari-sari,12919,6832,10042,12411,15206,22035
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00-04,icosari-sari,13489,6672,10263,12886,16215,23315
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00-04,icosari-sari,16475,8620,12878,15804,19246,28039
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00-04,icosari-sari,19534,10084,15242,18814,23083,32852
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,05-14,icosari-sari,3581,1069,2057,3088,4596,8872
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,05-14,icosari-sari,4057,1149,2310,3532,5227,9873
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,05-14,icosari-sari,5180,1742,3262,4658,6546,11450
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,05-14,icosari-sari,6270,2184,4028,5679,7865,13289
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,15-34,icosari-sari,3426,1115,2012,2965,4325,8486
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,15-34,icosari-sari,3848,1151,2231,3296,4925,9437
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,15-34,icosari-sari,4942,1758,3109,4429,6187,11032
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,15-34,icosari-sari,5506,1802,3415,4964,6972,12493
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,35-59,icosari-sari,8942,4049,6476,8414,10728,17109
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,35-59,icosari-sari,9408,4019,6738,8859,11456,17924
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,35-59,icosari-sari,10910,4792,7844,10338,13300,20487
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,35-59,icosari-sari,13902,6599,10398,13158,16709,24922
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,60-79,icosari-sari,19258,10877,15502,18656,22387,30843
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,60-79,icosari-sari,20498,10790,16192,19923,24216,33404
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,60-79,icosari-sari,24543,13505,19745,23888,28745,39042
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,60-79,icosari-sari,28946,15453,23212,28121,33697,47435
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,80+,icosari-sari,21810,12705,17733,21150,25216,34052
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,80+,icosari-sari,23322,12776,18684,22738,27240,37199
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,80+,icosari-sari,26425,14319,21236,25724,30904,42144
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,80+,icosari-sari,32313,17834,25953,31229,37555,52727
KIT-epinowcast,NA,2024-02-01,2024-01-14,DE,00+,survstat-influenza,7765,7765,7765,7765,7765,7765
KIT-epinowcast,NA,2024-02-01,2024-01-21,DE,00+,survstat-influenza,14202.387,14145,14166,14188,14222,14339.075
KIT-epinowcast,NA,2024-02-01,2024-01-28,DE,00+,survstat-influenza,27016.829,26140.95,26476,26803,27328.25,29060.025
KIT-epinowcast,NA,2024-02-01,2024-02-04,DE,00+,survstat-influenza,26469.529,13428.125,17954.25,22921.5,31564.25,58227.2
KIT-simple_nowcast,NA,2024-02-01,2024-02-04,DE,00+,survstat-influenza,32795,18409,25890,31427,38216,54934
KIT-simple_nowcast,NA,2024-02-01,2024-01-28,DE,00+,survstat-influenza,26694,26130,26396,26620,26912,27679
KIT-simple_nowcast,NA,2024-02-01,2024-01-21,DE,00+,survstat-influenza,14223,14163,14193,14217,14246,14320
KIT-simple_nowcast,NA,2024-02-01,2024-01-14,DE,00+,survstat-influenza,7786,7768,7777,7784,7793,7817
KIT-simple_nowcast,NA,2024-02-01,2024-01-07,DE,00+,survstat-influenza,6267,6265,6266,6267,6268,6272
KIT-simple_nowcast,NA,2024-02-01,2023-12-31,DE,00+,survstat-influenza,4557,4557,4557,4557,4557,4557
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00+,survstat-influenza,6301,6265,6275,6290,6316,6393
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00+,survstat-influenza,7826,7770,7792,7815,7847,7944
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00+,survstat-influenza,14299,14184,14244,14288,14341,14484
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00+,survstat-influenza,26665,26369,26540,26650,26773,27041
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,00+,survstat-influenza,27810,25647,27015,27776,28570,30125
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00-04,survstat-influenza,961,954,956,959,963,978
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00-04,survstat-influenza,1176,1166,1170,1174,1180,1197
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00-04,survstat-influenza,2297,2275,2287,2295,2305,2330
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00-04,survstat-influenza,3725,3665,3701,3722,3746,3798
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,00-04,survstat-influenza,6096,5184,5755,6074,6422,7121
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,05-14,survstat-influenza,586,580,581,584,588,602
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,05-14,survstat-influenza,932,923,927,931,936,952
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,05-14,survstat-influenza,2236,2216,2226,2234,2243,2267
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,05-14,survstat-influenza,4172,4121,4151,4169,4190,4239
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,05-14,survstat-influenza,3703,3043,3438,3680,3932,4524
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,15-34,survstat-influenza,851,846,847,849,853,866
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,15-34,survstat-influenza,1144,1136,1139,1142,1147,1163
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,15-34,survstat-influenza,1834,1816,1825,1831,1840,1863
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,15-34,survstat-influenza,3524,3476,3503,3521,3541,3587
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,15-34,survstat-influenza,3286,2794,3082,3263,3464,3908
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,35-59,survstat-influenza,1874,1863,1868,1872,1878,1895
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,35-59,survstat-influenza,2403,2388,2396,2402,2409,2430
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,35-59,survstat-influenza,4255,4224,4241,4253,4267,4298
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,35-59,survstat-influenza,8587,8499,8551,8583,8619,8697
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,35-59,survstat-influenza,8742,7639,8294,8706,9140,10078
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,60-79,survstat-influenza,1354,1348,1350,1352,1357,1371
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,60-79,survstat-influenza,1423,1413,1417,1421,1427,1444
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,60-79,survstat-influenza,2418,2397,2408,2416,2426,2450
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,60-79,survstat-influenza,4471,4418,4450,4468,4489,4535
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,60-79,survstat-influenza,5396,4970,5248,5396,5540,5835
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,80+,survstat-influenza,677,674,674,676,678,689
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,80+,survstat-influenza,749,744,745,748,752,766
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,80+,survstat-influenza,1274,1261,1267,1272,1279,1298
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,80+,survstat-influenza,2264,2227,2247,2261,2278,2314
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,80+,survstat-influenza,2846,2377,2657,2824,3020,3418
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-BB-BE,00+,survstat-influenza,642,638,639,641,644,654
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-BB-BE,00+,survstat-influenza,757,749,752,756,761,773
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-BB-BE,00+,survstat-influenza,1150,1129,1140,1148,1158,1182
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-BB-BE,00+,survstat-influenza,1925,1859,1897,1921,1949,2017
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-BB-BE,00+,survstat-influenza,1602,1236,1434,1571,1734,2148
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-BW,00+,survstat-influenza,795,791,792,794,797,807
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-BW,00+,survstat-influenza,845,838,841,844,848,860
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-BW,00+,survstat-influenza,1733,1716,1725,1732,1740,1761
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-BW,00+,survstat-influenza,3279,3221,3251,3272,3300,3369
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-BW,00+,survstat-influenza,3624,2608,3143,3505,3986,5271
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-BY,00+,survstat-influenza,1104,1096,1099,1103,1108,1119
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-BY,00+,survstat-influenza,1821,1808,1814,1820,1826,1841
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-BY,00+,survstat-influenza,3140,3112,3128,3138,3151,3182
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-BY,00+,survstat-influenza,5922,5821,5876,5912,5958,6075
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-BY,00+,survstat-influenza,7351,5370,6427,7117,8068,10591
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-HE,00+,survstat-influenza,403,400,400,402,404,413
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-HE,00+,survstat-influenza,380,375,376,379,382,392
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-HE,00+,survstat-influenza,661,650,655,659,665,678
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-HE,00+,survstat-influenza,1214,1187,1202,1212,1224,1254
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-HE,00+,survstat-influenza,1831,1348,1606,1790,2010,2553
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-MV,00+,survstat-influenza,128,127,127,127,128,134
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-MV,00+,survstat-influenza,248,246,246,247,248,255
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-MV,00+,survstat-influenza,382,378,379,381,384,393
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-MV,00+,survstat-influenza,688,675,681,687,693,710
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-MV,00+,survstat-influenza,619,384,510,596,703,973
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-NI-HB,00+,survstat-influenza,252,250,250,251,253,260
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-NI-HB,00+,survstat-influenza,389,385,386,388,390,400
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-NI-HB,00+,survstat-influenza,858,848,853,857,862,876
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-NI-HB,00+,survstat-influenza,1521,1489,1506,1518,1532,1567
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-NI-HB,00+,survstat-influenza,1678,1201,1467,1638,1850,2362
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-NW,00+,survstat-influenza,1157,1150,1153,1156,1159,1170
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-NW,00+,survstat-influenza,1216,1206,1211,1215,1220,1233
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-NW,00+,survstat-influenza,2062,2044,2054,2061,2069,2088
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-NW,00+,survstat-influenza,3932,3887,3914,3930,3948,3984
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-NW,00+,survstat-influenza,3528,2820,3235,3493,3782,4432
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-RP-SL,00+,survstat-influenza,332,330,330,331,333,340
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-RP-SL,00+,survstat-influenza,344,341,342,343,346,354
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-RP-SL,00+,survstat-influenza,704,696,699,703,708,721
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-RP-SL,00+,survstat-influenza,1193,1168,1181,1191,1202,1231
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-RP-SL,00+,survstat-influenza,1237,933,1101,1209,1346,1711
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-SH-HH,00+,survstat-influenza,266,263,263,264,267,274
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-SH-HH,00+,survstat-influenza,352,348,349,351,354,363
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-SH-HH,00+,survstat-influenza,564,555,559,562,567,580
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-SH-HH,00+,survstat-influenza,1046,1022,1034,1043,1054,1082
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-SH-HH,00+,survstat-influenza,1118,789,964,1084,1237,1643
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-SN,00+,survstat-influenza,664,661,662,663,666,675
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-SN,00+,survstat-influenza,854,848,850,853,857,867
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-SN,00+,survstat-influenza,1673,1659,1666,1671,1678,1695
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-SN,00+,survstat-influenza,3091,3046,3070,3086,3107,3155
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-SN,00+,survstat-influenza,3493,2381,2979,3386,3900,5210
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-ST,00+,survstat-influenza,353,350,350,351,354,362
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-ST,00+,survstat-influenza,402,398,399,401,404,413
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-ST,00+,survstat-influenza,1008,997,1002,1006,1012,1027
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-ST,00+,survstat-influenza,2016,1981,2000,2013,2028,2066
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-ST,00+,survstat-influenza,2015,1526,1798,1981,2187,2718
RIVM-GAM,NA,2024-02-01,2024-01-07,DE-TH,00+,survstat-influenza,215,213,213,213,215,222
RIVM-GAM,NA,2024-02-01,2024-01-14,DE-TH,00+,survstat-influenza,240,237,237,239,241,249
RIVM-GAM,NA,2024-02-01,2024-01-21,DE-TH,00+,survstat-influenza,484,477,480,483,487,499
RIVM-GAM,NA,2024-02-01,2024-01-28,DE-TH,00+,survstat-influenza,1084,1062,1074,1082,1092,1116
RIVM-GAM,NA,2024-02-01,2024-02-04,DE-TH,00+,survstat-influenza,1098,799,960,1069,1204,1570
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,00+,survstat-influenza,34275,26731,31650,34283,36865,41809
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,00-04,survstat-influenza,4649,3618,4286,4648,5008,5690
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,05-14,survstat-influenza,5295,4329,4957,5290,5628,6290
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,15-34,survstat-influenza,4460,2642,3831,4470,5076,6270
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,35-59,survstat-influenza,11148,8929,10373,11156,11912,13311
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,60-79,survstat-influenza,5782,4830,5451,5781,6111,6748
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,80+,survstat-influenza,2941,2383,2752,2938,3130,3500
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,00+,survstat-influenza,35673,27380,32756,35634,38541,44179
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,00-04,survstat-influenza,4832,3660,4409,4824,5242,6059
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,05-14,survstat-influenza,5517,4441,5138,5507,5887,6637
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,15-34,survstat-influenza,4655,2690,3973,4651,5320,6660
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,35-59,survstat-influenza,11602,9166,10740,11587,12458,14073
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,60-79,survstat-influenza,6009,4969,5649,6011,6374,7083
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,80+,survstat-influenza,3058,2454,2847,3054,3260,3667
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,00+,survstat-influenza,36412,27500,33173,36324,39523,45833
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,00-04,survstat-influenza,4925,3636,4446,4909,5375,6356
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,05-14,survstat-influenza,5637,4453,5200,5620,6048,6860
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,15-34,survstat-influenza,4763,2731,4019,4764,5469,6930
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,35-59,survstat-influenza,11843,9188,10883,11805,12771,14609
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,60-79,survstat-influenza,6126,5015,5731,6119,6518,7302
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,80+,survstat-influenza,3118,2477,2894,3107,3342,3776
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,00+,survstat-influenza,31809,23628,28778,31699,34687,40693
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,00-04,survstat-influenza,4298,3122,3844,4271,4715,5660
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,05-14,survstat-influenza,4925,3837,4513,4910,5312,6108
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,15-34,survstat-influenza,4168,2330,3501,4152,4798,6127
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,35-59,survstat-influenza,10347,7873,9443,10322,11226,12994
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,60-79,survstat-influenza,5348,4320,4967,5333,5711,6468
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,80+,survstat-influenza,2723,2146,2510,2711,2925,3336
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00+,survstat-rsv,3836,3754,3795,3828,3866,3971
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00+,survstat-rsv,3464,3379,3423,3455,3497,3595
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00+,survstat-rsv,3777,3674,3730,3768,3814,3930
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00+,survstat-rsv,4738,4600,4678,4729,4787,4931
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,00+,survstat-rsv,4942,4334,4717,4926,5152,5618
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,00-04,survstat-rsv,2602,2554,2581,2597,2619,2674
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,00-04,survstat-rsv,2049,2004,2029,2046,2066,2111
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,00-04,survstat-rsv,2501,2446,2478,2497,2520,2572
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,00-04,survstat-rsv,2995,2914,2960,2990,3024,3110
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,00-04,survstat-rsv,2661,2002,2354,2596,2897,3659
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,05-14,survstat-rsv,219,211,215,218,223,236
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,05-14,survstat-rsv,223,214,218,222,227,242
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,05-14,survstat-rsv,275,263,269,274,280,297
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,05-14,survstat-rsv,493,473,484,491,500,521
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,05-14,survstat-rsv,463,361,423,459,499,582
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,15-34,survstat-rsv,132,129,130,131,134,144
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,15-34,survstat-rsv,172,167,168,170,174,184
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,15-34,survstat-rsv,175,168,171,174,178,190
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,15-34,survstat-rsv,199,186,192,197,204,219
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,15-34,survstat-rsv,237,170,210,235,262,317
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,35-59,survstat-rsv,268,262,264,267,270,283
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,35-59,survstat-rsv,299,291,294,297,302,314
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,35-59,survstat-rsv,258,246,251,256,262,277
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,35-59,survstat-rsv,320,302,312,319,327,347
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,35-59,survstat-rsv,400,308,365,397,433,503
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,60-79,survstat-rsv,356,348,351,354,359,372
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,60-79,survstat-rsv,426,417,421,424,430,445
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,60-79,survstat-rsv,341,328,335,340,346,364
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,60-79,survstat-rsv,425,402,415,423,433,457
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,60-79,survstat-rsv,575,459,529,572,615,715
RIVM-GAM,NA,2024-02-01,2024-01-07,DE,80+,survstat-rsv,257,252,253,256,259,270
RIVM-GAM,NA,2024-02-01,2024-01-14,DE,80+,survstat-rsv,292,285,288,290,295,306
RIVM-GAM,NA,2024-02-01,2024-01-21,DE,80+,survstat-rsv,229,219,224,228,233,248
RIVM-GAM,NA,2024-02-01,2024-01-28,DE,80+,survstat-rsv,307,289,299,306,314,333
RIVM-GAM,NA,2024-02-01,2024-02-04,DE,80+,survstat-rsv,422,332,386,419,454,531
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,00+,survstat-rsv,4600,94,3070,4590,6110,8948
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,00-04,survstat-rsv,2830,63,1881,2815,3762,5527
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,05-14,survstat-rsv,435,15,287,432,579,854
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,15-34,survstat-rsv,231,0,153,230,308,455
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,35-59,survstat-rsv,343,7,226,342,456,677
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,60-79,survstat-rsv,414,6,277,416,548,810
HZI-ODEmodel,NA,2024-02-01,2024-02-04,DE,80+,survstat-rsv,347,3,246,355,457,625
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,00+,survstat-rsv,4612,126,3077,4625,6122,8983
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,00-04,survstat-rsv,2824,69,1852,2816,3761,5599
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,05-14,survstat-rsv,473,13,310,469,629,956
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,15-34,survstat-rsv,203,1,136,202,269,399
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,35-59,survstat-rsv,358,12,237,357,478,705
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,60-79,survstat-rsv,439,13,288,442,585,856
HZI-ODEmodel,NA,2024-02-01,2024-02-11,DE,80+,survstat-rsv,315,18,254,339,400,468
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,00+,survstat-rsv,4637,125,3084,4635,6154,9061
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,00-04,survstat-rsv,2845,61,1834,2817,3809,5699
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,05-14,survstat-rsv,514,16,328,505,683,1090
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,15-34,survstat-rsv,222,2,149,222,295,434
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,35-59,survstat-rsv,374,13,248,374,499,734
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,60-79,survstat-rsv,432,12,286,435,574,835
HZI-ODEmodel,NA,2024-02-01,2024-02-18,DE,80+,survstat-rsv,250,21,239,282,294,269
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,00+,survstat-rsv,4106,114,2719,4099,5455,7989
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,00-04,survstat-rsv,2501,51,1581,2478,3370,4994
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,05-14,survstat-rsv,500,15,311,482,668,1086
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,15-34,survstat-rsv,198,1,134,198,264,387
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,35-59,survstat-rsv,336,11,223,335,448,657
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,60-79,survstat-rsv,383,11,254,388,509,733
HZI-ODEmodel,NA,2024-02-01,2024-02-25,DE,80+,survstat-rsv,188,25,216,218,196,132
