model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,35-59,icosari-sari,2732.24666909005,1400,2100,2600,3100,4400
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,60-79,icosari-sari,5389.09951826744,3800,4700,5300,5900,7200
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,60-79,icosari-sari,5517.8142419353,3700,4700,5400,6100,7700
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,60-79,icosari-sari,5612.52657812211,3500,4700,5500,6300,8100
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,60-79,icosari-sari,5672.84185998927,3400,4700,5500,6400,8500
KIT-hhh4,NA,2024-01-25,2024-01-28,DE,80+,icosari-sari,4805.42343027298,3400,4200,4700,5200,6400
KIT-hhh4,NA,2024-01-25,2024-02-04,DE,80+,icosari-sari,4878.79270413426,3200,4200,4800,5400,6800
KIT-hhh4,NA,2024-01-25,2024-02-11,DE,80+,icosari-sari,4916.34389133128,3100,4100,4800,5500,7100
KIT-hhh4,NA,2024-01-25,2024-02-18,DE,80+,icosari-sari,4921.55295636413,2900,4100,4800,5600,7400
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,23240,20701,22239,23154,24148,26266
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16239,15269,15783,16154,16603,17691
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,20138,19537,19545,19652,20180,23584
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,22061,21865,21865,21866,21934,23786
KIT-epinowcast,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,21865,21865,21865,21865,21865,21865
KIT-epinowcast,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,19983.987,19538,19593.75,19741,20096.25,21807.45
KIT-epinowcast,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16632.812,14798.875,15269,15895,17185,22314.725
KIT-epinowcast,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,24404.074,16034.575,18359.5,21254,27460.5,49425.6
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00+,icosari-sari,22693,21971,22277,22581,22982,24030
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00+,icosari-sari,20704,19789,20209,20582,21067,22305
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00+,icosari-sari,16953,15510,16282,16835,17475,19111
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00+,icosari-sari,21648,18848,20478,21514,22676,25143
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,00-04,survstat-influenza,5089,2735,3956,4863,5977,8725
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,00-04,survstat-influenza,2320,2256,2286,2311,2345,2435
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,00-04,survstat-influenza,1172,1166,1169,1172,1175,1185
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,00-04,survstat-influenza,955,952,953,954,956,961
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,00-04,survstat-influenza,724,724,724,724,725,726
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,05-14,survstat-influenza,5079,2730,3949,4854,5965,8708
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,05-14,survstat-influenza,2257,2195,2223,2248,2281,2368
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,05-14,survstat-influenza,928,922,925,927,930,938
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,05-14,survstat-influenza,581,579,579,580,582,585
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,05-14,survstat-influenza,537,537,537,537,537,539
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,15-34,survstat-influenza,4210,2262,3272,4023,4944,7218
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,15-34,survstat-influenza,1861,1809,1833,1853,1880,1953
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,15-34,survstat-influenza,1139,1132,1136,1138,1142,1152
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,15-34,survstat-influenza,846,843,844,845,847,851
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,15-34,survstat-influenza,516,516,516,516,516,517
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,35-59,survstat-influenza,10507,5649,8168,10040,12338,18011
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,35-59,survstat-influenza,4327,4209,4264,4311,4373,4540
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,35-59,survstat-influenza,2391,2378,2384,2389,2396,2415
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,35-59,survstat-influenza,1866,1860,1862,1865,1868,1877
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,35-59,survstat-influenza,1196,1195,1195,1195,1196,1197
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,60-79,survstat-influenza,5794,3115,4505,5537,6805,9934
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,60-79,survstat-influenza,2453,2386,2417,2444,2480,2575
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,60-79,survstat-influenza,1419,1411,1415,1418,1422,1434
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,60-79,survstat-influenza,1350,1346,1348,1349,1352,1359
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,60-79,survstat-influenza,1005,1005,1005,1005,1006,1007
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,80+,survstat-influenza,3121,1677,2426,2982,3666,5352
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,80+,survstat-influenza,1297,1260,1277,1291,1311,1362
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,80+,survstat-influenza,748,743,745,747,750,756
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,80+,survstat-influenza,676,674,675,676,677,681
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,80+,survstat-influenza,579,579,579,579,579,581
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,33800,18177,26280,32298,39691,57935
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE,00+,survstat-influenza,14515,14122,14303,14459,14667,15222
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE,00+,survstat-influenza,7799,7758,7777,7793,7815,7871
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE,00+,survstat-influenza,6273,6256,6263,6270,6280,6307
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE,00+,survstat-influenza,4558,4556,4557,4558,4559,4561
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-BB-BE,00+,survstat-influenza,3111,1672,2418,2973,3654,5335
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-BB-BE,00+,survstat-influenza,1155,1123,1137,1150,1167,1213
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-BB-BE,00+,survstat-influenza,753,748,750,752,755,761
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-BB-BE,00+,survstat-influenza,640,638,639,639,641,645
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-BB-BE,00+,survstat-influenza,528,528,528,528,528,530
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-BW,00+,survstat-influenza,3862,2075,3002,3690,4536,6622
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-BW,00+,survstat-influenza,1769,1721,1743,1763,1788,1857
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-BW,00+,survstat-influenza,841,836,839,841,843,851
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-BW,00+,survstat-influenza,792,790,791,792,793,798
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-BW,00+,survstat-influenza,620,620,620,620,620,622
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-BY,00+,survstat-influenza,7791,4189,6057,7445,9150,13357
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-BY,00+,survstat-influenza,3179,3092,3132,3167,3213,3335
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-BY,00+,survstat-influenza,1814,1803,1808,1812,1818,1832
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-BY,00+,survstat-influenza,1090,1087,1088,1090,1092,1098
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-BY,00+,survstat-influenza,870,870,870,870,871,872
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-HE,00+,survstat-influenza,2152,1155,1672,2056,2527,3690
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-HE,00+,survstat-influenza,670,650,659,667,677,704
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-HE,00+,survstat-influenza,377,375,376,377,378,383
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-HE,00+,survstat-influenza,400,399,399,400,401,404
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-HE,00+,survstat-influenza,383,383,383,383,383,384
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-MV,00+,survstat-influenza,763,409,593,729,897,1311
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-MV,00+,survstat-influenza,388,377,382,386,393,409
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-MV,00+,survstat-influenza,248,246,246,247,248,251
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-MV,00+,survstat-influenza,127,127,127,127,128,129
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-MV,00+,survstat-influenza,73,73,73,73,73,74
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-NI-HB,00+,survstat-influenza,1472,790,1144,1406,1729,2526
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-NI-HB,00+,survstat-influenza,856,832,843,852,865,899
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-NI-HB,00+,survstat-influenza,384,382,383,384,386,390
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-NI-HB,00+,survstat-influenza,251,250,250,250,251,253
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-NI-HB,00+,survstat-influenza,181,181,181,181,181,182
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-NW,00+,survstat-influenza,5318,2858,4134,5081,6245,9117
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-NW,00+,survstat-influenza,2091,2034,2060,2083,2114,2195
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-NW,00+,survstat-influenza,1208,1201,1204,1207,1210,1221
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-NW,00+,survstat-influenza,1153,1150,1151,1153,1155,1161
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-NW,00+,survstat-influenza,701,701,701,701,702,703
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-RP-SL,00+,survstat-influenza,1984,1065,1542,1896,2331,3403
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-RP-SL,00+,survstat-influenza,714,694,703,711,722,751
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-RP-SL,00+,survstat-influenza,343,341,342,343,344,348
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-RP-SL,00+,survstat-influenza,331,330,330,331,332,334
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-RP-SL,00+,survstat-influenza,213,213,213,213,213,214
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-SH-HH,00+,survstat-influenza,1498,804,1164,1431,1759,2570
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-SH-HH,00+,survstat-influenza,566,550,557,564,572,596
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-SH-HH,00+,survstat-influenza,346,344,345,346,347,351
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-SH-HH,00+,survstat-influenza,263,262,262,262,263,265
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-SH-HH,00+,survstat-influenza,279,279,279,279,279,280
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-SN,00+,survstat-influenza,1736,932,1349,1659,2039,2978
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-SN,00+,survstat-influenza,1707,1660,1682,1701,1726,1792
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-SN,00+,survstat-influenza,853,848,851,853,856,863
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-SN,00+,survstat-influenza,663,661,662,663,664,668
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-SN,00+,survstat-influenza,403,403,403,403,403,404
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-ST,00+,survstat-influenza,2744,1474,2133,2622,3223,4706
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-ST,00+,survstat-influenza,1030,1001,1014,1026,1041,1082
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-ST,00+,survstat-influenza,401,398,399,400,402,406
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-ST,00+,survstat-influenza,351,350,350,351,352,354
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-ST,00+,survstat-influenza,151,151,151,151,151,152
KIT-simple_nowcast,NA,2024-01-25,2024-01-28,DE-TH,00+,survstat-influenza,1395,748,1084,1333,1638,2393
KIT-simple_nowcast,NA,2024-01-25,2024-01-21,DE-TH,00+,survstat-influenza,456,443,449,454,462,480
KIT-simple_nowcast,NA,2024-01-25,2024-01-14,DE-TH,00+,survstat-influenza,239,237,237,238,239,242
KIT-simple_nowcast,NA,2024-01-25,2024-01-07,DE-TH,00+,survstat-influenza,214,213,213,213,214,216
KIT-simple_nowcast,NA,2024-01-25,2023-12-31,DE-TH,00+,survstat-influenza,156,156,156,156,156,157
KIT-epinowcast,NA,2024-01-25,2024-01-07,DE,00+,survstat-influenza,6245,6245,6245,6245,6245,6245
KIT-epinowcast,NA,2024-01-25,2024-01-14,DE,00+,survstat-influenza,7793.746,7750,7765,7781,7808,7922
KIT-epinowcast,NA,2024-01-25,2024-01-21,DE,00+,survstat-influenza,14577.909,13986.975,14216.75,14450,14779.5,15888.375
KIT-epinowcast,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,16463.382,8307.475,11104.25,14259,19096.5,37301.225
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00+,survstat-influenza,4580,4550,4558,4571,4593,4663
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00+,survstat-influenza,6292,6247,6264,6283,6311,6392
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00+,survstat-influenza,7842,7763,7799,7831,7873,7976
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00+,survstat-influenza,14243,14056,14163,14232,14310,14491
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,00+,survstat-influenza,17163,15531,16560,17134,17730,18986
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,00-04,survstat-influenza,729,724,725,727,731,743
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,00-04,survstat-influenza,959,952,954,958,962,978
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,00-04,survstat-influenza,1185,1169,1177,1183,1191,1211
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,00-04,survstat-influenza,2317,2273,2298,2315,2334,2376
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,00-04,survstat-influenza,4741,3688,4307,4688,5120,6084
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,05-14,survstat-influenza,541,537,538,540,543,555
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,05-14,survstat-influenza,586,579,581,584,588,604
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,05-14,survstat-influenza,935,922,928,933,940,959
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,05-14,survstat-influenza,2213,2179,2197,2210,2226,2265
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,05-14,survstat-influenza,2322,1903,2141,2301,2478,2867
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,15-34,survstat-influenza,520,516,516,518,521,534
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,15-34,survstat-influenza,846,840,841,844,848,862
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,15-34,survstat-influenza,1145,1133,1138,1143,1150,1168
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,15-34,survstat-influenza,1831,1797,1815,1828,1843,1878
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,15-34,survstat-influenza,2017,1644,1859,1999,2153,2492
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,35-59,survstat-influenza,1200,1192,1195,1198,1203,1218
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,35-59,survstat-influenza,1866,1855,1859,1864,1870,1887
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,35-59,survstat-influenza,2402,2382,2392,2400,2409,2433
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,35-59,survstat-influenza,4239,4193,4221,4237,4256,4298
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,35-59,survstat-influenza,5016,4266,4727,4991,5277,5893
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,60-79,survstat-influenza,1007,1002,1003,1005,1009,1023
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,60-79,survstat-influenza,1353,1346,1348,1352,1356,1371
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,60-79,survstat-influenza,1426,1412,1418,1424,1432,1452
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,60-79,survstat-influenza,2418,2381,2401,2416,2432,2472
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,60-79,survstat-influenza,3211,2553,2942,3178,3439,4095
RIVM-GAM,NA,2024-01-25,2023-12-31,DE,80+,survstat-influenza,581,579,579,580,582,592
RIVM-GAM,NA,2024-01-25,2024-01-07,DE,80+,survstat-influenza,678,674,674,676,679,691
RIVM-GAM,NA,2024-01-25,2024-01-14,DE,80+,survstat-influenza,750,742,745,748,754,769
RIVM-GAM,NA,2024-01-25,2024-01-21,DE,80+,survstat-influenza,1271,1246,1259,1269,1280,1309
RIVM-GAM,NA,2024-01-25,2024-01-28,DE,80+,survstat-influenza,1849,1515,1710,1831,1971,2281
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-BB-BE,00+,survstat-influenza,532,528,529,530,533,542
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-BB-BE,00+,survstat-influenza,636,631,633,635,638,649
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-BB-BE,00+,survstat-influenza,759,749,753,757,763,776
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-BB-BE,00+,survstat-influenza,1153,1128,1141,1151,1162,1188
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-BB-BE,00+,survstat-influenza,1226,922,1081,1195,1334,1701
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-BW,00+,survstat-influenza,624,620,621,623,626,634
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-BW,00+,survstat-influenza,796,790,792,795,799,809
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-BW,00+,survstat-influenza,850,838,843,848,855,873
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-BW,00+,survstat-influenza,1736,1698,1718,1732,1750,1802
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-BW,00+,survstat-influenza,1913,1382,1642,1837,2099,2850
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-BY,00+,survstat-influenza,878,870,873,876,881,893
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-BY,00+,survstat-influenza,1096,1086,1091,1095,1100,1114
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-BY,00+,survstat-influenza,1825,1808,1818,1824,1832,1850
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-BY,00+,survstat-influenza,3093,3054,3076,3091,3107,3143
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-BY,00+,survstat-influenza,4197,3126,3719,4104,4580,5743
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-HE,00+,survstat-influenza,380,377,377,379,381,390
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-HE,00+,survstat-influenza,403,399,400,402,405,414
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-HE,00+,survstat-influenza,382,375,378,381,385,397
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-HE,00+,survstat-influenza,674,655,664,672,681,704
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-HE,00+,survstat-influenza,1259,872,1072,1223,1402,1875
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-MV,00+,survstat-influenza,74,73,73,73,74,80
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-MV,00+,survstat-influenza,128,127,127,127,129,135
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-MV,00+,survstat-influenza,249,246,246,248,250,258
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-MV,00+,survstat-influenza,384,375,379,383,388,401
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-MV,00+,survstat-influenza,472,280,376,450,543,793
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-NI-HB,00+,survstat-influenza,183,181,181,182,183,190
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-NI-HB,00+,survstat-influenza,254,251,251,252,255,263
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-NI-HB,00+,survstat-influenza,388,382,384,386,390,402
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-NI-HB,00+,survstat-influenza,837,818,827,835,844,869
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-NI-HB,00+,survstat-influenza,1026,704,873,994,1144,1537
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-NW,00+,survstat-influenza,707,701,703,706,710,720
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-NW,00+,survstat-influenza,1158,1150,1153,1157,1161,1173
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-NW,00+,survstat-influenza,1217,1203,1210,1216,1223,1241
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-NW,00+,survstat-influenza,2081,2041,2062,2077,2096,2145
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-NW,00+,survstat-influenza,2464,1772,2127,2392,2706,3616
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-RP-SL,00+,survstat-influenza,215,213,213,214,215,222
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-RP-SL,00+,survstat-influenza,332,330,330,331,333,342
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-RP-SL,00+,survstat-influenza,346,341,343,345,349,360
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-RP-SL,00+,survstat-influenza,678,662,670,676,684,705
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-RP-SL,00+,survstat-influenza,760,541,656,739,836,1101
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-SH-HH,00+,survstat-influenza,281,279,279,280,283,290
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-SH-HH,00+,survstat-influenza,265,262,263,264,267,275
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-SH-HH,00+,survstat-influenza,351,344,347,350,354,365
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-SH-HH,00+,survstat-influenza,570,552,561,568,577,600
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-SH-HH,00+,survstat-influenza,907,622,771,873,1012,1367
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-SN,00+,survstat-influenza,406,403,403,405,407,415
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-SN,00+,survstat-influenza,665,661,662,664,667,677
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-SN,00+,survstat-influenza,858,849,852,856,862,875
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-SN,00+,survstat-influenza,1689,1661,1675,1686,1699,1733
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-SN,00+,survstat-influenza,1697,1189,1463,1651,1885,2461
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-ST,00+,survstat-influenza,153,151,151,152,154,161
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-ST,00+,survstat-influenza,353,350,350,352,354,363
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-ST,00+,survstat-influenza,404,398,400,403,407,418
RIVM-GAM,NA,2024-01-25,2024-01-21,DE-ST,00+,survstat-influenza,1021,1001,1011,1019,1028,1053
RIVM-GAM,NA,2024-01-25,2024-01-28,DE-ST,00+,survstat-influenza,1311,905,1114,1264,1461,1961
RIVM-GAM,NA,2024-01-25,2023-12-31,DE-TH,00+,survstat-influenza,157,156,156,156,158,164
RIVM-GAM,NA,2024-01-25,2024-01-07,DE-TH,00+,survstat-influenza,215,213,213,214,216,223
RIVM-GAM,NA,2024-01-25,2024-01-14,DE-TH,00+,survstat-influenza,241,237,238,240,243,253
