model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,15-34,survstat-influenza,307,171,260,306,354,448
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,35-59,survstat-influenza,526,367,471,526,582,687
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,60-79,survstat-influenza,263,193,239,263,287,332
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,80+,survstat-influenza,144,102,129,144,158,188
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,00+,survstat-influenza,1656,1136,1472,1650,1840,2195
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,00-04,survstat-influenza,256,181,228,255,282,334
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,05-14,survstat-influenza,298,227,274,297,324,371
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,15-34,survstat-influenza,273,149,229,271,317,406
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,35-59,survstat-influenza,469,321,416,468,521,620
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,60-79,survstat-influenza,232,169,210,232,255,297
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,80+,survstat-influenza,128,89,115,127,141,167
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,00+,survstat-influenza,1020,684,897,1016,1138,1379
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,00-04,survstat-influenza,157,107,139,157,175,213
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,05-14,survstat-influenza,184,138,166,183,200,233
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,15-34,survstat-influenza,169,89,139,167,196,254
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,35-59,survstat-influenza,289,194,254,288,323,388
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,60-79,survstat-influenza,143,101,129,143,157,186
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,80+,survstat-influenza,78,55,70,78,87,105
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,00+,survstat-influenza,971,641,848,964,1087,1332
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,00-04,survstat-influenza,151,101,131,149,168,207
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,05-14,survstat-influenza,175,129,159,175,192,224
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,15-34,survstat-influenza,160,82,132,158,187,248
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,35-59,survstat-influenza,275,184,239,274,308,376
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,60-79,survstat-influenza,135,94,121,134,150,177
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,80+,survstat-influenza,75,51,66,74,82,100
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,00+,survstat-rsv,1677,27,1107,1669,2236,3308
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,00-04,survstat-rsv,1302,19,858,1294,1737,2570
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,05-14,survstat-rsv,148,2,98,148,196,292
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,15-34,survstat-rsv,43,1,29,43,58,84
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,35-59,survstat-rsv,69,3,46,69,92,136
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,60-79,survstat-rsv,59,1,39,59,79,118
HZI-ODEmodel,NA,2023-12-14,2023-12-17,DE,80+,survstat-rsv,56,1,37,56,74,108
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,00+,survstat-rsv,1480,24,953,1459,1978,3001
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,00-04,survstat-rsv,1138,16,728,1119,1524,2328
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,05-14,survstat-rsv,137,1,90,135,182,274
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,15-34,survstat-rsv,41,1,26,41,54,80
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,35-59,survstat-rsv,63,3,41,63,83,122
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,60-79,survstat-rsv,54,1,35,53,71,106
HZI-ODEmodel,NA,2023-12-14,2023-12-24,DE,80+,survstat-rsv,47,2,33,48,64,91
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,00+,survstat-rsv,1188,18,735,1153,1600,2506
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,00-04,survstat-rsv,906,11,548,870,1225,1945
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,05-14,survstat-rsv,121,2,79,120,161,247
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,15-34,survstat-rsv,32,1,22,33,43,64
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,35-59,survstat-rsv,50,2,33,50,66,97
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,60-79,survstat-rsv,42,1,28,43,57,85
HZI-ODEmodel,NA,2023-12-14,2023-12-31,DE,80+,survstat-rsv,37,1,25,37,48,68
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,00+,survstat-rsv,1413,18,843,1352,1914,3086
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,00-04,survstat-rsv,1060,11,615,1005,1443,2376
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,05-14,survstat-rsv,160,1,100,154,214,339
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,15-34,survstat-rsv,39,1,25,39,53,76
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,35-59,survstat-rsv,59,3,39,59,79,117
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,60-79,survstat-rsv,52,1,34,51,68,101
HZI-ODEmodel,NA,2023-12-14,2024-01-07,DE,80+,survstat-rsv,43,1,30,44,57,77
