model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,15-34,icosari-sari,1379,889,911,1049,1506,3611
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,15-34,icosari-sari,1152,662,686,828,1287,3379
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,15-34,icosari-sari,1306,756,790,962,1434,3886
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,15-34,icosari-sari,1342,662,726,969,1588,3930
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,35-59,icosari-sari,3139,1969,2266,2748,3610,6421
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,35-59,icosari-sari,2783,1538,1850,2362,3271,6373
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,35-59,icosari-sari,2710,1373,1723,2300,3274,6390
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,35-59,icosari-sari,3175,1584,2056,2743,3849,7058
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,60-79,icosari-sari,5526,3249,4130,5071,6426,10214
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,60-79,icosari-sari,6149,3707,4736,5678,7109,11053
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,60-79,icosari-sari,5830,3289,4372,5416,6851,10800
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,60-79,icosari-sari,5969,3071,4331,5500,7128,11318
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,80+,icosari-sari,6097,3715,4693,5674,7024,11022
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,80+,icosari-sari,5918,3474,4429,5474,6913,11014
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,80+,icosari-sari,5986,3331,4472,5540,7052,11034
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,80+,icosari-sari,6072,2890,4368,5598,7258,11909
KIT-epinowcast,NA,2024-04-11,2024-03-24,DE,00+,survstat-influenza,3893,3893,3893,3893,3893,3893
KIT-epinowcast,NA,2024-04-11,2024-03-31,DE,00+,survstat-influenza,2129.772,2125,2126,2128,2132,2141.025
KIT-epinowcast,NA,2024-04-11,2024-04-07,DE,00+,survstat-influenza,1706.755,1657,1674,1693,1721,1829.05
KIT-epinowcast,NA,2024-04-11,2024-04-14,DE,00+,survstat-influenza,980.077,521.975,664,829.5,1123.5,2185.6
KIT-simple_nowcast,NA,2024-04-11,2024-04-14,DE,00+,survstat-influenza,1012,596,793,958,1171,1731
KIT-simple_nowcast,NA,2024-04-11,2024-04-07,DE,00+,survstat-influenza,1670,1654,1661,1667,1676,1700
KIT-simple_nowcast,NA,2024-04-11,2024-03-31,DE,00+,survstat-influenza,2133,2126,2130,2133,2136,2144
KIT-simple_nowcast,NA,2024-04-11,2024-03-24,DE,00+,survstat-influenza,3900,3894,3898,3900,3903,3909
KIT-simple_nowcast,NA,2024-04-11,2024-03-17,DE,00+,survstat-influenza,5087,5084,5085,5086,5088,5095
KIT-simple_nowcast,NA,2024-04-11,2024-03-10,DE,00+,survstat-influenza,6729,6729,6729,6729,6729,6729
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,00+,survstat-influenza,5098,5084,5084,5086,5098,5187
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,00+,survstat-influenza,3908,3893,3893,3895,3908,3994
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,00+,survstat-influenza,2140,2125,2125,2128,2141,2224
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,00+,survstat-influenza,1680,1653,1655,1664,1687,1790
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,00+,survstat-influenza,1043,687,880,1010,1180,1563
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,00-04,survstat-influenza,520,519,519,519,520,532
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,00-04,survstat-influenza,389,387,387,387,388,402
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,00-04,survstat-influenza,231,229,229,229,230,246
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,00-04,survstat-influenza,206,203,203,203,206,225
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,00-04,survstat-influenza,116,75,95,111,132,187
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,05-14,survstat-influenza,1029,1027,1027,1027,1028,1043
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,05-14,survstat-influenza,1004,1002,1002,1002,1004,1019
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,05-14,survstat-influenza,572,569,569,569,572,589
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,05-14,survstat-influenza,353,348,348,350,355,376
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,05-14,survstat-influenza,249,157,209,244,284,369
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,15-34,survstat-influenza,806,804,804,804,806,822
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,15-34,survstat-influenza,769,766,766,766,768,785
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,15-34,survstat-influenza,422,419,419,419,422,440
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,15-34,survstat-influenza,388,383,383,385,390,410
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,15-34,survstat-influenza,246,161,210,241,277,356
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,35-59,survstat-influenza,1373,1370,1370,1371,1374,1393
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,35-59,survstat-influenza,908,904,904,905,908,928
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,35-59,survstat-influenza,478,474,474,475,478,497
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,35-59,survstat-influenza,426,421,421,423,428,450
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,35-59,survstat-influenza,247,176,215,242,274,346
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,60-79,survstat-influenza,823,821,821,821,823,840
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,60-79,survstat-influenza,507,505,505,505,507,523
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,60-79,survstat-influenza,269,267,267,267,269,283
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,60-79,survstat-influenza,180,177,177,178,181,199
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,60-79,survstat-influenza,119,69,95,114,139,193
RIVM-GAM,NA,2024-04-11,2024-03-17,DE,80+,survstat-influenza,544,543,543,543,544,557
RIVM-GAM,NA,2024-04-11,2024-03-24,DE,80+,survstat-influenza,330,329,329,329,330,341
RIVM-GAM,NA,2024-04-11,2024-03-31,DE,80+,survstat-influenza,169,167,167,167,168,182
RIVM-GAM,NA,2024-04-11,2024-04-07,DE,80+,survstat-influenza,123,121,121,121,123,140
RIVM-GAM,NA,2024-04-11,2024-04-14,DE,80+,survstat-influenza,91,51,71,87,107,158
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-BB-BE,00+,survstat-influenza,315,314,314,314,314,321
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-BB-BE,00+,survstat-influenza,248,247,247,247,247,256
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-BB-BE,00+,survstat-influenza,120,119,119,119,120,131
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-BB-BE,00+,survstat-influenza,126,124,124,124,126,140
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-BB-BE,00+,survstat-influenza,67,44,54,63,76,111
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-BW,00+,survstat-influenza,479,478,478,478,479,491
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-BW,00+,survstat-influenza,395,393,393,393,394,406
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-BW,00+,survstat-influenza,224,222,222,222,224,236
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-BW,00+,survstat-influenza,150,147,147,147,150,165
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-BW,00+,survstat-influenza,96,53,74,92,112,169
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-BY,00+,survstat-influenza,1111,1108,1108,1109,1112,1128
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-BY,00+,survstat-influenza,809,806,806,807,810,825
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-BY,00+,survstat-influenza,488,485,485,486,489,504
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-BY,00+,survstat-influenza,351,347,347,349,353,370
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-BY,00+,survstat-influenza,177,114,146,170,200,275
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-HE,00+,survstat-influenza,340,339,339,339,339,348
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-HE,00+,survstat-influenza,220,219,219,219,219,228
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-HE,00+,survstat-influenza,97,96,96,96,97,108
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-HE,00+,survstat-influenza,101,98,98,98,101,116
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-HE,00+,survstat-influenza,108,64,87,103,125,177
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-MV,00+,survstat-influenza,263,263,263,263,263,269
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-MV,00+,survstat-influenza,183,182,182,182,182,189
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-MV,00+,survstat-influenza,130,129,129,129,129,136
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-MV,00+,survstat-influenza,127,125,125,125,126,138
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-MV,00+,survstat-influenza,71,33,51,66,86,138
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-NI-HB,00+,survstat-influenza,447,446,446,446,447,457
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-NI-HB,00+,survstat-influenza,278,277,277,277,278,288
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-NI-HB,00+,survstat-influenza,170,169,169,169,170,181
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-NI-HB,00+,survstat-influenza,119,117,117,117,119,133
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-NI-HB,00+,survstat-influenza,74,31,53,69,90,145
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-NW,00+,survstat-influenza,748,746,746,746,747,759
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-NW,00+,survstat-influenza,415,413,413,413,415,427
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-NW,00+,survstat-influenza,240,237,237,237,240,254
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-NW,00+,survstat-influenza,167,162,162,164,169,186
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-NW,00+,survstat-influenza,161,91,130,156,186,256
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-RP-SL,00+,survstat-influenza,256,255,255,255,255,264
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-RP-SL,00+,survstat-influenza,231,230,230,230,230,240
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-RP-SL,00+,survstat-influenza,105,104,104,104,104,114
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-RP-SL,00+,survstat-influenza,69,68,68,68,69,81
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-RP-SL,00+,survstat-influenza,59,30,43,54,70,110
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-SH-HH,00+,survstat-influenza,231,230,230,230,230,237
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-SH-HH,00+,survstat-influenza,205,204,204,204,204,213
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-SH-HH,00+,survstat-influenza,116,115,115,115,116,126
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-SH-HH,00+,survstat-influenza,127,125,125,125,128,142
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-SH-HH,00+,survstat-influenza,107,58,83,102,125,184
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-SN,00+,survstat-influenza,438,437,437,437,437,448
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-SN,00+,survstat-influenza,373,372,372,372,373,383
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-SN,00+,survstat-influenza,259,258,258,258,259,271
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-SN,00+,survstat-influenza,189,187,187,187,190,204
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-SN,00+,survstat-influenza,109,67,88,104,125,182
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-ST,00+,survstat-influenza,219,218,218,218,218,226
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-ST,00+,survstat-influenza,393,392,392,392,392,400
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-ST,00+,survstat-influenza,106,105,105,105,105,113
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-ST,00+,survstat-influenza,100,99,99,99,100,110
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-ST,00+,survstat-influenza,51,25,36,47,62,99
RIVM-GAM,NA,2024-04-11,2024-03-17,DE-TH,00+,survstat-influenza,256,255,255,255,255,261
RIVM-GAM,NA,2024-04-11,2024-03-24,DE-TH,00+,survstat-influenza,161,160,160,160,160,167
RIVM-GAM,NA,2024-04-11,2024-03-31,DE-TH,00+,survstat-influenza,88,87,87,87,87,95
RIVM-GAM,NA,2024-04-11,2024-04-07,DE-TH,00+,survstat-influenza,58,57,57,57,57,66
RIVM-GAM,NA,2024-04-11,2024-04-14,DE-TH,00+,survstat-influenza,43,24,31,39,50,81
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,00+,survstat-influenza,1636,0,0,721,2807,6807
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,00-04,survstat-influenza,223,0,0,81,386,966
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,05-14,survstat-influenza,288,0,0,180,494,1075
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,15-34,survstat-influenza,388,0,0,175,656,1610
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,35-59,survstat-influenza,418,0,0,153,722,1804
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,60-79,survstat-influenza,199,0,0,77,341,851
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,80+,survstat-influenza,120,0,0,55,208,501
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,00+,survstat-influenza,1313,0,0,574,2247,5483
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,00-04,survstat-influenza,179,0,0,64,308,783
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,05-14,survstat-influenza,232,0,0,144,396,868
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,15-34,survstat-influenza,311,0,0,139,526,1298
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,35-59,survstat-influenza,335,0,0,121,577,1453
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,60-79,survstat-influenza,160,0,0,62,273,679
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,80+,survstat-influenza,96,0,0,44,167,402
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,00+,survstat-influenza,1003,0,0,432,1706,4240
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,00-04,survstat-influenza,138,0,0,49,236,613
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,05-14,survstat-influenza,177,0,0,108,301,667
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,15-34,survstat-influenza,238,0,0,104,398,1011
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,35-59,survstat-influenza,255,0,0,91,441,1110
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,60-79,survstat-influenza,121,0,0,47,205,523
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,80+,survstat-influenza,74,0,0,33,125,316
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,00+,survstat-influenza,717,0,0,306,1213,3065
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,00-04,survstat-influenza,99,0,0,34,167,453
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,05-14,survstat-influenza,127,0,0,77,215,488
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,15-34,survstat-influenza,170,0,0,73,283,736
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,35-59,survstat-influenza,183,0,0,64,313,800
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,60-79,survstat-influenza,86,0,0,34,146,368
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,80+,survstat-influenza,52,0,0,24,89,220
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,00+,survstat-rsv,584,14,386,580,775,1141
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,00-04,survstat-rsv,205,7,135,204,273,405
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,05-14,survstat-rsv,55,1,36,55,73,109
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,15-34,survstat-rsv,40,1,26,39,53,78
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,35-59,survstat-rsv,61,0,40,60,81,121
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,60-79,survstat-rsv,105,3,70,104,139,204
HZI-ODEmodel,NA,2024-04-11,2024-04-14,DE,80+,survstat-rsv,118,2,79,118,156,224
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,00+,survstat-rsv,502,15,338,507,670,971
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,00-04,survstat-rsv,156,6,103,156,208,308
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,05-14,survstat-rsv,43,1,28,43,57,85
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,15-34,survstat-rsv,37,1,25,37,49,73
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,35-59,survstat-rsv,58,0,38,58,78,115
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,60-79,survstat-rsv,93,4,62,94,125,183
HZI-ODEmodel,NA,2024-04-11,2024-04-21,DE,80+,survstat-rsv,115,3,82,119,153,207
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,00+,survstat-rsv,434,8,300,438,575,822
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,00-04,survstat-rsv,110,3,73,110,147,220
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,05-14,survstat-rsv,32,0,22,32,44,65
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,15-34,survstat-rsv,33,1,22,33,45,66
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,35-59,survstat-rsv,52,0,35,51,69,104
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,60-79,survstat-rsv,84,2,56,84,111,164
HZI-ODEmodel,NA,2024-04-11,2024-04-28,DE,80+,survstat-rsv,123,2,92,128,159,203
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,00+,survstat-rsv,380,11,269,387,497,687
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,00-04,survstat-rsv,76,3,50,75,100,151
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,05-14,survstat-rsv,23,1,15,23,30,44
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,15-34,survstat-rsv,30,0,20,30,40,60
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,35-59,survstat-rsv,47,0,31,47,63,93
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,60-79,survstat-rsv,76,3,51,75,101,147
HZI-ODEmodel,NA,2024-04-11,2024-05-05,DE,80+,survstat-rsv,128,4,102,137,163,192
