model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00+,survstat-influenza,246,244,244,244,244,269
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00+,survstat-influenza,200,198,198,198,198,224
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00+,survstat-influenza,166,163,163,163,163,199
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,00+,survstat-influenza,121,52,65,96,150,338
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,30
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,34
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,25
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00-04,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,00-04,survstat-influenza,20,7,10,16,26,59
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,05-14,survstat-influenza,93,92,92,92,92,102
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,05-14,survstat-influenza,64,63,63,63,63,72
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,05-14,survstat-influenza,45,44,44,44,44,53
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,05-14,survstat-influenza,32,31,31,31,32,45
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,05-14,survstat-influenza,53,13,32,47,69,126
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,15-34,survstat-influenza,73,73,73,73,73,79
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,15-34,survstat-influenza,51,51,51,51,51,56
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,15-34,survstat-influenza,38,38,38,38,38,43
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,15-34,survstat-influenza,34,33,33,33,33,40
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,15-34,survstat-influenza,22,5,10,17,29,63
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,35-59,survstat-influenza,76,76,76,76,76,81
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,63
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,35-59,survstat-influenza,48,48,48,48,48,51
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,35-59,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,35-59,survstat-influenza,27,16,18,23,32,60
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,34
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,26
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,20,21
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,60-79,survstat-influenza,24,24,24,24,24,26
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,60-79,survstat-influenza,15,12,12,13,16,34
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,80+,survstat-influenza,24,24,24,24,24,25
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,80+,survstat-influenza,8,5,5,5,8,25
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,36
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,27
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,11
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BB-BE,00+,survstat-influenza,14,13,13,13,13,20
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BB-BE,00+,survstat-influenza,10,1,2,6,14,42
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,35
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,24
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,21,25
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BW,00+,survstat-influenza,19,18,18,18,18,24
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BW,00+,survstat-influenza,14,9,9,11,16,38
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BY,00+,survstat-influenza,57,56,56,56,56,65
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BY,00+,survstat-influenza,32,31,31,31,31,37
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BY,00+,survstat-influenza,59,59,59,59,59,64
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BY,00+,survstat-influenza,30,30,30,30,30,36
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BY,00+,survstat-influenza,15,9,9,12,18,44
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,22
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,13
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,11
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-HE,00+,survstat-influenza,8,8,8,8,8,12
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-HE,00+,survstat-influenza,5,2,2,2,5,22
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-MV,00+,survstat-influenza,29,28,28,28,28,39
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-MV,00+,survstat-influenza,8,7,7,7,7,16
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-MV,00+,survstat-influenza,3,2,2,2,2,9
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-MV,00+,survstat-influenza,3,2,2,2,2,10
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-MV,00+,survstat-influenza,42,4,20,35,56,122
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,33
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,24
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,18
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,25
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-NI-HB,00+,survstat-influenza,12,8,8,9,13,33
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-NW,00+,survstat-influenza,29,28,28,28,28,35
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,27
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,18
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-NW,00+,survstat-influenza,16,15,15,15,15,21
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-NW,00+,survstat-influenza,16,4,7,12,21,50
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,17
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,12
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-RP-SL,00+,survstat-influenza,8,5,5,5,8,26
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,26
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,28
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,21
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,13
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-SH-HH,00+,survstat-influenza,17,8,9,13,20,48
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,44,50
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-SN,00+,survstat-influenza,48,48,48,48,48,54
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-SN,00+,survstat-influenza,35,34,34,34,34,41
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-SN,00+,survstat-influenza,28,27,27,27,27,36
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-SN,00+,survstat-influenza,26,4,11,20,34,79
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,12
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,14
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,7
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-ST,00+,survstat-influenza,9,9,9,9,9,11
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-ST,00+,survstat-influenza,5,1,1,2,6,25
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,9
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-TH,00+,survstat-influenza,2,0,0,0,1,17
