model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-persistence,NA,2024-06-20,2024-06-23,DE,35-59,icosari-sari,2122,731,996,1158,1336,1723
KIT-persistence,NA,2024-06-20,2024-06-30,DE,35-59,icosari-sari,2265,583,920,1140,1393,1971
KIT-persistence,NA,2024-06-20,2024-07-07,DE,35-59,icosari-sari,2409,471,853,1120,1439,2197
KIT-persistence,NA,2024-06-20,2024-07-14,DE,35-59,icosari-sari,2323,391,799,1101,1472,2385
KIT-persistence,NA,2024-06-20,2024-06-23,DE,60-79,icosari-sari,4518,1562,2123,2465,2843,3663
KIT-persistence,NA,2024-06-20,2024-06-30,DE,60-79,icosari-sari,4863,1245,1960,2428,2965,4193
KIT-persistence,NA,2024-06-20,2024-07-07,DE,60-79,icosari-sari,5172,1005,1817,2385,3062,4673
KIT-persistence,NA,2024-06-20,2024-07-14,DE,60-79,icosari-sari,5172,833,1702,2345,3133,5074
KIT-persistence,NA,2024-06-20,2024-06-23,DE,80+,icosari-sari,4033,1394,1895,2201,2538,3271
KIT-persistence,NA,2024-06-20,2024-06-30,DE,80+,icosari-sari,4353,1111,1749,2167,2647,3744
KIT-persistence,NA,2024-06-20,2024-07-07,DE,80+,icosari-sari,4673,897,1622,2130,2733,4172
KIT-persistence,NA,2024-06-20,2024-07-14,DE,80+,icosari-sari,5089,744,1519,2093,2797,4530
KIT-persistence,NA,2024-06-20,2024-06-23,DE,00+,icosari-sari,16597,5749,7803,9058,10440,13444
KIT-persistence,NA,2024-06-20,2024-06-30,DE,00+,icosari-sari,17844,4582,7202,8920,10891,15395
KIT-persistence,NA,2024-06-20,2024-07-07,DE,00+,icosari-sari,18758,3697,6678,8764,11246,17160
KIT-persistence,NA,2024-06-20,2024-07-14,DE,00+,icosari-sari,19174,3067,6255,8615,11508,18635
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00+,icosari-sari,10330,9978,10042,10183,10456,11515
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00+,icosari-sari,10052,9571,9703,9909,10252,11346
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00+,icosari-sari,9545,8727,9044,9381,9874,11216
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00+,icosari-sari,9944,8125,9060,9786,10636,12666
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00-04,icosari-sari,1516,1134,1141,1225,1563,3647
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00-04,icosari-sari,1440,1004,1017,1126,1536,3645
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00-04,icosari-sari,1614,1103,1130,1288,1756,3908
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00-04,icosari-sari,1656,922,1019,1302,1936,4253
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,05-14,icosari-sari,621,495,495,495,534,1782
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,05-14,icosari-sari,797,645,645,647,707,2069
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,05-14,icosari-sari,767,592,592,596,692,2156
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,05-14,icosari-sari,801,547,548,573,771,2449
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,15-34,icosari-sari,1034,907,907,908,954,2151
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,15-34,icosari-sari,885,737,737,739,802,2131
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,15-34,icosari-sari,847,680,680,684,782,2088
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,15-34,icosari-sari,825,567,567,590,801,2522
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,35-59,icosari-sari,1435,1147,1148,1187,1449,3158
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,35-59,icosari-sari,1548,1233,1236,1289,1575,3297
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,35-59,icosari-sari,1521,1118,1127,1220,1571,3682
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,35-59,icosari-sari,1545,946,993,1188,1730,4112
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,60-79,icosari-sari,3250,2668,2714,2910,3443,5680
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,60-79,icosari-sari,3338,2668,2737,2982,3552,6002
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,60-79,icosari-sari,3161,2361,2473,2794,3455,5946
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,60-79,icosari-sari,3195,2031,2317,2808,3673,6381
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,80+,icosari-sari,3461,2854,2912,3128,3656,5887
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,80+,icosari-sari,3198,2516,2593,2844,3402,5933
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,80+,icosari-sari,2966,2120,2260,2592,3291,5889
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,80+,icosari-sari,3084,1818,2139,2675,3590,6591
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,00-04,survstat-influenza,19,11,15,18,22,32
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,00-04,survstat-influenza,10,10,10,10,10,12
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,05-14,survstat-influenza,29,18,23,27,33,47
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,05-14,survstat-influenza,32,31,31,31,32,35
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,05-14,survstat-influenza,44,44,44,44,45,46
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,05-14,survstat-influenza,63,63,63,63,63,65
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,05-14,survstat-influenza,92,92,92,92,92,93
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,15-34,survstat-influenza,27,16,22,26,31,44
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,15-34,survstat-influenza,34,33,33,33,34,37
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,15-34,survstat-influenza,38,38,38,38,38,40
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,15-34,survstat-influenza,51,51,51,51,51,53
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,15-34,survstat-influenza,73,73,73,73,73,74
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,35-59,survstat-influenza,40,25,33,39,46,64
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,35-59,survstat-influenza,42,41,41,41,42,45
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,35-59,survstat-influenza,48,48,48,48,49,50
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,61
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,35-59,survstat-influenza,76,76,76,76,76,77
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,60-79,survstat-influenza,36,23,29,35,42,59
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,60-79,survstat-influenza,24,24,24,24,25,27
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,33
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,80+,survstat-influenza,13,8,10,13,16,23
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,80+,survstat-influenza,24,24,24,24,25,27
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE,00+,survstat-influenza,164,107,136,158,186,257
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE,00+,survstat-influenza,166,163,163,165,168,178
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE,00+,survstat-influenza,199,198,198,199,200,204
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE,00+,survstat-influenza,245,244,244,245,246,248
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE,00+,survstat-influenza,316,316,316,316,316,318
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-BB-BE,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-BW,00+,survstat-influenza,36,23,29,35,42,59
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-BW,00+,survstat-influenza,18,18,18,18,19,20
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,30
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-BY,00+,survstat-influenza,19,11,15,18,22,32
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-BY,00+,survstat-influenza,31,30,30,30,31,33
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-BY,00+,survstat-influenza,59,59,59,59,60,62
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-BY,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-BY,00+,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-HE,00+,survstat-influenza,6,3,4,5,7,11
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,19
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-MV,00+,survstat-influenza,2,1,1,2,2,5
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-MV,00+,survstat-influenza,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-MV,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-MV,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-NI-HB,00+,survstat-influenza,27,16,22,26,31,44
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-NI-HB,00+,survstat-influenza,19,19,19,19,20,21
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-NW,00+,survstat-influenza,15,9,12,15,18,26
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-NW,00+,survstat-influenza,15,15,15,15,15,17
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-NW,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-RP-SL,00+,survstat-influenza,15,9,12,15,18,26
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-SH-HH,00+,survstat-influenza,19,11,15,18,22,32
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,18
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-SN,00+,survstat-influenza,13,8,10,13,16,23
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-SN,00+,survstat-influenza,28,27,27,27,28,30
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-SN,00+,survstat-influenza,34,34,34,34,34,36
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-SN,00+,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-SN,00+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-ST,00+,survstat-influenza,6,3,4,5,7,11
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-06-20,2024-06-23,DE-TH,00+,survstat-influenza,2,1,1,2,2,5
KIT-simple_nowcast,NA,2024-06-20,2024-06-16,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-06-20,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-20,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-06-20,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,7
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00+,survstat-influenza,318,316,316,316,316,345
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00+,survstat-influenza,246,244,244,244,244,269
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00+,survstat-influenza,200,198,198,198,198,224
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00+,survstat-influenza,166,163,163,163,163,199
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,00+,survstat-influenza,121,52,65,96,150,338
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,30
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,34
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,25
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,00-04,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,00-04,survstat-influenza,20,7,10,16,26,59
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,05-14,survstat-influenza,93,92,92,92,92,102
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,05-14,survstat-influenza,64,63,63,63,63,72
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,05-14,survstat-influenza,45,44,44,44,44,53
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,05-14,survstat-influenza,32,31,31,31,32,45
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,05-14,survstat-influenza,53,13,32,47,69,126
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,15-34,survstat-influenza,73,73,73,73,73,79
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,15-34,survstat-influenza,51,51,51,51,51,56
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,15-34,survstat-influenza,38,38,38,38,38,43
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,15-34,survstat-influenza,34,33,33,33,33,40
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,15-34,survstat-influenza,22,5,10,17,29,63
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,35-59,survstat-influenza,76,76,76,76,76,81
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,63
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,35-59,survstat-influenza,48,48,48,48,48,51
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,35-59,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,35-59,survstat-influenza,27,16,18,23,32,60
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,34
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,26
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,20,21
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,60-79,survstat-influenza,24,24,24,24,24,26
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,60-79,survstat-influenza,15,12,12,13,16,34
RIVM-GAM,NA,2024-06-20,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2024-06-20,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-06-20,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-06-20,2024-06-16,DE,80+,survstat-influenza,24,24,24,24,24,25
RIVM-GAM,NA,2024-06-20,2024-06-23,DE,80+,survstat-influenza,8,5,5,5,8,25
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,36
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,27
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,11
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BB-BE,00+,survstat-influenza,14,13,13,13,13,20
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BB-BE,00+,survstat-influenza,10,1,2,6,14,42
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BW,00+,survstat-influenza,30,30,30,30,30,35
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,24
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,21,25
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BW,00+,survstat-influenza,19,18,18,18,18,24
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BW,00+,survstat-influenza,14,9,9,11,16,38
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-BY,00+,survstat-influenza,57,56,56,56,56,65
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-BY,00+,survstat-influenza,32,31,31,31,31,37
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-BY,00+,survstat-influenza,59,59,59,59,59,64
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-BY,00+,survstat-influenza,30,30,30,30,30,36
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-BY,00+,survstat-influenza,15,9,9,12,18,44
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-HE,00+,survstat-influenza,19,19,19,19,19,22
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,13
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,11
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-HE,00+,survstat-influenza,8,8,8,8,8,12
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-HE,00+,survstat-influenza,5,2,2,2,5,22
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-MV,00+,survstat-influenza,29,28,28,28,28,39
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-MV,00+,survstat-influenza,8,7,7,7,7,16
RIVM-GAM,NA,2024-06-20,2024-06-09,DE-MV,00+,survstat-influenza,3,2,2,2,2,9
RIVM-GAM,NA,2024-06-20,2024-06-16,DE-MV,00+,survstat-influenza,3,2,2,2,2,10
RIVM-GAM,NA,2024-06-20,2024-06-23,DE-MV,00+,survstat-influenza,42,4,20,35,56,122
RIVM-GAM,NA,2024-06-20,2024-05-26,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,33
RIVM-GAM,NA,2024-06-20,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,24
