model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,15-34,survstat-influenza,983,966,970,977,990,1035
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,15-34,survstat-influenza,538,386,476,532,593,726
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,35-59,survstat-influenza,6278,6273,6273,6274,6278,6307
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,35-59,survstat-influenza,3540,3529,3530,3534,3544,3582
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,35-59,survstat-influenza,2541,2527,2530,2536,2547,2587
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,35-59,survstat-influenza,1456,1435,1441,1450,1464,1511
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,35-59,survstat-influenza,702,541,636,695,761,904
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,60-79,survstat-influenza,3364,3360,3360,3360,3364,3392
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,60-79,survstat-influenza,2164,2156,2156,2159,2167,2202
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,60-79,survstat-influenza,1733,1722,1723,1727,1737,1775
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,60-79,survstat-influenza,968,953,956,963,974,1015
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,60-79,survstat-influenza,508,376,451,502,557,678
RIVM-GAM,NA,2025-04-10,2025-03-16,DE,80+,survstat-influenza,2164,2160,2160,2160,2163,2190
RIVM-GAM,NA,2025-04-10,2025-03-23,DE,80+,survstat-influenza,1438,1431,1431,1433,1439,1472
RIVM-GAM,NA,2025-04-10,2025-03-30,DE,80+,survstat-influenza,1103,1095,1095,1098,1106,1141
RIVM-GAM,NA,2025-04-10,2025-04-06,DE,80+,survstat-influenza,642,631,632,636,646,683
RIVM-GAM,NA,2025-04-10,2025-04-13,DE,80+,survstat-influenza,327,225,281,320,364,470
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-BB-BE,00+,survstat-influenza,2024,2022,2022,2022,2023,2042
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-BB-BE,00+,survstat-influenza,1278,1272,1272,1274,1280,1306
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-BB-BE,00+,survstat-influenza,998,990,991,994,1002,1031
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-BB-BE,00+,survstat-influenza,520,508,510,515,524,556
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-BB-BE,00+,survstat-influenza,276,196,239,271,307,385
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-BW,00+,survstat-influenza,1731,1730,1730,1730,1730,1744
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-BW,00+,survstat-influenza,964,962,962,962,963,981
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-BW,00+,survstat-influenza,742,739,739,739,741,759
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-BW,00+,survstat-influenza,418,413,413,414,419,442
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-BW,00+,survstat-influenza,210,142,178,203,235,308
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-BY,00+,survstat-influenza,3845,3842,3842,3842,3845,3867
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-BY,00+,survstat-influenza,2081,2073,2074,2077,2084,2111
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-BY,00+,survstat-influenza,1554,1544,1546,1550,1557,1588
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-BY,00+,survstat-influenza,812,799,802,807,817,848
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-BY,00+,survstat-influenza,383,291,343,378,417,502
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-HE,00+,survstat-influenza,1150,1147,1147,1147,1151,1170
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-HE,00+,survstat-influenza,673,667,667,669,675,699
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-HE,00+,survstat-influenza,422,414,415,418,425,452
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-HE,00+,survstat-influenza,267,258,259,263,270,301
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-HE,00+,survstat-influenza,150,100,125,144,169,227
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-MV,00+,survstat-influenza,1004,998,998,1000,1006,1032
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-MV,00+,survstat-influenza,729,721,722,725,732,759
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-MV,00+,survstat-influenza,586,577,578,582,590,621
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-MV,00+,survstat-influenza,428,412,417,423,434,468
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-MV,00+,survstat-influenza,218,122,176,213,252,348
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-NI-HB,00+,survstat-influenza,1596,1593,1593,1593,1595,1617
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-NI-HB,00+,survstat-influenza,954,951,951,951,953,973
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-NI-HB,00+,survstat-influenza,808,805,805,805,807,826
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-NI-HB,00+,survstat-influenza,492,486,486,488,494,518
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-NI-HB,00+,survstat-influenza,227,145,191,223,258,340
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-NW,00+,survstat-influenza,3081,3078,3078,3078,3081,3101
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-NW,00+,survstat-influenza,2101,2096,2096,2098,2103,2128
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-NW,00+,survstat-influenza,1336,1329,1329,1332,1338,1363
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-NW,00+,survstat-influenza,770,758,761,765,774,806
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-NW,00+,survstat-influenza,361,262,320,356,397,490
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-RP-SL,00+,survstat-influenza,1292,1290,1290,1290,1292,1310
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-RP-SL,00+,survstat-influenza,670,668,668,668,669,686
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-RP-SL,00+,survstat-influenza,497,495,495,495,496,511
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-RP-SL,00+,survstat-influenza,299,295,295,296,300,322
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-RP-SL,00+,survstat-influenza,152,99,127,147,172,233
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-SH-HH,00+,survstat-influenza,1202,1200,1200,1200,1201,1219
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-SH-HH,00+,survstat-influenza,723,719,719,720,724,747
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-SH-HH,00+,survstat-influenza,566,557,558,561,569,599
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-SH-HH,00+,survstat-influenza,354,341,344,350,360,392
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-SH-HH,00+,survstat-influenza,203,135,172,198,228,301
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-SN,00+,survstat-influenza,2335,2334,2334,2334,2334,2350
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-SN,00+,survstat-influenza,1522,1520,1520,1520,1521,1536
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-SN,00+,survstat-influenza,1084,1082,1082,1082,1083,1100
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-SN,00+,survstat-influenza,628,625,625,625,627,646
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-SN,00+,survstat-influenza,255,171,219,250,285,368
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-ST,00+,survstat-influenza,1981,1980,1980,1980,1980,1987
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-ST,00+,survstat-influenza,858,857,857,857,857,864
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-ST,00+,survstat-influenza,607,606,606,606,606,615
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-ST,00+,survstat-influenza,324,322,322,322,324,341
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-ST,00+,survstat-influenza,198,133,169,192,222,290
RIVM-GAM,NA,2025-04-10,2025-03-16,DE-TH,00+,survstat-influenza,1104,1102,1102,1102,1103,1122
RIVM-GAM,NA,2025-04-10,2025-03-23,DE-TH,00+,survstat-influenza,625,622,622,622,625,645
RIVM-GAM,NA,2025-04-10,2025-03-30,DE-TH,00+,survstat-influenza,444,441,441,441,444,464
RIVM-GAM,NA,2025-04-10,2025-04-06,DE-TH,00+,survstat-influenza,195,191,191,192,196,218
RIVM-GAM,NA,2025-04-10,2025-04-13,DE-TH,00+,survstat-influenza,130,85,107,125,146,200
