model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,00-04,survstat-influenza,25,25,25,25,25,26
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,00-04,survstat-influenza,26,25,25,25,25,31
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,00-04,survstat-influenza,22,7,9,14,27,72
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,05-14,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,05-14,survstat-influenza,25,25,25,25,25,25
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,05-14,survstat-influenza,23,23,23,23,23,24
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,05-14,survstat-influenza,11,11,11,11,11,13
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,05-14,survstat-influenza,16,8,8,10,18,55
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,15-34,survstat-influenza,69,69,69,69,69,69
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,15-34,survstat-influenza,56,56,56,56,56,57
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,15-34,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,15-34,survstat-influenza,41,41,41,41,41,46
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,15-34,survstat-influenza,26,13,14,19,31,74
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,35-59,survstat-influenza,114,114,114,114,114,114
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,35-59,survstat-influenza,113,113,113,113,113,114
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,35-59,survstat-influenza,79,79,79,79,79,82
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,35-59,survstat-influenza,73,72,72,72,72,80
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,35-59,survstat-influenza,60,34,41,52,71,130
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,60-79,survstat-influenza,109,109,109,109,109,109
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,60-79,survstat-influenza,122,122,122,122,122,122
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,60-79,survstat-influenza,92,92,92,92,92,96
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,60-79,survstat-influenza,121,119,119,119,119,136
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,60-79,survstat-influenza,94,42,63,84,114,196
RIVM-GAM,NA,2025-05-29,2025-05-04,DE,80+,survstat-influenza,69,69,69,69,69,69
RIVM-GAM,NA,2025-05-29,2025-05-11,DE,80+,survstat-influenza,74,74,74,74,74,74
RIVM-GAM,NA,2025-05-29,2025-05-18,DE,80+,survstat-influenza,53,53,53,53,53,55
RIVM-GAM,NA,2025-05-29,2025-05-25,DE,80+,survstat-influenza,51,49,49,49,49,66
RIVM-GAM,NA,2025-05-29,2025-06-01,DE,80+,survstat-influenza,51,22,31,43,63,125
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-BB-BE,00+,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-BB-BE,00+,survstat-influenza,28,28,28,28,28,29
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-BB-BE,00+,survstat-influenza,51,51,51,51,51,56
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-BB-BE,00+,survstat-influenza,39,38,38,38,38,50
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-BB-BE,00+,survstat-influenza,50,24,34,45,61,110
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-BW,00+,survstat-influenza,55,55,55,55,55,55
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-BW,00+,survstat-influenza,40,40,40,40,40,40
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-BW,00+,survstat-influenza,32,32,32,32,32,34
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-BW,00+,survstat-influenza,23,10,12,18,28,64
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-BY,00+,survstat-influenza,70,70,70,70,70,70
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-BY,00+,survstat-influenza,147,147,147,147,147,148
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-BY,00+,survstat-influenza,47,47,47,47,47,51
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-BY,00+,survstat-influenza,50,49,49,49,49,57
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-BY,00+,survstat-influenza,38,17,24,32,47,89
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-HE,00+,survstat-influenza,31,31,31,31,31,31
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-HE,00+,survstat-influenza,17,17,17,17,17,17
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-HE,00+,survstat-influenza,12,12,12,12,12,14
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-HE,00+,survstat-influenza,16,15,15,15,15,21
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-HE,00+,survstat-influenza,16,8,8,11,18,50
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-MV,00+,survstat-influenza,12,12,12,12,12,13
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-MV,00+,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-MV,00+,survstat-influenza,8,8,8,8,8,10
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-MV,00+,survstat-influenza,17,16,16,16,16,24
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-MV,00+,survstat-influenza,18,6,8,13,24,60
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-NI-HB,00+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,18
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-NI-HB,00+,survstat-influenza,13,4,5,8,16,48
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-NW,00+,survstat-influenza,66,66,66,66,66,66
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-NW,00+,survstat-influenza,52,52,52,52,52,52
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-NW,00+,survstat-influenza,34,34,34,34,34,36
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-NW,00+,survstat-influenza,39,38,38,38,38,45
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-NW,00+,survstat-influenza,36,16,22,30,44,90
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-RP-SL,00+,survstat-influenza,32,32,32,32,32,32
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-RP-SL,00+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-RP-SL,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-RP-SL,00+,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-RP-SL,00+,survstat-influenza,16,8,8,11,19,50
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-SH-HH,00+,survstat-influenza,44,44,44,44,44,44
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-SH-HH,00+,survstat-influenza,36,36,36,36,36,37
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-SH-HH,00+,survstat-influenza,47,47,47,47,47,52
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-SH-HH,00+,survstat-influenza,38,37,37,37,37,51
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-SH-HH,00+,survstat-influenza,27,7,13,21,34,79
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-SN,00+,survstat-influenza,33,33,33,33,33,33
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-SN,00+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-SN,00+,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-SN,00+,survstat-influenza,38,38,38,38,38,39
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-SN,00+,survstat-influenza,24,10,13,18,29,65
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-ST,00+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-ST,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-ST,00+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-ST,00+,survstat-influenza,7,7,7,7,7,7
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-ST,00+,survstat-influenza,13,9,9,9,12,35
RIVM-GAM,NA,2025-05-29,2025-05-04,DE-TH,00+,survstat-influenza,13,13,13,13,13,13
RIVM-GAM,NA,2025-05-29,2025-05-11,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2025-05-29,2025-05-18,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2025-05-29,2025-05-25,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2025-05-29,2025-06-01,DE-TH,00+,survstat-influenza,8,3,3,4,9,36
