model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-RP-SL,00+,agi-are,1518.88357316275,700,1200,1400,1700,2400
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-RP-SL,00+,agi-are,1589.33867984445,600,1100,1500,1900,2800
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-RP-SL,00+,agi-are,1672.30607985526,600,1100,1500,2000,3200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-RP-SL,00+,agi-are,1770.81521028513,500,1100,1600,2200,3600
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-SH-HH,00+,agi-are,2251.16582039428,1400,1900,2200,2500,3200
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-SH-HH,00+,agi-are,2420.8828563455,1300,1900,2300,2700,3700
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-SH-HH,00+,agi-are,2613.81281253919,1300,2000,2500,3000,4200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-SH-HH,00+,agi-are,2827.93150459323,1300,2100,2700,3300,4800
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-SN,00+,agi-are,767.157220436721,400,600,700,800,1100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-SN,00+,agi-are,829.018151103551,400,600,800,900,1300
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-SN,00+,agi-are,901.865551723095,400,600,800,1000,1500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-SN,00+,agi-are,986.484310227211,400,700,900,1100,1700
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-ST,00+,agi-are,709.788485629101,300,500,600,800,1100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-ST,00+,agi-are,758.772664717811,300,500,700,900,1300
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-ST,00+,agi-are,814.249934113655,300,500,700,900,1500
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-ST,00+,agi-are,877.479223023495,200,600,800,1000,1700
KIT-hhh4,NA,2024-08-15,2024-08-18,DE-TH,00+,agi-are,750.403993941123,300,500,700,800,1200
KIT-hhh4,NA,2024-08-15,2024-08-25,DE-TH,00+,agi-are,813.219558073504,300,600,700,900,1400
KIT-hhh4,NA,2024-08-15,2024-09-01,DE-TH,00+,agi-are,885.628206383758,300,600,800,1000,1700
KIT-hhh4,NA,2024-08-15,2024-09-08,DE-TH,00+,agi-are,967.277333176458,300,600,900,1200,1900
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00-04,agi-are,2128,1732.45576057476,1992.08068975385,2128.30617677502,2264.5316637962,2524.15659297529
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00-04,agi-are,2320,2186.33425335005,2274.20653158373,2320.31321300254,2366.41989442136,2454.29217265504
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00-04,agi-are,2402,2331.92294575119,2378.00207175519,2402.17984005061,2426.35760834603,2472.43673435003
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00-04,agi-are,2669,2635.96594401338,2657.57160584989,2668.90812047274,2680.24463509559,2701.85029693211
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,05-14,agi-are,1020,896.731753408919,977.729640396035,1020.229321137,1062.72900187796,1143.72688886507
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,05-14,agi-are,1019,970.519087978229,1002.60604524563,1019.44210715464,1036.27816906364,1068.36512633104
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,05-14,agi-are,1085,1027.40758744781,1065.46214227168,1085.42940920805,1105.39667614443,1143.45123096829
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,05-14,agi-are,1176,1121.42317943361,1157.10450406739,1175.82653450248,1194.54856493756,1230.22988957135
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,15-34,agi-are,1080,988.999640872059,1048.76592966395,1080.1253673877,1111.48480511145,1171.25109390334
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,15-34,agi-are,947,901.775573243262,931.190676583383,946.624813786448,962.058950989514,991.474054329635
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,15-34,agi-are,934,892.016070445913,919.670656873497,934.181048908571,948.691440943644,976.346027371228
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,15-34,agi-are,1087,1056.03091970291,1076.07919768331,1086.59855127716,1097.11790487102,1117.16618285141
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,35-59,agi-are,734,655.699563391481,706.874841591324,733.726566571127,760.57829155093,811.753569750773
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,35-59,agi-are,684,648.715163962324,671.78656012955,683.892147174201,695.997734218853,719.069130386079
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,35-59,agi-are,669,641.216926536096,659.602401516941,669.249280540849,678.896159564757,697.281634545602
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,35-59,agi-are,817,799.705702591755,811.00369069592,816.931757529546,822.859824363173,834.157812467338
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,60+,agi-are,327,291.363627778582,315.019471947406,327.43171950385,339.843967060294,363.499811229117
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,60+,agi-are,296,278.03390448059,289.941390040713,296.189260862496,302.437131684278,314.344617244401
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,60+,agi-are,322,306.914554205323,316.9841959478,322.267748089094,327.551300230389,337.620941972865
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,60+,agi-are,358,346.849586037071,354.099380025866,357.903354937095,361.707329848324,368.957123837119
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00+,agi-are,786,715.329223098142,761.441375853447,785.636473321737,809.831570790028,855.943723545333
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00+,agi-are,738,712.32267205018,729.172162314352,738.013108461368,746.854054608385,763.703544872556
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00+,agi-are,748,725.689712991135,740.540936911468,748.333390501363,756.125844091258,770.97706801159
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00+,agi-are,865,845.179220952593,857.864195236205,864.520015249714,871.175835263223,883.860809546835
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BB-BE,00+,agi-are,1282,1078.07491720713,1211.67518285608,1281.77538976507,1351.87559667406,1485.47586232301
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BB-BE,00+,agi-are,1075,894.765551971143,1012.67819298123,1074.54708591975,1136.41597885827,1254.32861986836
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BB-BE,00+,agi-are,1252,1155.36594043487,1218.42098737141,1251.50604012513,1284.59109287886,1347.6461398154
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BB-BE,00+,agi-are,1516,1465.56662399915,1498.56828488623,1515.88429279451,1533.20030070279,1566.20196158987
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BW,00+,agi-are,701,526.618471017577,640.847594112296,700.78374113324,760.719888154183,874.949011248903
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BW,00+,agi-are,713,612.478259242541,678.677734006019,713.412671512656,748.147609019293,814.347083782772
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BW,00+,agi-are,786,750.519854066994,773.723410861099,785.898342732607,798.073274604115,821.27683139822
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BW,00+,agi-are,840,814.33303356691,830.992974795204,839.734464353793,848.475953912383,865.135895140677
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-BY,00+,agi-are,802,612.036243629292,736.370454556905,801.608752321925,866.847050086945,991.181261014558
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-BY,00+,agi-are,880,789.831926512822,848.780987758235,879.711625285951,910.642262813667,969.59132405908
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-BY,00+,agi-are,905,839.732845853556,882.227510309982,904.524507673378,926.821505036774,969.3161694932
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-BY,00+,agi-are,1102,1080.32034677929,1094.84185332906,1102.46130385055,1110.08075437204,1124.60226092182
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-HE,00+,agi-are,732,495.281893662153,650.36024795782,731.730031696104,813.099815434387,968.178169730054
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-HE,00+,agi-are,883,807.584737395831,856.826480657228,882.663677719797,908.500874782365,957.742618043762
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-HE,00+,agi-are,753,701.77200886482,735.551835197208,753.276147373895,771.000459550582,804.78028588297
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-HE,00+,agi-are,1006,965.109145794024,992.120486224349,1006.29336637438,1020.46624652441,1047.47758695474
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-MV,00+,agi-are,2086,1587.3356941601,1914.64132072579,2086.37894439953,2258.11656807328,2585.42219463896
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-MV,00+,agi-are,1854,1474.96341294371,1723.48787092732,1853.88892845496,1984.28998598259,2232.8144439662
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-MV,00+,agi-are,1163,810.267480294775,1041.30878744126,1162.53641641955,1283.76404539785,1514.80535254433
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-MV,00+,agi-are,1336,1268.00611588954,1312.88756067204,1336.43690430804,1359.98624794404,1404.86769272655
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-NI-HB,00+,agi-are,1387,1019.58069941465,1260.29199048365,1386.5934707038,1512.89495092395,1753.60624199295
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-NI-HB,00+,agi-are,1154,979.39694462257,1094.07880359676,1154.25250163358,1214.4261996704,1329.10805864459
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-NI-HB,00+,agi-are,1004,919.537902402177,975.175229522894,1004.36819649853,1033.56116347416,1089.19849059488
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-NI-HB,00+,agi-are,1049,1026.38909653083,1041.16931628819,1048.92451391536,1056.67971154254,1071.4599312999
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-NW,00+,agi-are,709,598.353570477005,670.77190207742,708.769880633334,746.767859189247,819.186190789662
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-NW,00+,agi-are,746,680.73376933796,723.464425705312,745.885248284956,768.3060708646,811.036727231953
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-NW,00+,agi-are,699,648.290164321448,681.487265913868,698.905821776042,716.324377638216,749.521479230636
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-NW,00+,agi-are,810,768.762781660432,795.80350557961,809.991803278689,824.180100977767,851.220824896945
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-RP-SL,00+,agi-are,1273,806.329976337161,1112.26600878429,1272.79098282747,1433.31595687064,1739.25198931777
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-RP-SL,00+,agi-are,1528,1313.14579906299,1454.17891276443,1528.17914325401,1602.17937374358,1743.21248744502
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-RP-SL,00+,agi-are,1877,1668.70926064266,1805.49003621169,1877.2590601877,1949.02808416371,2085.80885973274
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-RP-SL,00+,agi-are,2224,2077.80157515186,2173.53053529162,2223.75962638201,2273.98871747239,2369.71767761216
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-SH-HH,00+,agi-are,2505,2144.82628367024,2380.82448427017,2504.65300071695,2628.48151716373,2864.47971776366
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-SH-HH,00+,agi-are,1047,903.485639752905,997.608321495487,1046.99459653719,1096.3808715789,1190.50355332148
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-SH-HH,00+,agi-are,1432,1352.21084750043,1404.81138273834,1432.41094165981,1460.01050058127,1512.61103581919
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-SH-HH,00+,agi-are,1538,1515.23452610731,1529.96597177464,1537.69557758292,1545.4251833912,1560.15662905853
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-SN,00+,agi-are,785,557.944047092445,706.625095571762,784.638205884226,862.651316196689,1011.33236467601
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-SN,00+,agi-are,526,364.998772572439,470.888758277846,526.449350702443,582.00994312704,687.899928832447
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-SN,00+,agi-are,568,465.870084645021,533.127172222973,568.417040341194,603.706908459414,670.963996037367
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-SN,00+,agi-are,537,504.800599717134,526.149140500971,537.350743423561,548.55234634615,569.900887129987
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-ST,00+,agi-are,696,114.665498043711,495.80702427248,695.792403945681,895.777783618882,1276.91930984765
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-ST,00+,agi-are,550,193.192447319873,427.253616336881,550.065770173207,672.877924009532,906.93909302654
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-ST,00+,agi-are,586,480.389855353811,549.794350068337,586.210965082309,622.627580096282,692.032074810808
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-ST,00+,agi-are,652,607.112523883235,636.785995996831,652.355699580633,667.925403164434,697.59887527803
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE-TH,00+,agi-are,692,366.765048848859,579.944067640746,691.799334195634,803.654600750522,1016.83361954241
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE-TH,00+,agi-are,659,466.910769179392,593.086936111173,659.291710225489,725.496484339805,851.672651271586
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE-TH,00+,agi-are,712,617.753647416936,679.407267243155,711.756989644625,744.106712046096,805.760331872314
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE-TH,00+,agi-are,449,395.370286316434,430.619093947771,449.114182234083,467.609270520395,502.858078151732
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,00+,icosari-sari,8839.8325228916,6900,8100,8700,9400,10900
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,00+,icosari-sari,8793.9783370874,6700,8000,8700,9500,11100
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,00+,icosari-sari,8808.00537209816,6500,7900,8700,9500,11300
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,00+,icosari-sari,8892.12453166796,6400,7900,8800,9700,11600
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,00-04,icosari-sari,678.165363766122,400,500,600,700,900
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,00-04,icosari-sari,710.073047124861,400,500,600,800,1100
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,00-04,icosari-sari,752.429051335246,300,500,700,800,1200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,00-04,icosari-sari,806.93578496619,300,600,700,900,1300
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,05-14,icosari-sari,509.905633918184,200,300,400,600,900
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,05-14,icosari-sari,540.57232916419,100,300,500,600,1000
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,05-14,icosari-sari,577.715319797244,100,300,500,700,1200
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,05-14,icosari-sari,619.291395386608,100,300,500,700,1400
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,15-34,icosari-sari,944.019107186392,500,700,900,1100,1500
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,15-34,icosari-sari,990.562788467667,400,700,900,1100,1700
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,15-34,icosari-sari,1042.72220289795,400,700,900,1200,1900
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,15-34,icosari-sari,1104.18877049628,300,700,1000,1300,2100
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,35-59,icosari-sari,1479.42552797106,900,1200,1400,1600,2000
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,35-59,icosari-sari,1512.34395665468,900,1200,1400,1700,2200
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,35-59,icosari-sari,1554.07680411939,800,1200,1500,1700,2400
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,35-59,icosari-sari,1606.87131184492,800,1200,1500,1800,2500
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,60-79,icosari-sari,2348.23030330975,1600,2000,2300,2500,3100
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,60-79,icosari-sari,2372.52029756992,1600,2000,2300,2600,3200
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,60-79,icosari-sari,2411.40472478653,1500,2000,2300,2700,3400
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,60-79,icosari-sari,2469.01719528978,1500,2000,2400,2800,3600
KIT-hhh4,NA,2024-08-15,2024-08-18,DE,80+,icosari-sari,2645.51774519325,1900,2300,2600,2900,3500
KIT-hhh4,NA,2024-08-15,2024-08-25,DE,80+,icosari-sari,2691.19541673335,1800,2300,2600,3000,3700
KIT-hhh4,NA,2024-08-15,2024-09-01,DE,80+,icosari-sari,2754.66179833196,1700,2300,2700,3100,3900
KIT-hhh4,NA,2024-08-15,2024-09-08,DE,80+,icosari-sari,2841.29253324569,1700,2300,2700,3200,4200
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00-04,icosari-sari,678,617,653,675,700,755
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00-04,icosari-sari,580,548,563,575,592,636
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00-04,icosari-sari,604,593,594,598,608,654
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00-04,icosari-sari,712,707,707,707,711,743
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,05-14,icosari-sari,451,410,434,449,466,504
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,05-14,icosari-sari,547,516,530,542,558,600
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,05-14,icosari-sari,474,465,465,469,477,513
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,05-14,icosari-sari,279,277,277,277,279,292
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,15-34,icosari-sari,924,842,890,920,954,1027
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,15-34,icosari-sari,830,785,806,824,848,911
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,15-34,icosari-sari,790,775,776,781,794,855
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,15-34,icosari-sari,1028,1021,1021,1022,1027,1073
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,35-59,icosari-sari,1509,1378,1455,1503,1557,1676
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,35-59,icosari-sari,1321,1250,1283,1312,1349,1448
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,35-59,icosari-sari,1432,1405,1407,1416,1440,1548
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,35-59,icosari-sari,1501,1491,1491,1492,1500,1567
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,60-79,icosari-sari,2343,2141,2260,2334,2416,2599
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,60-79,icosari-sari,2275,2153,2210,2258,2322,2491
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,60-79,icosari-sari,2386,2341,2344,2359,2399,2579
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,60-79,icosari-sari,2814,2795,2795,2797,2812,2937
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,80+,icosari-sari,2610,2386,2517,2600,2691,2894
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,80+,icosari-sari,2613,2473,2538,2593,2667,2861
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,80+,icosari-sari,2485,2438,2441,2457,2499,2686
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,80+,icosari-sari,3112,3091,3091,3093,3109,3248
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00+,icosari-sari,9172,8392,8849,9135,9454,10159
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00+,icosari-sari,8819,8350,8569,8755,9000,9651
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00+,icosari-sari,8896,8729,8742,8797,8946,9615
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00+,icosari-sari,10210,10142,10142,10149,10202,10656
KIT-simple_nowcast,NA,2024-08-15,2024-08-18,DE,00-04,survstat-influenza,9,5,7,8,10,14
KIT-simple_nowcast,NA,2024-08-15,2024-08-11,DE,00-04,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-15,2024-08-04,DE,00-04,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-08-15,2024-07-28,DE,00-04,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-15,2024-07-21,DE,00-04,survstat-influenza,7,7,7,7,7,7
