model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-01-15,2026-01-18,DE,60+,agi-are,218052.032882209,97140,163940,209340,262650,388450,FALSE
KIT-hhh4,NA,2026-01-15,2026-01-25,DE,60+,agi-are,218637.646779653,79590,153130,206240,270640,428050,FALSE
KIT-hhh4,NA,2026-01-15,2026-02-01,DE,60+,agi-are,218368.348853779,65420,142880,202170,276250,463140,FALSE
KIT-hhh4,NA,2026-01-15,2026-02-08,DE,60+,agi-are,217735.046251792,53860,133310,197680,280390,495200,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,00+,agi-are,1406915.20500745,692466.782950954,1366204.21405402,1406915.20500745,1473116.09155983,1673784.71219543,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,00+,agi-are,1497383.35327649,685609.047490559,1425914.04024905,1497383.35327649,1694007.97094021,1832783.04448076,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,00+,agi-are,1691032.65317361,606157.032803484,1524568.68242857,1691032.65317361,1840428.79419293,2125276.32024349,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,00+,agi-are,1727255.55806073,577504.955231604,1554223.23879383,1727255.55806073,1842385.85693377,1986412.33829059,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,00-04,agi-are,158869.383533176,104418.193438111,152263.453940675,158869.383533176,172287.979358479,187440.454055716,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,00-04,agi-are,199479.783161911,100278.541819447,169973.725636819,199479.783161911,239816.052892497,250388.305342309,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,00-04,agi-are,234852.736429969,88338.4348725492,187385.395693557,234852.736429969,278093.958167079,294362.781921051,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,00-04,agi-are,231261.407063129,82791.6660818915,191050.690732858,231261.407063129,277991.222113249,289401.733406631,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,05-14,agi-are,136069.653063533,77588.3199676886,128384.139970402,136069.653063533,146347.223755607,170386.211910968,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,05-14,agi-are,180525.187506728,67849.6505298565,164824.363949892,180525.187506728,213653.956952073,249265.072100118,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,05-14,agi-are,217806.597621102,63117.8806838851,190487.770307387,217806.597621102,266416.771099442,358926.661433109,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,05-14,agi-are,229747.293429294,59348.3409000102,191078.839722391,229747.293429294,273031.277709297,329474.890465573,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,15-34,agi-are,419697.63476574,201688.959416327,394862.040660361,419697.63476574,439517.860192111,487287.048009962,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,15-34,agi-are,417809.73738801,198147.816440437,386675.740565502,417809.73738801,466709.065638424,492937.397071024,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,15-34,agi-are,444777.107637733,164016.87775476,396966.856605608,444777.107637733,475987.241006914,528900.619612694,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,15-34,agi-are,458666.112180689,169370.687542556,411676.13005833,458666.112180689,482687.031164752,524265.749610411,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,35-59,agi-are,524699.522375526,220471.300595141,493183.397258499,524699.522375526,552787.50042687,637168.621723424,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,35-59,agi-are,536184.040219396,205283.907141554,485512.1369309,536184.040219396,614880.066143183,665086.824177684,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,35-59,agi-are,588469.422831335,191853.621657101,519555.438582121,588469.422831335,642757.751196441,727832.099806843,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,35-59,agi-are,612466.536102044,181301.531306456,525024.934868277,612466.536102044,655780.870477522,691742.320532232,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-18,DE,60+,agi-are,185355.6184976,83229.6199097648,160253.422948093,185355.6184976,200216.983587778,230953.19899161,FALSE
KIT-LightGBM,NA,2026-01-15,2026-01-25,DE,60+,agi-are,173886.303552684,82054.5794219446,155349.073940958,173886.303552684,189630.524453557,200521.7882399,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-01,DE,60+,agi-are,178666.35586007,68683.3375092793,149027.130243006,178666.35586007,208608.554478067,216323.97650024,FALSE
KIT-LightGBM,NA,2026-01-15,2026-02-08,DE,60+,agi-are,184246.322130581,72969.1984239366,158498.028454118,184246.322130581,187978.612990861,224858.287491093,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,00+,agi-are,1309667.98500248,742136.350150318,1169206.97968467,1309667.98500248,1474365.76385328,1863701.64989848,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,00+,agi-are,1385943.11775883,740234.989996853,1215457.72174968,1385943.11775883,1618859.78198007,2047798.49066025,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,00+,agi-are,1508033.1843912,725251.542601161,1285589.50247619,1508033.1843912,1749737.04806431,2287522.55008116,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,00+,agi-are,1496350.58602024,657752.454243868,1255277.24626461,1496350.58602024,1748747.88564459,2298151.1869302,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,00-04,agi-are,146035.127844392,87943.5053127037,128114.201313558,146035.127844392,168491.518119493,214893.199685239,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,00-04,agi-are,166883.277720637,87903.7172731491,138602.625212273,166883.277720637,201913.367630832,255998.54678077,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,00-04,agi-are,186180.712143323,85970.0424575164,149401.115231186,186180.712143323,225582.094389026,290695.391473684,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,00-04,agi-are,185935.93568771,80262.5153606305,149009.846910953,185935.93568771,229976.440704416,303231.05530221,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,05-14,agi-are,121389.951021178,65185.3224892295,104152.546656801,121389.951021178,141881.007918536,189840.986470323,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,05-14,agi-are,143955.062502243,63356.2151766188,121192.487983297,143955.062502243,175670.543984024,236883.693200039,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,05-14,agi-are,165955.515873701,64940.083561295,136429.356769129,165955.515873701,206860.965366481,297427.27464437,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,05-14,agi-are,172806.397809765,60652.2319666701,136474.99657413,172806.397809765,216174.709236432,306670.945988524,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,15-34,agi-are,381203.844921913,207558.072305442,333615.00522012,381203.844921913,432398.745064037,549929.168503321,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,15-34,agi-are,390002.095796003,202408.206313479,334241.055188501,390002.095796003,458600.871879475,588642.404023675,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,15-34,agi-are,412365.419212578,191842.530918253,345240.593868536,412365.419212578,482885.705335638,641999.358204231,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,15-34,agi-are,407227.820726896,175398.965847519,335695.960019443,407227.820726896,481913.818721584,656541.95820347,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,35-59,agi-are,480291.724125175,247691.406865047,418348.790752833,480291.724125175,548358.841808957,711483.358907808,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,35-59,agi-are,496705.513406465,237817.412380518,420433.9123103,496705.513406465,592306.230381061,770628.167225895,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,35-59,agi-are,532856.524277112,235043.124719034,442543.62119404,532856.524277112,630677.59206548,849435.365768948,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,35-59,agi-are,529230.412034014,207757.042102152,425903.803289426,529230.412034014,633156.006825841,862725.126844077,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-18,DE,60+,agi-are,186022.872832533,94995.2199699216,155060.874316031,186022.872832533,217011.136195926,287725.551330537,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-01-25,DE,60+,agi-are,182658.601184228,88787.0723073149,150749.124646986,182658.601184228,218398.816484519,294505.2369133,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-01,DE,60+,agi-are,186947.568620023,81347.7966697598,148336.251747669,186947.568620023,231687.709826022,319167.329666747,FALSE
KIT-MeanEnsemble,NA,2026-01-15,2026-02-08,DE,60+,agi-are,184065.90737686,74091.5328079789,144260.126151373,184065.90737686,223863.104330287,332878.786663698,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,00+,agi-are,1521281,1475706,1475715,1477070,1503277,1874716,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,00+,agi-are,731855,724135,724135,724181,726865,799615,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,00+,agi-are,448327,445621,445621,445637,446578,472080,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,00+,agi-are,1316329,1316080,1316080,1316081,1316168,1318514,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,00-04,agi-are,127841,124011,124012,124126,126328,157542,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,00-04,agi-are,93760,92771,92771,92777,93121,102441,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,00-04,agi-are,88242,87709,87709,87712,87897,92917,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,00-04,agi-are,203376,203338,203338,203338,203352,203714,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,05-14,agi-are,97936,95002,95002,95090,96777,120690,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,05-14,agi-are,55364,54780,54780,54783,54987,60490,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,05-14,agi-are,65758,65361,65361,65363,65501,69242,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,05-14,agi-are,172028,171995,171995,171995,172006,172314,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,15-34,agi-are,475782,461528,461531,461955,470151,586319,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,15-34,agi-are,201108,198986,198986,198999,199736,219728,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,15-34,agi-are,104093,103465,103465,103469,103687,109609,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,15-34,agi-are,377049,376978,376978,376978,377003,377676,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,35-59,agi-are,569069,552021,552024,552531,562334,701280,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,35-59,agi-are,250406,247764,247764,247780,248698,273590,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,35-59,agi-are,129539,128757,128757,128762,129033,136402,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,35-59,agi-are,427072,426991,426991,426991,427020,427781,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-11,DE,60+,agi-are,270379,262279,262280,262521,267179,333196,FALSE
KIT-simple_nowcast,NA,2026-01-15,2026-01-04,DE,60+,agi-are,140448,138966,138966,138975,139490,153451,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-28,DE,60+,agi-are,66149,65750,65750,65752,65891,69654,FALSE
KIT-simple_nowcast,NA,2026-01-15,2025-12-21,DE,60+,agi-are,156819,156789,156789,156789,156799,157079,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,00+,agi-are,1323618.75,880612.2675,1156646.725,1323618.75,1507781.2,1918400.2375,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,00+,agi-are,1468646,960535.9225,1276539.125,1468646,1681771.375,2153502.4275,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,00+,agi-are,1647726.9,1057887.595,1423269.825,1647726.9,1894822.35,2437601.33,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,00+,agi-are,1578776.2,933822.4075,1330258.5,1578776.2,1855887.8,2470761.2225,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,00-04,agi-are,162996,106692.3225,141649.15,162996,186546.575,238719.145,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,00-04,agi-are,186590.05,120642.61,161544.15,186590.05,214434.05,275517.335,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,00-04,agi-are,211219.4,134801.6925,182317.95,211219.4,243452.325,314033.3925,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,00-04,agi-are,216006.4,129565.88,182568.85,216006.4,253258.1,335581.4325,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,05-14,agi-are,141480.2,81417.6475,118083.5,141480.2,168065.8,228856.7475,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,05-14,agi-are,165640,93278.995,137463.1,165640,197407.675,269796.0075,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,05-14,agi-are,195579.95,108792.37,161900.3,195579.95,234236.125,321405.1625,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,05-14,agi-are,205181.9,104378.355,165246.15,205181.9,251582.85,358057.9475,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,15-34,agi-are,362813.9,236685.2575,315112.975,362813.9,415508.375,532520.4575,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,15-34,agi-are,396306.55,253276.8025,342057.425,396306.55,456043.55,587959.815,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,15-34,agi-are,442439.15,279020.715,380374.925,442439.15,511459.875,662727.455,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,15-34,agi-are,418577.35,243266.21,350731.75,418577.35,494354.425,664120.125,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,35-59,agi-are,484325.65,312762.92,419042.975,484325.65,556749.025,719211.455,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,35-59,agi-are,530122.5,334198.33,455519.6,530122.5,613998.625,798557.6775,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,35-59,agi-are,595620.15,368345.7525,508785.425,595620.15,692755.025,910393.9975,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,35-59,agi-are,569924.7,320539.595,472246.475,569924.7,680407.15,929213.06,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-18,DE,60+,agi-are,163373,104616.04,140989.2,163373,188166.425,243773.455,FALSE
KIT-TSMixer,NA,2026-01-15,2026-01-25,DE,60+,agi-are,167849.5,104716.6375,143768.3,167849.5,194925.925,254943.9225,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-01,DE,60+,agi-are,180006.35,109940.0525,153101.625,180006.35,210204.575,278038.0125,FALSE
KIT-TSMixer,NA,2026-01-15,2026-02-08,DE,60+,agi-are,170271.4,95445.4,140972.35,170271.4,203220.7,278578.0725,FALSE
