model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,35-59,survstat-rsv,192,3,126,191,258,381
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,60-79,survstat-rsv,210,0,138,210,282,415
HZI-ODEmodel,NA,2023-12-21,2023-12-24,DE,80+,survstat-rsv,102,3,70,102,135,196
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,00+,survstat-rsv,2625,77,1681,2590,3518,5273
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,00-04,survstat-rsv,1955,68,1239,1921,2625,3965
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,05-14,survstat-rsv,159,3,102,158,213,318
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,15-34,survstat-rsv,99,0,65,98,132,193
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,35-59,survstat-rsv,154,3,101,153,205,304
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,60-79,survstat-rsv,167,0,110,168,224,328
HZI-ODEmodel,NA,2023-12-21,2023-12-31,DE,80+,survstat-rsv,91,3,64,92,119,165
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,00+,survstat-rsv,3206,84,2006,3130,4326,6646
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,00-04,survstat-rsv,2296,71,1402,2220,3110,4856
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,05-14,survstat-rsv,223,4,139,218,298,468
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,15-34,survstat-rsv,117,1,78,117,157,231
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,35-59,survstat-rsv,199,4,131,198,267,394
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,60-79,survstat-rsv,248,0,165,250,334,487
HZI-ODEmodel,NA,2023-12-21,2024-01-07,DE,80+,survstat-rsv,123,4,91,127,160,210
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,00+,survstat-rsv,3994,93,2451,3903,5433,8244
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,00-04,survstat-rsv,2829,78,1681,2742,3884,5940
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,05-14,survstat-rsv,330,5,198,317,441,735
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,15-34,survstat-rsv,141,0,92,140,189,276
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,35-59,survstat-rsv,239,4,157,238,320,471
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,60-79,survstat-rsv,296,0,197,297,396,575
HZI-ODEmodel,NA,2023-12-21,2024-01-14,DE,80+,survstat-rsv,159,6,126,169,203,247
