model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,05-14,icosari-sari,251,225,225,225,230,495,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,05-14,icosari-sari,351,255,256,274,364,861,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,15-34,icosari-sari,400,397,397,397,397,406,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,15-34,icosari-sari,330,321,321,321,321,433,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,15-34,icosari-sari,332,302,302,302,311,603,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,15-34,icosari-sari,407,302,304,328,420,956,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,35-59,icosari-sari,1012,1003,1003,1003,1003,1083,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,35-59,icosari-sari,1259,1233,1233,1233,1238,1503,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,35-59,icosari-sari,1200,1118,1118,1131,1197,1694,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,35-59,icosari-sari,1110,832,888,1006,1210,2015,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,60-79,icosari-sari,2724,2704,2704,2704,2705,2940,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,60-79,icosari-sari,2896,2831,2831,2837,2889,3322,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,60-79,icosari-sari,2766,2559,2587,2667,2838,3537,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,60-79,icosari-sari,2550,1943,2176,2430,2792,3875,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,80+,icosari-sari,3254,3228,3228,3228,3233,3505,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,80+,icosari-sari,3019,2919,2921,2942,3029,3550,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,80+,icosari-sari,3475,3200,3260,3375,3581,4325,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,80+,icosari-sari,3279,2531,2854,3166,3577,4673,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,00+,survstat-influenza,501,500,500,500,500,500,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,00+,survstat-influenza,580,579,579,579,579,586,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,00+,survstat-influenza,627,623,623,623,623,669,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,00+,survstat-influenza,646,633,633,633,637,759,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,00+,survstat-influenza,867,432,622,797,1042,1682,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,00-04,survstat-influenza,28,28,28,28,28,28,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,00-04,survstat-influenza,53,53,53,53,53,54,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,00-04,survstat-influenza,68,67,67,67,67,73,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,00-04,survstat-influenza,100,98,98,98,98,118,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,00-04,survstat-influenza,107,64,79,98,125,204,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,05-14,survstat-influenza,32,32,32,32,32,32,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,05-14,survstat-influenza,56,56,56,56,56,57,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,05-14,survstat-influenza,71,70,70,70,70,75,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,05-14,survstat-influenza,69,68,68,68,68,83,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,05-14,survstat-influenza,113,63,83,104,133,216,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,15-34,survstat-influenza,98,98,98,98,98,98,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,15-34,survstat-influenza,95,95,95,95,95,96,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,15-34,survstat-influenza,88,87,87,87,87,93,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,15-34,survstat-influenza,95,93,93,93,93,113,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,15-34,survstat-influenza,119,56,83,110,143,236,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,35-59,survstat-influenza,143,143,143,143,143,143,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,35-59,survstat-influenza,130,130,130,130,130,132,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,35-59,survstat-influenza,135,134,134,134,134,144,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,35-59,survstat-influenza,163,161,161,161,162,185,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,35-59,survstat-influenza,168,87,126,158,199,310,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,60-79,survstat-influenza,117,117,117,117,117,117,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,60-79,survstat-influenza,167,167,167,167,167,169,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,60-79,survstat-influenza,177,176,176,176,176,186,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,60-79,survstat-influenza,134,131,131,131,133,161,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,60-79,survstat-influenza,177,105,139,168,205,302,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE,80+,survstat-influenza,82,82,82,82,82,82,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE,80+,survstat-influenza,78,78,78,78,78,80,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE,80+,survstat-influenza,90,89,89,89,89,97,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE,80+,survstat-influenza,84,82,82,82,83,106,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE,80+,survstat-influenza,95,50,66,85,113,196,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-BB-BE,00+,survstat-influenza,47,47,47,47,47,47,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-BB-BE,00+,survstat-influenza,49,49,49,49,49,52,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-BB-BE,00+,survstat-influenza,56,55,55,55,55,61,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-BB-BE,00+,survstat-influenza,65,64,64,64,65,78,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-BB-BE,00+,survstat-influenza,79,49,61,74,91,142,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-BW,00+,survstat-influenza,47,47,47,47,47,47,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-BW,00+,survstat-influenza,72,72,72,72,72,72,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-BW,00+,survstat-influenza,87,87,87,87,87,90,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-BW,00+,survstat-influenza,71,70,70,70,70,79,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-BW,00+,survstat-influenza,81,43,60,75,96,146,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-BY,00+,survstat-influenza,120,120,120,120,120,120,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-BY,00+,survstat-influenza,170,170,170,170,170,174,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-BY,00+,survstat-influenza,171,170,170,170,170,180,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-BY,00+,survstat-influenza,149,146,146,146,148,167,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-BY,00+,survstat-influenza,162,101,132,156,185,256,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-HE,00+,survstat-influenza,23,23,23,23,23,23,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-HE,00+,survstat-influenza,36,36,36,36,36,39,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-HE,00+,survstat-influenza,30,29,29,29,29,35,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-HE,00+,survstat-influenza,44,43,43,43,43,56,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-HE,00+,survstat-influenza,47,27,33,41,54,94,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-MV,00+,survstat-influenza,23,23,23,23,23,23,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-MV,00+,survstat-influenza,18,18,18,18,18,18,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-MV,00+,survstat-influenza,12,12,12,12,12,15,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-MV,00+,survstat-influenza,14,13,13,13,13,24,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-MV,00+,survstat-influenza,24,4,10,19,32,74,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-NI-HB,00+,survstat-influenza,28,28,28,28,28,28,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-NI-HB,00+,survstat-influenza,30,30,30,30,30,30,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-NI-HB,00+,survstat-influenza,34,34,34,34,34,34,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-NI-HB,00+,survstat-influenza,43,42,42,42,42,50,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-NI-HB,00+,survstat-influenza,50,20,33,45,62,111,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-NW,00+,survstat-influenza,77,77,77,77,77,77,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-NW,00+,survstat-influenza,73,73,73,73,73,74,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-NW,00+,survstat-influenza,69,69,69,69,69,75,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-NW,00+,survstat-influenza,60,58,58,58,58,73,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-NW,00+,survstat-influenza,105,60,81,99,122,185,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,14,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-RP-SL,00+,survstat-influenza,18,18,18,18,18,18,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-RP-SL,00+,survstat-influenza,31,31,31,31,31,31,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,44,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-RP-SL,00+,survstat-influenza,40,21,27,35,48,88,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-SH-HH,00+,survstat-influenza,45,45,45,45,45,45,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-SH-HH,00+,survstat-influenza,35,35,35,35,35,38,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-SH-HH,00+,survstat-influenza,22,21,21,21,21,28,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-SH-HH,00+,survstat-influenza,21,20,20,20,20,34,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-SH-HH,00+,survstat-influenza,41,21,28,36,49,90,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-SN,00+,survstat-influenza,30,30,30,30,30,30,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-SN,00+,survstat-influenza,38,38,38,38,38,38,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-SN,00+,survstat-influenza,63,63,63,63,63,63,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-SN,00+,survstat-influenza,78,77,77,77,77,83,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-SN,00+,survstat-influenza,91,53,69,85,105,162,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-ST,00+,survstat-influenza,28,28,28,28,28,28,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-ST,00+,survstat-influenza,21,21,21,21,21,21,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-ST,00+,survstat-influenza,25,25,25,25,25,25,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-ST,00+,survstat-influenza,44,44,44,44,44,47,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-ST,00+,survstat-influenza,34,15,21,29,42,80,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-12,DE-TH,00+,survstat-influenza,18,18,18,18,18,18,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-19,DE-TH,00+,survstat-influenza,19,19,19,19,19,19,FALSE
RIVM-GAM,NA,2025-11-06,2025-10-26,DE-TH,00+,survstat-influenza,27,27,27,27,27,28,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-02,DE-TH,00+,survstat-influenza,17,17,17,17,17,22,FALSE
RIVM-GAM,NA,2025-11-06,2025-11-09,DE-TH,00+,survstat-influenza,22,9,12,17,27,65,FALSE
