model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-BW,00+,agi-are,2694.78952300916,1700,2300,2600,3000,3800
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-BW,00+,agi-are,2667.20845955704,1500,2200,2600,3000,4000
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-BW,00+,agi-are,2624.45879848505,1400,2100,2500,3000,4200
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-BW,00+,agi-are,2565.17723986173,1200,2000,2400,3000,4300
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-BY,00+,agi-are,2787.32675577182,1700,2300,2700,3100,4000
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-BY,00+,agi-are,2747.53516070184,1500,2200,2600,3100,4200
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-BY,00+,agi-are,2695.00659877207,1400,2100,2600,3100,4300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-BY,00+,agi-are,2631.01298806163,1200,2000,2500,3100,4400
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-HE,00+,agi-are,2446.82298539559,1200,1900,2300,2800,4000
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-HE,00+,agi-are,2447.17482512653,1000,1800,2300,2900,4400
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-HE,00+,agi-are,2437.10140453552,900,1700,2300,3000,4700
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-HE,00+,agi-are,2417.12177088274,700,1600,2200,3000,4900
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-MV,00+,agi-are,1945.33531602896,1000,1500,1800,2200,3100
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-MV,00+,agi-are,1893.3639726506,800,1400,1800,2200,3300
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-MV,00+,agi-are,1838.99052246998,700,1300,1700,2200,3400
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-MV,00+,agi-are,1779.11118687467,600,1200,1600,2200,3500
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-NI-HB,00+,agi-are,3981.2958606165,2300,3300,3900,4500,5900
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-NI-HB,00+,agi-are,3928.57431451748,2100,3100,3800,4500,6200
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-NI-HB,00+,agi-are,3859.93817244664,1800,2900,3700,4500,6500
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-NI-HB,00+,agi-are,3775.14333839438,1600,2800,3600,4500,6700
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-NW,00+,agi-are,2626.95348056483,1500,2100,2500,3000,4000
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-NW,00+,agi-are,2599.3962948232,1300,2000,2500,3000,4200
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-NW,00+,agi-are,2563.32741805672,1100,1900,2400,3000,4400
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-NW,00+,agi-are,2516.74036928855,1000,1800,2400,3000,4600
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-RP-SL,00+,agi-are,4381.81474823207,2000,3300,4200,5200,7500
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-RP-SL,00+,agi-are,4373.32257870476,1700,3100,4100,5300,8200
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-RP-SL,00+,agi-are,4345.97881252371,1400,2900,4000,5400,8700
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-RP-SL,00+,agi-are,4295.815571918,1200,2700,3900,5400,9200
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-SH-HH,00+,agi-are,3933.34715937163,2300,3300,3800,4400,5800
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-SH-HH,00+,agi-are,3908.91558896724,2100,3100,3800,4500,6200
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-SH-HH,00+,agi-are,3870.07957416161,1900,3000,3700,4500,6400
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-SH-HH,00+,agi-are,3815.57472258686,1700,2800,3600,4500,6700
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-SN,00+,agi-are,2573.11318172995,1300,2000,2500,3000,4100
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-SN,00+,agi-are,2550.9977938567,1100,1900,2400,3000,4400
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-SN,00+,agi-are,2515.92024205315,1000,1800,2300,3000,4600
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-SN,00+,agi-are,2467.81129235247,800,1700,2300,3000,4800
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-ST,00+,agi-are,2476.82853506171,1000,1800,2300,2900,4400
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-ST,00+,agi-are,2479.63905005069,800,1700,2300,3000,4800
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-ST,00+,agi-are,2472.29962739432,700,1600,2200,3100,5200
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-ST,00+,agi-are,2451.49535970722,500,1400,2200,3100,5500
KIT-hhh4,NA,2025-02-13,2025-02-16,DE-TH,00+,agi-are,2734.09471364356,1300,2100,2600,3200,4600
KIT-hhh4,NA,2025-02-13,2025-02-23,DE-TH,00+,agi-are,2729.35964457586,1100,2000,2600,3300,5000
KIT-hhh4,NA,2025-02-13,2025-03-02,DE-TH,00+,agi-are,2713.48354137903,900,1800,2500,3300,5300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE-TH,00+,agi-are,2685.85087745335,800,1700,2400,3300,5600
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00-04,agi-are,7235,6795.213856892,7083.4447001217,7234.67974183221,7385.91478354272,7674.14562677242
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00-04,agi-are,7519,7321.84247269685,7451.05973995807,7518.86018277327,7586.66062558846,7715.87789284969
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00-04,agi-are,7238,7133.06112906197,7201.88292305654,7237.99379435933,7274.10466566212,7342.92645965669
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00-04,agi-are,4742,4696.41363114891,4726.1150711373,4741.69944949589,4757.28382785448,4786.98526784287
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,05-14,agi-are,4558,4407.53910816821,4506.00126050654,4557.66446056153,4609.32766061652,4707.78981295485
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,05-14,agi-are,5330,5241.56002254862,5299.48334829349,5329.87578127144,5360.26821424938,5418.19153999425
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,05-14,agi-are,4052,4009.08563155878,4037.22652935897,4051.99208950825,4066.75764965752,4094.89854745771
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,05-14,agi-are,2391,2371.59360361812,2384.50773104324,2391.28378796313,2398.05984488303,2410.97397230815
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,15-34,agi-are,2901,2728.25133530961,2841.29581553496,2900.61037913425,2959.92494273354,3072.96942295889
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,15-34,agi-are,2925,2818.08028594163,2888.20879653148,2925.0053034747,2961.80181041792,3031.93032100776
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,15-34,agi-are,2546,2488.65327843242,2526.12796116135,2545.7909685692,2565.45397597705,2602.92865870597
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,15-34,agi-are,2102,2082.91898248075,2095.57560724607,2102.21655223604,2108.857497226,2121.51412199133
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,35-59,agi-are,2557,2422.54584511493,2510.42768523862,2556.53938379168,2602.65108234474,2690.53292246843
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,35-59,agi-are,2617,2532.94870256252,2587.90463206063,2616.74006895127,2645.57550584192,2700.53143534002
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,35-59,agi-are,2125,2079.8690431576,2109.6913124247,2125.33909003924,2140.98686765379,2170.80913692089
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,35-59,agi-are,1624,1607.04544847079,1618.00824597395,1623.76043792911,1629.51262988428,1640.47542738744
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,60+,agi-are,844,741.775744232822,809.052222238154,844.352264535032,879.65230683191,946.928784837243
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,60+,agi-are,935,895.920644844773,921.444514060137,934.836916421196,948.229318782254,973.753187997618
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,60+,agi-are,789,771.838694142436,782.912915488866,788.723571657623,794.53422782638,805.60844917281
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,60+,agi-are,769,761.81577928769,766.212939032169,768.520133605493,770.827328178816,775.224487923295
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE,00+,agi-are,2539,2401.76527541718,2491.89271803559,2539.18268669725,2586.47265535891,2676.60009797732
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE,00+,agi-are,2678,2605.13762752179,2652.92000245343,2677.99146734192,2703.06293223042,2750.84530716206
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE,00+,agi-are,2250,2210.89899982849,2236.39236569919,2249.76876292162,2263.14516014405,2288.63852601475
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE,00+,agi-are,1700,1684.53845424696,1694.3617140798,1699.51598936104,1704.67026464229,1714.49352447513
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BB-BE,00+,agi-are,4262,3916.0166398167,4142.65974186659,4261.57962777415,4380.49951368171,4607.1426157316
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BB-BE,00+,agi-are,4137,3939.04365848082,4068.86322479047,4136.97969458145,4205.09616437242,4334.91573068207
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BB-BE,00+,agi-are,3632,3396.56063503076,3550.67580901367,3631.54021097829,3712.40461294292,3866.51978692583
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BB-BE,00+,agi-are,3073,2876.88610637078,3005.56552028197,3073.0837508505,3140.60198141903,3269.28139533022
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BW,00+,agi-are,2825,2630.37435331796,2758.06058887496,2825.05769766437,2892.05480645378,3019.74104201078
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BW,00+,agi-are,2763,2622.76887540664,2714.96589735398,2763.34177657479,2811.7176557956,2903.91467774294
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BW,00+,agi-are,2314,2274.51957480586,2300.40724200548,2313.99052957058,2327.57381713569,2353.4614843353
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BW,00+,agi-are,1548,1523.06897401083,1539.4235974957,1548.00488649719,1556.58617549867,1572.94079898354
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-BY,00+,agi-are,2927,2660.80593282375,2835.49589816017,2927.15591586691,3018.81593357365,3193.50589891008
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-BY,00+,agi-are,2956,2846.17371744913,2918.29234159106,2956.13306331257,2993.97378503407,3066.092409176
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-BY,00+,agi-are,2262,2171.77690604765,2230.82679974284,2261.8103441683,2292.79388859375,2351.84378228894
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-BY,00+,agi-are,1876,1849.6515586052,1866.89764233524,1875.94668151172,1884.9957206882,1902.24180441825
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-HE,00+,agi-are,2501,2279.23971993347,2424.95131246471,2501.40634596231,2577.86137945991,2723.57297199115
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-HE,00+,agi-are,2533,2455.59593306851,2506.62368467514,2533.39800228859,2560.17231990203,2611.20007150867
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-HE,00+,agi-are,1947,1875.08343606655,1922.06895033053,1946.7223015468,1971.37565276308,2018.36116702706
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-HE,00+,agi-are,1742,1676.44669897123,1719.68860637263,1742.37768293437,1765.06675949611,1808.30866689751
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-MV,00+,agi-are,1340,633.883096197709,1096.69218361189,1339.52862281737,1582.36506202284,2045.17414943702
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-MV,00+,agi-are,3198,2693.93206074484,3024.61604259693,3198.12629301988,3371.63654344282,3702.32052529492
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-MV,00+,agi-are,3165,2873.56772952733,3064.66171334961,3164.92893766939,3265.19616198917,3456.29014581146
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-MV,00+,agi-are,2547,2345.82358573658,2477.62544435738,2546.78202511288,2615.93860586839,2747.74046448919
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-NI-HB,00+,agi-are,4018,3663.29181879946,3895.64756806204,4017.56488627007,4139.48220447811,4371.83795374069
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-NI-HB,00+,agi-are,4368,4269.26529198525,4333.9745637861,4367.92759015274,4401.88061651938,4466.58988832023
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-NI-HB,00+,agi-are,3789,3667.52682725284,3747.25222700523,3789.08423228904,3830.91623757284,3910.64163732524
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-NI-HB,00+,agi-are,2936,2863.74517161618,2910.82485574101,2935.52761798726,2960.2303802335,3007.31006435834
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-NW,00+,agi-are,2615,2481.07863467563,2568.73957564451,2614.73536816713,2660.73116068975,2748.39210165863
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-NW,00+,agi-are,2927,2880.31946941642,2910.94453848699,2927.01354604488,2943.08255360277,2973.70762267334
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-NW,00+,agi-are,2553,2483.31405581763,2528.89752675945,2552.81522429643,2576.73292183341,2622.31639277523
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-NW,00+,agi-are,1832,1784.03110554602,1815.55013487456,1832.08820436692,1848.62627385928,1880.14530318782
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-RP-SL,00+,agi-are,4166,3617.55093170492,3977.0026100994,4165.60730266376,4354.21199522812,4713.6636736226
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-RP-SL,00+,agi-are,5070,4713.62378830989,4947.23323421286,5069.80836843246,5192.38350265205,5425.99294855502
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-RP-SL,00+,agi-are,4101,3963.33621804598,4053.73141824106,4101.16187959886,4148.59234095667,4238.98754115175
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-RP-SL,00+,agi-are,3286,3179.58626565941,3249.63879542489,3286.39543514567,3323.15207486644,3393.20460463193
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-SH-HH,00+,agi-are,3894,3281.77490236939,3683.32976330859,3894.026042245,4104.72232118141,4506.27718212061
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-SH-HH,00+,agi-are,4357,4014.8450185044,4239.17569982121,4356.88225601672,4474.58881221223,4698.91949352904
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-SH-HH,00+,agi-are,3786,3649.54292086695,3739.08894122023,3786.07383697737,3833.05873273451,3922.60475308779
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-SH-HH,00+,agi-are,2856,2807.86230253277,2839.2931381269,2855.78493226944,2872.27672641198,2903.70756200611
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-SN,00+,agi-are,2695,2509.40001162867,2631.3865101002,2695.39296054714,2759.39941099408,2881.38590946561
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-SN,00+,agi-are,2668,2481.83372795693,2603.90127681614,2667.950254491,2731.99923216585,2854.06678102506
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-SN,00+,agi-are,2037,1957.92047880325,2009.80847303053,2037.03416089691,2064.2598487633,2116.14784299058
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-SN,00+,agi-are,1577,1539.74886554856,1564.12265554496,1576.9116100699,1589.70056459483,1614.07435459124
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-ST,00+,agi-are,2557,1767.50205056744,2285.00500970128,2556.53938379168,2828.07375788208,3345.57671701592
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-ST,00+,agi-are,2320,2099.23022718675,2243.71096558761,2319.52016856387,2395.32937154013,2539.81010994099
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-ST,00+,agi-are,2411,2232.42896361617,2349.76191532557,2411.32664464792,2472.89137397027,2590.22432567967
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-ST,00+,agi-are,1603,1583.53465007562,1596.18849599944,1602.82798292819,1609.46746985694,1622.12131578075
KIT-simple_nowcast,NA,2025-02-13,2025-02-09,DE-TH,00+,agi-are,2962,2808.22322344559,2908.99450654217,2961.86931005578,3014.74411356939,3115.51539666596
KIT-simple_nowcast,NA,2025-02-13,2025-02-02,DE-TH,00+,agi-are,2581,2489.137654365,2549.11927835039,2580.59170268794,2612.06412702549,2672.04575101088
KIT-simple_nowcast,NA,2025-02-13,2025-01-26,DE-TH,00+,agi-are,1907,1832.96599504374,1881.2493616289,1906.5836973912,1931.9180331535,1980.20139973866
KIT-simple_nowcast,NA,2025-02-13,2025-01-19,DE-TH,00+,agi-are,1571,1494.81624639831,1544.73728471362,1570.93090864106,1597.1245325685,1647.04557088381
MPIDS-PS_embedding,NA,2025-02-13,2025-02-16,DE,00+,agi-are,2088,944,1694,2088,2481,3231
MPIDS-PS_embedding,NA,2025-02-13,2025-02-23,DE,00+,agi-are,1753,761,1411,1753,2094,2745
MPIDS-PS_embedding,NA,2025-02-13,2025-03-02,DE,00+,agi-are,1524,993,1341,1524,1707,2055
MPIDS-PS_embedding,NA,2025-02-13,2025-03-09,DE,00+,agi-are,1403,731,1172,1403,1634,2075
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,00+,icosari-sari,27043.4503097312,21200,24800,26800,29100,33800
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,00+,icosari-sari,26147.4570909502,19600,23600,25900,28400,33700
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,00+,icosari-sari,24945.2778468073,18100,22200,24700,27300,33000
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,00+,icosari-sari,23467.2936648905,16500,20700,23200,25900,31700
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,00-04,icosari-sari,3979.94161569896,2400,3300,3900,4500,5800
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,00-04,icosari-sari,3907.49954468923,2200,3100,3800,4500,6100
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,00-04,icosari-sari,3789.022355301,1900,3000,3600,4400,6200
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,00-04,icosari-sari,3629.61968591919,1700,2700,3500,4300,6200
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,05-14,icosari-sari,2350.7034790731,1000,1700,2200,2800,4200
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,05-14,icosari-sari,2349.52496064088,800,1600,2200,2900,4600
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,05-14,icosari-sari,2333.98932945642,600,1500,2100,2900,5000
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,05-14,icosari-sari,2306.21760859119,500,1300,2000,2900,5300
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,15-34,icosari-sari,1523.85332737172,800,1200,1400,1700,2400
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,15-34,icosari-sari,1518.96421910842,700,1100,1400,1800,2600
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,15-34,icosari-sari,1505.96627302484,600,1000,1400,1800,2800
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,15-34,icosari-sari,1487.55281523609,500,1000,1400,1800,2900
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,35-59,icosari-sari,3440.25073184954,2300,2900,3300,3800,4800
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,35-59,icosari-sari,3448.37809958397,2100,2900,3300,3900,5100
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,35-59,icosari-sari,3434.56304377151,1900,2800,3300,3900,5300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,35-59,icosari-sari,3393.99237555996,1800,2700,3300,3900,5400
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,60-79,icosari-sari,7190.99417267018,5200,6400,7100,7800,9500
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,60-79,icosari-sari,7227.98924639217,4900,6300,7100,8000,10000
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,60-79,icosari-sari,7220.26988567545,4600,6100,7100,8100,10300
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,60-79,icosari-sari,7158.01619050629,4300,6000,7000,8100,10600
KIT-hhh4,NA,2025-02-13,2025-02-16,DE,80+,icosari-sari,7025.76623389892,5000,6200,6900,7700,9300
KIT-hhh4,NA,2025-02-13,2025-02-23,DE,80+,icosari-sari,7011.71460976625,4700,6100,6900,7800,9700
KIT-hhh4,NA,2025-02-13,2025-03-02,DE,80+,icosari-sari,6954.02638007744,4400,5900,6800,7800,10000
KIT-hhh4,NA,2025-02-13,2025-03-09,DE,80+,icosari-sari,6846.88374344905,4100,5700,6700,7800,10200
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,00+,icosari-sari,22307.7157207964,11578.8243984429,20267.0247584441,22307.7157207964,25279.0739782446,31256.6246093888
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,00+,icosari-sari,20207.6211378092,10833.0332457804,18651.0116931414,20207.6211378092,22668.0788291453,29312.988524933
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,00+,icosari-sari,17874.217449868,10031.7548972537,15543.4639026626,17874.217449868,19979.9646875583,29517.3854687576
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,00+,icosari-sari,16183.9775362041,9766.96978002087,15378.9251546547,16183.9775362041,18294.5400163103,28230.0868518909
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,00-04,icosari-sari,4356.30938564777,1212.3452193424,3835.67939204398,4356.30938564777,4919.48519843717,6719.59628503823
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,00-04,icosari-sari,3701.66629379121,812.421782801638,3468.24746952973,3701.66629379121,4222.13778193881,5945.87089655865
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,00-04,icosari-sari,3485.08948259239,627.554304947747,3113.01525921907,3485.08948259239,4243.50833728794,5275.3139166645
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,00-04,icosari-sari,3433.70381047453,524.313264237927,2735.85870603511,3433.70381047453,4327.18370477368,5038.43136876536
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,05-14,icosari-sari,1007.30149049467,262.347201199148,841.937394558261,1007.30149049467,1084.48066008022,1350.84553818291
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,05-14,icosari-sari,901.777491794863,193.659810223768,766.694513217592,901.777491794863,942.241531416583,1251.96237881175
KIT-LightGBM,NA,2025-02-13,2025-03-02,DE,05-14,icosari-sari,882.462899631014,155.037504014002,698.750851860154,882.462899631014,947.76639612731,1263.03295063446
KIT-LightGBM,NA,2025-02-13,2025-03-09,DE,05-14,icosari-sari,850.301040187803,153.59980339036,694.406601053176,850.301040187803,926.241109873037,1210.74827112361
KIT-LightGBM,NA,2025-02-13,2025-02-16,DE,15-34,icosari-sari,973.520496138089,385.935902648269,871.234287468618,973.520496138089,1152.61460085705,1313.08854818868
KIT-LightGBM,NA,2025-02-13,2025-02-23,DE,15-34,icosari-sari,824.478895326637,321.932565534663,750.393820562256,824.478895326637,986.540848070654,1242.57116395286
