model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,00-04,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,00-04,survstat-influenza,4,4,4,4,4,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,00-04,survstat-influenza,12,5,5,6,12,52,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,05-14,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,05-14,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,05-14,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,05-14,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,05-14,survstat-influenza,12,4,4,6,14,52,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,15-34,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,15-34,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,15-34,survstat-influenza,23,23,23,23,23,23,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,15-34,survstat-influenza,24,24,24,24,24,26,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,15-34,survstat-influenza,21,9,9,14,25,70,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,35-59,survstat-influenza,20,20,20,20,20,20,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,35-59,survstat-influenza,20,20,20,20,20,20,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,35-59,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,35-59,survstat-influenza,18,18,18,18,18,21,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,35-59,survstat-influenza,28,12,14,20,34,86,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,60-79,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,60-79,survstat-influenza,30,30,30,30,30,30,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,60-79,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,60-79,survstat-influenza,18,18,18,18,18,22,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,60-79,survstat-influenza,21,9,10,14,25,72,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE,80+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE,80+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE,80+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE,80+,survstat-influenza,12,12,12,12,12,14,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE,80+,survstat-influenza,13,6,6,7,14,52,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-BB-BE,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-BB-BE,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,14,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-BB-BE,00+,survstat-influenza,6,1,1,2,7,33,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-BW,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-BW,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-BW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-BW,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-BW,00+,survstat-influenza,11,5,5,7,13,41,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-BY,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-BY,00+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-BY,00+,survstat-influenza,9,9,9,9,9,11,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-BY,00+,survstat-influenza,20,10,11,15,24,58,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-HE,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-HE,00+,survstat-influenza,3,3,3,3,3,4,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-HE,00+,survstat-influenza,13,10,10,10,13,33,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-MV,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-MV,00+,survstat-influenza,3,0,0,0,2,22,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-NI-HB,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-NI-HB,00+,survstat-influenza,6,1,1,2,6,32,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-NW,00+,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-NW,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-NW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-NW,00+,survstat-influenza,15,15,15,15,15,17,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-NW,00+,survstat-influenza,16,5,6,10,21,53,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-RP-SL,00+,survstat-influenza,7,4,4,4,6,27,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,8,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-SH-HH,00+,survstat-influenza,9,5,5,6,10,34,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-SN,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-SN,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-SN,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-SN,00+,survstat-influenza,9,2,2,4,10,40,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-ST,00+,survstat-influenza,3,1,1,1,2,22,TRUE
RIVM-GAM,NA,2025-08-21,2025-07-27,DE-TH,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-03,DE-TH,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-10,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-17,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-21,2025-08-24,DE-TH,00+,survstat-influenza,3,1,1,1,2,22,TRUE
